Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	True	112	NA	Observed	solid
2020-05-07	True	92	NA	Observed	solid
2020-05-08	True	130	NA	Observed	solid
2020-05-09	True	108	NA	Observed	solid
2020-05-10	True	153	NA	Observed	solid
2020-05-11	True	124	NA	Observed	solid
2020-05-12	True	110	NA	Observed	solid
2020-05-13	True	117	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	84	NA	Observed	solid
2020-05-16	True	115	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	NA	NA	No Intervention	solid
2020-05-18	mod_4	NA	NA	Moderate return	solid
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-18	mod_6	NA	NA	Cautious return	solid
2020-05-19	mod_2	89	421	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	124	506	No Intervention	solid
2020-05-19	mod_4	61	359	Moderate return	solid
2020-05-19	mod_5	73	378	Normal (pre-intervention)	solid
2020-05-19	mod_6	54	327	Cautious return	solid
2020-05-20	mod_2	96	459	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	145	642	No Intervention	solid
2020-05-20	mod_4	63	368	Moderate return	solid
2020-05-20	mod_5	80	415	Normal (pre-intervention)	solid
2020-05-20	mod_6	54	352	Cautious return	solid
2020-05-21	mod_2	103	517	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	170	766	No Intervention	solid
2020-05-21	mod_4	66	368	Moderate return	solid
2020-05-21	mod_5	87	449	Normal (pre-intervention)	solid
2020-05-21	mod_6	54	310	Cautious return	solid
2020-05-22	mod_2	111	557	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	201	949	No Intervention	solid
2020-05-22	mod_4	69	397	Moderate return	solid
2020-05-22	mod_5	96	488	Normal (pre-intervention)	solid
2020-05-22	mod_6	55	350	Cautious return	solid
2020-05-23	mod_2	120	637	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	240	1155	No Intervention	solid
2020-05-23	mod_4	70	393	Moderate return	solid
2020-05-23	mod_5	107	557	Normal (pre-intervention)	solid
2020-05-23	mod_6	55	340	Cautious return	solid
2020-05-24	mod_2	131	711	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	285	1530	No Intervention	solid
2020-05-24	mod_4	76	456	Moderate return	solid
2020-05-24	mod_5	120	663	Normal (pre-intervention)	solid
2020-05-24	mod_6	56	331	Cautious return	solid
2020-05-25	mod_2	143	787	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	343	1912	No Intervention	solid
2020-05-25	mod_4	81	497	Moderate return	solid
2020-05-25	mod_5	137	767	Normal (pre-intervention)	solid
2020-05-25	mod_6	59	390	Cautious return	solid
2020-05-26	mod_2	155	902	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	415	2440	No Intervention	solid
2020-05-26	mod_4	88	549	Moderate return	solid
2020-05-26	mod_5	159	899	Normal (pre-intervention)	solid
2020-05-26	mod_6	60	392	Cautious return	solid
2020-05-27	mod_2	172	1000	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	508	3192	No Intervention	solid
2020-05-27	mod_4	95	563	Moderate return	solid
2020-05-27	mod_5	186	1077	Normal (pre-intervention)	solid
2020-05-27	mod_6	62	436	Cautious return	solid
2020-05-28	mod_2	187	1226	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	627	4036	No Intervention	solid
2020-05-28	mod_4	103	667	Moderate return	solid
2020-05-28	mod_5	222	1394	Normal (pre-intervention)	solid
2020-05-28	mod_6	65	417	Cautious return	solid
2020-05-29	mod_2	208	1306	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	771	5127	No Intervention	solid
2020-05-29	mod_4	113	705	Moderate return	solid
2020-05-29	mod_5	266	1720	Normal (pre-intervention)	solid
