Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	1	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	0	NA	Observed	solid
2020-04-08	True	0	NA	Observed	solid
2020-04-09	True	9	NA	Observed	solid
2020-04-10	True	1	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	5	NA	Observed	solid
2020-04-14	True	3	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	1	NA	Observed	solid
2020-04-17	True	3	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	8	NA	Observed	solid
2020-04-20	True	5	NA	Observed	solid
2020-04-21	True	0	NA	Observed	solid
2020-04-22	True	0	NA	Observed	solid
2020-04-23	True	7	NA	Observed	solid
2020-04-24	True	6	NA	Observed	solid
2020-04-25	True	8	NA	Observed	solid
2020-04-26	True	15	NA	Observed	solid
2020-04-27	True	21	NA	Observed	solid
2020-04-28	True	2	NA	Observed	solid
2020-04-29	True	2	NA	Observed	solid
2020-04-30	True	3	NA	Observed	solid
2020-05-01	True	3	NA	Observed	solid
2020-05-02	True	2	NA	Observed	solid
2020-05-03	True	0	NA	Observed	solid
2020-05-04	True	0	NA	Observed	solid
2020-05-05	True	10	NA	Observed	solid
2020-05-06	True	2	NA	Observed	solid
2020-05-07	True	5	NA	Observed	solid
2020-05-08	True	22	NA	Observed	solid
2020-05-09	True	2	NA	Observed	solid
2020-05-10	True	1	NA	Observed	solid
2020-05-11	True	4	NA	Observed	solid
2020-05-12	True	11	NA	Observed	solid
2020-05-13	True	5	NA	Observed	solid
2020-05-14	True	26	NA	Observed	solid
2020-05-15	True	8	NA	Observed	solid
2020-05-16	True	6	NA	Observed	solid
2020-05-17	True	6	NA	Observed	solid
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	NA	NA	No Intervention	solid
2020-05-18	mod_4	NA	NA	Moderate return	solid
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-18	mod_6	NA	NA	Cautious return	solid
2020-05-19	mod_2	15	91	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	18	101	No Intervention	solid
2020-05-19	mod_4	9	66	Moderate return	solid
2020-05-19	mod_5	11	73	Normal (pre-intervention)	solid
2020-05-19	mod_6	8	58	Cautious return	solid
2020-05-20	mod_2	17	96	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	22	117	No Intervention	solid
2020-05-20	mod_4	9	57	Moderate return	solid
2020-05-20	mod_5	11	68	Normal (pre-intervention)	solid
2020-05-20	mod_6	8	53	Cautious return	solid
2020-05-21	mod_2	19	112	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	26	144	No Intervention	solid
2020-05-21	mod_4	9	75	Moderate return	solid
2020-05-21	mod_5	13	83	Normal (pre-intervention)	solid
2020-05-21	mod_6	7	59	Cautious return	solid
2020-05-22	mod_2	21	126	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	33	195	No Intervention	solid
2020-05-22	mod_4	10	64	Moderate return	solid
2020-05-22	mod_5	14	90	Normal (pre-intervention)	solid
2020-05-22	mod_6	8	65	Cautious return	solid
2020-05-23	mod_2	23	149	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	40	243	No Intervention	solid
2020-05-23	mod_4	11	74	Moderate return	solid
2020-05-23	mod_5	16	115	Normal (pre-intervention)	solid
2020-05-23	mod_6	8	59	Cautious return	solid
2020-05-24	mod_2	27	172	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	51	327	No Intervention	solid
2020-05-24	mod_4	11	84	Moderate return	solid
2020-05-24	mod_5	19	121	Normal (pre-intervention)	solid
2020-05-24	mod_6	8	56	Cautious return	solid
2020-05-25	mod_2	30	197	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	64	428	No Intervention	solid
2020-05-25	mod_4	11	90	Moderate return	solid
2020-05-25	mod_5	21	156	Normal (pre-intervention)	solid
2020-05-25	mod_6	8	78	Cautious return	solid
2020-05-26	mod_2	35	253	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	83	586	No Intervention	solid
2020-05-26	mod_4	13	94	Moderate return	solid
2020-05-26	mod_5	26	184	Normal (pre-intervention)	solid
2020-05-26	mod_6	9	66	Cautious return	solid
2020-05-27	mod_2	39	288	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	109	765	No Intervention	solid
2020-05-27	mod_4	14	119	Moderate return	solid
2020-05-27	mod_5	32	225	Normal (pre-intervention)	solid
2020-05-27	mod_6	8	76	Cautious return	solid
2020-05-28	mod_2	47	338	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	145	1027	No Intervention	solid
2020-05-28	mod_4	16	126	Moderate return	solid
2020-05-28	mod_5	38	287	Normal (pre-intervention)	solid
2020-05-28	mod_6	9	78	Cautious return	solid
2020-05-29	mod_2	54	435	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	195	1442	No Intervention	solid
2020-05-29	mod_4	18	137	Moderate return	solid
2020-05-29	mod_5	49	365	Normal (pre-intervention)	solid
2020-05-29	mod_6	10	84	Cautious return	solid
