Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	mod_2	3150	10244	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3152	10307	No Intervention	solid
2020-05-18	mod_4	3154	10227	Moderate return	solid
2020-05-18	mod_5	3152	10290	Normal (pre-intervention)	solid
2020-05-18	mod_6	3148	10246	Cautious return	solid
2020-05-19	mod_2	3500	11908	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3641	12307	No Intervention	solid
2020-05-19	mod_4	3396	11644	Moderate return	solid
2020-05-19	mod_5	3440	11781	Normal (pre-intervention)	solid
2020-05-19	mod_6	3361	11536	Cautious return	solid
2020-05-20	mod_2	3876	13718	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4213	14837	No Intervention	solid
2020-05-20	mod_4	3646	13094	Moderate return	solid
2020-05-20	mod_5	3757	13417	Normal (pre-intervention)	solid
2020-05-20	mod_6	3573	12926	Cautious return	solid
2020-05-21	mod_2	4284	15757	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	4886	17860	No Intervention	solid
2020-05-21	mod_4	3908	14548	Moderate return	solid
2020-05-21	mod_5	4101	15188	Normal (pre-intervention)	solid
2020-05-21	mod_6	3789	14150	Cautious return	solid
2020-05-22	mod_2	4724	17957	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	5679	21605	No Intervention	solid
2020-05-22	mod_4	4177	16113	Moderate return	solid
2020-05-22	mod_5	4479	17113	Normal (pre-intervention)	solid
2020-05-22	mod_6	4006	15527	Cautious return	solid
2020-05-23	mod_2	5197	20470	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	6625	26160	No Intervention	solid
2020-05-23	mod_4	4455	17662	Moderate return	solid
2020-05-23	mod_5	4900	19311	Normal (pre-intervention)	solid
2020-05-23	mod_6	4223	16871	Cautious return	solid
2020-05-24	mod_2	5715	23273	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	7748	32198	No Intervention	solid
2020-05-24	mod_4	4756	19464	Moderate return	solid
2020-05-24	mod_5	5375	21930	Normal (pre-intervention)	solid
2020-05-24	mod_6	4443	18178	Cautious return	solid
2020-05-25	mod_2	6276	26379	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	9103	39743	No Intervention	solid
2020-05-25	mod_4	5076	21422	Moderate return	solid
2020-05-25	mod_5	5915	24954	Normal (pre-intervention)	solid
2020-05-25	mod_6	4676	19715	Cautious return	solid
2020-05-26	mod_2	6889	29936	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	10739	49367	No Intervention	solid
2020-05-26	mod_4	5420	23588	Moderate return	solid
2020-05-26	mod_5	6540	28503	Normal (pre-intervention)	solid
2020-05-26	mod_6	4912	21261	Cautious return	solid
2020-05-27	mod_2	7566	33882	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	12744	61963	No Intervention	solid
2020-05-27	mod_4	5797	25810	Moderate return	solid
2020-05-27	mod_5	7274	32751	Normal (pre-intervention)	solid
2020-05-27	mod_6	5158	22980	Cautious return	solid
2020-05-28	mod_2	8305	38721	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	15215	77886	No Intervention	solid
2020-05-28	mod_4	6202	28443	Moderate return	solid
2020-05-28	mod_5	8150	38249	Normal (pre-intervention)	solid
2020-05-28	mod_6	5412	24628	Cautious return	solid
2020-05-29	mod_2	9125	43873	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	18260	98111	No Intervention	solid
2020-05-29	mod_4	6649	31223	Moderate return	solid
2020-05-29	mod_5	9202	45035	Normal (pre-intervention)	solid
2020-05-29	mod_6	5674	26506	Cautious return	solid
2020-05-30	mod_2	10031	49820	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	22055	124156	No Intervention	solid
2020-05-30	mod_4	7145	34765	Moderate return	solid
2020-05-30	mod_5	10493	53495	Normal (pre-intervention)	solid
2020-05-30	mod_6	5953	28572	Cautious return	solid
2020-05-31	mod_2	11038	56492	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	26814	157539	No Intervention	solid
2020-05-31	mod_4	7708	38767	Moderate return	solid
2020-05-31	mod_5	12102	64579	Normal (pre-intervention)	solid
2020-05-31	mod_6	6245	30602	Cautious return	solid
2020-06-01	mod_2	12169	64624	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	32801	200187	No Intervention	solid
2020-06-01	mod_4	8338	43239	Moderate return	solid
2020-06-01	mod_5	14136	78821	Normal (pre-intervention)	solid
2020-06-01	mod_6	6557	32999	Cautious return	solid
2020-06-02	mod_2	13431	73804	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	40406	255568	No Intervention	solid
2020-06-02	mod_4	9042	48023	Moderate return	solid
2020-06-02	mod_5	16670	97418	Normal (pre-intervention)	solid
2020-06-02	mod_6	6885	35375	Cautious return	solid
2020-06-03	mod_2	14860	84227	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	50092	326433	No Intervention	solid
2020-06-03	mod_4	9824	53799	Moderate return	solid
2020-06-03	mod_5	19850	120657	Normal (pre-intervention)	solid
2020-06-03	mod_6	7226	37977	Cautious return	solid
2020-06-04	mod_2	16470	95834	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	62438	419410	No Intervention	solid
2020-06-04	mod_4	10699	60749	Moderate return	solid
2020-06-04	mod_5	23863	151001	Normal (pre-intervention)	solid
2020-06-04	mod_6	7587	40837	Cautious return	solid
2020-06-05	mod_2	18294	109444	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	78192	536676	No Intervention	solid
2020-06-05	mod_4	11684	68346	Moderate return	solid
2020-06-05	mod_5	28954	189143	Normal (pre-intervention)	solid
2020-06-05	mod_6	7970	43851	Cautious return	solid
2020-06-06	mod_2	20374	124825	Soc. Dist. + Travel Ban	solid
