Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	mod_2	12670	24735	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	12679	24669	No Intervention	solid
2020-05-18	mod_4	12673	24680	Moderate return	solid
2020-05-18	mod_5	12679	24752	Normal (pre-intervention)	solid
2020-05-18	mod_6	12662	24697	Cautious return	solid
2020-05-19	mod_2	13717	28405	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	14104	29144	No Intervention	solid
2020-05-19	mod_4	13393	27759	Moderate return	solid
2020-05-19	mod_5	13540	28019	Normal (pre-intervention)	solid
2020-05-19	mod_6	13296	27465	Cautious return	solid
2020-05-20	mod_2	14811	32137	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	15678	33919	No Intervention	solid
2020-05-20	mod_4	14147	30791	Moderate return	solid
2020-05-20	mod_5	14469	31381	Normal (pre-intervention)	solid
2020-05-20	mod_6	13955	30360	Cautious return	solid
2020-05-21	mod_2	15962	36009	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	17425	39590	No Intervention	solid
2020-05-21	mod_4	14927	33760	Moderate return	solid
2020-05-21	mod_5	15477	35024	Normal (pre-intervention)	solid
2020-05-21	mod_6	14618	33130	Cautious return	solid
2020-05-22	mod_2	17169	40170	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	19370	45968	No Intervention	solid
2020-05-22	mod_4	15742	36972	Moderate return	solid
2020-05-22	mod_5	16565	38929	Normal (pre-intervention)	solid
2020-05-22	mod_6	15289	35949	Cautious return	solid
2020-05-23	mod_2	18440	44638	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	21525	53288	No Intervention	solid
2020-05-23	mod_4	16606	40263	Moderate return	solid
2020-05-23	mod_5	17747	43186	Normal (pre-intervention)	solid
2020-05-23	mod_6	15975	38810	Cautious return	solid
2020-05-24	mod_2	19775	49575	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	23919	61608	No Intervention	solid
2020-05-24	mod_4	17518	43854	Moderate return	solid
2020-05-24	mod_5	19042	47921	Normal (pre-intervention)	solid
2020-05-24	mod_6	16685	41727	Cautious return	solid
2020-05-25	mod_2	21194	54853	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	26590	71622	No Intervention	solid
2020-05-25	mod_4	18473	47414	Moderate return	solid
2020-05-25	mod_5	20476	53139	Normal (pre-intervention)	solid
2020-05-25	mod_6	17410	44729	Cautious return	solid
2020-05-26	mod_2	22689	60508	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	29569	83298	No Intervention	solid
2020-05-26	mod_4	19479	51492	Moderate return	solid
2020-05-26	mod_5	22065	59143	Normal (pre-intervention)	solid
2020-05-26	mod_6	18146	47813	Cautious return	solid
2020-05-27	mod_2	24274	66902	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	32919	97045	No Intervention	solid
2020-05-27	mod_4	20543	55716	Moderate return	solid
2020-05-27	mod_5	23825	66054	Normal (pre-intervention)	solid
2020-05-27	mod_6	18901	51086	Cautious return	solid
2020-05-28	mod_2	25952	73628	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	36687	113212	No Intervention	solid
2020-05-28	mod_4	21692	60324	Moderate return	solid
2020-05-28	mod_5	25823	73946	Normal (pre-intervention)	solid
2020-05-28	mod_6	19692	54395	Cautious return	solid
2020-05-29	mod_2	27737	80671	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	40934	132076	No Intervention	solid
2020-05-29	mod_4	22918	65328	Moderate return	solid
2020-05-29	mod_5	28069	83337	Normal (pre-intervention)	solid
2020-05-29	mod_6	20518	58075	Cautious return	solid
2020-05-30	mod_2	29617	88939	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	45719	154399	No Intervention	solid
2020-05-30	mod_4	24231	70911	Moderate return	solid
2020-05-30	mod_5	30635	94587	Normal (pre-intervention)	solid
2020-05-30	mod_6	21363	61605	Cautious return	solid
2020-05-31	mod_2	31629	97799	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	51148	181158	No Intervention	solid
2020-05-31	mod_4	25663	77143	Moderate return	solid
2020-05-31	mod_5	33590	107684	Normal (pre-intervention)	solid
2020-05-31	mod_6	22247	65687	Cautious return	solid
2020-06-01	mod_2	33778	107541	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	57317	212507	No Intervention	solid
2020-06-01	mod_4	27201	83626	Moderate return	solid
2020-06-01	mod_5	37001	123717	Normal (pre-intervention)	solid
2020-06-01	mod_6	23174	69907	Cautious return	solid
2020-06-02	mod_2	36056	118477	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	64352	249520	No Intervention	solid
2020-06-02	mod_4	28848	91364	Moderate return	solid
2020-06-02	mod_5	40854	142358	Normal (pre-intervention)	solid
2020-06-02	mod_6	24128	74176	Cautious return	solid
2020-06-03	mod_2	38492	130051	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	72347	292934	No Intervention	solid
2020-06-03	mod_4	30598	99640	Moderate return	solid
2020-06-03	mod_5	45213	164842	Normal (pre-intervention)	solid
2020-06-03	mod_6	25099	78852	Cautious return	solid
2020-06-04	mod_2	41103	142849	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	81496	344340	No Intervention	solid
2020-06-04	mod_4	32465	108363	Moderate return	solid
2020-06-04	mod_5	50187	190717	Normal (pre-intervention)	solid
2020-06-04	mod_6	26105	83690	Cautious return	solid
2020-06-05	mod_2	43887	157224	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	91978	404182	No Intervention	solid
2020-06-05	mod_4	34452	118071	Moderate return	solid
2020-06-05	mod_5	55834	221590	Normal (pre-intervention)	solid
2020-06-05	mod_6	27156	88714	Cautious return	solid
