Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	True	4534	NA	Observed	solid
2020-05-15	True	4747	NA	Observed	solid
2020-05-16	True	4960	NA	Observed	solid
2020-05-17	True	5202	NA	Observed	solid
2020-05-18	mod_2	5638	13515	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	5627	13478	No Intervention	solid
2020-05-18	mod_4	5636	13481	Moderate return	solid
2020-05-18	mod_5	5631	13542	Normal (pre-intervention)	solid
2020-05-18	mod_6	5634	13502	Cautious return	solid
2020-05-19	mod_2	5986	15393	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	6106	15716	No Intervention	solid
2020-05-19	mod_4	5874	15164	Moderate return	solid
2020-05-19	mod_5	5925	15279	Normal (pre-intervention)	solid
2020-05-19	mod_6	5845	15086	Cautious return	solid
2020-05-20	mod_2	6348	17257	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	6635	18043	No Intervention	solid
2020-05-20	mod_4	6125	16722	Moderate return	solid
2020-05-20	mod_5	6232	17043	Normal (pre-intervention)	solid
2020-05-20	mod_6	6054	16532	Cautious return	solid
2020-05-21	mod_2	6729	19175	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	7220	20699	No Intervention	solid
2020-05-21	mod_4	6377	18241	Moderate return	solid
2020-05-21	mod_5	6564	18720	Normal (pre-intervention)	solid
2020-05-21	mod_6	6267	17927	Cautious return	solid
2020-05-22	mod_2	7127	21166	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	7875	23629	No Intervention	solid
2020-05-22	mod_4	6634	19834	Moderate return	solid
2020-05-22	mod_5	6913	20615	Normal (pre-intervention)	solid
2020-05-22	mod_6	6477	19353	Cautious return	solid
2020-05-23	mod_2	7543	23325	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	8607	26906	No Intervention	solid
2020-05-23	mod_4	6898	21363	Moderate return	solid
2020-05-23	mod_5	7299	22644	Normal (pre-intervention)	solid
2020-05-23	mod_6	6692	20719	Cautious return	solid
2020-05-24	mod_2	7979	25428	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	9435	30781	No Intervention	solid
2020-05-24	mod_4	7179	23039	Moderate return	solid
2020-05-24	mod_5	7715	24845	Normal (pre-intervention)	solid
2020-05-24	mod_6	6910	22188	Cautious return	solid
2020-05-25	mod_2	8442	27904	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	10364	35410	No Intervention	solid
2020-05-25	mod_4	7478	24818	Moderate return	solid
2020-05-25	mod_5	8169	27228	Normal (pre-intervention)	solid
2020-05-25	mod_6	7124	23560	Cautious return	solid
2020-05-26	mod_2	8930	30662	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	11415	40753	No Intervention	solid
2020-05-26	mod_4	7782	26566	Moderate return	solid
2020-05-26	mod_5	8673	29975	Normal (pre-intervention)	solid
2020-05-26	mod_6	7352	25054	Cautious return	solid
2020-05-27	mod_2	9448	33431	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	12608	47152	No Intervention	solid
2020-05-27	mod_4	8107	28603	Moderate return	solid
2020-05-27	mod_5	9242	32897	Normal (pre-intervention)	solid
2020-05-27	mod_6	7584	26623	Cautious return	solid
2020-05-28	mod_2	9992	36392	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	13957	54548	No Intervention	solid
2020-05-28	mod_4	8455	30557	Moderate return	solid
2020-05-28	mod_5	9873	36419	Normal (pre-intervention)	solid
2020-05-28	mod_6	7818	28039	Cautious return	solid
2020-05-29	mod_2	10564	39822	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	15499	63647	No Intervention	solid
2020-05-29	mod_4	8833	32933	Moderate return	solid
2020-05-29	mod_5	10602	40586	Normal (pre-intervention)	solid
2020-05-29	mod_6	8058	29603	Cautious return	solid
2020-05-30	mod_2	11170	43260	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	17268	73982	No Intervention	solid
2020-05-30	mod_4	9238	35323	Moderate return	solid
2020-05-30	mod_5	11435	45486	Normal (pre-intervention)	solid
2020-05-30	mod_6	8312	31323	Cautious return	solid
2020-05-31	mod_2	11823	47067	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	19293	86418	No Intervention	solid
2020-05-31	mod_4	9663	38037	Moderate return	solid
2020-05-31	mod_5	12410	51239	Normal (pre-intervention)	solid
2020-05-31	mod_6	8566	32930	Cautious return	solid
2020-06-01	mod_2	12513	51270	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	21639	101878	No Intervention	solid
2020-06-01	mod_4	10134	40963	Moderate return	solid
2020-06-01	mod_5	13542	58390	Normal (pre-intervention)	solid
2020-06-01	mod_6	8830	34730	Cautious return	solid
2020-06-02	mod_2	13246	55953	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	24373	119729	No Intervention	solid
2020-06-02	mod_4	10637	44114	Moderate return	solid
2020-06-02	mod_5	14842	66680	Normal (pre-intervention)	solid
2020-06-02	mod_6	9100	36596	Cautious return	solid
2020-06-03	mod_2	14035	61073	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	27559	140893	No Intervention	solid
2020-06-03	mod_4	11171	47829	Moderate return	solid
2020-06-03	mod_5	16339	76734	Normal (pre-intervention)	solid
2020-06-03	mod_6	9377	38677	Cautious return	solid
2020-06-04	mod_2	14882	66843	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	31270	166782	No Intervention	solid
2020-06-04	mod_4	11736	51556	Moderate return	solid
2020-06-04	mod_5	18061	88330	Normal (pre-intervention)	solid
2020-06-04	mod_6	9660	40634	Cautious return	solid
2020-06-05	mod_2	15797	72962	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	35612	196813	No Intervention	solid
2020-06-05	mod_4	12345	55538	Moderate return	solid
2020-06-05	mod_5	20061	102507	Normal (pre-intervention)	solid
2020-06-05	mod_6	9941	42712	Cautious return	solid
