Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	mod_2	118	590	Social distancing	solid
2020-05-18	mod_3	115	596	No intervention	solid
2020-05-18	mod_4	115	594	Lockdown with moderate release	solid
2020-05-19	mod_2	133	681	Social distancing	solid
2020-05-19	mod_3	133	697	No intervention	solid
2020-05-19	mod_4	124	660	Lockdown with moderate release	solid
2020-05-20	mod_2	150	777	Social distancing	solid
2020-05-20	mod_3	155	814	No intervention	solid
2020-05-20	mod_4	133	717	Lockdown with moderate release	solid
2020-05-21	mod_2	169	889	Social distancing	solid
2020-05-21	mod_3	181	958	No intervention	solid
2020-05-21	mod_4	142	792	Lockdown with moderate release	solid
2020-05-22	mod_2	190	1015	Social distancing	solid
2020-05-22	mod_3	214	1153	No intervention	solid
2020-05-22	mod_4	152	856	Lockdown with moderate release	solid
2020-05-23	mod_2	213	1164	Social distancing	solid
2020-05-23	mod_3	254	1396	No intervention	solid
2020-05-23	mod_4	163	930	Lockdown with moderate release	solid
2020-05-24	mod_2	240	1336	Social distancing	solid
2020-05-24	mod_3	305	1723	No intervention	solid
2020-05-24	mod_4	174	1014	Lockdown with moderate release	solid
2020-05-25	mod_2	270	1533	Social distancing	solid
2020-05-25	mod_3	369	2151	No intervention	solid
2020-05-25	mod_4	185	1104	Lockdown with moderate release	solid
2020-05-26	mod_2	305	1786	Social distancing	solid
2020-05-26	mod_3	452	2737	No intervention	solid
2020-05-26	mod_4	198	1198	Lockdown with moderate release	solid
2020-05-27	mod_2	344	2074	Social distancing	solid
2020-05-27	mod_3	561	3502	No intervention	solid
2020-05-27	mod_4	212	1317	Lockdown with moderate release	solid
2020-05-28	mod_2	391	2412	Social distancing	solid
2020-05-28	mod_3	706	4529	No intervention	solid
2020-05-28	mod_4	228	1443	Lockdown with moderate release	solid
2020-05-29	mod_2	445	2847	Social distancing	solid
2020-05-29	mod_3	901	5971	No intervention	solid
2020-05-29	mod_4	246	1580	Lockdown with moderate release	solid
2020-05-30	mod_2	509	3313	Social distancing	solid
2020-05-30	mod_3	1167	7861	No intervention	solid
2020-05-30	mod_4	266	1751	Lockdown with moderate release	solid
2020-05-31	mod_2	585	3933	Social distancing	solid
2020-05-31	mod_3	1530	10351	No intervention	solid
2020-05-31	mod_4	289	1930	Lockdown with moderate release	solid
2020-06-01	mod_2	676	4641	Social distancing	solid
2020-06-01	mod_3	2026	13826	No intervention	solid
2020-06-01	mod_4	316	2167	Lockdown with moderate release	solid
2020-06-02	mod_2	784	5477	Social distancing	solid
2020-06-02	mod_3	2702	18431	No intervention	solid
2020-06-02	mod_4	347	2431	Lockdown with moderate release	solid
2020-06-03	mod_2	915	6484	Social distancing	solid
2020-06-03	mod_3	3617	24552	No intervention	solid
2020-06-03	mod_4	384	2712	Lockdown with moderate release	solid
2020-06-04	mod_2	1074	7698	Social distancing	solid
2020-06-04	mod_3	4844	32848	No intervention	solid
2020-06-04	mod_4	426	3085	Lockdown with moderate release	solid
2020-06-05	mod_2	1270	9155	Social distancing	solid
2020-06-05	mod_3	6470	44262	No intervention	solid
2020-06-05	mod_4	476	3478	Lockdown with moderate release	solid
2020-06-06	mod_2	1509	10939	Social distancing	solid
2020-06-06	mod_3	8587	59416	No intervention	solid
2020-06-06	mod_4	535	3927	Lockdown with moderate release	solid
2020-06-07	mod_2	1805	13035	Social distancing	solid
2020-06-07	mod_3	11302	79328	No intervention	solid
2020-06-07	mod_4	605	4467	Lockdown with moderate release	solid
2020-06-08	mod_2	2168	15597	Social distancing	solid
2020-06-08	mod_3	14720	106320	No intervention	solid
2020-06-08	mod_4	690	5088	Lockdown with moderate release	solid
2020-06-09	mod_2	2614	18647	Social distancing	solid
2020-06-09	mod_3	18943	142103	No intervention	solid
2020-06-09	mod_4	792	5807	Lockdown with moderate release	solid
2020-06-10	mod_2	3162	22157	Social distancing	solid
2020-06-10	mod_3	24066	189403	No intervention	solid
2020-06-10	mod_4	914	6707	Lockdown with moderate release	solid
2020-06-11	mod_2	3829	26686	Social distancing	solid
2020-06-11	mod_3	30172	251302	No intervention	solid
2020-06-11	mod_4	1062	7692	Lockdown with moderate release	solid
2020-06-12	mod_2	4634	32008	Social distancing	solid
2020-06-12	mod_3	37323	330628	No intervention	solid
2020-06-12	mod_4	1239	8820	Lockdown with moderate release	solid
2020-06-13	mod_2	5601	38353	Social distancing	solid
2020-06-13	mod_3	45569	430746	No intervention	solid
2020-06-13	mod_4	1453	10164	Lockdown with moderate release	solid
2020-06-14	mod_2	6750	46020	Social distancing	solid
2020-06-14	mod_3	54943	554934	No intervention	solid
2020-06-14	mod_4	1709	11736	Lockdown with moderate release	solid
2020-06-15	mod_2	8104	55069	Social distancing	solid
2020-06-15	mod_3	65455	698485	No intervention	solid
2020-06-15	mod_4	2013	13641	Lockdown with moderate release	solid
2020-06-16	mod_2	9684	65958	Social distancing	solid
2020-06-16	mod_3	77106	866283	No intervention	solid
2020-06-16	mod_4	2376	15672	Lockdown with moderate release	solid
2020-06-17	mod_2	11509	79209	Social distancing	solid
2020-06-17	mod_3	89874	1049956	No intervention	solid
2020-06-17	mod_4	2805	18228	Lockdown with moderate release	solid
2020-06-18	mod_2	13601	95196	Social distancing	solid
2020-06-18	mod_3	103734	1246112	No intervention	solid
2020-06-18	mod_4	3307	21093	Lockdown with moderate release	solid
2020-06-19	mod_2	15973	113836	Social distancing	solid
2020-06-19	mod_3	118645	1452503	No intervention	solid
2020-06-19	mod_4	3894	24373	Lockdown with moderate release	solid
2020-06-20	mod_2	18640	136629	Social distancing	solid
2020-06-20	mod_3	134537	1668924	No intervention	solid
2020-06-20	mod_4	4573	28269	Lockdown with moderate release	solid
2020-06-21	mod_2	21611	163151	Social distancing	solid
2020-06-21	mod_3	151346	1891181	No intervention	solid
2020-06-21	mod_4	5354	32747	Lockdown with moderate release	solid
2020-06-22	mod_2	24909	194607	Social distancing	solid
2020-06-22	mod_3	169000	2115948	No intervention	solid
2020-06-22	mod_4	6247	38158	Lockdown with moderate release	solid
2020-06-23	mod_2	28537	232497	Social distancing	solid
2020-06-23	mod_3	187409	2335669	No intervention	solid
2020-06-23	mod_4	7261	44177	Lockdown with moderate release	solid
2020-06-24	mod_2	32501	275728	Social distancing	solid
2020-06-24	mod_3	206473	2551742	No intervention	solid
2020-06-24	mod_4	8405	51417	Lockdown with moderate release	solid
2020-06-25	mod_2	36810	326595	Social distancing	solid
2020-06-25	mod_3	226119	2757079	No intervention	solid
2020-06-25	mod_4	9690	59705	Lockdown with moderate release	solid
2020-06-26	mod_2	41468	384902	Social distancing	solid
2020-06-26	mod_3	246233	2946996	No intervention	solid
2020-06-26	mod_4	11118	69440	Lockdown with moderate release	solid
2020-06-27	mod_2	46469	452300	Social distancing	solid
2020-06-27	mod_3	266738	3118864	No intervention	solid
2020-06-27	mod_4	12700	80436	Lockdown with moderate release	solid
2020-06-28	mod_2	51807	527201	Social distancing	solid
2020-06-28	mod_3	287542	3275253	No intervention	solid
2020-06-28	mod_4	14439	93245	Lockdown with moderate release	solid
2020-06-29	mod_2	57479	609153	Social distancing	solid
2020-06-29	mod_3	308566	3414770	No intervention	solid
2020-06-29	mod_4	16340	107917	Lockdown with moderate release	solid
2020-06-30	mod_2	63469	699570	Social distancing	solid
2020-06-30	mod_3	329737	3533877	No intervention	solid
2020-06-30	mod_4	18406	125178	Lockdown with moderate release	solid
2020-07-01	mod_2	69769	796914	Social distancing	solid
2020-07-01	mod_3	350988	3634653	No intervention	solid
2020-07-01	mod_4	20639	144609	Lockdown with moderate release	solid
2020-07-02	mod_2	76368	899143	Social distancing	solid
