state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402936.22986923	37402936.22986923	37402957.22986923	37402968.92217693	37403027.37986923	37403033.22986923	36.53271737471455
Jharkhand	susceptible	2020-04-03	0	37402859.22986923	37402859.22986923	37402982.72986923	37402965.88371538	37403067.72986923	37403074.22986923	80.09990429704344
Jharkhand	susceptible	2020-04-04	0	37402869.22986923	37402869.22986923	37402991.72986923	37402967.65294615	37403072.32986923	37403076.22986923	81.34896202810984
Jharkhand	susceptible	2020-04-05	0	37402857.22986923	37402857.22986923	37402985.22986923	37402978.15294615	37403115.20486923	37403127.22986923	100.50844886640564
Jharkhand	susceptible	2020-04-06	0	37402834.22986923	37402834.22986923	37402969.22986923	37402963.76833077	37403114.90486923	37403128.22986923	105.32677643884091
Jharkhand	susceptible	2020-04-07	0	37402803.22986923	37402803.22986923	37402984.22986923	37402962.22986923	37403127.954869226	37403130.22986923	114.52743547485629
Jharkhand	susceptible	2020-04-08	0	37402848.22986923	37402848.22986923	37402987.22986923	37402976.46063846	37403136.37986923	37403142.22986923	108.25720763003403
Jharkhand	susceptible	2020-04-09	0	37402864.22986923	37402864.22986923	37402960.22986923	37402977.15294615	37403165.579869226	37403205.22986923	116.35763701889118
Jharkhand	susceptible	2020-04-10	0	37402812.22986923	37402812.22986923	37402941.72986923	37402948.34525385	37403166.72986923	37403186.22986923	128.98208059319595
Jharkhand	susceptible	2020-04-11	0	37402770.22986923	37402770.22986923	37402930.72986923	37402935.96063846	37403210.47986923	37403246.22986923	158.56975642067894
Jharkhand	susceptible	2020-04-12	0	37402786.22986923	37402786.22986923	37402943.72986923	37402933.80679231	37403179.22986923	37403218.22986923	143.35127886370987
Jharkhand	susceptible	2020-04-13	0	37402719.22986923	37402719.22986923	37402896.22986923	37402909.76833077	37403208.90486923	37403248.22986923	180.28974932912308
Jharkhand	susceptible	2020-04-14	0	37402749.22986923	37402749.22986923	37402922.72986923	37402926.037561536	37403178.90486923	37403218.22986923	159.1688548227134
Jharkhand	susceptible	2020-04-15	0	37402718.22986923	37402718.22986923	37402924.72986923	37402924.4991	37403209.304869235	37403251.22986923	177.64610340524976
Jharkhand	susceptible	2020-04-16	0	37402683.22986923	37402683.22986923	37402951.22986923	37402925.76833077	37403226.954869226	37403255.22986923	191.48927815663816
Jharkhand	susceptible	2020-04-17	0	37402642.22986923	37402642.22986923	37402937.22986923	37402909.9991	37403235.32986923	37403252.22986923	210.68774937218436
Jharkhand	susceptible	2020-04-18	0	37402527.22986923	37402527.22986923	37402879.22986923	37402871.07602308	37403227.40486923	37403234.22986923	244.6304963068722
