state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402932.22986923	37402932.22986923	37402977.22986923	37402977.691407695	37403040.90486923	37403041.22986923	40.174768580941326
Jharkhand	susceptible	2020-04-03	0	37402921.22986923	37402921.22986923	37402961.72986923	37402963.65294615	37403036.454869226	37403045.22986923	44.96834864649055
Jharkhand	susceptible	2020-04-04	0	37402891.22986923	37402891.22986923	37402971.22986923	37402960.9991	37403021.65486923	37403025.22986923	49.2803079541965
Jharkhand	susceptible	2020-04-05	0	37402898.22986923	37402898.22986923	37402912.22986923	37402936.84525385	37403034.929869235	37403036.22986923	55.26532330800977
Jharkhand	susceptible	2020-04-06	0	37402842.22986923	37402842.22986923	37402952.72986923	37402948.4991	37403060.90486923	37403061.22986923	79.64910008701625
Jharkhand	susceptible	2020-04-07	0	37402897.22986923	37402897.22986923	37402954.22986923	37402968.9991	37403072.02986923	37403077.22986923	70.0990164725581
Jharkhand	susceptible	2020-04-08	0	37402885.22986923	37402885.22986923	37402948.72986923	37402980.42217693	37403131.329869226	37403135.22986923	100.24535031608686
Jharkhand	susceptible	2020-04-09	0	37402885.22986923	37402885.22986923	37402932.22986923	37402977.84525385	37403145.304869235	37403161.22986923	109.6267872456188
Jharkhand	susceptible	2020-04-10	0	37402884.22986923	37402884.22986923	37402965.22986923	37402992.537561536	37403164.804869235	37403174.22986923	108.78432059913388
Jharkhand	susceptible	2020-04-11	0	37402855.22986923	37402855.22986923	37402973.72986923	37402995.96063846	37403170.62986923	37403173.22986923	122.2867492146916
Jharkhand	susceptible	2020-04-12	0	37402793.22986923	37402793.22986923	37402955.22986923	37402982.9991	37403194.45486923	37403203.22986923	153.5153331173177
Jharkhand	susceptible	2020-04-13	0	37402828.22986923	37402828.22986923	37402999.22986923	37402993.537561536	37403194.429869235	37403202.22986923	141.09476614185863
Jharkhand	susceptible	2020-04-14	0	37402844.22986923	37402844.22986923	37402992.22986923	37403002.07602308	37403201.054869235	37403220.22986923	140.03627956832563
Jharkhand	susceptible	2020-04-15	0	37402864.22986923	37402864.22986923	37402988.22986923	37403008.15294615	37403209.10486923	37403230.22986923	135.98876679988703
Jharkhand	susceptible	2020-04-16	0	37402836.22986923	37402836.22986923	37402995.72986923	37403010.4991	37403219.37986923	37403225.22986923	149.19168111992505
Jharkhand	susceptible	2020-04-17	0	37402766.22986923	37402766.22986923	37402973.72986923	37402996.34525385	37403226.15486923	37403236.22986923	173.4037433356384
Jharkhand	susceptible	2020-04-18	0	37402789.22986923	37402789.22986923	37402939.72986923	37402984.34525385	37403242.27986923	37403244.22986923	173.91411842520853
Jharkhand	susceptible	2020-04-19	0	37402817.22986923	37402817.22986923	37402917.22986923	37402978.537561536	37403256.90486923	37403296.22986923	175.5133590395211
Jharkhand	susceptible	2020-04-20	0	37402755.22986923	37402755.22986923	37402931.22986923	37402972.38371538	37403262.77986923	37403297.22986923	194.63280788366438
Jharkhand	susceptible	2020-04-21	0	37402720.22986923	37402720.22986923	37402948.72986923	37402959.42217693	37403258.45486923	37403293.22986923	203.164376998665
Jharkhand	susceptible	2020-04-22	0	37402650.22986923	37402650.22986923	37402976.72986923	37402941.34525385	37403194.704869226	37403200.22986923	206.23979267086318
Jharkhand	susceptible	2020-04-23	0	37402701.22986923	37402701.22986923	37402977.72986923	37402956.037561536	37403165.65486923	37403169.22986923	177.34507732935938
Jharkhand	susceptible	2020-04-24	0	37402743.22986923	37402743.22986923	37402975.72986923	37402966.191407695	37403191.304869235	37403194.22986923	175.64769183228893
Jharkhand	susceptible	2020-04-25	0	37402747.22986923	37402747.22986923	37402991.72986923	37402970.26833077	37403185.929869235	37403187.22986923	170.44212481969257
Jharkhand	susceptible	2020-04-26	0	37402711.22986923	37402711.22986923	37402986.72986923	37402956.72986923	37403199.72986923	37403219.22986923	184.36984738562865
Jharkhand	susceptible	2020-04-27	0	37402661.22986923	37402661.22986923	37402953.72986923	37402932.42217693	37403200.40486923	37403207.22986923	198.33993088553248
Jharkhand	susceptible	2020-04-28	0	37402694.22986923	37402694.22986923	37402930.22986923	37402926.22986923	37403209.62986923	37403225.22986923	187.0570679408228
Jharkhand	susceptible	2020-04-29	0	37402672.22986923	37402672.22986923	37402917.22986923	37402901.30679231	37403232.47986923	37403268.22986923	207.170531098279
Jharkhand	susceptible	2020-04-30	0	37402690.22986923	37402690.22986923	37402896.22986923	37402898.537561536	37403217.02986923	37403261.22986923	195.80314082141578
Jharkhand	susceptible	2020-05-01	0	37402751.22986923	37402751.22986923	37402873.22986923	37402897.30679231	37403171.929869235	37403186.22986923	161.8361898373105
Jharkhand	susceptible	2020-05-02	0	37402724.22986923	37402724.22986923	37402847.22986923	37402870.07602308	37403093.929869235	37403095.22986923	141.11886170885285
Jharkhand	susceptible	2020-05-03	0	37402637.22986923	37402637.22986923	37402858.72986923	37402846.96063846	37403060.90486923	37403061.22986923	159.4660510965337
Jharkhand	susceptible	2020-05-04	0	37402624.22986923	37402624.22986923	37402798.22986923	37402823.46063846	37403072.02986923	37403090.22986923	167.62387151796264
Jharkhand	susceptible	2020-05-05	0	37402559.22986923	37402559.22986923	37402775.72986923	37402793.42217693	37403034.00486924	37403064.22986923	174.19559876601454
Jharkhand	susceptible	2020-05-06	0	37402543.22986923	37402543.22986923	37402729.72986923	37402761.80679231	37403016.179869235	37403040.22986923	174.74247933413304
Jharkhand	susceptible	2020-05-07	0	37402483.22986923	37402483.22986923	37402700.72986923	37402716.42217693	37402921.40486923	37402928.22986923	160.81770898581695
Jharkhand	susceptible	2020-05-08	0	37402474.22986923	37402474.22986923	37402639.22986923	37402672.9991	37402899.20486923	37402924.22986923	160.49208788772026
Jharkhand	susceptible	2020-05-09	0	37402419.22986923	37402419.22986923	37402570.22986923	37402619.07602308	37402880.079869226	37402900.22986923	177.60841759538394
Jharkhand	susceptible	2020-05-10	0	37402399.22986923	37402399.22986923	37402468.72986923	37402561.34525385	37402836.85486923	37402848.22986923	183.41000576334193
Jharkhand	susceptible	2020-05-11	0	37402296.22986923	37402296.22986923	37402430.72986923	37402486.42217693	37402752.50486923	37402763.22986923	182.61355258021862
Jharkhand	susceptible	2020-05-12	0	37402156.22986923	37402156.22986923	37402363.22986923	37402422.691407695	37402764.95486923	37402793.22986923	233.81144083885326
Jharkhand	susceptible	2020-05-13	0	37402073.22986923	37402073.22986923	37402296.22986923	37402355.76833077	37402711.27986923	37402726.22986923	245.77220204220242
Jharkhand	susceptible	2020-05-14	0	37402004.22986923	37402004.22986923	37402205.72986923	37402281.42217693	37402658.60486923	37402660.22986923	253.1981739015865
Jharkhand	susceptible	2020-05-15	0	37401908.22986923	37401908.22986923	37402144.72986923	37402209.191407695	37402620.304869235	37402623.22986923	276.5308452539021
Jharkhand	susceptible	2020-05-16	0	37401805.22986923	37401805.22986923	37402086.22986923	37402123.46063846	37402571.15486923	37402581.22986923	293.7274922533501
Jharkhand	susceptible	2020-05-17	0	37401650.22986923	37401650.22986923	37401991.72986923	37402011.96063846	37402542.12986924	37402564.22986923	345.55573214441426
Jharkhand	susceptible	2020-05-18	0	37401363.22986923	37401363.22986923	37401828.22986923	37401820.30679231	37402382.95486923	37402398.22986923	392.60416491014036
Jharkhand	susceptible	2020-05-19	0	37401026.22986923	37401026.22986923	37401640.22986923	37401612.46063846	37402306.47986923	37402316.22986923	481.591309728938
Jharkhand	susceptible	2020-05-20	0	37400733.22986923	37400733.22986923	37401406.22986923	37401376.614484616	37402173.15486923	37402183.22986923	544.1276972466649
Jharkhand	susceptible	2020-05-21	0	37400404.22986923	37400404.22986923	37401146.22986923	37401127.614484616	37402028.37986923	37402060.22986923	612.9032819486771
Jharkhand	susceptible	2020-05-22	0	37400039.22986923	37400039.22986923	37400882.72986923	37400850.114484616	37401840.25486923	37401880.22986923	678.5852035899821
Jharkhand	susceptible	2020-05-23	0	37399533.22986923	37399533.22986923	37400619.22986923	37400514.537561536	37401629.554869235	37401655.22986923	781.6847271422022
Jharkhand	susceptible	2020-05-24	0	37399017.22986923	37399017.22986923	37400289.72986923	37400140.65294615	37401416.02986923	37401473.22986923	893.9243264365747
Jharkhand	susceptible	2020-05-25	0	37398359.22986923	37398359.22986923	37399952.72986923	37399704.65294615	37401173.25486923	37401265.22986923	1042.099022302441
Jharkhand	susceptible	2020-05-26	0	37397637.22986923	37397637.22986923	37399499.72986923	37399206.65294615	37400901.27986923	37401072.22986923	1206.382218957939
Jharkhand	susceptible	2020-05-27	0	37396885.22986923	37396885.22986923	37398999.22986923	37398658.15294615	37400615.75486924	37400844.22986923	1391.039009210709
Jharkhand	susceptible	2020-05-28	0	37395955.22986923	37395955.22986923	37398401.72986923	37398006.037561536	37400273.02986923	37400564.22986923	1613.86553270317
Jharkhand	susceptible	2020-05-29	0	37394857.22986923	37394857.22986923	37397744.72986923	37397256.037561536	37399834.47986923	37400195.22986923	1855.767742124047
Jharkhand	susceptible	2020-05-30	0	37393737.22986923	37393737.22986923	37397023.72986923	37396440.72986923	37399412.554869235	37399854.22986923	2132.4171984067557
Jharkhand	susceptible	2020-05-31	0	37392391.22986923	37392391.22986923	37396122.22986923	37395461.30679231	37398809.429869235	37399298.22986923	2407.411227092775
Jharkhand	susceptible	2020-06-01	0	37391519.22986923	37391519.22986923	37395525.22986923	37394847.9991	37398497.02986923	37399022.22986923	2622.5355232238153
Jharkhand	susceptible	2020-06-02	0	37390560.22986923	37390560.22986923	37394823.72986923	37394160.26833077	37398150.37986924	37398754.22986923	2855.2152227712295
Jharkhand	susceptible	2020-06-03	0	37389448.22986923	37389448.22986923	37394125.72986923	37393410.26833077	37397832.57986923	37398483.22986923	3149.2827984518394
Jharkhand	susceptible	2020-06-04	0	37388357.22986923	37388357.22986923	37393307.22986923	37392581.614484616	37397372.60486923	37398089.22986923	3398.8408721982055
Jharkhand	susceptible	2020-06-05	0	37387171.22986923	37387171.22986923	37392422.22986923	37391688.15294615	37396899.37986923	37397711.22986923	3685.3465658509367
Jharkhand	susceptible	2020-06-06	0	37385928.22986923	37385928.22986923	37391475.72986923	37390746.191407695	37396445.60486923	37397344.22986923	4000.2020602193593
Jharkhand	susceptible	2020-06-07	0	37384445.22986923	37384445.22986923	37390510.72986923	37389691.72986923	37395941.179869235	37396927.22986923	4362.2863368584285
Jharkhand	susceptible	2020-06-08	0	37382871.22986923	37382871.22986923	37389435.72986923	37388548.26833077	37395350.65486923	37396420.22986923	4746.443564008252
Jharkhand	susceptible	2020-06-09	0	37381223.22986923	37381223.22986923	37388177.22986923	37387298.537561536	37394721.054869235	37395910.22986923	5143.844891260842
Jharkhand	susceptible	2020-06-10	0	37379342.22986923	37379342.22986923	37386870.72986923	37385952.57602308	37394028.72986923	37395322.22986923	5598.89011595741
Jharkhand	susceptible	2020-06-11	0	37377281.22986923	37377281.22986923	37385461.22986923	37384493.30679231	37393313.579869226	37394770.22986923	6112.952907255285
Jharkhand	susceptible	2020-06-12	0	37374939.22986923	37374939.22986923	37383947.72986923	37382890.26833077	37392524.72986923	37394117.22986923	6694.3588886629805
Jharkhand	susceptible	2020-06-13	0	37372591.22986923	37372591.22986923	37382330.72986923	37381228.037561536	37391676.10486923	37393348.22986923	7261.3773919807645
Jharkhand	susceptible	2020-06-14	0	37370051.22986923	37370051.22986923	37380566.22986923	37379429.15294615	37390773.07986923	37392639.22986923	7884.2809489009005
Jharkhand	susceptible	2020-06-15	0	37367230.22986923	37367230.22986923	37378633.72986923	37377462.57602308	37389826.00486923	37391858.22986923	8583.047619294299
Jharkhand	susceptible	2020-06-16	0	37364175.22986923	37364175.22986923	37376590.72986923	37375352.037561536	37388752.054869235	37390968.22986923	9321.592312220939
Jharkhand	susceptible	2020-06-17	0	37360882.22986923	37360882.22986923	37374430.22986923	37373083.46063846	37387650.804869235	37390052.22986923	10137.652352119136
Jharkhand	susceptible	2020-06-18	0	37357340.22986923	37357340.22986923	37372030.22986923	37370641.92217693	37386493.054869235	37389047.22986923	11020.203052902187
Jharkhand	susceptible	2020-06-19	0	37353537.22986923	37353537.22986923	37369447.72986923	37368010.34525385	37385219.15486923	37387972.22986923	11974.860745198614
Jharkhand	susceptible	2020-06-20	0	37349304.22986923	37349304.22986923	37366693.22986923	37365163.38371538	37383856.47986923	37386804.22986923	13023.503932976144
Jharkhand	susceptible	2020-06-21	0	37344590.22986923	37344590.22986923	37363674.72986923	37362009.34525385	37382334.10486923	37385488.22986923	14192.931699239463
