state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402901.22986923	37402901.22986923	37402977.72986923	37402966.96063846	37403012.25486923	37403013.22986923	43.59183794479017
Jharkhand	susceptible	2020-04-03	0	37402854.22986923	37402854.22986923	37402954.22986923	37402949.84525385	37403044.70486923	37403063.22986923	67.00703487052607
Jharkhand	susceptible	2020-04-04	0	37402844.22986923	37402844.22986923	37402968.22986923	37402946.76833077	37403074.02986923	37403092.22986923	88.46964519688767
Jharkhand	susceptible	2020-04-05	0	37402829.22986923	37402829.22986923	37402955.22986923	37402942.22986923	37403062.40486923	37403082.22986923	84.65512042411379
Jharkhand	susceptible	2020-04-06	0	37402832.22986923	37402832.22986923	37402967.72986923	37402936.72986923	37403037.37986923	37403056.22986923	79.36646902963956
Jharkhand	susceptible	2020-04-07	0	37402834.22986923	37402834.22986923	37402933.72986923	37402933.80679231	37403078.12986923	37403100.22986923	91.96865983706704
Jharkhand	susceptible	2020-04-08	0	37402773.22986923	37402773.22986923	37402941.72986923	37402906.65294615	37403039.554869235	37403065.22986923	96.13237051347524
Jharkhand	susceptible	2020-04-09	0	37402782.22986923	37402782.22986923	37402878.22986923	37402890.614484616	37403044.37986923	37403050.22986923	101.14411245900723
Jharkhand	susceptible	2020-04-10	0	37402763.22986923	37402763.22986923	37402870.72986923	37402872.34525385	37403032.054869235	37403038.22986923	101.03142039223899
Jharkhand	susceptible	2020-04-11	0	37402738.22986923	37402738.22986923	37402867.72986923	37402869.191407695	37403032.37986923	37403051.22986923	110.96511597531217
Jharkhand	susceptible	2020-04-12	0	37402731.22986923	37402731.22986923	37402864.72986923	37402861.80679231	37403012.82986923	37403023.22986923	103.43690191384049
Jharkhand	susceptible	2020-04-13	0	37402689.22986923	37402689.22986923	37402866.72986923	37402840.114484616	37402992.85486923	37403004.22986923	111.95317855457387
Jharkhand	susceptible	2020-04-14	0	37402654.22986923	37402654.22986923	37402876.22986923	37402831.22986923	37403004.10486923	37403038.22986923	130.46728891397453
Jharkhand	susceptible	2020-04-15	0	37402710.22986923	37402710.22986923	37402811.22986923	37402828.15294615	37402995.22986923	37403021.22986923	115.9354403595792
Jharkhand	susceptible	2020-04-16	0	37402625.22986923	37402625.22986923	37402775.72986923	37402787.114484616	37402985.95486923	37403001.22986923	135.19533872581044
Jharkhand	susceptible	2020-04-17	0	37402626.22986923	37402626.22986923	37402771.22986923	37402772.76833077	37402968.50486923	37402992.22986923	126.068513100117
Jharkhand	susceptible	2020-04-18	0	37402613.22986923	37402613.22986923	37402690.22986923	37402738.30679231	37402942.60486923	37402957.22986923	132.030597932014
Jharkhand	susceptible	2020-04-19	0	37402566.22986923	37402566.22986923	37402675.72986923	37402707.96063846	37402923.179869235	37402934.22986923	139.99937759973238
Jharkhand	susceptible	2020-04-20	0	37402523.22986923	37402523.22986923	37402650.72986923	37402664.34525385	37402857.57986923	37402858.22986923	135.91507309401544
Jharkhand	susceptible	2020-04-21	0	37402451.22986923	37402451.22986923	37402635.22986923	37402621.92217693	37402826.77986923	37402848.22986923	137.51160935696336
Jharkhand	susceptible	2020-04-22	0	37402428.22986923	37402428.22986923	37402593.72986923	37402586.4991	37402761.554869235	37402774.22986923	127.8120474810999
Jharkhand	susceptible	2020-04-23	0	37402358.22986923	37402358.22986923	37402561.22986923	37402534.30679231	37402742.45486923	37402764.22986923	141.1389434366832
