state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143683.1615971	122143683.1615971	122143772.6615971	122143777.73852018	122143925.9865971	122143945.1615971	89.17170131829603
Maharashtra	susceptible	2020-04-03	0	122142229.1615971	122142229.1615971	122142298.6615971	122142325.3539048	122142496.68659711	122142504.1615971	104.50947595171836
Maharashtra	susceptible	2020-04-04	0	122140398.1615971	122140398.1615971	122140456.6615971	122140487.12313557	122140636.3865971	122140645.1615971	93.29945071222961
Maharashtra	susceptible	2020-04-05	0	122138126.1615971	122138126.1615971	122138229.1615971	122138246.93082787	122138433.06159711	122138442.1615971	114.41393716517912
Maharashtra	susceptible	2020-04-06	0	122135413.1615971	122135413.1615971	122135554.6615971	122135558.43082787	122135746.5365971	122135748.1615971	126.64683830528453
Maharashtra	susceptible	2020-04-07	0	122132117.1615971	122132117.1615971	122132433.6615971	122132370.3539048	122132603.56159711	122132619.1615971	176.58212212227144
Maharashtra	susceptible	2020-04-08	0	122128287.1615971	122128287.1615971	122128681.1615971	122128644.8539048	122129020.0365971	122129054.1615971	256.24695589708045
Maharashtra	susceptible	2020-04-09	0	122123841.1615971	122123841.1615971	122124304.6615971	122124267.3539048	122124613.9115971	122124630.1615971	273.38281729351274
Maharashtra	susceptible	2020-04-10	0	122118750.1615971	122118750.1615971	122119241.6615971	122119163.9692894	122119506.7615971	122119530.1615971	275.9991476557246
Maharashtra	susceptible	2020-04-11	0	122112651.1615971	122112651.1615971	122113327.1615971	122113175.77698171	122113568.61159709	122113586.1615971	355.4237915233035
Maharashtra	susceptible	2020-04-12	0	122105570.1615971	122105570.1615971	122106277.1615971	122106159.8539048	122106621.68659711	122106629.1615971	419.0019104162628
Maharashtra	susceptible	2020-04-13	0	122097397.1615971	122097397.1615971	122098077.1615971	122097957.31544326	122098497.8865971	122098539.1615971	439.90461262486224
Maharashtra	susceptible	2020-04-14	0	122087633.1615971	122087633.1615971	122088362.1615971	122088255.23852018	122088879.36159712	122088913.1615971	485.0339965477326
Maharashtra	susceptible	2020-04-15	0	122075993.1615971	122075993.1615971	122076718.1615971	122076605.70005864	122077447.33659711	122077623.1615971	583.9800180475875
Maharashtra	susceptible	2020-04-16	0	122062274.1615971	122062274.1615971	122063145.6615971	122063045.3539048	122064137.56159711	122064361.1615971	732.6310879166552
Maharashtra	susceptible	2020-04-17	0	122046212.1615971	122046212.1615971	122047198.1615971	122047150.8539048	122048462.0365971	122048782.1615971	861.4262206692216
Maharashtra	susceptible	2020-04-18	0	122027151.1615971	122027151.1615971	122028331.1615971	122028296.77698171	122029904.9615971	122030222.1615971	1035.5587471488498
Maharashtra	susceptible	2020-04-19	0	122004800.1615971	122004800.1615971	122006281.6615971	122006202.27698171	122008075.5115971	122008427.1615971	1221.6271724250291
Maharashtra	susceptible	2020-04-20	0	121978811.1615971	121978811.1615971	121980455.1615971	121980304.62313557	121982579.3865971	121982900.1615971	1406.3497405375333
Maharashtra	susceptible	2020-04-21	0	121947795.1615971	121947795.1615971	121949763.1615971	121949670.77698171	121952285.31159711	121952473.1615971	1668.0497493080811
Maharashtra	susceptible	2020-04-22	0	121911465.1615971	121911465.1615971	121914066.6615971	121913822.6615971	121917065.0365971	121917073.1615971	2047.4932605550205
Maharashtra	susceptible	2020-04-23	0	121868574.1615971	121868574.1615971	121871750.1615971	121871616.4692894	121875584.5365971	121875638.1615971	2522.0574904349455
Maharashtra	susceptible	2020-04-24	0	121818176.1615971	121818176.1615971	121822171.1615971	121822079.62313557	121826762.8865971	121826817.1615971	3038.9274999670474
Maharashtra	susceptible	2020-04-25	0	121759119.1615971	121759119.1615971	121763934.6615971	121763915.3539048	121769469.0365971	121769477.1615971	3666.5160222080235
Maharashtra	susceptible	2020-04-26	0	121689927.1615971	121689927.1615971	121695396.1615971	121695344.4692894	121701902.4115971	121701964.1615971	4261.0631533318965
Maharashtra	susceptible	2020-04-27	0	121608673.1615971	121608673.1615971	121614647.1615971	121614862.4692894	121622762.5865971	121622857.1615971	5039.642781949516
Maharashtra	susceptible	2020-04-28	0	121512833.1615971	121512833.1615971	121519923.1615971	121520235.8539048	121529593.6615971	121529769.1615971	5994.393486706115
Maharashtra	susceptible	2020-04-29	0	121400777.1615971	121400777.1615971	121409084.6615971	121409329.73852018	121419913.23659709	121420267.1615971	6852.471685816897
Maharashtra	susceptible	2020-04-30	0	121269242.1615971	121269242.1615971	121278575.1615971	121278887.77698171	121290885.51159711	121291263.1615971	7781.157148488893
Maharashtra	susceptible	2020-05-01	0	121113815.1615971	121113815.1615971	121125459.1615971	121125691.70005864	121140024.6615971	121140148.1615971	9328.38358215732
Maharashtra	susceptible	2020-05-02	0	120931688.1615971	120931688.1615971	120945893.1615971	120945933.08467403	120962625.08659711	120962739.1615971	11006.082864394706
Maharashtra	susceptible	2020-05-03	0	120717626.1615971	120717626.1615971	120734883.6615971	120734992.43082787	120754502.2615971	120754896.1615971	13075.721334886044
Maharashtra	susceptible	2020-05-04	0	120548513.1615971	120548513.1615971	120568445.6615971	120568462.3539048	120590592.93659711	120590961.1615971	14889.89489388593
Maharashtra	susceptible	2020-05-05	0	120351312.1615971	120351312.1615971	120372749.6615971	120373252.6615971	120398142.0365971	120398527.1615971	16618.098184313287
Maharashtra	susceptible	2020-05-06	0	120124171.1615971	120124171.1615971	120148664.1615971	120149338.00775094	120177371.8865971	120178271.1615971	18897.503666671062
Maharashtra	susceptible	2020-05-07	0	119867889.1615971	119867889.1615971	119894842.6615971	119896006.50775094	119928086.1615971	119929126.1615971	21445.881032260713
Maharashtra	susceptible	2020-05-08	0	119578316.1615971	119578316.1615971	119610475.1615971	119610879.1615971	119646754.7865971	119647923.1615971	24360.564404048382
Maharashtra	susceptible	2020-05-09	0	119254255.1615971	119254255.1615971	119289623.1615971	119290836.23852018	119331339.11159712	119332312.1615971	27453.632525667046
