state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122144051.1615971	122144051.1615971	122144116.6615971	122144134.9692894	122144283.5115971	122144310.1615971	88.81541711272212
Maharashtra	susceptible	2020-04-03	0	122143194.1615971	122143194.1615971	122143368.6615971	122143347.6615971	122143613.06159711	122143687.1615971	163.45690754807785
Maharashtra	susceptible	2020-04-04	0	122142170.1615971	122142170.1615971	122142346.6615971	122142330.9692894	122142579.7115971	122142627.1615971	151.3981020492308
Maharashtra	susceptible	2020-04-05	0	122140963.1615971	122140963.1615971	122141148.1615971	122141172.70005864	122141472.5365971	122141513.1615971	186.3318523549937
Maharashtra	susceptible	2020-04-06	0	122139669.1615971	122139669.1615971	122139838.1615971	122139843.77698171	122140082.61159709	122140087.1615971	154.6543802101147
Maharashtra	susceptible	2020-04-07	0	122138219.1615971	122138219.1615971	122138309.1615971	122138359.4692894	122138723.31159711	122138729.1615971	199.72795363871614
Maharashtra	susceptible	2020-04-08	0	122136337.1615971	122136337.1615971	122136577.6615971	122136596.9692894	122136925.8865971	122136954.1615971	214.26682103265003
Maharashtra	susceptible	2020-04-09	0	122134521.1615971	122134521.1615971	122134714.1615971	122134771.8539048	122135151.86159712	122135153.1615971	240.0393165004588
Maharashtra	susceptible	2020-04-10	0	122132611.1615971	122132611.1615971	122132684.6615971	122132756.50775094	122133097.68659711	122133105.1615971	207.18258941514196
Maharashtra	susceptible	2020-04-11	0	122130277.1615971	122130277.1615971	122130389.1615971	122130490.23852018	122130921.8365971	122130922.1615971	265.4760589973324
Maharashtra	susceptible	2020-04-12	0	122127749.1615971	122127749.1615971	122127902.1615971	122127992.70005864	122128482.93659711	122128500.1615971	298.6353089909296
Maharashtra	susceptible	2020-04-13	0	122124935.1615971	122124935.1615971	122125127.6615971	122125233.58467403	122125909.4115971	122125932.1615971	390.57812276310125
Maharashtra	susceptible	2020-04-14	0	122121822.1615971	122121822.1615971	122122082.6615971	122122217.50775094	122122840.98659709	122122847.1615971	390.3715480872131
Maharashtra	susceptible	2020-04-15	0	122121029.1615971	122121029.1615971	122121293.1615971	122121429.08467403	122122087.8615971	122122089.1615971	415.662085121823
Maharashtra	susceptible	2020-04-16	0	122120189.1615971	122120189.1615971	122120403.6615971	122120589.81544326	122121251.86159709	122121266.1615971	427.192544321433
Maharashtra	susceptible	2020-04-17	0	122119267.1615971	122119267.1615971	122119487.1615971	122119691.8539048	122120407.5115971	122120434.1615971	464.63372459174747
Maharashtra	susceptible	2020-04-18	0	122118235.1615971	122118235.1615971	122118760.1615971	122118800.5462125	122119556.81159711	122119595.1615971	504.16816446111847
Maharashtra	susceptible	2020-04-19	0	122117157.1615971	122117157.1615971	122117860.1615971	122117838.8539048	122118672.7865971	122118697.1615971	550.0613756207242
Maharashtra	susceptible	2020-04-20	0	122116162.1615971	122116162.1615971	122116919.1615971	122116868.93082787	122117687.2365971	122117729.1615971	547.7123824934713
Maharashtra	susceptible	2020-04-21	0	122115119.1615971	122115119.1615971	122115889.6615971	122115878.9692894	122116678.38659711	122116713.1615971	571.729486373154
Maharashtra	susceptible	2020-04-22	0	122114122.1615971	122114122.1615971	122114965.6615971	122114949.43082787	122115777.6115971	122115795.1615971	605.3611863084732
Maharashtra	susceptible	2020-04-23	0	122113163.1615971	122113163.1615971	122114019.1615971	122113989.8539048	122114886.1615971	122114925.1615971	632.6802665637348
Maharashtra	susceptible	2020-04-24	0	122112298.1615971	122112298.1615971	122112995.1615971	122113041.5462125	122113996.43659711	122114020.1615971	628.8187873354374
Maharashtra	susceptible	2020-04-25	0	122111327.1615971	122111327.1615971	122112029.6615971	122112090.6615971	122113117.81159711	122113182.1615971	665.9171624461217
Maharashtra	susceptible	2020-04-26	0	122110386.1615971	122110386.1615971	122111196.1615971	122111197.8539048	122112259.3615971	122112319.1615971	698.8287154558476
Maharashtra	susceptible	2020-04-27	0	122109515.1615971	122109515.1615971	122110284.1615971	122110292.23852018	122111357.71159711	122111418.1615971	697.6582738921658
Maharashtra	susceptible	2020-04-28	0	122108572.1615971	122108572.1615971	122109345.6615971	122109378.6615971	122110492.31159711	122110589.1615971	733.1171800881173
Maharashtra	susceptible	2020-04-29	0	122107669.1615971	122107669.1615971	122108450.6615971	122108488.43082787	122109574.31159711	122109697.1615971	732.4340149186016
Maharashtra	susceptible	2020-04-30	0	122106731.1615971	122106731.1615971	122107574.1615971	122107624.5462125	122108801.21159711	122108998.1615971	799.8429003677331
Maharashtra	susceptible	2020-05-01	0	122105824.1615971	122105824.1615971	122106780.6615971	122106766.50775094	122107886.01159711	122108088.1615971	790.0022473813467
Maharashtra	susceptible	2020-05-02	0	122104921.1615971	122104921.1615971	122105895.6615971	122105866.73852018	122106978.61159712	122107178.1615971	794.3442319887768
Maharashtra	susceptible	2020-05-03	0	122104083.1615971	122104083.1615971	122105046.6615971	122105043.27698171	122106259.18659711	122106442.1615971	831.3876204897206
Maharashtra	susceptible	2020-05-04	0	122096809.1615971	122096809.1615971	122097994.6615971	122097924.73852018	122099237.2615971	122099345.1615971	934.3511581301474
Maharashtra	susceptible	2020-05-05	0	122089637.1615971	122089637.1615971	122090939.6615971	122090853.89236633	122092270.7365971	122092384.1615971	1047.7262187201234
Maharashtra	susceptible	2020-05-06	0	122081920.1615971	122081920.1615971	122083294.6615971	122083244.12313557	122084612.56159711	122084654.1615971	1063.083428556252
Maharashtra	susceptible	2020-05-07	0	122073166.1615971	122073166.1615971	122074866.6615971	122074643.43082787	122076179.4615971	122076282.1615971	1195.0247958125167
Maharashtra	susceptible	2020-05-08	0	122062935.1615971	122062935.1615971	122064832.6615971	122064658.3539048	122066477.93659711	122066599.1615971	1369.7905910909697
Maharashtra	susceptible	2020-05-09	0	122051111.1615971	122051111.1615971	122053181.1615971	122052949.23852018	122054932.7865971	122055139.1615971	1529.0878029593475
Maharashtra	susceptible	2020-05-10	0	122036808.1615971	122036808.1615971	122039282.6615971	122039004.27698171	122041345.36159709	122041561.1615971	1763.0676632517955
Maharashtra	susceptible	2020-05-11	0	122019830.1615971	122019830.1615971	122022975.1615971	122022556.1615971	122025311.2115971	122025547.1615971	2077.17582853626
Maharashtra	susceptible	2020-05-12	0	122000098.1615971	122000098.1615971	122003405.6615971	122003044.9692894	122006080.93659711	122006371.1615971	2283.4363044129486
Maharashtra	susceptible	2020-05-13	0	121976789.1615971	121976789.1615971	121980158.1615971	121980039.77698171	121983672.68659711	121983979.1615971	2622.9930360006224
Maharashtra	susceptible	2020-05-14	0	121948789.1615971	121948789.1615971	121952873.1615971	121952670.39236633	121956958.61159709	121957197.1615971	3074.768791294873
Maharashtra	susceptible	2020-05-15	0	121916141.1615971	121916141.1615971	121920426.6615971	121920253.43082787	121925068.4615971	121925327.1615971	3399.8538129078634
Maharashtra	susceptible	2020-05-16	0	121877333.1615971	121877333.1615971	121881600.1615971	121881740.31544326	121887090.18659711	121887299.1615971	3743.735661395306
Maharashtra	susceptible	2020-05-17	0	121831245.1615971	121831245.1615971	121835300.1615971	121836073.93082787	121842177.31159711	121842352.1615971	4238.965846332525
Maharashtra	susceptible	2020-05-18	0	121796740.1615971	121796740.1615971	121801208.1615971	121801883.23852018	121808144.33659711	121808489.1615971	4430.534769561825
Maharashtra	susceptible	2020-05-19	0	121755688.1615971	121755688.1615971	121760539.1615971	121761354.31544326	121768318.36159709	121768456.1615971	4802.621342678229
Maharashtra	susceptible	2020-05-20	0	121708269.1615971	121708269.1615971	121713790.6615971	121714561.27698171	121722437.7365971	121722499.1615971	5380.207874554931
Maharashtra	susceptible	2020-05-21	0	121654426.1615971	121654426.1615971	121660766.1615971	121661424.77698171	121670150.11159712	121670473.1615971	5977.634475942694
Maharashtra	susceptible	2020-05-22	0	121593800.1615971	121593800.1615971	121600697.1615971	121601438.23852018	121611455.4615971	121612195.1615971	6766.8121170035065
Maharashtra	susceptible	2020-05-23	0	121526096.1615971	121526096.1615971	121531703.6615971	121533883.0462125	121545809.2865971	121546529.1615971	7774.887739195706
Maharashtra	susceptible	2020-05-24	0	121449022.1615971	121449022.1615971	121455076.1615971	121457810.39236633	121472157.7615971	121472441.1615971	9198.421693030024
Maharashtra	susceptible	2020-05-25	0	121363051.1615971	121363051.1615971	121369750.6615971	121372640.58467403	121390129.61159709	121390147.1615971	10831.692029003294
Maharashtra	susceptible	2020-05-26	0	121264681.1615971	121264681.1615971	121274502.1615971	121276999.00775094	121298316.06159711	121298949.1615971	13126.96235590226
Maharashtra	susceptible	2020-05-27	0	121153356.1615971	121153356.1615971	121166786.6615971	121169387.73852018	121196138.18659711	121197751.1615971	16281.326125928039
Maharashtra	susceptible	2020-05-28	0	121027756.1615971	121027756.1615971	121046529.6615971	121048753.89236633	121081408.6115971	121084039.1615971	19937.391166727353
Maharashtra	susceptible	2020-05-29	0	120886192.1615971	120886192.1615971	120911547.1615971	120913427.77698171	120953158.1365971	120956875.1615971	24407.804786180004
Maharashtra	susceptible	2020-05-30	0	120727220.1615971	120727220.1615971	120760884.6615971	120761961.12313557	120809823.06159711	120814824.1615971	29684.54049041215
Maharashtra	susceptible	2020-05-31	0	120548740.1615971	120548740.1615971	120592204.1615971	120592418.62313557	120650583.43659711	120657575.1615971	36259.30984499326
Maharashtra	susceptible	2020-06-01	0	120340572.1615971	120340572.1615971	120389429.6615971	120389397.0462125	120453623.73659709	120459171.1615971	39931.90322942893
Maharashtra	susceptible	2020-06-02	0	120106909.1615971	120106909.1615971	120162291.6615971	120162248.12313557	120234528.9115971	120238848.1615971	44772.44433657855
Maharashtra	susceptible	2020-06-03	0	119844153.1615971	119844153.1615971	119907752.1615971	119907374.5462125	119988567.3365971	119991265.1615971	50414.17511927433
Maharashtra	susceptible	2020-06-04	0	119549629.1615971	119549629.1615971	119622385.6615971	119621218.89236633	119712378.2865971	119713033.1615971	56647.804402980546
Maharashtra	susceptible	2020-06-05	0	119217725.1615971	119217725.1615971	119301403.6615971	119299750.6615971	119403674.1365971	119405103.1615971	64607.800868167615
Maharashtra	susceptible	2020-06-06	0	118845789.1615971	118845789.1615971	118941268.1615971	118938694.1615971	119058198.1615971	119062696.1615971	73875.94574679456
Maharashtra	susceptible	2020-06-07	0	118427886.1615971	118427886.1615971	118536687.6615971	118533416.89236633	118670574.51159711	118678362.1615971	84516.61356003572
Maharashtra	susceptible	2020-06-08	0	117960029.1615971	117960029.1615971	118082030.6615971	118078543.27698171	118235916.1365971	118248161.1615971	96363.90044590004
Maharashtra	susceptible	2020-06-09	0	117435178.1615971	117435178.1615971	117569923.6615971	117567977.58467403	117748584.2865971	117766321.1615971	110010.70399685233
Maharashtra	susceptible	2020-06-10	0	116848054.1615971	116848054.1615971	116997997.1615971	116996209.1615971	117202488.48659709	117226486.1615971	125099.9520275307
Maharashtra	susceptible	2020-06-11	0	116191346.1615971	116191346.1615971	116357136.1615971	116355999.77698171	116592713.06159711	116624754.1615971	142836.33772646438
Maharashtra	susceptible	2020-06-12	0	115457434.1615971	115457434.1615971	115641682.6615971	115640204.12313557	115910194.0115971	115952269.1615971	162450.01737406064
Maharashtra	susceptible	2020-06-13	0	114637044.1615971	114637044.1615971	114842321.6615971	114840580.3539048	115148105.8865971	115201798.1615971	184926.5778438733
Maharashtra	susceptible	2020-06-14	0	113723022.1615971	113723022.1615971	113949669.1615971	113948090.1615971	114296897.06159711	114363674.1615971	209503.45023625714
Maharashtra	susceptible	2020-06-15	0	112708028.1615971	112708028.1615971	112956796.1615971	112954860.8539048	113348710.68659711	113430657.1615971	236326.0229591455
