state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143844.1615971	122143844.1615971	122143885.1615971	122143910.62313557	122144044.9115971	122144061.1615971	80.79688589999046
Maharashtra	susceptible	2020-04-03	0	122142491.1615971	122142491.1615971	122142676.1615971	122142647.8539048	122142762.8615971	122142764.1615971	94.80465613167094
Maharashtra	susceptible	2020-04-04	0	122140760.1615971	122140760.1615971	122141042.6615971	122141009.58467403	122141260.31159711	122141292.1615971	175.58622164439066
Maharashtra	susceptible	2020-04-05	0	122138804.1615971	122138804.1615971	122138981.1615971	122139017.8539048	122139336.08659711	122139359.1615971	196.54289804607234
Maharashtra	susceptible	2020-04-06	0	122136459.1615971	122136459.1615971	122136596.1615971	122136657.00775094	122136976.0115971	122136996.1615971	208.59390463773676
Maharashtra	susceptible	2020-04-07	0	122133605.1615971	122133605.1615971	122133726.1615971	122133874.4692894	122134367.11159709	122134417.1615971	312.25900499579575
Maharashtra	susceptible	2020-04-08	0	122130217.1615971	122130217.1615971	122130429.1615971	122130585.4692894	122131165.23659709	122131181.1615971	385.6512797869139
Maharashtra	susceptible	2020-04-09	0	122126339.1615971	122126339.1615971	122126532.1615971	122126750.23852018	122127548.23659709	122127577.1615971	506.910023687213
Maharashtra	susceptible	2020-04-10	0	122121612.1615971	122121612.1615971	122121975.1615971	122122241.62313557	122123288.5365971	122123316.1615971	666.641884906436
Maharashtra	susceptible	2020-04-11	0	122116195.1615971	122116195.1615971	122116855.1615971	122117051.00775094	122118491.5865971	122118547.1615971	885.6655690880126
Maharashtra	susceptible	2020-04-12	0	122109799.1615971	122109799.1615971	122110799.1615971	122110929.70005864	122112681.33659711	122112688.1615971	1098.0308281670302
Maharashtra	susceptible	2020-04-13	0	122102297.1615971	122102297.1615971	122103753.6615971	122103813.58467403	122106103.68659711	122106189.1615971	1422.3810205700593
Maharashtra	susceptible	2020-04-14	0	122093602.1615971	122093602.1615971	122095253.1615971	122095445.31544326	122098379.08659711	122098428.1615971	1775.7630947504213
Maharashtra	susceptible	2020-04-15	0	122092697.1615971	122092697.1615971	122094251.1615971	122094487.93082787	122097392.6115971	122097410.1615971	1754.9875064639896
Maharashtra	susceptible	2020-04-16	0	122091520.1615971	122091520.1615971	122093098.1615971	122093366.70005864	122096423.4615971	122096461.1615971	1839.4212126447298
Maharashtra	susceptible	2020-04-17	0	122090280.1615971	122090280.1615971	122091825.6615971	122092094.50775094	122095212.8865971	122095241.1615971	1855.733926387868
Maharashtra	susceptible	2020-04-18	0	122088847.1615971	122088847.1615971	122090377.1615971	122090716.77698171	122093860.6365971	122093892.1615971	1885.275202470565
Maharashtra	susceptible	2020-04-19	0	122087408.1615971	122087408.1615971	122088962.1615971	122089345.31544326	122092642.63659711	122092713.1615971	1963.7609791326684
Maharashtra	susceptible	2020-04-20	0	122085725.1615971	122085725.1615971	122087514.1615971	122087899.4692894	122091364.73659709	122091426.1615971	2092.2589102388943
Maharashtra	susceptible	2020-04-21	0	122084274.1615971	122084274.1615971	122086120.1615971	122086485.70005864	122090072.4865971	122090150.1615971	2147.2254011953078
Maharashtra	susceptible	2020-04-22	0	122082789.1615971	122082789.1615971	122084752.6615971	122085087.81544326	122088690.56159711	122088693.1615971	2188.4806793859416
Maharashtra	susceptible	2020-04-23	0	122081418.1615971	122081418.1615971	122083447.1615971	122083749.70005864	122087464.0365971	122087498.1615971	2236.4107607352953
Maharashtra	susceptible	2020-04-24	0	122079950.1615971	122079950.1615971	122082096.6615971	122082358.89236633	122086078.93659711	122086148.1615971	2249.3513864873166
Maharashtra	susceptible	2020-04-25	0	122078513.1615971	122078513.1615971	122080673.1615971	122080958.62313557	122084801.38659711	122084888.1615971	2307.956938490629
Maharashtra	susceptible	2020-04-26	0	122077123.1615971	122077123.1615971	122079242.6615971	122079581.89236633	122083461.33659711	122083533.1615971	2336.6912903954512
Maharashtra	susceptible	2020-04-27	0	122075828.1615971	122075828.1615971	122077952.1615971	122078270.93082787	122082257.2365971	122082325.1615971	2379.079764454432
Maharashtra	susceptible	2020-04-28	0	122074548.1615971	122074548.1615971	122076530.1615971	122076971.8539048	122081037.73659712	122081138.1615971	2408.2770703819097
Maharashtra	susceptible	2020-04-29	0	122073290.1615971	122073290.1615971	122075262.6615971	122075715.3539048	122079878.21159711	122080010.1615971	2455.7724319752137
Maharashtra	susceptible	2020-04-30	0	122072107.1615971	122072107.1615971	122074073.1615971	122074509.62313557	122078764.8865971	122078936.1615971	2493.6580334899527
Maharashtra	susceptible	2020-05-01	0	122070839.1615971	122070839.1615971	122072922.1615971	122073320.08467403	122077688.2865971	122077875.1615971	2563.3910113181996
Maharashtra	susceptible	2020-05-02	0	122069627.1615971	122069627.1615971	122071760.6615971	122072180.0462125	122076613.0865971	122076792.1615971	2607.909223483134
Maharashtra	susceptible	2020-05-03	0	122068493.1615971	122068493.1615971	122070567.1615971	122071009.70005864	122075503.06159711	122075733.1615971	2630.9597719528524
Maharashtra	susceptible	2020-05-04	0	122058267.1615971	122058267.1615971	122060872.6615971	122061256.43082787	122066493.0365971	122066735.1615971	3029.1280682837896
Maharashtra	susceptible	2020-05-05	0	122048420.1615971	122048420.1615971	122051375.1615971	122051764.5462125	122057548.8865971	122057785.1615971	3334.0441216518543
Maharashtra	susceptible	2020-05-06	0	122037936.1615971	122037936.1615971	122041463.1615971	122041842.08467403	122048448.06159711	122048782.1615971	3811.988495124352
Maharashtra	susceptible	2020-05-07	0	122026706.1615971	122026706.1615971	122030796.6615971	122031191.81544326	122038710.7365971	122039084.1615971	4334.187254225791
Maharashtra	susceptible	2020-05-08	0	122014290.1615971	122014290.1615971	122018987.1615971	122019379.62313557	122027871.68659711	122028321.1615971	4880.581716517347
Maharashtra	susceptible	2020-05-09	0	122000294.1615971	122000294.1615971	122005696.1615971	122006171.31544326	122015831.0365971	122016372.1615971	5563.131883842249
Maharashtra	susceptible	2020-05-10	0	121984642.1615971	121984642.1615971	121990516.1615971	121991291.4692894	122002235.68659711	122002906.1615971	6302.656823171318
Maharashtra	susceptible	2020-05-11	0	121967187.1615971	121967187.1615971	121973816.6615971	121974604.58467403	121986759.06159711	121987587.1615971	7021.874547946012
Maharashtra	susceptible	2020-05-12	0	121947392.1615971	121947392.1615971	121954497.1615971	121955590.23852018	121969398.5365971	121970362.1615971	7946.591667793227
Maharashtra	susceptible	2020-05-13	0	121924819.1615971	121924819.1615971	121933031.6615971	121934132.58467403	121949691.56159711	121950877.1615971	8994.164948104559
Maharashtra	susceptible	2020-05-14	0	121899081.1615971	121899081.1615971	121908809.1615971	121909773.70005864	121927352.5365971	121928680.1615971	10221.091331806452
