state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292945.483702	34292945.483702	34292970.483702	34292971.56062508	34293012.483702	34293012.483702	26.11467655091658
Assam	susceptible	2020-04-03	0	34292931.483702	34292931.483702	34292988.983702	34292992.67600969	34293092.108702	34293103.483702	63.09591138211188
Assam	susceptible	2020-04-04	0	34292921.483702	34292921.483702	34292956.983702	34292983.59908661	34293157.908702	34293161.483702	95.30872881283672
Assam	susceptible	2020-04-05	0	34292842.483702	34292842.483702	34292973.483702	34292962.40677892	34293159.483702	34293211.483702	122.12799894472764
Assam	susceptible	2020-04-06	0	34292825.483702	34292825.483702	34292945.483702	34292964.329855844	34293193.858702	34293247.483702	139.52193678869344
Assam	susceptible	2020-04-07	0	34292858.483702	34292858.483702	34292929.483702	34292962.329855844	34293177.883701995	34293206.483702	126.28698952321248
Assam	susceptible	2020-04-08	0	34292836.483702	34292836.483702	34292951.983702	34292969.36831738	34293185.28370199	34293190.483702	134.88471626313603
Assam	susceptible	2020-04-09	0	34292785.483702	34292785.483702	34292926.483702	34292955.94524046	34293199.558702	34293202.483702	160.94645190245987
Assam	susceptible	2020-04-10	0	34292749.483702	34292749.483702	34292948.483702	34292941.02216353	34293165.558702	34293168.483702	162.27255837175616
Assam	susceptible	2020-04-11	0	34292747.483702	34292747.483702	34292929.983702	34292936.67600969	34293149.008701995	34293169.483702	158.960999498687
Assam	susceptible	2020-04-12	0	34292724.483702	34292724.483702	34292912.483702	34292928.7913943	34293182.833702	34293209.483702	178.29247799075625
Assam	susceptible	2020-04-13	0	34292707.483702	34292707.483702	34292908.483702	34292929.02216353	34293197.158702	34293223.483702	189.7720991791471
Assam	susceptible	2020-04-14	0	34292714.483702	34292714.483702	34292894.483702	34292925.329855844	34293164.708702	34293173.483702	181.5442549859041
Assam	susceptible	2020-04-15	0	34292691.483702	34292691.483702	34292836.483702	34292900.63754815	34293165.608702	34293170.483702	196.83758184282772
Assam	susceptible	2020-04-16	0	34292655.483702	34292655.483702	34292813.483702	34292892.71447123	34293221.483702	34293234.483702	234.81742661313805
