state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292917.483702	34292917.483702	34292949.983702	34292961.13754815	34293020.558702	34293023.483702	38.7598623195261
Assam	susceptible	2020-04-03	0	34292885.483702	34292885.483702	34292958.983702	34292959.36831738	34293039.883701995	34293042.483702	55.55809689113128
Assam	susceptible	2020-04-04	0	34292828.483702	34292828.483702	34292985.983702	34292953.21447123	34293050.40870199	34293060.483702	82.53640908205384
Assam	susceptible	2020-04-05	0	34292839.483702	34292839.483702	34292977.983702	34292944.59908661	34293028.908702	34293032.483702	75.45626347844946
Assam	susceptible	2020-04-06	0	34292836.483702	34292836.483702	34292950.983702	34292934.2913943	34293013.858702	34293015.483702	66.12548078790806
Assam	susceptible	2020-04-07	0	34292818.483702	34292818.483702	34292949.483702	34292930.17600969	34293022.633701995	34293028.483702	72.64210531374994
Assam	susceptible	2020-04-08	0	34292830.483702	34292830.483702	34292941.483702	34292926.02216353	34293020.208702	34293022.483702	67.29610940815232
Assam	susceptible	2020-04-09	0	34292812.483702	34292812.483702	34292915.983702	34292904.2913943	34293045.358702	34293053.483702	86.90087607337641
Assam	susceptible	2020-04-10	0	34292786.483702	34292786.483702	34292884.983702	34292893.21447123	34293019.858702	34293034.483702	85.48682667013072
Assam	susceptible	2020-04-11	0	34292761.483702	34292761.483702	34292904.483702	34292894.17600969	34293038.18370199	34293039.483702	97.10470229985303
Assam	susceptible	2020-04-12	0	34292766.483702	34292766.483702	34292882.983702	34292883.44524046	34293035.208702	34293037.483702	98.4180033161156
Assam	susceptible	2020-04-13	0	34292811.483702	34292811.483702	34292881.983702	34292879.52216353	34292984.808702	34292997.483702	67.70594706358244
Assam	susceptible	2020-04-14	0	34292810.483702	34292810.483702	34292877.983702	34292875.06062508	34292994.983702	34293014.483702	70.0383157586151
Assam	susceptible	2020-04-15	0	34292789.483702	34292789.483702	34292842.483702	34292858.63754815	34292995.233702	34292998.483702	80.84094525929108
Assam	susceptible	2020-04-16	0	34292728.483702	34292728.483702	34292842.483702	34292836.7913943	34292978.208702	34293006.483702	89.08639210979435
Assam	susceptible	2020-04-17	0	34292687.483702	34292687.483702	34292839.483702	34292823.56062508	34292981.43370199	34293005.483702	104.66979770508757
Assam	susceptible	2020-04-18	0	34292707.483702	34292707.483702	34292807.483702	34292811.7913943	34292948.55870199	34292964.483702	86.40228669928216
Assam	susceptible	2020-04-19	0	34292668.483702	34292668.483702	34292816.483702	34292789.63754815	34292912.258701995	34292929.483702	88.9722872390062
Assam	susceptible	2020-04-20	0	34292676.483702	34292676.483702	34292767.983702	34292777.67600969	34292899.658702	34292906.483702	85.50398801163502
Assam	susceptible	2020-04-21	0	34292683.483702	34292683.483702	34292756.483702	34292773.56062508	34292901.633701995	34292907.483702	88.03518334628075
Assam	susceptible	2020-04-22	0	34292614.483702	34292614.483702	34292747.483702	34292738.94524046	34292881.55870199	34292884.483702	97.86923360405986
Assam	susceptible	2020-04-23	0	34292599.483702	34292599.483702	34292733.483702	34292734.17600969	34292916.733702	34292926.483702	116.01884192825483
Assam	susceptible	2020-04-24	0	34292607.483702	34292607.483702	34292724.483702	34292729.09908661	34292891.233702	34292894.483702	111.01365637528819
Assam	susceptible	2020-04-25	0	34292572.483702	34292572.483702	34292710.483702	34292717.86831738	34292895.358702	34292903.483702	125.61969646036019
Assam	susceptible	2020-04-26	0	34292546.483702	34292546.483702	34292704.483702	34292712.09908661	34292930.258701995	34292947.483702	144.16338272668318
Assam	susceptible	2020-04-27	0	34292535.483702	34292535.483702	34292724.983702	34292703.59908661	34292932.108702	34292943.483702	147.74511333845064
Assam	susceptible	2020-04-28	0	34292549.483702	34292549.483702	34292708.983702	34292700.752932765	34292923.18370199	34292924.483702	139.71350554895488
Assam	susceptible	2020-04-29	0	34292500.483702	34292500.483702	34292679.983702	34292673.06062508	34292902.983702	34292909.483702	142.7753467817799
Assam	susceptible	2020-04-30	0	34292499.483702	34292499.483702	34292691.483702	34292680.09908661	34292892.533702	34292907.483702	144.94027420912968
Assam	susceptible	2020-05-01	0	34292481.483702	34292481.483702	34292677.983702	34292658.36831738	34292854.758701995	34292865.483702	138.11226979615677
Assam	susceptible	2020-05-02	0	34292533.483702	34292533.483702	34292662.483702	34292654.02216353	34292809.608702	34292827.483702	105.6428786801045
Assam	susceptible	2020-05-03	0	34292505.483702	34292505.483702	34292659.483702	34292654.329855844	34292833.80870199	34292846.483702	115.20518521031823
Assam	susceptible	2020-05-04	0	34292509.483702	34292509.483702	34292585.483702	34292611.71447123	34292768.633701995	34292774.483702	98.41687884867318
Assam	susceptible	2020-05-05	0	34292436.483702	34292436.483702	34292594.983702	34292576.752932765	34292724.658702	34292731.483702	108.70747614929606
Assam	susceptible	2020-05-06	0	34292386.483702	34292386.483702	34292520.483702	34292523.17600969	34292708.283702	34292713.483702	123.19472399339777
Assam	susceptible	2020-05-07	0	34292318.483702	34292318.483702	34292478.983702	34292489.52216353	34292710.783702	34292722.483702	146.1296376167927
Assam	susceptible	2020-05-08	0	34292289.483702	34292289.483702	34292436.483702	34292457.56062508	34292715.008701995	34292748.483702	159.85790344879885
Assam	susceptible	2020-05-09	0	34292243.483702	34292243.483702	34292407.483702	34292416.94524046	34292622.483702	34292622.483702	150.21358889248532
Assam	susceptible	2020-05-10	0	34292164.483702	34292164.483702	34292354.483702	34292366.94524046	34292626.03370199	34292634.483702	177.49392389893683
Assam	susceptible	2020-05-11	0	34292118.483702	34292118.483702	34292299.983702	34292310.752932765	34292562.308702	34292568.483702	171.57699214329892
Assam	susceptible	2020-05-12	0	34291995.483702	34291995.483702	34292237.983702	34292235.36831738	34292530.283702	34292548.483702	209.00750649524335
Assam	susceptible	2020-05-13	0	34291873.483702	34291873.483702	34292206.483702	34292176.252932765	34292545.30870199	34292564.483702	250.69302840142007
Assam	susceptible	2020-05-14	0	34291811.483702	34291811.483702	34292117.983702	34292114.21447123	34292488.93370199	34292519.483702	251.75730164817182
Assam	susceptible	2020-05-15	0	34291678.483702	34291678.483702	34292043.983702	34292008.752932765	34292379.65870199	34292399.483702	261.28570477771996
Assam	susceptible	2020-05-16	0	34291575.483702	34291575.483702	34291977.483702	34291909.329855844	34292272.908702	34292276.483702	263.11265960940875
Assam	susceptible	2020-05-17	0	34291432.483702	34291432.483702	34291892.483702	34291798.09908661	34292192.433702	34292203.483702	282.9183185069799
Assam	susceptible	2020-05-18	0	34291254.483702	34291254.483702	34291823.983702	34291685.13754815	34292116.733702	34292152.483702	323.94313084269623
Assam	susceptible	2020-05-19	0	34291104.483702	34291104.483702	34291691.483702	34291553.17600969	34292036.483702	34292062.483702	354.50313480108747
Assam	susceptible	2020-05-20	0	34290918.483702	34290918.483702	34291561.483702	34291419.329855844	34291943.283702	34291948.483702	389.57398782820246
Assam	susceptible	2020-05-21	0	34290620.483702	34290620.483702	34291337.983702	34291233.06062508	34291856.858702	34291884.483702	469.66436079724565
Assam	susceptible	2020-05-22	0	34290406.483702	34290406.483702	34291103.483702	34291027.71447123	34291721.308702	34291753.483702	513.596222807796
Assam	susceptible	2020-05-23	0	34290071.483702	34290071.483702	34290902.983702	34290797.06062508	34291604.383701995	34291613.483702	596.2518282784655
Assam	susceptible	2020-05-24	0	34289736.483702	34289736.483702	34290614.483702	34290539.329855844	34291512.858702	34291540.483702	689.2065194513337
Assam	susceptible	2020-05-25	0	34289356.483702	34289356.483702	34290278.983702	34290228.52216353	34291362.358702	34291370.483702	791.1594919952549
Assam	susceptible	2020-05-26	0	34288839.483702	34288839.483702	34289985.983702	34289892.06062508	34291238.158702	34291251.483702	935.8199172645051
Assam	susceptible	2020-05-27	0	34288290.483702	34288290.483702	34289660.983702	34289524.2913943	34291074.308702	34291132.483702	1071.166838031853
Assam	susceptible	2020-05-28	0	34287663.483702	34287663.483702	34289210.483702	34289078.329855844	34290839.533702	34290906.483702	1218.473337829675
Assam	susceptible	2020-05-29	0	34286916.483702	34286916.483702	34288761.983702	34288580.90677892	34290576.68370199	34290649.483702	1386.2134557795441
Assam	susceptible	2020-05-30	0	34286117.483702	34286117.483702	34288301.483702	34288055.7913943	34290300.083702	34290388.483702	1577.7431323123246
Assam	susceptible	2020-05-31	0	34285124.483702	34285124.483702	34287667.983702	34287404.21447123	34290002.90870199	34290149.483702	1823.5062849672968
