state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292895.483702	34292895.483702	34292959.483702	34292949.483702	34292990.508701995	34292991.483702	33.384855559400684
Assam	susceptible	2020-04-03	0	34292884.483702	34292884.483702	34292952.483702	34292941.17600969	34292994.033702	34293002.483702	40.42996377526997
Assam	susceptible	2020-04-04	0	34292829.483702	34292829.483702	34292947.483702	34292930.71447123	34293010.258701995	34293014.483702	66.15634056003766
Assam	susceptible	2020-04-05	0	34292812.483702	34292812.483702	34292922.483702	34292910.71447123	34292990.15870199	34292990.483702	67.2817537305913
Assam	susceptible	2020-04-06	0	34292828.483702	34292828.483702	34292921.983702	34292916.67600969	34293026.333702	34293033.483702	72.03897326847527
Assam	susceptible	2020-04-07	0	34292740.483702	34292740.483702	34292912.483702	34292892.329855844	34293020.583702	34293024.483702	101.11482582561449
Assam	susceptible	2020-04-08	0	34292716.483702	34292716.483702	34292940.483702	34292897.252932765	34293055.68370199	34293089.483702	126.24633732231088
Assam	susceptible	2020-04-09	0	34292750.483702	34292750.483702	34292921.483702	34292906.17600969	34293067.808702	34293093.483702	114.37601906307346
Assam	susceptible	2020-04-10	0	34292717.483702	34292717.483702	34292876.983702	34292886.44524046	34293058.583702	34293062.483702	129.8716603782439
Assam	susceptible	2020-04-11	0	34292669.483702	34292669.483702	34292863.983702	34292874.36831738	34293089.983702	34293096.483702	156.1782744052618
Assam	susceptible	2020-04-12	0	34292650.483702	34292650.483702	34292840.483702	34292864.86831738	34293069.558702	34293072.483702	157.23795670858232
Assam	susceptible	2020-04-13	0	34292669.483702	34292669.483702	34292855.483702	34292873.56062508	34293077.508701995	34293078.483702	150.9955258353747
Assam	susceptible	2020-04-14	0	34292666.483702	34292666.483702	34292877.483702	34292855.86831738	34293085.833702	34293112.483702	154.8179700712495
Assam	susceptible	2020-04-15	0	34292654.483702	34292654.483702	34292873.483702	34292857.483702	34293108.133701995	34293146.483702	163.84607407423664
Assam	susceptible	2020-04-16	0	34292701.483702	34292701.483702	34292906.483702	34292875.17600969	34293112.883701995	34293154.483702	155.67657636884442
Assam	susceptible	2020-04-17	0	34292682.483702	34292682.483702	34292882.983702	34292849.90677892	34293062.158702	34293088.483702	143.9816735145273
Assam	susceptible	2020-04-18	0	34292682.483702	34292682.483702	34292860.483702	34292845.09908661	34293026.883701995	34293042.483702	132.17055347946217
Assam	susceptible	2020-04-19	0	34292626.483702	34292626.483702	34292844.483702	34292819.329855844	34293004.758701995	34293015.483702	144.74472845029004
Assam	susceptible	2020-04-20	0	34292568.483702	34292568.483702	34292830.983702	34292800.13754815	34293025.783702	34293037.483702	171.37978458952585
Assam	susceptible	2020-04-21	0	34292498.483702	34292498.483702	34292816.483702	34292782.71447123	34293044.68370199	34293065.483702	194.85556599053587
Assam	susceptible	2020-04-22	0	34292466.483702	34292466.483702	34292797.483702	34292766.71447123	34293053.133701995	34293078.483702	207.24703407294655
Assam	susceptible	2020-04-23	0	34292439.483702	34292439.483702	34292790.983702	34292756.52216353	34293034.93370199	34293065.483702	208.12167948036222
Assam	susceptible	2020-04-24	0	34292364.483702	34292364.483702	34292767.483702	34292728.09908661	34293033.483702	34293046.483702	236.58537574159126
Assam	susceptible	2020-04-25	0	34292370.483702	34292370.483702	34292719.983702	34292713.67600969	34293031.508701995	34293045.483702	234.8663016655894
Assam	susceptible	2020-04-26	0	34292338.483702	34292338.483702	34292689.983702	34292682.13754815	34292979.533702	34292981.483702	230.00158667470754
Assam	susceptible	2020-04-27	0	34292323.483702	34292323.483702	34292714.983702	34292672.13754815	34292968.883701995	34292984.483702	229.47171241736984
Assam	susceptible	2020-04-28	0	34292301.483702	34292301.483702	34292650.483702	34292636.7913943	34292945.408702	34292968.483702	228.3235166163454
Assam	susceptible	2020-04-29	0	34292285.483702	34292285.483702	34292596.983702	34292599.752932765	34292905.483702	34292905.483702	220.96245358094387
Assam	susceptible	2020-04-30	0	34292203.483702	34292203.483702	34292514.983702	34292542.52216353	34292914.508701995	34292915.483702	258.13695297970645
Assam	susceptible	2020-05-01	0	34292115.483702	34292115.483702	34292447.483702	34292477.86831738	34292908.883701995	34292924.483702	288.2370442336802
Assam	susceptible	2020-05-02	0	34292008.483702	34292008.483702	34292366.483702	34292394.86831738	34292858.958702	34292877.483702	306.3676259159722
Assam	susceptible	2020-05-03	0	34291996.483702	34291996.483702	34292300.483702	34292329.09908661	34292797.683702	34292818.483702	300.7059865308031
Assam	susceptible	2020-05-04	0	34291906.483702	34291906.483702	34292140.483702	34292220.02216353	34292776.083702	34292812.483702	337.96925513468193
Assam	susceptible	2020-05-05	0	34291738.483702	34291738.483702	34292025.483702	34292103.7913943	34292728.983702	34292761.483702	381.43861925629034
Assam	susceptible	2020-05-06	0	34291528.483702	34291528.483702	34291867.483702	34291959.63754815	34292652.458702	34292664.483702	432.1481864037873
Assam	susceptible	2020-05-07	0	34291308.483702	34291308.483702	34291728.983702	34291808.2913943	34292578.333702	34292585.483702	485.8319924497464
Assam	susceptible	2020-05-08	0	34290998.483702	34290998.483702	34291583.483702	34291607.17600969	34292440.608702	34292471.483702	544.6643895080352
Assam	susceptible	2020-05-09	0	34290671.483702	34290671.483702	34291312.483702	34291355.63754815	34292261.058702	34292283.483702	606.1884926605566
Assam	susceptible	2020-05-10	0	34290239.483702	34290239.483702	34291050.483702	34291062.71447123	34292095.68370199	34292116.483702	707.6817784469183
Assam	susceptible	2020-05-11	0	34289673.483702	34289673.483702	34290651.983702	34290682.36831738	34291911.933702	34291942.483702	858.1036455940144
Assam	susceptible	2020-05-12	0	34289016.483702	34289016.483702	34290170.483702	34290232.86831738	34291664.658702	34291697.483702	1014.3464269670243
Assam	susceptible	2020-05-13	0	34288269.483702	34288269.483702	34289577.983702	34289691.44524046	34291366.683702	34291413.483702	1195.5349274434448
Assam	susceptible	2020-05-14	0	34287377.483702	34287377.483702	34288929.483702	34289055.09908661	34290947.30870199	34290966.483702	1400.4004519272262
Assam	susceptible	2020-05-15	0	34286290.483702	34286290.483702	34288136.983702	34288291.52216353	34290545.383701995	34290567.483702	1686.8997583459236
Assam	susceptible	2020-05-16	0	34284802.483702	34284802.483702	34287252.483702	34287361.7913943	34290031.833702	34290045.483702	2057.035997914245
Assam	susceptible	2020-05-17	0	34283181.483702	34283181.483702	34286213.983702	34286266.90677892	34289390.18370199	34289404.483702	2465.483677081412
Assam	susceptible	2020-05-18	0	34282810.483702	34282810.483702	34285984.483702	34286012.71447123	34289223.68370199	34289231.483702	2557.4899547124073
Assam	susceptible	2020-05-19	0	34282342.483702	34282342.483702	34285648.483702	34285691.02216353	34289094.90870199	34289124.483702	2689.4090291146995
Assam	susceptible	2020-05-20	0	34281835.483702	34281835.483702	34285304.983702	34285348.44524046	34288910.833702	34288976.483702	2819.5626599595707
Assam	susceptible	2020-05-21	0	34281292.483702	34281292.483702	34284927.483702	34284975.17600969	34288708.508701995	34288735.483702	2968.417898624658
Assam	susceptible	2020-05-22	0	34280664.483702	34280664.483702	34284596.983702	34284588.52216353	34288519.383701995	34288554.483702	3129.001045814352
Assam	susceptible	2020-05-23	0	34280082.483702	34280082.483702	34284162.483702	34284170.483702	34288312.033702	34288346.483702	3287.456808612357
Assam	susceptible	2020-05-24	0	34279435.483702	34279435.483702	34283738.983702	34283749.90677892	34288061.333702	34288094.483702	3449.1105376615283
Assam	susceptible	2020-05-25	0	34278770.483702	34278770.483702	34283258.983702	34283291.44524046	34287803.18370199	34287830.483702	3618.5913571390906
Assam	susceptible	2020-05-26	0	34278096.483702	34278096.483702	34282797.983702	34282825.829855844	34287548.683702	34287582.483702	3794.556735870108
Assam	susceptible	2020-05-27	0	34277354.483702	34277354.483702	34282356.483702	34282360.17600969	34287299.483702	34287312.483702	3987.754617120466
Assam	susceptible	2020-05-28	0	34276624.483702	34276624.483702	34281908.483702	34281865.40677892	34287032.708702	34287041.483702	4168.390349033598
Assam	susceptible	2020-05-29	0	34275883.483702	34275883.483702	34281446.983702	34281366.90677892	34286770.30870199	34286789.483702	4354.188053881387
Assam	susceptible	2020-05-30	0	34275195.483702	34275195.483702	34280993.483702	34280887.94524046	34286527.633701995	34286533.483702	4550.300590990942
Assam	susceptible	2020-05-31	0	34274353.483702	34274353.483702	34280464.483702	34280344.02216353	34286256.90870199	34286260.483702	4775.372204259708
Assam	susceptible	2020-06-01	0	34272474.483702	34272474.483702	34279258.483702	34279063.94524046	34285519.883701995	34285535.483702	5227.776008873493
Assam	susceptible	2020-06-02	0	34270506.483702	34270506.483702	34278030.983702	34277760.829855844	34284838.03370199	34284859.483702	5713.733534609178
Assam	susceptible	2020-06-03	0	34268528.483702	34268528.483702	34276656.983702	34276390.90677892	34284027.983702	34284034.483702	6191.431036296305
Assam	susceptible	2020-06-04	0	34266268.483702	34266268.483702	34275278.983702	34274892.752932765	34283216.833702	34283217.483702	6736.358118389445
Assam	susceptible	2020-06-05	0	34263977.483702	34263977.483702	34273778.983702	34273309.752932765	34282305.858702	34282307.483702	7287.789928954866
Assam	susceptible	2020-06-06	0	34261476.483702	34261476.483702	34272180.483702	34271612.40677892	34281419.333702	34281426.483702	7919.821805462029
Assam	susceptible	2020-06-07	0	34258745.483702	34258745.483702	34270430.483702	34269746.56062508	34280391.058702	34280452.483702	8586.904607002167
Assam	susceptible	2020-06-08	0	34255779.483702	34255779.483702	34268498.983702	34267694.2913943	34279293.983702	34279404.483702	9321.987642974733
Assam	susceptible	2020-06-09	0	34252485.483702	34252485.483702	34266460.983702	34265449.13754815	34278037.93370199	34278185.483702	10117.76931142876
Assam	susceptible	2020-06-10	0	34248787.483702	34248787.483702	34264122.483702	34262952.40677892	34276770.758701995	34277002.483702	11058.268994860398
Assam	susceptible	2020-06-11	0	34244816.483702	34244816.483702	34261560.983702	34260227.13754815	34275284.833702	34275584.483702	12021.264149086792
Assam	susceptible	2020-06-12	0	34240453.483702	34240453.483702	34258788.983702	34257253.752932765	34273693.633701995	34274050.483702	13082.482699875916
Assam	susceptible	2020-06-13	0	34235603.483702	34235603.483702	34255756.983702	34253962.2913943	34271955.80870199	34272345.483702	14280.563907260572
Assam	susceptible	2020-06-14	0	34230400.483702	34230400.483702	34252321.483702	34250329.09908661	34270041.508701995	34270536.483702	15551.778508585387
Assam	susceptible	2020-06-15	0	34224818.483702	34224818.483702	34248597.983702	34246384.52216353	34267960.208702	34268521.483702	16939.140426585123
Assam	susceptible	2020-06-16	0	34218582.483702	34218582.483702	34244645.983702	34242075.21447123	34265660.583702	34266314.483702	18472.911994147224
Assam	susceptible	2020-06-17	0	34211664.483702	34211664.483702	34240209.983702	34237300.983702	34263232.03370199	34263994.483702	20199.921267888578
Assam	susceptible	2020-06-18	0	34204179.483702	34204179.483702	34235341.983702	34232066.67600969	34260515.68370199	34261394.483702	22060.823210287963
Assam	susceptible	2020-06-19	0	34195837.483702	34195837.483702	34229965.983702	34226257.59908661	34257436.783702	34258501.483702	24095.901497325158
Assam	susceptible	2020-06-20	0	34186665.483702	34186665.483702	34224213.483702	34219952.02216353	34254117.458702	34255325.483702	26345.770374891927
Assam	susceptible	2020-06-21	0	34176683.483702	34176683.483702	34217732.983702	34213026.752932765	34250560.208702	34251914.483702	28838.028595556636
Assam	susceptible	2020-06-22	0	34165726.483702	34165726.483702	34210835.483702	34205442.02216353	34246492.05870199	34248009.483702	31522.765412558205
Assam	susceptible	2020-06-23	0	34153638.483702	34153638.483702	34203077.483702	34197060.7913943	34242270.558702	34244093.483702	34550.831845993474
Assam	susceptible	2020-06-24	0	34140406.483702	34140406.483702	34194405.983702	34187845.983702	34237507.808702	34239548.483702	37832.696312988126
Assam	susceptible	2020-06-25	0	34125927.483702	34125927.483702	34184998.983702	34177807.2913943	34232214.55870199	34234440.483702	41377.576659462036
Assam	susceptible	2020-06-26	0	34109787.483702	34109787.483702	34174662.983702	34166637.829855844	34226462.40870199	34228981.483702	45386.43697203904
Assam	susceptible	2020-06-27	0	34092351.483702	34092351.483702	34163327.983702	34154465.829855844	34220060.983702	34222914.483702	49668.30779706022
Assam	susceptible	2020-06-28	0	34073434.483702	34073434.483702	34150630.983702	34141109.983702	34213118.68370199	34216376.483702	54299.64955841455
Assam	susceptible	2020-06-29	0	34052233.483702	34052233.483702	34136915.983702	34126402.752932765	34205467.133701995	34209028.483702	59522.71112905635
Assam	susceptible	2020-06-30	0	34029334.483702	34029334.483702	34121396.983702	34110190.13754815	34197208.133701995	34201224.483702	65162.9783462986
