state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217111.007184796	37217111.007184796	37217134.007184796	37217142.39180018	37217211.95718479	37217223.007184796	39.88785816135099
Telangana	susceptible	2020-04-03	0	37216644.007184796	37216644.007184796	37216705.007184796	37216711.69949249	37216849.08218479	37216878.007184796	81.22347004376678
Telangana	susceptible	2020-04-04	0	37216065.007184796	37216065.007184796	37216123.007184796	37216145.69949249	37216300.95718479	37216338.007184796	96.3714559173405
Telangana	susceptible	2020-04-05	0	37215353.007184796	37215353.007184796	37215451.007184796	37215470.62256941	37215648.632184796	37215686.007184796	110.45620363946637
Telangana	susceptible	2020-04-06	0	37214497.007184796	37214497.007184796	37214611.007184796	37214633.3148771	37214874.1071848	37214904.007184796	138.4121859117996
Telangana	susceptible	2020-04-07	0	37213503.007184796	37213503.007184796	37213691.507184796	37213668.430261716	37213898.782184795	37213903.007184796	144.19069257591752
Telangana	susceptible	2020-04-08	0	37212274.007184796	37212274.007184796	37212529.007184796	37212523.776415564	37212851.257184796	37212887.007184796	219.79397956406285
Telangana	susceptible	2020-04-09	0	37210892.007184796	37210892.007184796	37211203.007184796	37211176.007184796	37211544.282184795	37211607.007184796	252.6903167611149
Telangana	susceptible	2020-04-10	0	37209287.007184796	37209287.007184796	37209605.507184796	37209612.96872326	37210080.70718479	37210108.007184796	307.16769196911025
Telangana	susceptible	2020-04-11	0	37207253.007184796	37207253.007184796	37207806.007184796	37207758.39180018	37208370.7071848	37208385.007184796	416.7953699931223
Telangana	susceptible	2020-04-12	0	37204976.007184796	37204976.007184796	37205551.507184796	37205587.353338644	37206358.257184796	37206381.007184796	522.7120183269811
Telangana	susceptible	2020-04-13	0	37202336.007184796	37202336.007184796	37203023.507184796	37203079.507184796	37204036.657184795	37204075.007184796	654.1514985634068
Telangana	susceptible	2020-04-14	0	37199077.007184796	37199077.007184796	37199994.507184796	37200084.19949249	37201299.657184795	37201325.007184796	841.8955367830262
Telangana	susceptible	2020-04-15	0	37197655.007184796	37197655.007184796	37198509.507184796	37198661.276415564	37199962.4321848	37199979.007184796	893.504284819028
Telangana	susceptible	2020-04-16	0	37195883.007184796	37195883.007184796	37196801.507184796	37196972.96872326	37198450.0821848	37198466.007184796	998.4834701947583
Telangana	susceptible	2020-04-17	0	37193988.007184796	37193988.007184796	37194948.507184796	37195123.73795403	37196706.382184796	37196721.007184796	1068.7062728056299
Telangana	susceptible	2020-04-18	0	37191737.007184796	37191737.007184796	37192790.007184796	37193040.16103095	37194818.4821848	37194837.007184796	1206.4528748704342
Telangana	susceptible	2020-04-19	0	37189443.007184796	37189443.007184796	37190496.507184796	37190793.353338644	37192761.3571848	37192788.007184796	1305.1286219530064
Telangana	susceptible	2020-04-20	0	37186917.007184796	37186917.007184796	37187919.007184796	37188349.007184796	37190578.4821848	37190636.007184796	1456.1779338169092
Telangana	susceptible	2020-04-21	0	37184240.007184796	37184240.007184796	37185265.007184796	37185734.62256941	37188215.757184796	37188297.007184796	1597.7771034429063
Telangana	susceptible	2020-04-22	0	37181284.007184796	37181284.007184796	37182364.007184796	37182905.3148771	37185552.907184795	37185588.007184796	1728.3904638837882
Telangana	susceptible	2020-04-23	0	37178122.007184796	37178122.007184796	37179347.507184796	37179892.8148771	37182825.9821848	37182851.007184796	1907.2533754255844
Telangana	susceptible	2020-04-24	0	37174691.007184796	37174691.007184796	37176023.507184796	37176694.04564633	37179967.657184795	37180032.007184796	2135.9207976622365
Telangana	susceptible	2020-04-25	0	37171250.007184796	37171250.007184796	37172495.007184796	37173283.3148771	37176922.1071848	37177030.007184796	2346.237570217896
Telangana	susceptible	2020-04-26	0	37167554.007184796	37167554.007184796	37168806.007184796	37169654.46872326	37173587.407184795	37173668.007184796	2525.9183305244533
Telangana	susceptible	2020-04-27	0	37163572.007184796	37163572.007184796	37164815.507184796	37165763.89180018	37170039.18218479	37170098.007184796	2735.494914217437
Telangana	susceptible	2020-04-28	0	37159302.007184796	37159302.007184796	37160536.007184796	37161627.776415564	37166323.282184795	37166438.007184796	2981.7580898260917
Telangana	susceptible	2020-04-29	0	37154748.007184796	37154748.007184796	37155999.507184796	37157231.353338644	37162346.1071848	37162467.007184796	3242.491583988035
Telangana	susceptible	2020-04-30	0	37149883.007184796	37149883.007184796	37151079.507184796	37152534.584107876	37158170.757184796	37158265.007184796	3555.8493618154353
Telangana	susceptible	2020-05-01	0	37144569.007184796	37144569.007184796	37145856.507184796	37147495.507184796	37153644.58218479	37153719.007184796	3892.0998047105018
Telangana	susceptible	2020-05-02	0	37138954.007184796	37138954.007184796	37140268.507184796	37142143.507184796	37149002.532184795	37149023.007184796	4302.910661224024
Telangana	susceptible	2020-05-03	0	37133025.007184796	37133025.007184796	37134373.007184796	37136490.853338644	37144023.3571848	37144050.007184796	4711.9681062206355
Telangana	susceptible	2020-05-04	0	37122630.007184796	37122630.007184796	37124152.507184796	37126412.96872326	37134906.4821848	37135042.007184796	5284.678157342712
Telangana	susceptible	2020-05-05	0	37111387.007184796	37111387.007184796	37113193.507184796	37115634.12256941	37125203.58218479	37125304.007184796	5931.156486331587
Telangana	susceptible	2020-05-06	0	37099070.007184796	37099070.007184796	37101085.007184796	37103809.16103095	37114700.757184796	37114808.007184796	6690.928568642346
Telangana	susceptible	2020-05-07	0	37085533.007184796	37085533.007184796	37087633.507184796	37090841.89180018	37103127.08218479	37103312.007184796	7544.864173001789
Telangana	susceptible	2020-05-08	0	37070455.007184796	37070455.007184796	37072980.507184796	37076470.430261716	37090149.032184795	37090410.007184796	8393.239742450665
Telangana	susceptible	2020-05-09	0	37053537.007184796	37053537.007184796	37056432.507184796	37060368.96872326	37075806.3071848	37076130.007184796	9454.413813059033
Telangana	susceptible	2020-05-10	0	37034457.007184796	37034457.007184796	37037900.507184796	37042301.584107876	37059658.4821848	37060093.007184796	10649.365019824758
Telangana	susceptible	2020-05-11	0	37013162.007184796	37013162.007184796	37017470.507184796	37022175.584107876	37041623.4571848	37042096.007184796	11909.56386921683
Telangana	susceptible	2020-05-12	0	36989345.007184796	36989345.007184796	36994140.007184796	36999541.23795403	37021536.3571848	37022122.007184796	13441.866167136868
