state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217189.007184796	37217189.007184796	37217299.007184796	37217273.776415564	37217337.1071848	37217341.007184796	58.66496719927063
Telangana	susceptible	2020-04-03	0	37216987.007184796	37216987.007184796	37217072.007184796	37217077.007184796	37217181.70718479	37217183.007184796	74.70539220796209
Telangana	susceptible	2020-04-04	0	37216721.007184796	37216721.007184796	37216782.507184796	37216808.507184796	37216950.58218479	37216973.007184796	91.06931104378268
Telangana	susceptible	2020-04-05	0	37216411.007184796	37216411.007184796	37216506.507184796	37216506.66103095	37216655.282184795	37216692.007184796	93.64658785759525
Telangana	susceptible	2020-04-06	0	37216098.007184796	37216098.007184796	37216184.007184796	37216199.16103095	37216363.757184796	37216406.007184796	101.12297160163591
Telangana	susceptible	2020-04-07	0	37215728.007184796	37215728.007184796	37215836.007184796	37215848.62256941	37216071.6821848	37216124.007184796	132.25315109834534
Telangana	susceptible	2020-04-08	0	37215288.007184796	37215288.007184796	37215403.007184796	37215411.084107876	37215645.632184796	37215709.007184796	141.76965769008746
Telangana	susceptible	2020-04-09	0	37214794.007184796	37214794.007184796	37214964.007184796	37214960.23795403	37215205.407184795	37215286.007184796	153.19805932072816
Telangana	susceptible	2020-04-10	0	37214333.007184796	37214333.007184796	37214491.007184796	37214495.69949249	37214739.1071848	37214808.007184796	149.8645931692174
Telangana	susceptible	2020-04-11	0	37213804.007184796	37213804.007184796	37213973.507184796	37213977.353338644	37214263.08218479	37214344.007184796	174.57042707796836
Telangana	susceptible	2020-04-12	0	37213189.007184796	37213189.007184796	37213425.507184796	37213402.430261716	37213747.282184795	37213849.007184796	213.6452267963964
Telangana	susceptible	2020-04-13	0	37212474.007184796	37212474.007184796	37212819.507184796	37212785.276415564	37213236.30718479	37213352.007184796	280.40243911834034
Telangana	susceptible	2020-04-14	0	37211803.007184796	37211803.007184796	37212112.007184796	37212124.23795403	37212626.70718479	37212758.007184796	307.9180852473026
Telangana	susceptible	2020-04-15	0	37211615.007184796	37211615.007184796	37211821.507184796	37211855.507184796	37212347.3571848	37212491.007184796	290.45060349911546
Telangana	susceptible	2020-04-16	0	37211323.007184796	37211323.007184796	37211516.007184796	37211537.69949249	37212046.882184796	37212172.007184796	291.89368962745755
Telangana	susceptible	2020-04-17	0	37211007.007184796	37211007.007184796	37211175.007184796	37211211.853338644	37211744.757184796	37211852.007184796	298.07975738672405
Telangana	susceptible	2020-04-18	0	37210628.007184796	37210628.007184796	37210854.007184796	37210865.23795403	37211374.132184796	37211444.007184796	288.6939822071925
Telangana	susceptible	2020-04-19	0	37210251.007184796	37210251.007184796	37210498.507184796	37210507.430261716	37211002.4821848	37211086.007184796	287.4333724920206
Telangana	susceptible	2020-04-20	0	37209867.007184796	37209867.007184796	37210097.507184796	37210132.430261716	37210627.507184796	37210725.007184796	302.4345176549916
Telangana	susceptible	2020-04-21	0	37209537.007184796	37209537.007184796	37209750.507184796	37209795.89180018	37210327.4821848	37210437.007184796	315.19717892206205
Telangana	susceptible	2020-04-22	0	37209166.007184796	37209166.007184796	37209360.507184796	37209432.04564633	37210033.757184796	37210102.007184796	342.9531983030542
Telangana	susceptible	2020-04-23	0	37208795.007184796	37208795.007184796	37208979.507184796	37209063.8148771	37209706.1071848	37209788.007184796	360.6851501905098
Telangana	susceptible	2020-04-24	0	37208424.007184796	37208424.007184796	37208582.507184796	37208691.19949249	37209394.4321848	37209489.007184796	390.41652653764794
Telangana	susceptible	2020-04-25	0	37208003.007184796	37208003.007184796	37208207.507184796	37208299.04564633	37209037.9321848	37209126.007184796	406.70500538592904
Telangana	susceptible	2020-04-26	0	37207557.007184796	37207557.007184796	37207825.507184796	37207903.73795403	37208740.907184795	37208815.007184796	460.38197356265607
Telangana	susceptible	2020-04-27	0	37207157.007184796	37207157.007184796	37207407.007184796	37207511.3148771	37208440.5571848	37208514.007184796	505.51654702010154
Telangana	susceptible	2020-04-28	0	37206763.007184796	37206763.007184796	37207023.507184796	37207116.8148771	37208013.007184796	37208078.007184796	491.38231709966794
Telangana	susceptible	2020-04-29	0	37206335.007184796	37206335.007184796	37206623.507184796	37206727.276415564	37207710.5571848	37207771.007184796	541.0869807718749
Telangana	susceptible	2020-04-30	0	37205898.007184796	37205898.007184796	37206215.507184796	37206332.73795403	37207387.9571848	37207451.007184796	586.4598735571678
Telangana	susceptible	2020-05-01	0	37205427.007184796	37205427.007184796	37205824.007184796	37205923.3148771	37207021.1071848	37207103.007184796	614.5987932550958
Telangana	susceptible	2020-05-02	0	37204997.007184796	37204997.007184796	37205373.007184796	37205512.39180018	37206636.1821848	37206695.007184796	636.4101313955583
Telangana	susceptible	2020-05-03	0	37204550.007184796	37204550.007184796	37204993.007184796	37205111.16103095	37206293.782184795	37206337.007184796	673.3341223822953
Telangana	susceptible	2020-05-04	0	37202399.007184796	37202399.007184796	37203318.507184796	37203341.353338644	37204834.05718479	37204927.007184796	903.9203026938595
Telangana	susceptible	2020-05-05	0	37200332.007184796	37200332.007184796	37201507.507184796	37201536.89180018	37203303.382184796	37203409.007184796	1101.7766447177664
Telangana	susceptible	2020-05-06	0	37198090.007184796	37198090.007184796	37199628.507184796	37199642.430261716	37201798.20718479	37201923.007184796	1378.422938280942
Telangana	susceptible	2020-05-07	0	37195575.007184796	37195575.007184796	37197581.007184796	37197547.16103095	37200134.5571848	37200286.007184796	1688.6624536140828
Telangana	susceptible	2020-05-08	0	37192636.007184796	37192636.007184796	37195233.507184796	37195156.276415564	37198259.157184795	37198421.007184796	2081.962512907195
Telangana	susceptible	2020-05-09	0	37189292.007184796	37189292.007184796	37192628.507184796	37192464.12256941	37196162.1071848	37196361.007184796	2554.915492192053
Telangana	susceptible	2020-05-10	0	37185439.007184796	37185439.007184796	37189671.007184796	37189364.69949249	37193796.1071848	37194047.007184796	3119.9858356851555
Telangana	susceptible	2020-05-11	0	37180927.007184796	37180927.007184796	37186225.007184796	37185817.776415564	37191104.632184796	37191363.007184796	3821.646114288285
Telangana	susceptible	2020-05-12	0	37175780.007184796	37175780.007184796	37182245.007184796	37181759.23795403	37188130.5571848	37188425.007184796	4655.791531443077
Telangana	susceptible	2020-05-13	0	37169712.007184796	37169712.007184796	37177578.507184796	37177021.12256941	37184588.632184796	37184860.007184796	5634.049168046943
Telangana	susceptible	2020-05-14	0	37162873.007184796	37162873.007184796	37172357.507184796	37171650.353338644	37180626.132184796	37180930.007184796	6726.697722101306
Telangana	susceptible	2020-05-15	0	37154840.007184796	37154840.007184796	37166307.507184796	37165450.276415564	37176081.33218479	37176354.007184796	8054.826806788618
Telangana	susceptible	2020-05-16	0	37145273.007184796	37145273.007184796	37159364.007184796	37158230.46872326	37170934.43218479	37171172.007184796	9714.898726728517
Telangana	susceptible	2020-05-17	0	37134171.007184796	37134171.007184796	37151489.007184796	37149987.39180018	37165235.9571848	37165481.007184796	11757.4337396936
Telangana	susceptible	2020-05-18	0	37122617.007184796	37122617.007184796	37142836.007184796	37141245.853338644	37159417.9571848	37159676.007184796	13924.479230046181
Telangana	susceptible	2020-05-19	0	37108913.007184796	37108913.007184796	37132977.507184796	37131085.89180018	37152582.282184795	37152879.007184796	16506.714312571512
Telangana	susceptible	2020-05-20	0	37093366.007184796	37093366.007184796	37121787.007184796	37119574.007184796	37144939.507184796	37145232.007184796	19509.628640296865
Telangana	susceptible	2020-05-21	0	37074977.007184796	37074977.007184796	37108980.007184796	37106242.853338644	37136259.407184795	37136613.007184796	23185.551174543398
Telangana	susceptible	2020-05-22	0	37053830.007184796	37053830.007184796	37094269.007184796	37090935.930261716	37126336.282184795	37126646.007184796	27422.465124887458
Telangana	susceptible	2020-05-23	0	37029748.007184796	37029748.007184796	37077315.507184796	37073550.66103095	37115375.70718479	37115767.007184796	32383.171923836468
Telangana	susceptible	2020-05-24	0	37001844.007184796	37001844.007184796	37058130.007184796	37053575.16103095	37102739.58218479	37103113.007184796	38181.21239424514
Telangana	susceptible	2020-05-25	0	36969789.007184796	36969789.007184796	37035987.007184796	37030688.39180018	37088643.05718479	37089022.007184796	45014.98043799282
Telangana	susceptible	2020-05-26	0	36932661.007184796	36932661.007184796	37010720.507184796	37004506.89180018	37072668.282184795	37073004.007184796	53057.84343168097
Telangana	susceptible	2020-05-27	0	36889972.007184796	36889972.007184796	36981888.507184796	36974626.66103095	37054687.18218479	37054993.007184796	62428.44277923442
Telangana	susceptible	2020-05-28	0	36840270.007184796	36840270.007184796	36949030.007184796	36940300.853338644	37034141.882184796	37034384.007184796	73403.83653084275
