state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217062.007184796	37217062.007184796	37217136.007184796	37217123.69949249	37217191.18218479	37217198.007184796	46.038957455950325
Telangana	susceptible	2020-04-03	0	37216561.007184796	37216561.007184796	37216646.007184796	37216639.62256941	37216758.3571848	37216785.007184796	72.10905477148003
Telangana	susceptible	2020-04-04	0	37215906.007184796	37215906.007184796	37216013.007184796	37216014.54564633	37216163.3071848	37216175.007184796	95.36978887991845
Telangana	susceptible	2020-04-05	0	37215053.007184796	37215053.007184796	37215221.007184796	37215201.084107876	37215371.1071848	37215375.007184796	118.55134517820424
Telangana	susceptible	2020-04-06	0	37214015.007184796	37214015.007184796	37214285.007184796	37214245.084107876	37214508.08218479	37214537.007184796	179.33988242878098
Telangana	susceptible	2020-04-07	0	37212812.007184796	37212812.007184796	37213135.007184796	37213087.62256941	37213389.2321848	37213424.007184796	223.02230928433983
Telangana	susceptible	2020-04-08	0	37211256.007184796	37211256.007184796	37211714.007184796	37211695.3148771	37212146.1821848	37212179.007184796	323.02618492746166
Telangana	susceptible	2020-04-09	0	37209462.007184796	37209462.007184796	37210063.507184796	37210005.66103095	37210506.7071848	37210521.007184796	387.4468364548062
Telangana	susceptible	2020-04-10	0	37207350.007184796	37207350.007184796	37208055.507184796	37207996.89180018	37208616.3571848	37208630.007184796	482.78253340627606
Telangana	susceptible	2020-04-11	0	37204727.007184796	37204727.007184796	37205658.507184796	37205611.96872326	37206447.2321848	37206456.007184796	656.7559552429013
Telangana	susceptible	2020-04-12	0	37201591.007184796	37201591.007184796	37202835.507184796	37202774.73795403	37203861.8571848	37203869.007184796	876.8184609808759
Telangana	susceptible	2020-04-13	0	37197897.007184796	37197897.007184796	37199467.507184796	37199381.19949249	37200788.4321848	37200831.007184796	1118.7495543166915
Telangana	susceptible	2020-04-14	0	37193368.007184796	37193368.007184796	37195473.507184796	37195343.04564633	37197188.382184796	37197294.007184796	1459.092998006059
Telangana	susceptible	2020-04-15	0	37190908.007184796	37190908.007184796	37193361.007184796	37193133.46872326	37195280.8571848	37195392.007184796	1669.1963019080413
Telangana	susceptible	2020-04-16	0	37187966.007184796	37187966.007184796	37190750.507184796	37190492.353338644	37193016.3321848	37193146.007184796	1927.50114785665
Telangana	susceptible	2020-04-17	0	37184629.007184796	37184629.007184796	37187760.007184796	37187470.54564633	37190410.0571848	37190555.007184796	2220.295814688102
Telangana	susceptible	2020-04-18	0	37180912.007184796	37180912.007184796	37184370.507184796	37184092.89180018	37187463.58218479	37187629.007184796	2523.698567424169
Telangana	susceptible	2020-04-19	0	37176531.007184796	37176531.007184796	37180605.507184796	37180287.430261716	37184234.4821848	37184461.007184796	2947.4568680568673
Telangana	susceptible	2020-04-20	0	37171683.007184796	37171683.007184796	37176529.007184796	37176149.16103095	37180726.032184795	37180974.007184796	3438.486039316633
Telangana	susceptible	2020-04-21	0	37166202.007184796	37166202.007184796	37172011.007184796	37171515.16103095	37176752.632184796	37177011.007184796	3996.571601174359
Telangana	susceptible	2020-04-22	0	37160181.007184796	37160181.007184796	37167027.507184796	37166447.430261716	37172503.532184795	37172706.007184796	4653.980227254146
Telangana	susceptible	2020-04-23	0	37153584.007184796	37153584.007184796	37161556.007184796	37160939.62256941	37167989.8571848	37168231.007184796	5408.326649302611
Telangana	susceptible	2020-04-24	0	37146400.007184796	37146400.007184796	37155466.007184796	37154898.62256941	37163090.2071848	37163371.007184796	6244.332410280675
Telangana	susceptible	2020-04-25	0	37138316.007184796	37138316.007184796	37148965.007184796	37148254.084107876	37157641.70718479	37157942.007184796	7204.144893439399
Telangana	susceptible	2020-04-26	0	37129630.007184796	37129630.007184796	37141686.507184796	37141026.73795403	37151720.1071848	37152036.007184796	8222.399368176444
Telangana	susceptible	2020-04-27	0	37120098.007184796	37120098.007184796	37133885.007184796	37133161.39180018	37145348.2321848	37145695.007184796	9388.37170087412
Telangana	susceptible	2020-04-28	0	37109532.007184796	37109532.007184796	37125318.507184796	37124532.584107876	37138446.3071848	37138809.007184796	10726.405913740255
Telangana	susceptible	2020-04-29	0	37097870.007184796	37097870.007184796	37115834.007184796	37115056.930261716	37130908.7321848	37131275.007184796	12238.545440911945
