state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723695.685179368	28723695.685179368	28723732.685179368	28723734.83902552	28723807.135179367	28723824.685179368	42.79534595649495
Chhattisgarh	susceptible	2020-04-03	0	28723613.685179368	28723613.685179368	28723675.185179368	28723677.492871676	28723762.835179366	28723768.685179368	54.431202015771774
Chhattisgarh	susceptible	2020-04-04	0	28723539.685179368	28723539.685179368	28723594.685179368	28723600.454410136	28723676.435179368	28723679.685179368	51.866004231194246
Chhattisgarh	susceptible	2020-04-05	0	28723405.685179368	28723405.685179368	28723512.185179368	28723495.646717828	28723595.360179365	28723595.685179368	67.34285264941042
Chhattisgarh	susceptible	2020-04-06	0	28723296.685179368	28723296.685179368	28723404.185179368	28723398.56979475	28723542.91017937	28723551.685179368	92.96434751909484
Chhattisgarh	susceptible	2020-04-07	0	28723154.685179368	28723154.685179368	28723259.685179368	28723253.531333216	28723391.810179368	28723396.685179368	89.93682328953203
Chhattisgarh	susceptible	2020-04-08	0	28722915.685179368	28722915.685179368	28723093.685179368	28723074.37748706	28723251.135179363	28723268.685179368	120.62999497929083
Chhattisgarh	susceptible	2020-04-09	0	28722672.685179368	28722672.685179368	28722877.685179368	28722857.992871676	28723084.86017937	28723091.685179368	148.05684533256334
Chhattisgarh	susceptible	2020-04-10	0	28722360.685179368	28722360.685179368	28722581.185179368	28722567.10825629	28722820.460179366	28722837.685179368	169.31620350993254
Chhattisgarh	susceptible	2020-04-11	0	28722039.685179368	28722039.685179368	28722288.685179368	28722263.300563984	28722512.935179368	28722522.685179368	180.55195203203684
Chhattisgarh	susceptible	2020-04-12	0	28721586.685179368	28721586.685179368	28721878.185179368	28721844.4159486	28722124.560179368	28722132.685179368	205.9295803068225
Chhattisgarh	susceptible	2020-04-13	0	28721052.685179368	28721052.685179368	28721393.685179368	28721344.60825629	28721724.585179366	28721772.685179368	256.4498389646748
Chhattisgarh	susceptible	2020-04-14	0	28720384.685179368	28720384.685179368	28720770.685179368	28720732.762102444	28721214.460179366	28721244.685179368	316.01793300780685
Chhattisgarh	susceptible	2020-04-15	0	28719877.685179368	28719877.685179368	28720342.685179368	28720269.37748706	28720816.085179366	28720844.685179368	352.41288315261625
Chhattisgarh	susceptible	2020-04-16	0	28719277.685179368	28719277.685179368	28719690.685179368	28719683.531333216	28720366.935179368	28720441.685179368	411.5532551539679
Chhattisgarh	susceptible	2020-04-17	0	28718474.685179368	28718474.685179368	28718957.685179368	28718975.531333216	28719805.73517937	28719872.685179368	501.02879856167056
Chhattisgarh	susceptible	2020-04-18	0	28717582.685179368	28717582.685179368	28718117.685179368	28718175.60825629	28719188.435179368	28719282.685179368	609.0882854992924
