state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723706.685179368	28723706.685179368	28723719.185179368	28723731.800563984	28723774.03517937	28723774.685179368	27.806593559959865
Chhattisgarh	susceptible	2020-04-03	0	28723611.685179368	28723611.685179368	28723656.685179368	28723665.223640908	28723743.460179366	28723747.685179368	52.36799280060476
Chhattisgarh	susceptible	2020-04-04	0	28723509.685179368	28723509.685179368	28723602.685179368	28723594.762102444	28723699.16017937	28723704.685179368	71.45633495175872
Chhattisgarh	susceptible	2020-04-05	0	28723401.685179368	28723401.685179368	28723525.185179368	28723506.56979475	28723612.460179366	28723616.685179368	76.27410772317353
Chhattisgarh	susceptible	2020-04-06	0	28723261.685179368	28723261.685179368	28723419.685179368	28723393.223640908	28723553.510179367	28723585.685179368	108.78403639233042
Chhattisgarh	susceptible	2020-04-07	0	28723138.685179368	28723138.685179368	28723278.685179368	28723277.992871676	28723429.810179368	28723447.685179368	105.80744031386818
Chhattisgarh	susceptible	2020-04-08	0	28722952.685179368	28722952.685179368	28723159.685179368	28723123.685179368	28723300.085179366	28723328.685179368	129.0292828520062
Chhattisgarh	susceptible	2020-04-09	0	28722795.685179368	28722795.685179368	28722953.685179368	28722956.9159486	28723142.860179365	28723149.685179368	134.1520401403088
Chhattisgarh	susceptible	2020-04-10	0	28722540.685179368	28722540.685179368	28722715.685179368	28722727.146717828	28722937.360179365	28722950.685179368	152.85452305899085
Chhattisgarh	susceptible	2020-04-11	0	28722255.685179368	28722255.685179368	28722480.685179368	28722471.9159486	28722732.66017937	28722757.685179368	185.2610058987245
Chhattisgarh	susceptible	2020-04-12	0	28721884.685179368	28721884.685179368	28722106.185179368	28722146.87748706	28722529.985179365	28722580.685179368	257.32702480671537
Chhattisgarh	susceptible	2020-04-13	0	28721445.685179368	28721445.685179368	28721698.185179368	28721746.87748706	28722181.36017937	28722207.685179368	293.91803323230545
Chhattisgarh	susceptible	2020-04-14	0	28720912.685179368	28720912.685179368	28721233.185179368	28721277.185179368	28721824.78517937	28721867.685179368	365.53344893697664
Chhattisgarh	susceptible	2020-04-15	0	28720752.685179368	28720752.685179368	28721058.685179368	28721112.454410136	28721677.735179365	28721705.685179368	370.84543858297747
Chhattisgarh	susceptible	2020-04-16	0	28720481.685179368	28720481.685179368	28720873.185179368	28720913.954410136	28721526.735179365	28721580.685179368	409.907277027493
Chhattisgarh	susceptible	2020-04-17	0	28720224.685179368	28720224.685179368	28720703.185179368	28720714.87748706	28721357.860179365	28721429.685179368	445.36785382290924
Chhattisgarh	susceptible	2020-04-18	0	28720060.685179368	28720060.685179368	28720412.685179368	28720502.223640908	28721187.23517937	28721247.685179368	454.662814067241
Chhattisgarh	susceptible	2020-04-19	0	28719668.685179368	28719668.685179368	28720153.185179368	28720233.031333216	28720949.710179366	28721015.685179368	501.0541152470736
Chhattisgarh	susceptible	2020-04-20	0	28719341.685179368	28719341.685179368	28719917.685179368	28719963.454410136	28720719.685179368	28720771.685179368	535.3732041776972
Chhattisgarh	susceptible	2020-04-21	0	28719048.685179368	28719048.685179368	28719657.685179368	28719689.300563984	28720457.11017937	28720486.685179368	558.3779094246133
Chhattisgarh	susceptible	2020-04-22	0	28718743.685179368	28718743.685179368	28719330.185179368	28719409.492871676	28720229.61017937	28720252.685179368	589.6162597017545
Chhattisgarh	susceptible	2020-04-23	0	28718394.685179368	28718394.685179368	28719067.185179368	28719117.4159486	28720044.335179366	28720095.685179368	653.4422348254699
Chhattisgarh	susceptible	2020-04-24	0	28718028.685179368	28718028.685179368	28718748.185179368	28718802.646717828	28719769.710179366	28719835.685179368	694.4846987039663
Chhattisgarh	susceptible	2020-04-25	0	28717668.685179368	28717668.685179368	28718419.185179368	28718484.262102444	28719529.985179365	28719593.685179368	746.3094669221025
Chhattisgarh	susceptible	2020-04-26	0	28717282.685179368	28717282.685179368	28718058.185179368	28718136.800563984	28719276.03517937	28719341.685179368	799.4392862793709
Chhattisgarh	susceptible	2020-04-27	0	28716898.685179368	28716898.685179368	28717682.685179368	28717788.9159486	28719046.710179366	28719112.685179368	861.8048596542217
Chhattisgarh	susceptible	2020-04-28	0	28716511.685179368	28716511.685179368	28717318.185179368	28717427.10825629	28718706.085179366	28718760.685179368	890.0476935782381
Chhattisgarh	susceptible	2020-04-29	0	28715945.685179368	28715945.685179368	28716882.685179368	28716995.146717828	28718451.085179366	28718505.685179368	999.8948409672288
Chhattisgarh	susceptible	2020-04-30	0	28715457.685179368	28715457.685179368	28716437.185179368	28716570.954410136	28718136.610179365	28718198.685179368	1081.2235785907585
Chhattisgarh	susceptible	2020-05-01	0	28714905.685179368	28714905.685179368	28716045.685179368	28716143.223640908	28717793.960179366	28717856.685179368	1151.4621574376638
Chhattisgarh	susceptible	2020-05-02	0	28714398.685179368	28714398.685179368	28715590.685179368	28715696.300563984	28717416.835179366	28717461.685179368	1216.4491556623948
Chhattisgarh	susceptible	2020-05-03	0	28713822.685179368	28713822.685179368	28715082.685179368	28715208.60825629	28717031.03517937	28717070.685179368	1292.9466666874382
Chhattisgarh	susceptible	2020-05-04	0	28710905.685179368	28710905.685179368	28712611.185179368	28712823.4159486	28715282.185179368	28715314.685179368	1745.8078697244484
Chhattisgarh	susceptible	2020-05-05	0	28707846.685179368	28707846.685179368	28709999.185179368	28710325.262102444	28713451.835179366	28713483.685179368	2223.336575515631
