state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723681.685179368	28723681.685179368	28723764.685179368	28723749.762102444	28723789.710179366	28723790.685179368	41.066378122300485
Chhattisgarh	susceptible	2020-04-03	0	28723569.685179368	28723569.685179368	28723721.185179368	28723698.4159486	28723787.760179367	28723790.685179368	80.41883884696325
Chhattisgarh	susceptible	2020-04-04	0	28723584.685179368	28723584.685179368	28723635.685179368	28723650.83902552	28723749.23517937	28723757.685179368	62.842035128893826
Chhattisgarh	susceptible	2020-04-05	0	28723526.685179368	28723526.685179368	28723588.185179368	28723602.10825629	28723729.835179366	28723735.685179368	76.352866387161
Chhattisgarh	susceptible	2020-04-06	0	28723452.685179368	28723452.685179368	28723516.185179368	28723527.262102444	28723681.03517937	28723707.685179368	90.27370496524756
Chhattisgarh	susceptible	2020-04-07	0	28723314.685179368	28723314.685179368	28723445.685179368	28723446.37748706	28723631.060179368	28723645.685179368	118.14863063517397
Chhattisgarh	susceptible	2020-04-08	0	28723144.685179368	28723144.685179368	28723372.185179368	28723333.33902552	28723555.28517937	28723604.685179368	150.60366118187918
Chhattisgarh	susceptible	2020-04-09	0	28723070.685179368	28723070.685179368	28723262.185179368	28723234.723640908	28723460.385179363	28723513.685179368	150.35970704477413
Chhattisgarh	susceptible	2020-04-10	0	28722878.685179368	28722878.685179368	28723177.685179368	28723110.06979475	28723340.510179363	28723398.685179368	170.45155857241522
Chhattisgarh	susceptible	2020-04-11	0	28722805.685179368	28722805.685179368	28723022.185179368	28722989.723640908	28723242.310179368	28723305.685179368	163.28971221569867
Chhattisgarh	susceptible	2020-04-12	0	28722658.685179368	28722658.685179368	28722813.685179368	28722810.762102444	28723074.260179367	28723135.685179368	161.70945130956645
Chhattisgarh	susceptible	2020-04-13	0	28722384.685179368	28722384.685179368	28722622.185179368	28722611.87748706	28722907.910179365	28722968.685179368	199.81179777447002
Chhattisgarh	susceptible	2020-04-14	0	28722096.685179368	28722096.685179368	28722382.685179368	28722382.762102444	28722759.435179368	28722814.685179368	249.45525191016816
Chhattisgarh	susceptible	2020-04-15	0	28721751.685179368	28721751.685179368	28722096.685179368	28722093.83902552	28722531.53517937	28722577.685179368	296.1919649977332
Chhattisgarh	susceptible	2020-04-16	0	28721304.685179368	28721304.685179368	28721797.185179368	28721763.646717828	28722293.960179366	28722343.685179368	367.93170816093283
Chhattisgarh	susceptible	2020-04-17	0	28720777.685179368	28720777.685179368	28721423.685179368	28721362.223640908	28722001.060179368	28722041.685179368	453.6070231793774
Chhattisgarh	susceptible	2020-04-18	0	28720197.685179368	28720197.685179368	28720996.685179368	28720902.60825629	28721688.685179368	28721714.685179368	559.7438580170038
Chhattisgarh	susceptible	2020-04-19	0	28719573.685179368	28719573.685179368	28720480.685179368	28720397.531333216	28721339.460179366	28721356.685179368	669.0786466689982
Chhattisgarh	susceptible	2020-04-20	0	28718676.685179368	28718676.685179368	28719884.685179368	28719762.146717828	28720906.03517937	28720906.685179368	834.3365516689622
Chhattisgarh	susceptible	2020-04-21	0	28717713.685179368	28717713.685179368	28719185.685179368	28719040.37748706	28720479.385179363	28720493.685179368	1036.0382276893667
Chhattisgarh	susceptible	2020-04-22	0	28716661.685179368	28716661.685179368	28718356.685179368	28718211.223640908	28719935.23517937	28719956.685179368	1241.5100827433102
Chhattisgarh	susceptible	2020-04-23	0	28715327.685179368	28715327.685179368	28717433.685179368	28717248.60825629	28719402.91017937	28719476.685179368	1536.7724338593937
Chhattisgarh	susceptible	2020-04-24	0	28713794.685179368	28713794.685179368	28716341.685179368	28716114.223640908	28718775.885179363	28718913.685179368	1881.568329923507
Chhattisgarh	susceptible	2020-04-25	0	28711925.685179368	28711925.685179368	28715062.685179368	28714790.223640908	28717994.560179368	28718171.685179368	2298.882250126601
Chhattisgarh	susceptible	2020-04-26	0	28709756.685179368	28709756.685179368	28713663.685179368	28713262.454410136	28717076.28517937	28717294.685179368	2769.841702050657
Chhattisgarh	susceptible	2020-04-27	0	28707139.685179368	28707139.685179368	28712042.685179368	28711465.685179368	28716080.13517937	28716357.685179368	3390.6295170402377
Chhattisgarh	susceptible	2020-04-28	0	28704094.685179368	28704094.685179368	28710003.685179368	28709319.146717828	28714937.935179368	28715311.685179368	4118.790956596738
Chhattisgarh	susceptible	2020-04-29	0	28700666.685179368	28700666.685179368	28707869.185179368	28706914.87748706	28713591.16017937	28714051.685179368	4923.827513703074
Chhattisgarh	susceptible	2020-04-30	0	28696614.685179368	28696614.685179368	28705185.185179368	28704082.4159486	28712069.360179365	28712615.685179368	5896.883371278619
Chhattisgarh	susceptible	2020-05-01	0	28691786.685179368	28691786.685179368	28702158.685179368	28700814.83902552	28710386.53517937	28711030.685179368	7094.591952944505
Chhattisgarh	susceptible	2020-05-02	0	28685971.685179368	28685971.685179368	28698541.685179368	28696916.37748706	28708426.16017937	28709211.685179368	8568.530594091366
Chhattisgarh	susceptible	2020-05-03	0	28679296.685179368	28679296.685179368	28694332.685179368	28692388.37748706	28706246.585179366	28707217.685179368	10300.19457959107
Chhattisgarh	susceptible	2020-05-04	0	28673031.685179368	28673031.685179368	28690334.185179368	28688044.33902552	28703980.035179365	28705033.685179368	11892.34123473299
Chhattisgarh	susceptible	2020-05-05	0	28665635.685179368	28665635.685179368	28685605.185179368	28682966.87748706	28701407.460179366	28702607.685179368	13813.274968318563
Chhattisgarh	susceptible	2020-05-06	0	28656828.685179368	28656828.685179368	28680301.685179368	28677064.9159486	28698473.435179368	28699919.685179368	16120.506831288489
Chhattisgarh	susceptible	2020-05-07	0	28646826.685179368	28646826.685179368	28674062.185179368	28670259.4159486	28695101.585179366	28696722.685179368	18763.813576127155
Chhattisgarh	susceptible	2020-05-08	0	28635105.685179368	28635105.685179368	28666946.685179368	28662436.60825629	28691406.885179367	28693325.685179368	21929.99179039612
Chhattisgarh	susceptible	2020-05-09	0	28621726.685179368	28621726.685179368	28658966.685179368	28653580.146717828	28687064.335179366	28689299.685179368	25497.372357834716
Chhattisgarh	susceptible	2020-05-10	0	28606489.685179368	28606489.685179368	28649877.185179368	28643523.56979475	28682152.435179368	28684716.685179368	29580.00998951791
Chhattisgarh	susceptible	2020-05-11	0	28589008.685179368	28589008.685179368	28639365.685179368	28631937.9159486	28676648.28517937	28679557.685179368	34374.823675068554
Chhattisgarh	susceptible	2020-05-12	0	28568885.685179368	28568885.685179368	28627489.185179368	28618748.262102444	28670470.385179363	28673838.685179368	39933.97722183431
Chhattisgarh	susceptible	2020-05-13	0	28545128.685179368	28545128.685179368	28613913.185179368	28603570.492871676	28663582.23517937	28667516.685179368	46536.50450638691
Chhattisgarh	susceptible	2020-05-14	0	28517946.685179368	28517946.685179368	28598383.685179368	28586190.531333216	28655717.73517937	28660256.685179368	54101.63805935682
Chhattisgarh	susceptible	2020-05-15	0	28486536.685179368	28486536.685179368	28580617.185179368	28566314.87748706	28646856.585179366	28651935.685179368	62924.58248131191
Chhattisgarh	susceptible	2020-05-16	0	28450120.685179368	28450120.685179368	28560482.185179368	28543543.185179368	28636778.835179366	28642452.685179368	73143.13816637876
Chhattisgarh	susceptible	2020-05-17	0	28408568.685179368	28408568.685179368	28537439.685179368	28517625.37748706	28625557.88517937	28631883.685179368	84962.32015964485
Chhattisgarh	susceptible	2020-05-18	0	28367418.685179368	28367418.685179368	28514479.185179368	28491467.56979475	28613422.63517937	28620661.685179368	96262.5383654828
Chhattisgarh	susceptible	2020-05-19	0	28320138.685179368	28320138.685179368	28488119.185179368	28461537.954410136	28599688.185179368	28607871.685179368	109328.26014178664
Chhattisgarh	susceptible	2020-05-20	0	28266458.685179368	28266458.685179368	28458316.185179368	28427733.492871676	28584358.28517937	28593702.685179368	124215.5816988052
Chhattisgarh	susceptible	2020-05-21	0	28205617.685179368	28205617.685179368	28424804.185179368	28389632.185179368	28567024.685179368	28577710.685179368	141127.0041878207
Chhattisgarh	susceptible	2020-05-22	0	28136552.685179368	28136552.685179368	28387324.185179368	28346652.56979475	28547741.935179368	28559919.685179368	160388.36550700362
Chhattisgarh	susceptible	2020-05-23	0	28058959.685179368	28058959.685179368	28345378.185179368	28298438.800563984	28526226.610179365	28539964.685179368	182100.74809917013
Chhattisgarh	susceptible	2020-05-24	0	27972228.685179368	27972228.685179368	28298371.185179368	28244455.87748706	28502097.71017937	28517633.685179368	206417.39786554952
Chhattisgarh	susceptible	2020-05-25	0	27874155.685179368	27874155.685179368	28245616.685179368	28183807.223640908	28475301.53517937	28492936.685179368	233948.13491833323
Chhattisgarh	susceptible	2020-05-26	0	27764734.685179368	27764734.685179368	28186973.185179368	28116185.723640908	28445084.13517937	28465082.685179368	264685.78752516425
Chhattisgarh	susceptible	2020-05-27	0	27641925.685179368	27641925.685179368	28121204.685179368	28040361.685179368	28411529.135179367	28434166.685179368	299261.81259334495
Chhattisgarh	susceptible	2020-05-28	0	27504160.685179368	27504160.685179368	28047793.685179368	27955409.06979475	28373901.88517937	28399402.685179368	338127.8058535566
Chhattisgarh	susceptible	2020-05-29	0	27349840.685179368	27349840.685179368	27965371.185179368	27860304.646717828	28331764.510179367	28360669.685179368	381527.6433208265
Chhattisgarh	susceptible	2020-05-30	0	27177047.685179368	27177047.685179368	27873633.685179368	27754044.223640908	28284560.960179366	28317409.685179368	430162.7312414642
Chhattisgarh	susceptible	2020-05-31	0	26983543.685179368	26983543.685179368	27771717.185179368	27635485.954410136	28232207.510179367	28269315.685179368	484691.07753990154
Chhattisgarh	susceptible	2020-06-01	0	26938848.685179368	26938848.685179368	27745341.185179368	27606315.492871676	28218207.635179367	28256464.685179368	496584.6731895544
Chhattisgarh	susceptible	2020-06-02	0	26889034.685179368	26889034.685179368	27715970.685179368	27573785.37748706	28202594.960179366	28242060.685179368	509856.0503558945
Chhattisgarh	susceptible	2020-06-03	0	26835275.685179368	26835275.685179368	27684596.185179368	27538858.4159486	28185908.685179368	28226702.685179368	524190.2595835871
