b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5847756387437838	0.2856511459805786	0.8886218938918992	0.7998713092121988	0.38790585511736614	0.19402862258399167	0.15113886197650506	0.4787369651976997	0.2677613195306439	0.6204909847846798	0.1391945121053361	0.34848117313532895	0.5641663300502612	1.5900001613357049	0.28094349798506113	0.2274839995052579	0.08476194871564735	0.1729544729500961	0.023922851951217607	0.10070112625697814	0.1280064041996936	0.3885496952002774	0.38149978722264655	0.25508274329434055	0.24329678083433362	0.24685769304715474	0.038808603645336774	0.30971023456609625	4.131520615568821	1.9281339954861945	5.250444067289871	5.141952526564782	2.152815252673104	1.1646559923591715	0.9315409908730569	3.6860564823418236	2.050511010974647	4.289251041730527	0.9525340690523527	2.3920377678089175	3.1805443378536618	11.503231519696579
0.5871026918874556	0.2844754336424315	0.8853188540735822	0.8119269968842011	0.3916775637914563	0.19008152596387384	0.14985993465329017	0.4819262284554751	0.26438634858535126	0.6269185154809259	0.13966856541327324	0.34700124683352945	0.5479045937373049	1.580189590196795	0.28671328752749353	0.23104020415682017	0.08368730731549054	0.16871855450785112	0.023590689442864285	0.09380265564997158	0.12778671510980882	0.3815815413368492	0.3776935204202258	0.25490696830756293	0.2464881685575812	0.24851517501385226	0.03937082835688435	0.29550422837169044	4.167932770401436	1.92616231393704	5.225318872552922	5.199175628144674	2.172980605656855	1.133232788616245	0.9234642515501502	3.6908140297531755	2.018732629418779	4.333032778899687	0.9584060019981308	2.385270147496276	3.090683288582954	11.299908455732558
0.5914341576674074	0.2837527738808251	0.8725928161453186	0.82239197191834	0.39434966987140074	0.18559812271393714	0.15260938808224123	0.48649309092341986	0.2646443648725207	0.6303303988945215	0.13895964057131435	0.3479862965788525	0.5454209972401075	1.5874929559298778	0.28309813270673956	0.22981820211674517	0.08478979101226086	0.1662308373992699	0.023192760672427357	0.08755223664051175	0.12352508347842069	0.3774653490229564	0.37711825458478165	0.2525675393930706	0.24528734819924883	0.25016352083210086	0.03989223141599087	0.2869379946607633	4.186076916535144	1.919224948932807	5.155879105918756	5.254126367851365	2.186879972492165	1.099664203590462	0.9365725740068749	3.713983182535533	2.0198051674686632	4.34792070332098	0.9525575806250302	2.3954230762760824	3.078350155380748	11.271961000807176
0.5915233506491465	0.28135741488039434	0.8624800503977423	0.832290744211384	0.39740493490033196	0.1824776475408185	0.15145652513910304	0.4916131764751779	0.26437332454787144	0.639457289028303	0.13613342708408832	0.3539301977427266	0.5455574831353819	1.5933706039003523	0.2861646982643006	0.22921557626341488	0.08468927707689848	0.16058698615799777	0.023013908380827133	0.08228884164848399	0.12126370311250899	0.376793750476942	0.3712601300087868	0.2555629876818528	0.248525521024497	0.24486431306782533	0.03927163275471682	0.280357797736431	4.197402558759665	1.9020237828158706	5.0956148240382895	5.289674298938127	2.2034040098510026	1.0755129979744429	0.927478130053342	3.751124374176807	2.008605798049281	4.42216941669809	0.9357830383389943	2.4252813887041733	3.07712438376833	11.251881257283799
0.5884842177560377	0.28208580475528283	0.8662904007892833	0.8196323599778474	0.40047133200008006	0.1824826568023555	0.1498194569768718	0.49411697947469435	0.26601982070549424	0.6380531459794077	0.1351741106528975	0.35255030260434883	0.5440502573576612	1.5703975685184934	0.28180218096092985	0.22555729482275794	0.08497814189354996	0.15664535109475222	0.022700801918002438	0.07617980260490728	0.11817840361794775	0.3757800146071994	0.3734696494842144	0.2596404331563561	0.2512561809689755	0.24552086228929365	0.03934573732552226	0.27308032010758243	4.160701425899919	1.9008638312009856	5.119602066604578	5.190176209209495	2.21966633558725	1.068970111776465	0.9147279912184908	3.76727583599301	2.0245805455008337	4.427797288312925	0.9313648465974038	2.4171903973517805	3.0688608243981403	11.02227452085244
0.5839788882772264	0.27979810826756646	0.8731842828379962	0.8147263461976025	0.4057702983194308	0.179144841383622	0.15157019366655836	0.4784927306705994	0.2683706085700771	0.6425264581117466	0.1324429656038394	0.35404312971486174	0.5449238702337358	1.5810779750463777	0.28523199572413516	0.22278790656474642	0.08476041960150056	0.1512464248823385	0.022585983045154436	0.06934407535500796	0.11625721616872811	0.36416612368638424	0.3752995824690518	0.2618997027722769	0.24922146438377638	0.24443919249860946	0.03929020062845269	0.26708896683265493	4.140656431782633	1.880879612118759	5.159222695170289	5.133176953483565	2.2487618927393482	1.0421977310802568	0.9237003995848276	3.615389545575101	2.0453668858660645	4.467398365140903	0.9109581723805406	2.425167889778847	3.0736102501796085	11.041389841095146
0.5906686879983803	0.2713415830881954	0.8713193400548354	0.8164631819960618	0.4132435050782695	0.1734570286282572	0.14993932111648206	0.4726057396910709	0.2731577754308219	0.6459337485764066	0.133877860790671	0.36108058380186786	0.5320017884855601	1.5533789525835027	0.28523661625708707	0.22441644907804895	0.08463271571135106	0.14768452576080976	0.021949522092214836	0.06389549489999749	0.11383737984346777	0.3622586872187754	0.3782193515208508	0.2635673837690477	0.24263580146095584	0.2440406296715553	0.0402205645235239	0.2649549456556934	4.188106021552306	1.8266377582671658	5.147547640379645	5.126974442855718	2.288627460349346	1.003536234827451	0.911622418730286	3.56559398468484	2.0865540308025428	4.4974396281160685	0.9156295229155438	2.472525443187059	3.003642099649905	10.828411233242598
0.5948208616774239	0.2698818661809426	0.8678954108153414	0.809462766032885	0.4187939370282538	0.16528531942459432	0.15136212231553556	0.4726167177183074	0.2778240970278091	0.6358844537185997	0.13136766427786367	0.3559620835085197	0.5274058189153531	1.5305953886849206	0.29243723109917924	0.22697340637731567	0.08468900259524671	0.1444776718398409	0.021738238733882753	0.059035952527019264	0.11409834025202562	0.36124185655412694	0.3829380917088493	0.26197766014613816	0.2453547003792772	0.24479211653926464	0.03955107202283359	0.2659264887952726	4.24279822482536	1.820879560608935	5.127607888093197	5.06771133801249	2.318845223205591	0.951523348601796	0.9205058424482313	3.562843539290433	2.129927434486281	4.421509676745677	0.9005673346852736	2.439053227598892	2.9756118881715667	10.678356880265925
0.584715051097994	0.2634216818659787	0.871172027697489	0.8047134868723059	0.4206450430439613	0.16952631660374642	0.15227285444577807	0.4718972032651857	0.28175510450210633	0.6371383642142314	0.12675917019698626	0.34740409190605703	0.5073960806893884	1.5306320191924163	0.29183066587761347	0.22556213635624137	0.08454225381529618	0.13802611728600533	0.021191832362653307	0.05213644673782932	0.11408127281884195	0.3562802646011972	0.38351507080820796	0.2639259383793536	0.24361090308598135	0.24257434069953604	0.03933868173608655	0.26184674868149194	4.168623490000582	1.77510126350738	5.146212731947859	5.007370004464347	2.327739652977943	0.9690423373982295	0.9260291202312322	3.5436156462679116	2.1610227812334992	4.437546900188982	0.867671451004475	2.3758714716689533	2.862082042191194	10.641796701576725
0.5875294319402523	0.2605241891591811	0.8690218633403943	0.8052244776521919	0.42899556205200134	0.16726124185333366	0.15099779413375375	0.47034390654475355	0.2888584293284278	0.652879348230368	0.1255729231191916	0.3354375899558999	0.5013678829874567	1.5673802787633622	0.29171829488353374	0.22366969534018358	0.08447293455423668	0.13216532924368246	0.02052855444763781	0.046796814338341375	0.11462131240931156	0.3568751316108909	0.37977050414463787	0.2691228888461811	0.24743289893204232	0.24728679558109076	0.03923631760815902	0.2543332284326654	4.188298888090049	1.7526694295189587	5.133156066092283	4.982726720633654	2.372271679405451	0.9508293038782134	0.9187557515640566	3.5336010322687392	2.209127297111952	4.567183607229607	0.8623810872724521	2.3033528548925	2.8277760573175477	10.827860701703734
