state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519120.24177127	119519120.24177127	119519318.24177127	119519289.62638666	119519452.14177126	119519461.24177127	115.64614324436945
Bihar	susceptible	2020-04-03	0	119519152.24177127	119519152.24177127	119519252.74177127	119519252.04946357	119519375.01677126	119519392.24177127	83.12532693793584
Bihar	susceptible	2020-04-04	0	119519024.24177127	119519024.24177127	119519153.74177127	119519151.20330973	119519282.66677126	119519299.24177127	94.0810557516192
Bihar	susceptible	2020-04-05	0	119518909.24177127	119518909.24177127	119519032.74177127	119519039.5879251	119519242.24177125	119519281.24177127	121.08420546172415
Bihar	susceptible	2020-04-06	0	119518771.24177127	119518771.24177127	119518875.24177127	119518918.85715587	119519154.56677127	119519167.24177127	154.52859829229905
Bihar	susceptible	2020-04-07	0	119518532.24177127	119518532.24177127	119518769.74177127	119518765.9725405	119519084.44177127	119519105.24177127	207.63201854092276
Bihar	susceptible	2020-04-08	0	119518279.24177127	119518279.24177127	119518599.24177127	119518579.24177127	119518922.61677127	119518924.24177127	237.41259891251735
Bihar	susceptible	2020-04-09	0	119518055.24177127	119518055.24177127	119518383.74177127	119518374.81869434	119518715.66677126	119518732.24177127	241.3709010032097
Bihar	susceptible	2020-04-10	0	119517899.24177127	119517899.24177127	119518120.74177127	119518150.9725405	119518495.91677126	119518522.24177127	231.70952564102208
Bihar	susceptible	2020-04-11	0	119517584.24177127	119517584.24177127	119517874.24177127	119517909.39561743	119518235.94177127	119518237.24177127	260.90238950220817
Bihar	susceptible	2020-04-12	0	119517199.24177127	119517199.24177127	119517649.74177127	119517633.04946357	119518062.41677126	119518069.24177127	334.98479497306926
Bihar	susceptible	2020-04-13	0	119516872.24177127	119516872.24177127	119517321.24177127	119517306.1648482	119517788.59177126	119517802.24177127	378.03695689986523
Bihar	susceptible	2020-04-14	0	119516432.24177127	119516432.24177127	119516866.74177127	119516945.74177127	119517524.06677127	119517530.24177127	427.7232697152799
Bihar	susceptible	2020-04-15	0	119515675.24177127	119515675.24177127	119516320.24177127	119516346.85715587	119517020.66677126	119517050.24177127	509.1795292452543
Bihar	susceptible	2020-04-16	0	119514887.24177127	119514887.24177127	119515702.74177127	119515692.6648482	119516457.54177126	119516534.24177127	582.9352151251103
Bihar	susceptible	2020-04-17	0	119514068.24177127	119514068.24177127	119514847.74177127	119514896.89561743	119515739.01677126	119515834.24177127	624.7992236701374
Bihar	susceptible	2020-04-18	0	119513223.24177127	119513223.24177127	119513915.74177127	119514024.51100203	119514867.96677127	119514909.24177127	640.5038215808742
Bihar	susceptible	2020-04-19	0	119511980.24177127	119511980.24177127	119512913.74177127	119512980.6648482	119513880.21677127	119513905.24177127	731.228860395387
Bihar	susceptible	2020-04-20	0	119510519.24177127	119510519.24177127	119511637.24177127	119511730.01100203	119512845.39177127	119512903.24177127	878.5718745999163
Bihar	susceptible	2020-04-21	0	119509015.24177127	119509015.24177127	119510128.24177127	119510334.7802328	119511679.36677128	119511723.24177127	1006.763879867259
Bihar	susceptible	2020-04-22	0	119507205.24177127	119507205.24177127	119508508.24177127	119508675.39561743	119510256.21677126	119510307.24177127	1133.8197426013603
Bihar	susceptible	2020-04-23	0	119504956.24177127	119504956.24177127	119506492.24177127	119506638.39561743	119508565.94177127	119508671.24177127	1330.0299533168993
Bihar	susceptible	2020-04-24	0	119502240.24177127	119502240.24177127	119504155.74177127	119504260.20330973	119506690.31677127	119506914.24177127	1634.3033229993002
Bihar	susceptible	2020-04-25	0	119499131.24177127	119499131.24177127	119501427.24177127	119501481.0879251	119504284.56677127	119504557.24177127	1887.6900130598294
