state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519216.24177127	119519216.24177127	119519266.74177127	119519276.04946357	119519361.61677128	119519363.24177127	56.56834456669909
Bihar	susceptible	2020-04-03	0	119519118.24177127	119519118.24177127	119519174.74177127	119519210.04946357	119519359.19177127	119519370.24177127	94.21156284379434
Bihar	susceptible	2020-04-04	0	119518998.24177127	119518998.24177127	119519180.74177127	119519162.81869434	119519332.34177127	119519349.24177127	125.59563587729436
Bihar	susceptible	2020-04-05	0	119518945.24177127	119518945.24177127	119519074.24177127	119519091.1648482	119519281.41677126	119519288.24177127	123.28653717477751
Bihar	susceptible	2020-04-06	0	119518775.24177127	119518775.24177127	119518959.24177127	119518968.93407896	119519204.59177127	119519218.24177127	158.86895618813426
Bihar	susceptible	2020-04-07	0	119518644.24177127	119518644.24177127	119518829.74177127	119518838.20330973	119519057.36677125	119519062.24177127	149.15659318241046
Bihar	susceptible	2020-04-08	0	119518601.24177127	119518601.24177127	119518739.24177127	119518751.93407896	119518943.31677127	119518946.24177127	130.41530237090905
Bihar	susceptible	2020-04-09	0	119518474.24177127	119518474.24177127	119518629.74177127	119518654.2802328	119518867.54177126	119518879.24177127	146.93738842796668
Bihar	susceptible	2020-04-10	0	119518369.24177127	119518369.24177127	119518459.24177127	119518509.62638666	119518730.11677128	119518738.24177127	141.55471997825515
Bihar	susceptible	2020-04-11	0	119518201.24177127	119518201.24177127	119518303.74177127	119518353.89561743	119518615.71677126	119518621.24177127	164.0316732446519
Bihar	susceptible	2020-04-12	0	119518002.24177127	119518002.24177127	119518204.24177127	119518223.0879251	119518524.24177125	119518576.24177127	190.7601566791137
Bihar	susceptible	2020-04-13	0	119517917.24177127	119517917.24177127	119518098.74177127	119518129.9725405	119518396.96677127	119518425.24177127	180.64447276130605
Bihar	susceptible	2020-04-14	0	119517727.24177127	119517727.24177127	119517957.24177127	119517969.62638666	119518250.86677127	119518275.24177127	197.03654708493826
Bihar	susceptible	2020-04-15	0	119517548.24177127	119517548.24177127	119517710.24177127	119517754.54946357	119518016.16677126	119518026.24177127	174.81054475376584
Bihar	susceptible	2020-04-16	0	119517396.24177127	119517396.24177127	119517508.74177127	119517566.20330973	119517864.86677125	119517876.24177127	186.89775541816348
Bihar	susceptible	2020-04-17	0	119517196.24177127	119517196.24177127	119517233.24177127	119517334.24177127	119517641.21677126	119517666.24177127	188.32517710204587
Bihar	susceptible	2020-04-18	0	119516859.24177127	119516859.24177127	119516947.24177127	119517065.93407896	119517457.69177127	119517501.24177127	242.00872212864914
Bihar	susceptible	2020-04-19	0	119516621.24177127	119516621.24177127	119516686.24177127	119516788.7802328	119517125.26677126	119517152.24177127	210.28777970067335
Bihar	susceptible	2020-04-20	0	119516260.24177127	119516260.24177127	119516435.74177127	119516489.35715587	119516896.06677127	119516902.24177127	240.79092934869396
Bihar	susceptible	2020-04-21	0	119515807.24177127	119515807.24177127	119516130.24177127	119516144.54946357	119516594.14177126	119516629.24177127	289.7068819326805
Bihar	susceptible	2020-04-22	0	119515263.24177127	119515263.24177127	119515726.24177127	119515730.54946357	119516219.86677127	119516244.24177127	353.83171289810196
Bihar	susceptible	2020-04-23	0	119514573.24177127	119514573.24177127	119515219.74177127	119515236.12638666	119515896.01677126	119515965.24177127	478.290433141311
Bihar	susceptible	2020-04-24	0	119514030.24177127	119514030.24177127	119514773.74177127	119514745.35715587	119515434.64177126	119515515.24177127	502.84677925944743
Bihar	susceptible	2020-04-25	0	119513352.24177127	119513352.24177127	119514246.74177127	119514201.12638666	119515029.39177126	119515126.24177127	600.08924844524
Bihar	susceptible	2020-04-26	0	119512775.24177127	119512775.24177127	119513618.24177127	119513640.93407896	119514482.14177127	119514543.24177127	616.7938582654449
Bihar	susceptible	2020-04-27	0	119512103.24177127	119512103.24177127	119513038.74177127	119513054.35715587	119514003.56677127	119514029.24177127	685.1450610942146
Bihar	susceptible	2020-04-28	0	119511282.24177127	119511282.24177127	119512348.24177127	119512387.7802328	119513494.69177127	119513499.24177127	792.309175425778
Bihar	susceptible	2020-04-29	0	119510338.24177127	119510338.24177127	119511585.74177127	119511635.89561743	119512851.81677127	119512900.24177127	902.8607597179796
Bihar	susceptible	2020-04-30	0	119509393.24177127	119509393.24177127	119510787.24177127	119510811.24177127	119512154.69177127	119512237.24177127	995.8394137979184
Bihar	susceptible	2020-05-01	0	119508231.24177127	119508231.24177127	119509914.74177127	119509902.35715587	119511449.31677127	119511582.24177127	1152.614671633374
Bihar	susceptible	2020-05-02	0	119507018.24177127	119507018.24177127	119508919.24177127	119508907.93407896	119510629.89177126	119510759.24177127	1299.6104324140636
