state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519235.24177127	119519235.24177127	119519318.24177127	119519303.01100203	119519373.84177127	119519384.24177127	52.415375584914926
Bihar	susceptible	2020-04-03	0	119519040.24177127	119519040.24177127	119519254.24177127	119519216.93407896	119519340.09177126	119519347.24177127	105.37912103562209
Bihar	susceptible	2020-04-04	0	119518949.24177127	119518949.24177127	119519193.74177127	119519156.5879251	119519325.06677127	119519344.24177127	132.94256252942128
Bihar	susceptible	2020-04-05	0	119518878.24177127	119518878.24177127	119519097.24177127	119519094.4725405	119519370.86677125	119519447.24177127	178.29110883266924
Bihar	susceptible	2020-04-06	0	119518747.24177127	119518747.24177127	119519016.24177127	119519012.62638666	119519302.39177126	119519360.24177127	200.44261362446326
Bihar	susceptible	2020-04-07	0	119518699.24177127	119518699.24177127	119518919.74177127	119518945.9725405	119519358.69177127	119519454.24177127	246.6059404454601
Bihar	susceptible	2020-04-08	0	119518564.24177127	119518564.24177127	119518843.74177127	119518854.51100203	119519340.49177128	119519428.24177127	282.5671397836211
Bihar	susceptible	2020-04-09	0	119518357.24177127	119518357.24177127	119518715.74177127	119518715.5879251	119519187.24177127	119519304.24177127	299.604808410897
Bihar	susceptible	2020-04-10	0	119518222.24177127	119518222.24177127	119518621.74177127	119518592.5879251	119519049.04177126	119519158.24177127	297.1056008925898
Bihar	susceptible	2020-04-11	0	119518016.24177127	119518016.24177127	119518508.24177127	119518469.24177127	119519004.71677126	119519062.24177127	345.7867827161602
Bihar	susceptible	2020-04-12	0	119517894.24177127	119517894.24177127	119518400.24177127	119518358.1648482	119518847.36677125	119518891.24177127	333.8373429348619
Bihar	susceptible	2020-04-13	0	119517814.24177127	119517814.24177127	119518263.74177127	119518231.20330973	119518629.96677126	119518632.24177127	295.6808168612758
Bihar	susceptible	2020-04-14	0	119517723.24177127	119517723.24177127	119518170.74177127	119518118.5879251	119518438.59177127	119518439.24177127	274.7650390788589
Bihar	susceptible	2020-04-15	0	119517474.24177127	119517474.24177127	119518010.74177127	119517902.51100203	119518237.39177126	119518256.24177127	279.13011048696427
Bihar	susceptible	2020-04-16	0	119517177.24177127	119517177.24177127	119517751.24177127	119517641.01100203	119518048.06677127	119518080.24177127	325.09504446380197
Bihar	susceptible	2020-04-17	0	119516866.24177127	119516866.24177127	119517458.24177127	119517370.39561743	119517833.49177125	119517856.24177127	360.93577510421017
Bihar	susceptible	2020-04-18	0	119516496.24177127	119516496.24177127	119517176.74177127	119517044.20330973	119517473.26677126	119517474.24177127	385.98560042678207
Bihar	susceptible	2020-04-19	0	119516163.24177127	119516163.24177127	119516865.74177127	119516716.12638666	119517174.64177127	119517203.24177127	396.2696250284449
Bihar	susceptible	2020-04-20	0	119515799.24177127	119515799.24177127	119516460.74177127	119516345.74177127	119516846.54177126	119516884.24177127	409.0675461234898
Bihar	susceptible	2020-04-21	0	119515296.24177127	119515296.24177127	119516045.74177127	119515908.51100203	119516475.66677126	119516518.24177127	452.75145609427375
Bihar	susceptible	2020-04-22	0	119514667.24177127	119514667.24177127	119515639.74177127	119515412.04946357	119516108.09177126	119516167.24177127	544.0981508033138
Bihar	susceptible	2020-04-23	0	119513748.24177127	119513748.24177127	119515113.24177127	119514806.01100203	119515585.51677126	119515674.24177127	677.4393202505165
Bihar	susceptible	2020-04-24	0	119512868.24177127	119512868.24177127	119514472.24177127	119514115.7802328	119515051.59177127	119515169.24177127	799.6874480449274
Bihar	susceptible	2020-04-25	0	119512178.24177127	119512178.24177127	119513721.74177127	119513435.74177127	119514497.19177127	119514612.24177127	846.6160518932315
Bihar	susceptible	2020-04-26	0	119511232.24177127	119511232.24177127	119512919.74177127	119512613.74177127	119513742.96677127	119513849.24177127	929.9403952329772
Bihar	susceptible	2020-04-27	0	119509975.24177127	119509975.24177127	119512149.24177127	119511696.24177127	119512985.99177127	119513080.24177127	1102.7311056673109
Bihar	susceptible	2020-04-28	0	119508752.24177127	119508752.24177127	119511163.74177127	119510700.9725405	119512186.76677126	119512220.24177127	1258.9058317688905
Bihar	susceptible	2020-04-29	0	119507420.24177127	119507420.24177127	119510039.74177127	119509581.81869434	119511288.69177127	119511306.24177127	1419.6802337398617
Bihar	susceptible	2020-04-30	0	119505919.24177127	119505919.24177127	119508855.24177127	119508342.39561743	119510161.39177126	119510167.24177127	1564.2879746066112
Bihar	susceptible	2020-05-01	0	119504184.24177127	119504184.24177127	119507459.24177127	119506962.4725405	119509180.09177127	119509200.24177127	1837.840926996145
Bihar	susceptible	2020-05-02	0	119502227.24177127	119502227.24177127	119505976.24177127	119505413.4725405	119507981.76677127	119508028.24177127	2121.700332528959
Bihar	susceptible	2020-05-03	0	119499731.24177127	119499731.24177127	119504316.24177127	119503608.1648482	119506688.04177126	119506771.24177127	2546.090229617893
Bihar	susceptible	2020-05-04	0	119496489.24177127	119496489.24177127	119501861.24177127	119501020.0879251	119504667.89177126	119504784.24177127	2990.477631502485
Bihar	susceptible	2020-05-05	0	119492727.24177127	119492727.24177127	119499041.24177127	119498076.70330973	119502362.86677125	119502452.24177127	3521.9156318242512
Bihar	susceptible	2020-05-06	0	119488313.24177127	119488313.24177127	119495904.74177127	119494745.12638666	119499829.54177126	119499854.24177127	4218.658448267344
Bihar	susceptible	2020-05-07	0	119483492.24177127	119483492.24177127	119492113.74177127	119490892.9725405	119496883.11677125	119496956.24177127	4902.213435262827
Bihar	susceptible	2020-05-08	0	119477648.24177127	119477648.24177127	119487905.74177127	119486446.43407896	119493567.09177126	119493691.24177127	5815.841876612564
Bihar	susceptible	2020-05-09	0	119470855.24177127	119470855.24177127	119482965.74177127	119481238.81869434	119489816.81677127	119490086.24177127	6918.62862439078
Bihar	susceptible	2020-05-10	0	119462886.24177127	119462886.24177127	119477276.74177127	119475220.51100203	119485432.81677127	119485767.24177127	8218.70368316613
Bihar	susceptible	2020-05-11	0	119453637.24177127	119453637.24177127	119470693.24177127	119468231.70330973	119480300.16677126	119480700.24177127	9713.774473942436
Bihar	susceptible	2020-05-12	0	119442944.24177127	119442944.24177127	119462975.24177127	119460100.01100203	119474266.86677125	119474642.24177127	11409.371032392692
Bihar	susceptible	2020-05-13	0	119430430.24177127	119430430.24177127	119454076.74177127	119450668.74177127	119467332.51677126	119467954.24177127	13446.24337361248
Bihar	susceptible	2020-05-14	0	119415700.24177127	119415700.24177127	119443740.24177127	119439688.93407896	119459347.99177127	119459975.24177127	15909.406191356895
Bihar	susceptible	2020-05-15	0	119398535.24177127	119398535.24177127	119431785.24177127	119427004.85715587	119450216.66677126	119450987.24177127	18850.577491542477
Bihar	susceptible	2020-05-16	0	119378369.24177127	119378369.24177127	119417749.24177127	119412128.54946357	119439730.51677126	119440729.24177127	22378.81102332123
Bihar	susceptible	2020-05-17	0	119355123.24177127	119355123.24177127	119401492.74177127	119394912.6648482	119427472.36677127	119428764.24177127	26415.297214616385
Bihar	susceptible	2020-05-18	0	119346681.24177127	119346681.24177127	119395798.74177127	119388722.74177127	119423111.26677126	119424425.24177127	27904.75445789143
Bihar	susceptible	2020-05-19	0	119336544.24177127	119336544.24177127	119389084.74177127	119381438.12638666	119417873.74177127	119419180.24177127	29697.259451963546
Bihar	susceptible	2020-05-20	0	119325680.24177127	119325680.24177127	119381497.74177127	119373454.04946357	119412239.36677125	119413622.24177127	31635.021819873113
Bihar	susceptible	2020-05-21	0	119313733.24177127	119313733.24177127	119373297.24177127	119364800.39561743	119406079.71677126	119407502.24177127	33759.68226614233
Bihar	susceptible	2020-05-22	0	119300811.24177127	119300811.24177127	119364524.24177127	119355549.93407896	119399542.39177127	119400978.24177127	36108.37847761741
Bihar	susceptible	2020-05-23	0	119287237.24177127	119287237.24177127	119355495.74177127	119345847.43407896	119392609.96677126	119394081.24177127	38536.12114295021
Bihar	susceptible	2020-05-24	0	119272992.24177127	119272992.24177127	119345841.74177127	119335637.9725405	119385378.89177126	119386925.24177127	41103.048560408475
Bihar	susceptible	2020-05-25	0	119258060.24177127	119258060.24177127	119335884.24177127	119324980.70330973	119377938.61677125	119379552.24177127	43852.66892072325
Bihar	susceptible	2020-05-26	0	119242814.24177127	119242814.24177127	119325403.74177127	119313960.6648482	119370246.26677126	119371872.24177127	46638.80481813143
Bihar	susceptible	2020-05-27	0	119226837.24177127	119226837.24177127	119314679.24177127	119302571.31869434	119362413.94177127	119364053.24177127	49614.4025105426
Bihar	susceptible	2020-05-28	0	119210260.24177127	119210260.24177127	119303539.74177127	119290689.35715587	119354125.34177127	119355845.24177127	52686.282954356786
Bihar	susceptible	2020-05-29	0	119192934.24177127	119192934.24177127	119291884.74177127	119278296.9725405	119345483.59177127	119347239.24177127	55912.74666272208
Bihar	susceptible	2020-05-30	0	119174635.24177127	119174635.24177127	119279837.74177127	119265415.9725405	119336483.24177127	119338329.24177127	59353.00007703362
Bihar	susceptible	2020-05-31	0	119155884.24177127	119155884.24177127	119267365.24177127	119252153.39561743	119327400.96677127	119329314.24177127	62913.015542246525
Bihar	susceptible	2020-06-01	0	119142396.24177127	119142396.24177127	119258275.24177127	119242628.31869434	119320942.29177126	119323011.24177127	65503.255968616955
Bihar	susceptible	2020-06-02	0	119128375.24177127	119128375.24177127	119248788.74177127	119232685.9725405	119314185.84177126	119316432.24177127	68187.68478140984
Bihar	susceptible	2020-06-03	0	119113990.24177127	119113990.24177127	119238919.74177127	119222480.5879251	119307305.66677126	119309701.24177127	70947.72641163199
Bihar	susceptible	2020-06-04	0	119098851.24177127	119098851.24177127	119228983.74177127	119211897.12638666	119300249.46677126	119302897.24177127	73923.22202556954
Bihar	susceptible	2020-06-05	0	119082963.24177127	119082963.24177127	119218654.74177127	119200979.9725405	119293150.06677127	119295990.24177127	77130.58083969059
Bihar	susceptible	2020-06-06	0	119067218.24177127	119067218.24177127	119208088.24177127	119189911.70330973	119285659.74177125	119288656.24177127	80205.07469046935
Bihar	susceptible	2020-06-07	0	119051156.24177127	119051156.24177127	119197207.74177127	119178607.2802328	119278278.66677126	119281506.24177127	83402.45028951413
Bihar	susceptible	2020-06-08	0	119034655.24177127	119034655.24177127	119186106.24177127	119167030.62638666	119270768.01677126	119274204.24177127	86713.56179873015
Bihar	susceptible	2020-06-09	0	119017625.24177127	119017625.24177127	119174888.24177127	119155261.01100203	119263083.49177125	119266746.24177127	90149.2210659415
Bihar	susceptible	2020-06-10	0	119000089.24177127	119000089.24177127	119163328.24177127	119143177.85715587	119255017.51677127	119258863.24177127	93644.91335324786
Bihar	susceptible	2020-06-11	0	118982267.24177127	118982267.24177127	119151533.74177127	119130880.6648482	119247147.74177125	119251171.24177127	97288.87605479141
Bihar	susceptible	2020-06-12	0	118964127.24177127	118964127.24177127	119139414.74177127	119118305.51100203	119239051.61677127	119243174.24177127	100986.1398596105
Bihar	susceptible	2020-06-13	0	118945879.24177127	118945879.24177127	119126955.74177127	119105511.81869434	119230792.06677127	119234971.24177127	104645.73816798144
Bihar	susceptible	2020-06-14	0	118927277.24177127	118927277.24177127	119114461.74177127	119092505.51100203	119222437.61677127	119226755.24177127	108423.29682168346
Bihar	susceptible	2020-06-15	0	118907552.24177127	118907552.24177127	119101602.74177127	119079043.6648482	119213957.51677126	119218401.24177127	112532.45006187685
Bihar	susceptible	2020-06-16	0	118887340.24177127	118887340.24177127	119088562.24177127	119065303.62638666	119205390.91677126	119210032.24177127	116799.34836813966
Bihar	susceptible	2020-06-17	0	118867026.24177127	118867026.24177127	119075077.24177127	119051337.39561743	119196703.49177127	119201575.24177127	121041.20951488863
Bihar	susceptible	2020-06-18	0	118846387.24177127	118846387.24177127	119061437.24177127	119037101.7802328	119187650.46677126	119192612.24177127	125293.56010346058
Bihar	susceptible	2020-06-19	0	118824790.24177127	118824790.24177127	119047293.74177127	119022388.43407896	119178359.46677127	119183568.24177127	129797.90698243532
Bihar	susceptible	2020-06-20	0	118803057.24177127	118803057.24177127	119032831.24177127	119007469.70330973	119169170.26677126	119174579.24177127	134389.0460805044
Bihar	susceptible	2020-06-21	0	118780615.24177127	118780615.24177127	119018165.24177127	118992185.01100203	119159680.61677128	119165337.24177127	139146.13154355116
Bihar	susceptible	2020-06-22	0	118757783.24177127	118757783.24177127	119003249.24177127	118976591.24177127	119149934.76677127	119155818.24177127	143957.76009666955
