b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.49097032066651247	0.43252952177037796	0.18831455683743226	0.43114249844235664	0.4975950454643094	0.4238756633755506	0.0983610669809344	0.4122806313594737	0.2941143100742843	0.3690635566189268	0.9069505245551029	0.5210393520796245	0.6188781558418567	1.408936718059774	0.24488604743758052	0.28039730774429306	0.2500654357959127	0.27000532340130634	0.17835786007546026	0.010525595304256322	0.11861200458326175	0.18714704704221966	0.30529692686108606	0.2902445885085707	0.12799964921194473	0.23587297862540613	0.1853629612227007	0.1609457340174023	3.349430160123819	3.042918529806287	1.2905468694870863	3.006273030540814	3.195962936372635	2.2955572451741846	0.5964887820082517	2.6697496041982522	2.113092220166677	2.618234392215337	5.5510937180204545	3.5263807482084633	4.000959068920921	8.902122719496884
0.4845564776519321	0.4302719600745216	0.1842098454377515	0.4368364919942352	0.49869082333957643	0.4300539360149636	0.09734018381737265	0.4098386815540828	0.2970906126337431	0.36760709065549096	0.8862560122082196	0.5050513523083163	0.6068740035964688	1.4819912849167356	0.24495041934226644	0.2791936676301074	0.24649820396962335	0.27534731507378357	0.17677424019633753	0.010551398294257646	0.11445916944569734	0.18732166633637776	0.30606491012238257	0.28322046444503146	0.12899710170532286	0.23650330199550224	0.1856868086196026	0.16557138530157153	3.3058617086451285	3.0239282671490706	1.258473240706759	3.059980208116138	3.1982616181386545	2.3290831270879333	0.5878719860674428	2.6543660762956467	2.1358449670849735	2.59240625031638	5.429735580048047	3.4200848118320817	3.924533362257435	9.40484404904181
0.470930341080869	0.4247450573851103	0.18036438219215922	0.43129905341576746	0.49700783705851764	0.44117860205431947	0.09720980650591868	0.4030278735331704	0.30299667611576203	0.3639389231429937	0.8639447918710581	0.4859969782442671	0.5980905115962246	1.4646651120515521	0.24616404763529992	0.2786881911875166	0.24461587740660298	0.27728026990656346	0.1710819448133566	0.010389021787300615	0.11364478573505828	0.18513878569439352	0.3024825703085309	0.28290779880531725	0.12898551280224466	0.23329002360891105	0.18766909897674927	0.168719470971566	3.2163279349006357	2.9837970601198402	1.2301646399120025	3.0261942236728903	3.1704902473531105	2.388902114186984	0.5866095063031274	2.6049755641859402	2.1717910279691295	2.5658550493070273	5.292983586022771	3.2816816254302466	3.874847125120386	9.322561158560065
0.45111140444945896	0.4177627430494366	0.17815765907716305	0.4242413782824345	0.5116521673008945	0.4469985301714312	0.09766985959384637	0.40516311889573453	0.30879674478532365	0.3617255544561454	0.8214658151259531	0.48985830073964876	0.5919901544441897	1.4821748173492426	0.2450408386410719	0.2736530850267044	0.24249644912161347	0.2799960832784081	0.1604129003503446	0.010130481575483352	0.11103221443534192	0.18482171071360656	0.29047954084399147	0.28598303469072983	0.12954976440217453	0.23480474815788382	0.18633723676405126	0.16693643682696527	3.0779291931842567	2.9221236843984535	1.2128478394121365	2.983588548929181	3.2311495780250894	2.41972243789355	0.5878543806272402	2.6180058027186024	2.1911211001699185	2.5569258686466374	5.035516463029232	3.312207932672995	3.8305931848355366	9.418150488748465
0.4459233311194886	0.4086238268785059	0.18005719025206218	0.432361645261659	0.5092353454148073	0.44634608194465986	0.09716861340029932	0.39801884948317756	0.3092205853762733	0.3640030326232858	0.7994333480431348	0.48908193382863907	0.5691879344819977	1.4682901416205314	0.2449448121305801	0.27001704862053694	0.23783748796352838	0.2767097341860878	0.15332474346128813	0.010194061147670536	0.10792810995104836	0.17770121318021176	0.28148296486678975	0.28622513813588324	0.1298814334449361	0.23404423026881083	0.18628723455525575	0.17402515906682559	3.042274043389803	2.84928345332171	1.2207451072462208	3.032169519191612	3.1942257684323048	2.4163608639888627	0.5830274193545216	2.554834609439608	2.1774338724462847	2.573553512808014	4.902050469577456	3.304726330306239	3.6828759684467594	9.392384819924631
0.43224764380629055	0.3974659469339223	0.1859961492494962	0.43159596060905203	0.5131358970546737	0.46069800319627746	0.0957198411912786	0.40895628763395875	0.3062837698933031	0.3625744743578061	0.7987453328348117	0.4856946490323136	0.5479841932810248	1.4568674501907037	0.24419219592268968	0.26201236411083906	0.23668397794927648	0.27604759027687037	0.15090044813793507	0.01020434382093039	0.10137089493831554	0.17707911111737712	0.2782127523400612	0.2911385963898198	0.12967171821977264	0.2383407193184009	0.184291583068709	0.17807828362263595	2.947020566085307	2.7523878487341347	1.2597223128581152	3.0250847514479804	3.211226993548357	2.4940855516258496	0.5705679177395492	2.623513936188158	2.1507429481894436	2.5741443562196986	4.896826383494577	3.294361467465748	3.5391164607379677	9.354751720608634
0.43725603690843423	0.3890605710645305	0.1842240327443148	0.43339191527890875	0.5096850776032056	0.4643759063144064	0.09415651922583552	0.40615580154851244	0.3043900388000022	0.3607708120837216	0.7873061168829195	0.47539114086325623	0.5291224064396665	1.4445783554545306	0.24474984951233733	0.25990451530625175	0.2369866418350657	0.27344585596674154	0.140705624733408	0.010059605598488817	0.09867816372767926	0.17145460909052276	0.2843892421612419	0.2901158585055902	0.12936392590800905	0.23906430940055995	0.18352775456167622	0.18440152473090957	2.9826305783654288	2.689260570712185	1.248054659819455	3.0309060353836745	3.1584489207658306	2.513593301188111	0.5597277383554434	2.5918393182274317	2.148727524473843	2.5591247672257986	4.825242347480189	3.226539319812335	3.414873564809485	9.330658400999479
0.4296948771686399	0.37614190688363225	0.1818832209043734	0.44246311741805067	0.5127827257870984	0.4687221570614001	0.09164572995672667	0.40670759194212147	0.3034139986950219	0.3582225458684397	0.7516639381048608	0.4657250040990815	0.5153848693983221	1.442399013457169	0.2413690090969337	0.2633015141418532	0.24021979126250467	0.26610149999118143	0.1300885398331344	0.010115259366514962	0.09544237913949198	0.17162738337888184	0.2870785513806124	0.2924631797844073	0.13155378153145977	0.2441062554786369	0.18620915617958428	0.1862904500038491	2.9223360553828397	2.6076322571341572	1.2357254519896417	3.074843797019464	3.1449730040766775	2.5372754147874486	0.5430223640858799	2.595782199023982	2.1467342894428536	2.546094780435031	4.616676583532311	3.175025618566222	3.3345069059418724	9.332932383004714
0.4384190666687355	0.3673181252680579	0.18268406518713717	0.459026199089341	0.5023008395006812	0.47671204805316086	0.0896436859084422	0.40149885903775917	0.3033521351889565	0.3578914689370085	0.7238102300036107	0.45601683149447275	0.49604717585370667	1.4463648499246753	0.235631384233241	0.2638670048351909	0.23444706560066475	0.26048899262868613	0.12666682947349836	0.010015895287799406	0.09096782272109678	0.16795055552173768	0.28568705895567725	0.2874652613083946	0.13172177348204248	0.24587374410045984	0.18418436734666366	0.18644969070183134	2.9665731752689704	2.5477072444183175	1.234837749367329	3.174486323582298	3.0703717454324098	2.580241837796104	0.5287526434304884	2.553678732707619	2.1437634446749074	2.5330073554237136	4.446330415208594	3.113678216472505	3.203365809167384	9.359975202069835
0.4392640220150074	0.3551345981568154	0.1806402427076918	0.4590643638019048	0.5022826419307829	0.4791514235181875	0.08912427775894355	0.4073113926302333	0.3049941191933035	0.35925567994692537	0.702262940555491	0.440741857287107	0.4717304220684196	1.4210601349041034	0.24398232923125765	0.2638515424964216	0.23971728213700233	0.2623025637960535	0.12224738270359213	0.010219046083031277	0.08589664625555679	0.1647973243674599	0.28908968946511937	0.2843164357668867	0.13057028241956198	0.2443827305111304	0.18654168525780132	0.18974122578491823	2.994304296444696	2.4631697208740406	1.2267358424891273	3.1797464633473305	3.0569391658563108	2.5940292998734837	0.5229766822436641	2.582941045191583	2.161595055916382	2.5358740122678265	4.309113683560385	3.0054372046036986	3.0530068032582856	9.22428883313385
