state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670757.61667832	43670757.61667832	43670817.11667832	43670818.27052447	43670866.69167832	43670869.61667832	39.610295995098944
Odisha	susceptible	2020-04-03	0	43670725.61667832	43670725.61667832	43670789.61667832	43670792.07821678	43670884.416678324	43670889.61667832	58.33812124654754
Odisha	susceptible	2020-04-04	0	43670659.61667832	43670659.61667832	43670740.61667832	43670741.84744755	43670871.34167832	43670886.61667832	80.5091778522555
Odisha	susceptible	2020-04-05	0	43670579.61667832	43670579.61667832	43670675.11667832	43670678.27052447	43670802.39167832	43670819.61667832	84.65850326686719
Odisha	susceptible	2020-04-06	0	43670527.61667832	43670527.61667832	43670658.61667832	43670643.61667832	43670780.76667832	43670786.61667832	96.00828821631093
Odisha	susceptible	2020-04-07	0	43670484.61667832	43670484.61667832	43670548.61667832	43670572.001293704	43670713.71667832	43670730.61667832	91.47085390537106
Odisha	susceptible	2020-04-08	0	43670375.61667832	43670375.61667832	43670506.61667832	43670502.001293704	43670673.916678324	43670685.61667832	119.15492796285238
Odisha	susceptible	2020-04-09	0	43670219.61667832	43670219.61667832	43670405.11667832	43670380.11667832	43670549.39167832	43670553.61667832	125.66432981969515
Odisha	susceptible	2020-04-10	0	43670059.61667832	43670059.61667832	43670345.11667832	43670274.34744755	43670468.71667832	43670472.61667832	163.7604110359495
Odisha	susceptible	2020-04-11	0	43669865.61667832	43669865.61667832	43670140.11667832	43670114.03975524	43670402.09167832	43670420.61667832	206.57577732914703
Odisha	susceptible	2020-04-12	0	43669601.61667832	43669601.61667832	43669973.61667832	43669907.6936014	43670171.791678324	43670178.61667832	221.9350586292154
Odisha	susceptible	2020-04-13	0	43669396.61667832	43669396.61667832	43669741.11667832	43669697.808986016	43669978.71667832	43669982.61667832	228.8180068529159
