state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670822.61667832	43670822.61667832	43670864.11667832	43670869.96283217	43670940.06667832	43670944.61667832	45.462632242688315
Odisha	susceptible	2020-04-03	0	43670819.61667832	43670819.61667832	43670860.11667832	43670870.34744755	43670948.96667832	43670949.61667832	52.37356470144373
Odisha	susceptible	2020-04-04	0	43670739.61667832	43670739.61667832	43670836.11667832	43670834.11667832	43670949.84167832	43670958.61667832	80.25076218173368
Odisha	susceptible	2020-04-05	0	43670659.61667832	43670659.61667832	43670749.61667832	43670779.155139856	43670954.24167832	43670991.61667832	113.39998164309256
Odisha	susceptible	2020-04-06	0	43670662.61667832	43670662.61667832	43670731.11667832	43670765.732062936	43670972.36667832	43671001.61667832	120.52455866566618
Odisha	susceptible	2020-04-07	0	43670650.61667832	43670650.61667832	43670717.61667832	43670749.61667832	43670993.79167832	43671052.61667832	140.79865070013656
Odisha	susceptible	2020-04-08	0	43670582.61667832	43670582.61667832	43670702.61667832	43670713.308986016	43670966.09167832	43671010.61667832	150.05182620546825
Odisha	susceptible	2020-04-09	0	43670519.61667832	43670519.61667832	43670652.61667832	43670671.308986016	43670904.816678315	43670912.61667832	144.04013581192214
Odisha	susceptible	2020-04-10	0	43670420.61667832	43670420.61667832	43670593.61667832	43670614.308986016	43670916.61667832	43670916.61667832	186.08871821082428
Odisha	susceptible	2020-04-11	0	43670392.61667832	43670392.61667832	43670588.61667832	43670582.46283217	43670878.26667832	43670903.61667832	187.45303429117163
Odisha	susceptible	2020-04-12	0	43670330.61667832	43670330.61667832	43670526.61667832	43670539.6936014	43670838.541678324	43670848.61667832	194.39203561357007
Odisha	susceptible	2020-04-13	0	43670264.61667832	43670264.61667832	43670459.61667832	43670481.61667832	43670807.041678324	43670823.61667832	208.72444713281257
Odisha	susceptible	2020-04-14	0	43670164.61667832	43670164.61667832	43670372.61667832	43670405.84744755	43670752.89167832	43670776.61667832	225.90209058186457
Odisha	susceptible	2020-04-15	0	43670175.61667832	43670175.61667832	43670317.11667832	43670390.1936014	43670746.11667832	43670765.61667832	228.48347083218727
Odisha	susceptible	2020-04-16	0	43670170.61667832	43670170.61667832	43670260.61667832	43670355.84744755	43670704.71667832	43670734.61667832	219.3984305441827
Odisha	susceptible	2020-04-17	0	43670088.61667832	43670088.61667832	43670223.61667832	43670320.6936014	43670703.916678324	43670728.61667832	248.92657172424794
Odisha	susceptible	2020-04-18	0	43670004.61667832	43670004.61667832	43670198.61667832	43670281.46283217	43670670.46667832	43670716.61667832	262.0468546642782
Odisha	susceptible	2020-04-19	0	43670007.61667832	43670007.61667832	43670241.11667832	43670292.57821678	43670660.84167832	43670695.61667832	248.64426306400856
Odisha	susceptible	2020-04-20	0	43670045.61667832	43670045.61667832	43670223.61667832	43670285.07821678	43670625.541678324	43670635.61667832	230.95209948186127
Odisha	susceptible	2020-04-21	0	43669929.61667832	43669929.61667832	43670190.61667832	43670219.001293704	43670578.791678324	43670585.61667832	251.9727437873759
Odisha	susceptible	2020-04-22	0	43669874.61667832	43669874.61667832	43670167.61667832	43670202.6936014	43670589.09167832	43670594.61667832	284.6041234761693
Odisha	susceptible	2020-04-23	0	43669896.61667832	43669896.61667832	43670110.61667832	43670187.61667832	43670554.36667832	43670557.61667832	274.3735321714724
Odisha	susceptible	2020-04-24	0	43669801.61667832	43669801.61667832	43670108.11667832	43670159.96283217	43670560.316678315	43670561.61667832	300.1820209369863
Odisha	susceptible	2020-04-25	0	43669758.61667832	43669758.61667832	43670067.11667832	43670128.88590909	43670573.89167832	43670597.61667832	314.03532948869946
Odisha	susceptible	2020-04-26	0	43669813.61667832	43669813.61667832	43669995.61667832	43670111.77052447	43670545.99167832	43670560.61667832	297.1467180488643
Odisha	susceptible	2020-04-27	0	43669778.61667832	43669778.61667832	43669975.11667832	43670094.34744755	43670552.41667832	43670557.61667832	316.22745748384335
Odisha	susceptible	2020-04-28	0	43669792.61667832	43669792.61667832	43669985.61667832	43670081.46283217	43670557.691678315	43670612.61667832	313.6343700818157
Odisha	susceptible	2020-04-29	0	43669693.61667832	43669693.61667832	43669982.61667832	43670032.53975524	43670509.541678324	43670558.61667832	325.45201781205463
Odisha	susceptible	2020-04-30	0	43669569.61667832	43669569.61667832	43669978.61667832	43669979.308986016	43670486.316678315	43670552.61667832	351.1040393012614
Odisha	susceptible	2020-05-01	0	43669520.61667832	43669520.61667832	43669908.11667832	43669921.27052447	43670490.01667832	43670570.61667832	372.3600410854503
Odisha	susceptible	2020-05-02	0	43669476.61667832	43669476.61667832	43669846.11667832	43669887.03975524	43670459.94167832	43670550.61667832	374.89321798117146
Odisha	susceptible	2020-05-03	0	43669491.61667832	43669491.61667832	43669789.61667832	43669864.53975524	43670466.51667832	43670579.61667832	381.38114949097627
Odisha	susceptible	2020-05-04	0	43669031.61667832	43669031.61667832	43669375.11667832	43669410.96283217	43670090.791678324	43670188.61667832	420.2733609937586
Odisha	susceptible	2020-05-05	0	43668402.61667832	43668402.61667832	43668960.11667832	43668929.1936014	43669704.24167832	43669780.61667832	491.5952721933161
