state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670779.61667832	43670779.61667832	43670851.61667832	43670845.07821678	43670903.34167832	43670905.61667832	45.57824662951422
Odisha	susceptible	2020-04-03	0	43670793.61667832	43670793.61667832	43670856.11667832	43670848.27052447	43670906.29167832	43670906.61667832	42.98921250420131
Odisha	susceptible	2020-04-04	0	43670694.61667832	43670694.61667832	43670829.61667832	43670810.924370624	43670884.31667832	43670885.61667832	67.38129070492259
Odisha	susceptible	2020-04-05	0	43670634.61667832	43670634.61667832	43670789.61667832	43670766.38590909	43670844.31667832	43670845.61667832	76.4440069398555
Odisha	susceptible	2020-04-06	0	43670624.61667832	43670624.61667832	43670768.61667832	43670750.001293704	43670882.26667832	43670907.61667832	91.23007164473596
Odisha	susceptible	2020-04-07	0	43670479.61667832	43670479.61667832	43670710.11667832	43670677.732062936	43670838.291678324	43670838.61667832	124.85896761033884
Odisha	susceptible	2020-04-08	0	43670416.61667832	43670416.61667832	43670635.11667832	43670626.03975524	43670817.71667832	43670834.61667832	141.92476937283294
Odisha	susceptible	2020-04-09	0	43670417.61667832	43670417.61667832	43670580.11667832	43670580.808986016	43670762.36667832	43670765.61667832	127.15892243239755
Odisha	susceptible	2020-04-10	0	43670333.61667832	43670333.61667832	43670483.11667832	43670504.34744755	43670716.59167832	43670728.61667832	140.21949672470024
Odisha	susceptible	2020-04-11	0	43670275.61667832	43670275.61667832	43670423.61667832	43670429.53975524	43670633.46667832	43670640.61667832	130.97895975275048
Odisha	susceptible	2020-04-12	0	43670123.61667832	43670123.61667832	43670302.61667832	43670310.6936014	43670545.36667832	43670561.61667832	158.74697689561458
Odisha	susceptible	2020-04-13	0	43669976.61667832	43669976.61667832	43670161.61667832	43670195.6936014	43670470.46667832	43670490.61667832	190.57005386458954
Odisha	susceptible	2020-04-14	0	43669872.61667832	43669872.61667832	43669986.11667832	43670048.501293704	43670347.64167832	43670374.61667832	196.8290700334099
Odisha	susceptible	2020-04-15	0	43669703.61667832	43669703.61667832	43669842.61667832	43669912.84744755	43670226.34167832	43670228.61667832	219.50897719189948
Odisha	susceptible	2020-04-16	0	43669509.61667832	43669509.61667832	43669679.11667832	43669757.501293704	43670193.71667832	43670236.61667832	278.3123053221304
Odisha	susceptible	2020-04-17	0	43669303.61667832	43669303.61667832	43669539.11667832	43669592.655139856	43670053.21667832	43670076.61667832	302.0024494396584
Odisha	susceptible	2020-04-18	0	43669081.61667832	43669081.61667832	43669390.11667832	43669410.57821678	43669870.09167832	43669875.61667832	321.6325912861034
Odisha	susceptible	2020-04-19	0	43668857.61667832	43668857.61667832	43669204.11667832	43669232.34744755	43669739.84167832	43669761.61667832	354.7745496225041
Odisha	susceptible	2020-04-20	0	43668581.61667832	43668581.61667832	43669012.61667832	43669018.07821678	43669529.71667832	43669546.61667832	376.6013851510011
Odisha	susceptible	2020-04-21	0	43668253.61667832	43668253.61667832	43668784.11667832	43668769.88590909	43669342.89167832	43669353.61667832	430.42088444499865
Odisha	susceptible	2020-04-22	0	43667859.61667832	43667859.61667832	43668482.61667832	43668475.924370624	43669063.21667832	43669073.61667832	477.0977073174342
Odisha	susceptible	2020-04-23	0	43667409.61667832	43667409.61667832	43668194.11667832	43668169.655139856	43668882.166678324	43668890.61667832	562.3914797105548
Odisha	susceptible	2020-04-24	0	43666970.61667832	43666970.61667832	43667882.11667832	43667848.732062936	43668650.66667832	43668691.61667832	636.9910666696285
Odisha	susceptible	2020-04-25	0	43666406.61667832	43666406.61667832	43667456.11667832	43667456.501293704	43668334.566678315	43668371.61667832	733.9905305606103
Odisha	susceptible	2020-04-26	0	43665778.61667832	43665778.61667832	43667036.61667832	43667026.308986016	43668000.59167832	43668038.61667832	847.4610536932344
Odisha	susceptible	2020-04-27	0	43665074.61667832	43665074.61667832	43666609.11667832	43666562.27052447	43667661.14167832	43667668.61667832	988.0873394697641
Odisha	susceptible	2020-04-28	0	43664293.61667832	43664293.61667832	43666086.11667832	43666036.03975524	43667338.54167832	43667361.61667832	1159.0647799076105
Odisha	susceptible	2020-04-29	0	43663440.61667832	43663440.61667832	43665531.11667832	43665458.27052447	43666969.666678324	43666984.61667832	1338.6804002958925
Odisha	susceptible	2020-04-30	0	43662551.61667832	43662551.61667832	43664906.11667832	43664816.27052447	43666565.31667832	43666644.61667832	1522.7747549827059
Odisha	susceptible	2020-05-01	0	43661592.61667832	43661592.61667832	43664288.11667832	43664136.88590909	43666110.941678315	43666227.61667832	1703.5337984498663
Odisha	susceptible	2020-05-02	0	43660491.61667832	43660491.61667832	43663565.11667832	43663359.808986016	43665563.09167832	43665659.61667832	1911.4336133698855
Odisha	susceptible	2020-05-03	0	43659139.61667832	43659139.61667832	43662736.61667832	43662480.77052447	43665035.291678324	43665178.61667832	2209.794918714804
Odisha	susceptible	2020-05-04	0	43658030.61667832	43658030.61667832	43662022.11667832	43661707.424370624	43664487.59167832	43664668.61667832	2419.22875136636
Odisha	susceptible	2020-05-05	0	43656874.61667832	43656874.61667832	43661253.11667832	43660875.424370624	43663888.49167832	43664078.61667832	2618.01063920184
Odisha	susceptible	2020-05-06	0	43655542.61667832	43655542.61667832	43660326.61667832	43659943.77052447	43663290.416678324	43663503.61667832	2878.2555082396516
Odisha	susceptible	2020-05-07	0	43654083.61667832	43654083.61667832	43659334.11667832	43658936.732062936	43662656.74167832	43662934.61667832	3180.095541579128
Odisha	susceptible	2020-05-08	0	43652486.61667832	43652486.61667832	43658208.61667832	43657800.001293704	43661905.11667832	43662197.61667832	3494.1559549296885
Odisha	susceptible	2020-05-09	0	43650716.61667832	43650716.61667832	43657029.61667832	43656547.155139856	43661096.94167832	43661460.61667832	3839.549231841028
Odisha	susceptible	2020-05-10	0	43648820.61667832	43648820.61667832	43655712.61667832	43655164.77052447	43660162.64167832	43660566.61667832	4194.148472396371
Odisha	susceptible	2020-05-11	0	43646674.61667832	43646674.61667832	43654322.11667832	43653672.57821678	43659207.76667832	43659616.61667832	4617.485333640525
Odisha	susceptible	2020-05-12	0	43644311.61667832	43644311.61667832	43652773.11667832	43652049.88590909	43658132.71667832	43658578.61667832	5095.847336505225
Odisha	susceptible	2020-05-13	0	43641798.61667832	43641798.61667832	43651039.11667832	43650265.501293704	43656895.06667832	43657354.61667832	5572.785656349588
Odisha	susceptible	2020-05-14	0	43639026.61667832	43639026.61667832	43649170.11667832	43648301.808986016	43655606.54167832	43656071.61667832	6112.161857383122
Odisha	susceptible	2020-05-15	0	43635944.61667832	43635944.61667832	43647133.61667832	43646156.77052447	43654220.74167832	43654745.61667832	6731.219624253844
Odisha	susceptible	2020-05-16	0	43632665.61667832	43632665.61667832	43644907.11667832	43643840.11667832	43652649.99167832	43653210.61667832	7377.172884736338
Odisha	susceptible	2020-05-17	0	43629068.61667832	43629068.61667832	43642467.61667832	43641291.61667832	43651055.61667832	43651692.61667832	8116.889935755361
Odisha	susceptible	2020-05-18	0	43624221.61667832	43624221.61667832	43639335.61667832	43638029.07821678	43648976.19167832	43649739.61667832	9152.006100715773
Odisha	susceptible	2020-05-19	0	43618820.61667832	43618820.61667832	43635866.61667832	43634392.07821678	43646612.61667832	43647483.61667832	10296.23999145856
Odisha	susceptible	2020-05-20	0	43613097.61667832	43613097.61667832	43632057.61667832	43630474.6936014	43644174.316678315	43645137.61667832	11519.349339298411
Odisha	susceptible	2020-05-21	0	43606719.61667832	43606719.61667832	43627857.61667832	43626156.46283217	43641462.74167832	43642533.61667832	12893.924279057714
Odisha	susceptible	2020-05-22	0	43599683.61667832	43599683.61667832	43623185.11667832	43621398.808986016	43638588.56667832	43639769.61667832	14449.166018384853
Odisha	susceptible	2020-05-23	0	43591808.61667832	43591808.61667832	43618055.61667832	43616099.308986016	43635228.441678315	43636521.61667832	16145.194270591603
Odisha	susceptible	2020-05-24	0	43583325.61667832	43583325.61667832	43612303.61667832	43610306.77052447	43631716.191678315	43633181.61667832	18006.989771957702
