state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794936.9300039	65794936.9300039	65794968.9300039	65794981.46846543	65795045.030003905	65795048.9300039	44.10549375875551
Karnataka	susceptible	2020-04-03	0	65794817.9300039	65794817.9300039	65794868.4300039	65794873.506926976	65794934.98000389	65794936.9300039	45.374301369455004
Karnataka	susceptible	2020-04-04	0	65794638.9300039	65794638.9300039	65794734.9300039	65794717.16077313	65794814.1300039	65794821.9300039	68.98612454483882
Karnataka	susceptible	2020-04-05	0	65794444.9300039	65794444.9300039	65794576.9300039	65794549.62231159	65794669.15500389	65794690.9300039	85.417539582408
Karnataka	susceptible	2020-04-06	0	65794215.9300039	65794215.9300039	65794369.4300039	65794365.12231159	65794545.2050039	65794568.9300039	119.97565906814312
Karnataka	susceptible	2020-04-07	0	65793947.9300039	65793947.9300039	65794207.9300039	65794174.85308082	65794385.780003905	65794418.9300039	152.33720339799274
Karnataka	susceptible	2020-04-08	0	65793864.9300039	65793864.9300039	65794046.9300039	65794024.39154236	65794205.0300039	65794221.9300039	123.38295851313482
Karnataka	susceptible	2020-04-09	0	65793631.9300039	65793631.9300039	65793838.9300039	65793825.54538851	65793973.6800039	65793976.9300039	125.50146277323208
Karnataka	susceptible	2020-04-10	0	65793345.9300039	65793345.9300039	65793641.9300039	65793620.699234664	65793829.7550039	65793835.9300039	173.8493053760093
Karnataka	susceptible	2020-04-11	0	65793187.9300039	65793187.9300039	65793444.4300039	65793432.66077313	65793652.5050039	65793661.9300039	164.3288861480689
Karnataka	susceptible	2020-04-12	0	65792907.9300039	65792907.9300039	65793229.9300039	65793209.39154236	65793476.3050039	65793490.9300039	198.39623023124503
Karnataka	susceptible	2020-04-13	0	65792673.9300039	65792673.9300039	65793027.4300039	65793004.199234664	65793286.35500389	65793289.9300039	220.40830493290835
Karnataka	susceptible	2020-04-14	0	65792496.9300039	65792496.9300039	65792816.4300039	65792784.04538851	65793011.6800039	65793014.9300039	184.522141011871
Karnataka	susceptible	2020-04-15	0	65791649.9300039	65791649.9300039	65792034.9300039	65791986.16077313	65792286.6800039	65792289.9300039	222.67062031465503
Karnataka	susceptible	2020-04-16	0	65790779.9300039	65790779.9300039	65791221.9300039	65791155.9300039	65791430.1800039	65791439.9300039	232.63295425680775
Karnataka	susceptible	2020-04-17	0	65789859.9300039	65789859.9300039	65790351.9300039	65790292.2376962	65790683.78000389	65790755.9300039	289.5728536648003
Karnataka	susceptible	2020-04-18	0	65788878.9300039	65788878.9300039	65789406.9300039	65789321.46846543	65789749.905003905	65789813.9300039	308.3547887173581
Karnataka	susceptible	2020-04-19	0	65787756.9300039	65787756.9300039	65788327.4300039	65788236.7376962	65788740.655003905	65788833.9300039	355.7666300193121
Karnataka	susceptible	2020-04-20	0	65786474.9300039	65786474.9300039	65787057.9300039	65787026.31461928	65787661.0550039	65787743.9300039	424.31294583996316
Karnataka	susceptible	2020-04-21	0	65785049.9300039	65785049.9300039	65785658.4300039	65785675.4300039	65786379.23000389	65786455.9300039	472.6805851997279
Karnataka	susceptible	2020-04-22	0	65783336.9300039	65783336.9300039	65784134.4300039	65784122.199234664	65784978.6800039	65785111.9300039	586.7010338051258
Karnataka	susceptible	2020-04-23	0	65781414.9300039	65781414.9300039	65782507.4300039	65782371.7376962	65783382.35500389	65783541.9300039	696.5685172164266
Karnataka	susceptible	2020-04-24	0	65779216.9300039	65779216.9300039	65780633.9300039	65780357.39154236	65781485.8300039	65781663.9300039	818.1142465142599
Karnataka	susceptible	2020-04-25	0	65776839.9300039	65776839.9300039	65778458.4300039	65778131.7376962	65779372.580003895	65779540.9300039	926.0541973133828
Karnataka	susceptible	2020-04-26	0	65774146.9300039	65774146.9300039	65775946.4300039	65775579.276157744	65776997.1550039	65777161.9300039	1048.86387849191
Karnataka	susceptible	2020-04-27	0	65771124.9300039	65771124.9300039	65773118.4300039	65772666.199234664	65774297.9300039	65774453.9300039	1206.6738329912814
Karnataka	susceptible	2020-04-28	0	65767559.9300039	65767559.9300039	65769825.4300039	65769340.58385005	65771390.8800039	65771635.9300039	1468.9381206645287
Karnataka	susceptible	2020-04-29	0	65763446.9300039	65763446.9300039	65766111.9300039	65765550.006926976	65768011.1300039	65768317.9300039	1753.7185474047915
Karnataka	susceptible	2020-04-30	0	65758735.9300039	65758735.9300039	65761932.4300039	65761248.506926976	65764133.7050039	65764449.9300039	2081.108386841619
Karnataka	susceptible	2020-05-01	0	65753432.9300039	65753432.9300039	65757185.4300039	65756393.35308082	65759791.73000389	65760160.9300039	2457.9536691841854
Karnataka	susceptible	2020-05-02	0	65747309.9300039	65747309.9300039	65751712.9300039	65750782.31461928	65754739.8050039	65755150.9300039	2882.5649604697433
Karnataka	susceptible	2020-05-03	0	65740233.9300039	65740233.9300039	65745502.4300039	65744413.12231159	65749065.705003895	65749550.9300039	3442.502271782486
Karnataka	susceptible	2020-05-04	0	65733988.9300039	65733988.9300039	65740012.9300039	65738782.08385005	65744287.6550039	65744874.9300039	4018.237212378202
Karnataka	susceptible	2020-05-05	0	65726902.9300039	65726902.9300039	65733590.4300039	65732313.66077313	65738553.4300039	65739235.9300039	4567.1905232521285
Karnataka	susceptible	2020-05-06	0	65719059.9300039	65719059.9300039	65726606.4300039	65725160.89154236	65732256.7550039	65733003.9300039	5203.9280573304295
Karnataka	susceptible	2020-05-07	0	65710251.9300039	65710251.9300039	65718752.4300039	65717130.276157744	65725225.6300039	65726032.9300039	5905.548608424607
Karnataka	susceptible	2020-05-08	0	65700365.9300039	65700365.9300039	65709983.9300039	65708217.31461928	65717705.98000389	65718799.9300039	6827.1534563801
Karnataka	susceptible	2020-05-09	0	65689183.9300039	65689183.9300039	65700210.4300039	65698234.58385005	65709107.8800039	65710392.9300039	7827.661127593254
