state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794948.9300039	65794948.9300039	65794971.4300039	65794986.276157744	65795047.60500389	65795047.9300039	40.16368177887196
Karnataka	susceptible	2020-04-03	0	65794781.9300039	65794781.9300039	65794868.4300039	65794866.96846543	65794949.73000389	65794954.9300039	59.57196611592919
Karnataka	susceptible	2020-04-04	0	65794646.9300039	65794646.9300039	65794702.4300039	65794727.35308082	65794836.2050039	65794846.9300039	74.43210380766375
Karnataka	susceptible	2020-04-05	0	65794452.9300039	65794452.9300039	65794484.4300039	65794518.276157744	65794687.5550039	65794698.9300039	96.6141903384678
Karnataka	susceptible	2020-04-06	0	65794183.9300039	65794183.9300039	65794294.4300039	65794292.4300039	65794424.9550039	65794438.9300039	90.09779546408056
Karnataka	susceptible	2020-04-07	0	65793945.9300039	65793945.9300039	65794049.9300039	65794049.699234664	65794177.9550039	65794178.9300039	89.4221204578143
Karnataka	susceptible	2020-04-08	0	65793673.9300039	65793673.9300039	65793794.9300039	65793789.16077313	65793929.6800039	65793932.9300039	92.58376676969368
Karnataka	susceptible	2020-04-09	0	65793389.9300039	65793389.9300039	65793473.9300039	65793512.006926976	65793720.955003895	65793747.9300039	127.29297537063923
Karnataka	susceptible	2020-04-10	0	65793005.9300039	65793005.9300039	65793234.4300039	65793217.04538851	65793503.080003895	65793547.9300039	179.61434115681274
Karnataka	susceptible	2020-04-11	0	65792706.9300039	65792706.9300039	65792943.4300039	65792922.96846543	65793174.8300039	65793196.9300039	173.77049435397348
Karnataka	susceptible	2020-04-12	0	65792414.9300039	65792414.9300039	65792628.9300039	65792610.776157744	65792876.3800039	65792919.9300039	179.52391589761157
Karnataka	susceptible	2020-04-13	0	65792005.9300039	65792005.9300039	65792321.4300039	65792269.81461928	65792547.78000389	65792567.9300039	205.1218822581096
Karnataka	susceptible	2020-04-14	0	65791486.9300039	65791486.9300039	65791967.9300039	65791884.46846543	65792239.1300039	65792246.9300039	273.4050487564945
Karnataka	susceptible	2020-04-15	0	65789755.9300039	65789755.9300039	65790427.4300039	65790394.96846543	65790906.35500389	65790935.9300039	413.8615733868426
Karnataka	susceptible	2020-04-16	0	65787900.9300039	65787900.9300039	65789025.9300039	65788879.9300039	65789593.6800039	65789635.9300039	613.7893637665259
Karnataka	susceptible	2020-04-17	0	65785830.9300039	65785830.9300039	65787320.4300039	65787179.04538851	65788253.3800039	65788322.9300039	872.2281017150297
Karnataka	susceptible	2020-04-18	0	65783344.9300039	65783344.9300039	65785516.4300039	65785240.96846543	65786585.1550039	65786606.9300039	1190.2348561826727
Karnataka	susceptible	2020-04-19	0	65780627.9300039	65780627.9300039	65783417.9300039	65783026.62231159	65784722.3800039	65784726.9300039	1518.7073541391078
Karnataka	susceptible	2020-04-20	0	65777175.9300039	65777175.9300039	65780930.4300039	65780356.35308082	65782558.3800039	65782575.9300039	2008.6426913835965
Karnataka	susceptible	2020-04-21	0	65773153.9300039	65773153.9300039	65777946.9300039	65777232.08385005	65780082.1800039	65780143.9300039	2590.624289044667
Karnataka	susceptible	2020-04-22	0	65768190.9300039	65768190.9300039	65774512.4300039	65773540.35308082	65777273.955003895	65777300.9300039	3391.9637306563145
Karnataka	susceptible	2020-04-23	0	65762296.9300039	65762296.9300039	65770428.4300039	65769165.89154236	65773953.655003905	65773968.9300039	4359.888232986566
Karnataka	susceptible	2020-04-24	0	65755421.9300039	65755421.9300039	65765717.9300039	65764089.2376962	65770228.6550039	65770386.9300039	5533.01538087833
Karnataka	susceptible	2020-04-25	0	65747033.9300039	65747033.9300039	65760136.9300039	65758048.85308082	65765830.10500389	65766005.9300039	7037.359847716751
Karnataka	susceptible	2020-04-26	0	65737151.9300039	65737151.9300039	65753647.9300039	65750992.006926976	65760840.4050039	65761131.9300039	8862.355797420998
Karnataka	susceptible	2020-04-27	0	65725215.9300039	65725215.9300039	65745971.4300039	65742634.81461928	65754972.5300039	65755411.9300039	11129.63624519407
Karnataka	susceptible	2020-04-28	0	65711053.9300039	65711053.9300039	65737033.9300039	65732841.85308082	65748176.2550039	65748773.9300039	13885.555695589239
Karnataka	susceptible	2020-04-29	0	65694236.9300039	65694236.9300039	65726595.9300039	65721287.85308082	65740304.6300039	65740994.9300039	17248.853915113104
Karnataka	susceptible	2020-04-30	0	65673570.9300039	65673570.9300039	65714302.9300039	65707565.699234664	65731343.0050039	65732242.9300039	21590.38183148825
Karnataka	susceptible	2020-05-01	0	65649200.9300039	65649200.9300039	65699985.9300039	65691438.62231159	65720744.455003895	65721895.9300039	26715.32696304141
Karnataka	susceptible	2020-05-02	0	65620295.9300039	65620295.9300039	65683357.4300039	65672487.89154236	65708537.4050039	65709959.9300039	32964.36988546259
Karnataka	susceptible	2020-05-03	0	65585411.9300039	65585411.9300039	65663537.9300039	65650001.39154236	65694521.63000389	65696420.9300039	40736.72191009704
Karnataka	susceptible	2020-05-04	0	65581690.9300039	65581690.9300039	65661170.9300039	65647428.776157744	65692817.1300039	65694748.9300039	41472.51113703425
Karnataka	susceptible	2020-05-05	0	65577293.9300039	65577293.9300039	65658494.9300039	65644392.776157744	65690703.03000389	65692695.9300039	42341.20028630529
