state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794928.9300039	65794928.9300039	65794956.9300039	65794960.46846543	65795012.2550039	65795024.9300039	31.46189792369669
Karnataka	susceptible	2020-04-03	0	65794591.9300039	65794591.9300039	65794780.4300039	65794749.4300039	65794920.780003905	65794953.9300039	118.62942892227991
Karnataka	susceptible	2020-04-04	0	65794324.9300039	65794324.9300039	65794501.4300039	65794515.66077313	65794754.28000389	65794780.9300039	155.30963394052333
Karnataka	susceptible	2020-04-05	0	65794067.9300039	65794067.9300039	65794249.9300039	65794240.006926976	65794414.6300039	65794428.9300039	128.89471367291554
Karnataka	susceptible	2020-04-06	0	65793779.9300039	65793779.9300039	65793955.9300039	65793929.46846543	65794144.8050039	65794165.9300039	138.9118475492266
Karnataka	susceptible	2020-04-07	0	65793412.9300039	65793412.9300039	65793599.9300039	65793600.006926976	65793872.2550039	65793897.9300039	170.5445497394284
Karnataka	susceptible	2020-04-08	0	65793065.9300039	65793065.9300039	65793244.9300039	65793251.9300039	65793537.6300039	65793577.9300039	180.74262260213646
Karnataka	susceptible	2020-04-09	0	65792718.9300039	65792718.9300039	65792878.9300039	65792901.776157744	65793195.1550039	65793216.9300039	177.3185991511689
Karnataka	susceptible	2020-04-10	0	65792244.9300039	65792244.9300039	65792456.9300039	65792478.699234664	65792799.6300039	65792813.9300039	205.10961088930205
Karnataka	susceptible	2020-04-11	0	65791759.9300039	65791759.9300039	65792012.4300039	65792031.7376962	65792395.3800039	65792412.9300039	246.33370453558274
Karnataka	susceptible	2020-04-12	0	65791322.9300039	65791322.9300039	65791521.9300039	65791580.006926976	65791966.5300039	65791976.9300039	250.8350319522499
Karnataka	susceptible	2020-04-13	0	65790785.9300039	65790785.9300039	65791067.4300039	65791098.4300039	65791518.60500389	65791531.9300039	285.44675134150106
Karnataka	susceptible	2020-04-14	0	65790284.9300039	65790284.9300039	65790595.4300039	65790608.276157744	65791049.7050039	65791053.9300039	296.45125936467684
Karnataka	susceptible	2020-04-15	0	65789620.9300039	65789620.9300039	65789966.9300039	65789977.46846543	65790492.0800039	65790536.9300039	334.76473513993756
Karnataka	susceptible	2020-04-16	0	65788922.9300039	65788922.9300039	65789321.4300039	65789321.276157744	65789884.85500389	65789907.9300039	371.47389683443237
Karnataka	susceptible	2020-04-17	0	65788181.9300039	65788181.9300039	65788577.9300039	65788613.699234664	65789218.90500389	65789230.9300039	394.55064821652735
Karnataka	susceptible	2020-04-18	0	65787423.9300039	65787423.9300039	65787829.9300039	65787853.62231159	65788473.280003905	65788473.9300039	402.1642635641848
Karnataka	susceptible	2020-04-19	0	65786567.9300039	65786567.9300039	65787016.4300039	65787025.81461928	65787744.7050039	65787761.9300039	451.02699177984545
Karnataka	susceptible	2020-04-20	0	65785579.9300039	65785579.9300039	65786172.9300039	65786157.776157744	65786911.3050039	65786925.9300039	496.3634325202962
Karnataka	susceptible	2020-04-21	0	65784571.9300039	65784571.9300039	65785298.9300039	65785248.776157744	65786026.780003905	65786033.9300039	553.7412070568154
Karnataka	susceptible	2020-04-22	0	65783606.9300039	65783606.9300039	65784417.4300039	65784311.04538851	65785142.1550039	65785176.9300039	590.964499676342
Karnataka	susceptible	2020-04-23	0	65782492.9300039	65782492.9300039	65783401.9300039	65783281.2376962	65784154.9550039	65784181.9300039	649.9709861955239
