state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229741.55074745	82229741.55074745	82229827.05074745	82229830.35843976	82229952.40074745	82229972.55074745	78.15540105686306
Madhya Pradesh	susceptible	2020-04-03	0	82229446.55074745	82229446.55074745	82229559.05074745	82229569.43536285	82229756.27574745	82229784.55074745	119.86576030880948
Madhya Pradesh	susceptible	2020-04-04	0	82229110.55074745	82229110.55074745	82229242.05074745	82229259.43536285	82229479.70074746	82229485.55074745	139.44212582007447
Madhya Pradesh	susceptible	2020-04-05	0	82228739.55074745	82228739.55074745	82228795.05074745	82228873.97382438	82229191.97574747	82229247.55074745	187.9918938573953
Madhya Pradesh	susceptible	2020-04-06	0	82228252.55074745	82228252.55074745	82228349.55074745	82228426.01228592	82228811.32574746	82228854.55074745	224.8883757022562
Madhya Pradesh	susceptible	2020-04-07	0	82227614.55074745	82227614.55074745	82227866.05074745	82227899.81997822	82228337.25074746	82228403.55074745	270.5551217209891
Madhya Pradesh	susceptible	2020-04-08	0	82226980.55074745	82226980.55074745	82227301.55074745	82227305.62767053	82227801.72574745	82227886.55074745	311.10806653412556
Madhya Pradesh	susceptible	2020-04-09	0	82226241.55074745	82226241.55074745	82226659.05074745	82226656.28151669	82227230.25074746	82227257.55074745	361.402691683604
Madhya Pradesh	susceptible	2020-04-10	0	82225436.55074745	82225436.55074745	82226001.55074745	82225925.01228592	82226574.57574746	82226614.55074745	415.49717919282995
Madhya Pradesh	susceptible	2020-04-11	0	82224505.55074745	82224505.55074745	82225178.05074745	82225074.74305515	82225793.10074747	82225827.55074745	469.01254358738845
Madhya Pradesh	susceptible	2020-04-12	0	82223455.55074745	82223455.55074745	82224178.05074745	82224102.35843976	82224949.77574745	82225010.55074745	549.9313781584484
Madhya Pradesh	susceptible	2020-04-13	0	82222338.55074745	82222338.55074745	82223053.05074745	82223022.43536285	82224086.40074745	82224171.55074745	646.1028131824158
Madhya Pradesh	susceptible	2020-04-14	0	82220910.55074745	82220910.55074745	82221874.55074745	82221797.85843976	82223075.45074746	82223175.55074745	792.2716892708222
Madhya Pradesh	susceptible	2020-04-15	0	82220241.55074745	82220241.55074745	82221278.05074745	82221193.12767053	82222564.87574746	82222668.55074745	852.628758285775
Madhya Pradesh	susceptible	2020-04-16	0	82219468.55074745	82219468.55074745	82220623.05074745	82220529.05074745	82221989.72574747	82222087.55074745	912.25599844986
Madhya Pradesh	susceptible	2020-04-17	0	82218616.55074745	82218616.55074745	82219866.05074745	82219760.97382438	82221370.10074745	82221521.55074745	1002.2158443181345
Madhya Pradesh	susceptible	2020-04-18	0	82217714.55074745	82217714.55074745	82219049.05074745	82218946.58920899	82220701.30074745	82220899.55074745	1095.0068525464928
Madhya Pradesh	susceptible	2020-04-19	0	82216749.55074745	82216749.55074745	82218219.55074745	82218090.16613206	82219938.87574746	82220185.55074745	1173.5488215669566
Madhya Pradesh	susceptible	2020-04-20	0	82215722.55074745	82215722.55074745	82217250.05074745	82217163.28151669	82219164.52574745	82219436.55074745	1268.8335375747204
Madhya Pradesh	susceptible	2020-04-21	0	82214640.55074745	82214640.55074745	82216271.55074745	82216203.93536285	82218390.00074746	82218667.55074745	1392.222467916507
Madhya Pradesh	susceptible	2020-04-22	0	82213446.55074745	82213446.55074745	82215324.05074745	82215192.28151669	82217532.12574746	82217827.55074745	1518.40817148328
Madhya Pradesh	susceptible	2020-04-23	0	82212345.55074745	82212345.55074745	82214331.05074745	82214162.20459361	82216595.35074747	82216912.55074745	1582.6162060085371
Madhya Pradesh	susceptible	2020-04-24	0	82211111.55074745	82211111.55074745	82213197.05074745	82213034.20459361	82215596.12574746	82215917.55074745	1687.4480383205273
Madhya Pradesh	susceptible	2020-04-25	0	82209706.55074745	82209706.55074745	82212022.05074745	82211834.43536285	82214597.40074745	82214916.55074745	1831.18084784342
Madhya Pradesh	susceptible	2020-04-26	0	82208351.55074745	82208351.55074745	82210853.55074745	82210645.85843976	82213563.07574746	82213908.55074745	1955.2405735329605
Madhya Pradesh	susceptible	2020-04-27	0	82206854.55074745	82206854.55074745	82209624.55074745	82209362.70459361	82212505.47574745	82212840.55074745	2125.0900881550797
Madhya Pradesh	susceptible	2020-04-28	0	82205139.55074745	82205139.55074745	82208236.05074745	82207954.43536285	82211413.37574746	82211770.55074745	2346.1037489437326
Madhya Pradesh	susceptible	2020-04-29	0	82203441.55074745	82203441.55074745	82206896.05074745	82206529.81997822	82210256.27574745	82210648.55074745	2547.93814116621
Madhya Pradesh	susceptible	2020-04-30	0	82201814.55074745	82201814.55074745	82205472.55074745	82205069.78151669	82209059.17574745	82209434.55074745	2719.567050441108
Madhya Pradesh	susceptible	2020-05-01	0	82200028.55074745	82200028.55074745	82203981.55074745	82203504.78151669	82207773.75074746	82208197.55074745	2922.1522021552128
Madhya Pradesh	susceptible	2020-05-02	0	82198034.55074745	82198034.55074745	82202341.05074745	82201827.35843976	82206329.62574746	82206748.55074745	3137.0805001177873
Madhya Pradesh	susceptible	2020-05-03	0	82195994.55074745	82195994.55074745	82200784.55074745	82200118.70459361	82204952.17574745	82205457.55074745	3389.9630566205055
Madhya Pradesh	susceptible	2020-05-04	0	82193514.55074745	82193514.55074745	82198740.05074745	82197984.51228592	82203293.60074745	82203893.55074745	3719.295326037167
Madhya Pradesh	susceptible	2020-05-05	0	82190801.55074745	82190801.55074745	82196409.55074745	82195711.31997822	82201525.52574745	82202200.55074745	4077.8956795135136
Madhya Pradesh	susceptible	2020-05-06	0	82187927.55074745	82187927.55074745	82194082.05074745	82193304.8969013	82199558.12574744	82200269.55074745	4429.462130342527
Madhya Pradesh	susceptible	2020-05-07	0	82184974.55074745	82184974.55074745	82191567.05074745	82190794.74305515	82197598.62574746	82198368.55074745	4800.556347065492
