state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229930.55074745	82229930.55074745	82229947.05074745	82229970.66613206	82230068.95074746	82230071.55074745	57.393015987167814
Madhya Pradesh	susceptible	2020-04-03	0	82229693.55074745	82229693.55074745	82229830.55074745	82229828.47382438	82230015.37574746	82230021.55074745	115.17463694526569
Madhya Pradesh	susceptible	2020-04-04	0	82229547.55074745	82229547.55074745	82229707.05074745	82229708.35843976	82229899.20074746	82229911.55074745	129.69675263500613
Madhya Pradesh	susceptible	2020-04-05	0	82229467.55074745	82229467.55074745	82229546.55074745	82229594.3969013	82229851.82574746	82229914.55074745	153.5842174935537
Madhya Pradesh	susceptible	2020-04-06	0	82229353.55074745	82229353.55074745	82229416.55074745	82229454.24305515	82229675.37574746	82229733.55074745	129.00612069757472
Madhya Pradesh	susceptible	2020-04-07	0	82229106.55074745	82229106.55074745	82229226.05074745	82229254.51228592	82229540.77574745	82229575.55074745	167.06839265287996
Madhya Pradesh	susceptible	2020-04-08	0	82228877.55074745	82228877.55074745	82228998.55074745	82229035.01228592	82229380.65074745	82229410.55074745	195.90581126417555
Madhya Pradesh	susceptible	2020-04-09	0	82228641.55074745	82228641.55074745	82228738.05074745	82228815.20459361	82229214.92574745	82229216.55074745	227.24768079205003
Madhya Pradesh	susceptible	2020-04-10	0	82228449.55074745	82228449.55074745	82228533.05074745	82228607.74305515	82229014.92574745	82229016.55074745	226.45988963445637
Madhya Pradesh	susceptible	2020-04-11	0	82228224.55074745	82228224.55074745	82228322.05074745	82228398.28151669	82228817.85074745	82228855.55074745	240.03790548293338
Madhya Pradesh	susceptible	2020-04-12	0	82227928.55074745	82227928.55074745	82228135.05074745	82228171.8969013	82228580.32574746	82228597.55074745	242.13469258909163
Madhya Pradesh	susceptible	2020-04-13	0	82227650.55074745	82227650.55074745	82227894.55074745	82227907.3969013	82228312.95074746	82228380.55074745	247.50679802654747
Madhya Pradesh	susceptible	2020-04-14	0	82227483.55074745	82227483.55074745	82227646.55074745	82227680.01228592	82228123.37574746	82228181.55074745	253.5322123434325
Madhya Pradesh	susceptible	2020-04-15	0	82227288.55074745	82227288.55074745	82227479.05074745	82227520.8969013	82227959.40074745	82227992.55074745	251.8821784000141
Madhya Pradesh	susceptible	2020-04-16	0	82227042.55074745	82227042.55074745	82227313.05074745	82227329.81997822	82227744.90074745	82227758.55074745	256.93998075179235
Madhya Pradesh	susceptible	2020-04-17	0	82226844.55074745	82226844.55074745	82227153.55074745	82227162.70459361	82227639.75074746	82227660.55074745	300.837118707498
Madhya Pradesh	susceptible	2020-04-18	0	82226716.55074745	82226716.55074745	82226960.05074745	82227016.12767053	82227460.42574745	82227468.55074745	286.6274635635168
Madhya Pradesh	susceptible	2020-04-19	0	82226530.55074745	82226530.55074745	82226806.05074745	82226864.66613206	82227327.05074745	82227346.55074745	309.3484139554785
Madhya Pradesh	susceptible	2020-04-20	0	82226433.55074745	82226433.55074745	82226672.55074745	82226746.62767053	82227166.47574745	82227189.55074745	292.5051342965834
Madhya Pradesh	susceptible	2020-04-21	0	82226261.55074745	82226261.55074745	82226449.05074745	82226575.81997822	82227039.97574745	82227069.55074745	316.3381412876718
Madhya Pradesh	susceptible	2020-04-22	0	82226062.55074745	82226062.55074745	82226349.55074745	82226398.85843976	82226868.07574746	82226914.55074745	324.12510680109006
Madhya Pradesh	susceptible	2020-04-23	0	82225909.55074745	82225909.55074745	82226195.05074745	82226248.35843976	82226751.12574746	82226812.55074745	325.1158274290682
Madhya Pradesh	susceptible	2020-04-24	0	82225807.55074745	82225807.55074745	82226071.05074745	82226085.97382438	82226540.77574745	82226588.55074745	288.12478604176255
Madhya Pradesh	susceptible	2020-04-25	0	82225636.55074745	82225636.55074745	82225876.05074745	82225914.43536285	82226408.75074744	82226494.55074745	305.7328401813165
Madhya Pradesh	susceptible	2020-04-26	0	82225481.55074745	82225481.55074745	82225752.05074745	82225774.97382438	82226231.50074746	82226307.55074745	284.1886148801067
Madhya Pradesh	susceptible	2020-04-27	0	82225250.55074745	82225250.55074745	82225523.55074745	82225588.3969013	82226147.05074745	82226244.55074745	338.46721395854695
Madhya Pradesh	susceptible	2020-04-28	0	82225071.55074745	82225071.55074745	82225402.05074745	82225420.20459361	82225887.95074746	82225916.55074745	294.0785085174968
Madhya Pradesh	susceptible	2020-04-29	0	82224943.55074745	82224943.55074745	82225200.05074745	82225252.28151669	82225773.55074745	82225812.55074745	306.92992569954873
Madhya Pradesh	susceptible	2020-04-30	0	82224843.55074745	82224843.55074745	82224995.55074745	82225082.62767053	82225621.85074745	82225685.55074745	307.63350182221404
Madhya Pradesh	susceptible	2020-05-01	0	82224720.55074745	82224720.55074745	82224844.55074745	82224928.16613206	82225453.45074746	82225553.55074745	300.6258406872854
Madhya Pradesh	susceptible	2020-05-02	0	82224499.55074745	82224499.55074745	82224715.05074745	82224768.43536285	82225336.10074747	82225422.55074745	329.75205197349135
Madhya Pradesh	susceptible	2020-05-03	0	82224298.55074745	82224298.55074745	82224485.05074745	82224584.43536285	82225219.45074746	82225345.55074745	367.2687865878159
Madhya Pradesh	susceptible	2020-05-04	0	82224062.55074745	82224062.55074745	82224187.05074745	82224331.35843976	82225035.70074746	82225119.55074745	397.72639221092385
Madhya Pradesh	susceptible	2020-05-05	0	82223767.55074745	82223767.55074745	82223911.55074745	82224077.31997822	82224818.55074745	82224922.55074745	427.0157413872703
Madhya Pradesh	susceptible	2020-05-06	0	82223486.55074745	82223486.55074745	82223700.05074745	82223829.28151669	82224620.25074746	82224712.55074745	459.2978709662956
Madhya Pradesh	susceptible	2020-05-07	0	82223208.55074745	82223208.55074745	82223427.05074745	82223574.51228592	82224322.45074746	82224370.55074745	451.24751959329114
Madhya Pradesh	susceptible	2020-05-08	0	82222956.55074745	82222956.55074745	82223156.05074745	82223325.20459361	82224099.60074745	82224166.55074745	459.9172748572489
Madhya Pradesh	susceptible	2020-05-09	0	82222670.55074745	82222670.55074745	82222881.05074745	82223059.20459361	82223904.77574745	82223965.55074745	487.9091943038925
Madhya Pradesh	susceptible	2020-05-10	0	82222383.55074745	82222383.55074745	82222667.55074745	82222811.16613206	82223614.80074745	82223650.55074745	484.02745738032274
Madhya Pradesh	susceptible	2020-05-11	0	82222103.55074745	82222103.55074745	82222457.05074745	82222554.43536285	82223347.85074745	82223398.55074745	487.80765630490146
Madhya Pradesh	susceptible	2020-05-12	0	82221853.55074745	82221853.55074745	82222195.55074745	82222309.3969013	82223113.20074746	82223190.55074745	491.4276999686037
Madhya Pradesh	susceptible	2020-05-13	0	82221486.55074745	82221486.55074745	82221956.05074745	82222020.74305515	82222846.55074745	82222898.55074745	516.8996919074667
Madhya Pradesh	susceptible	2020-05-14	0	82221208.55074745	82221208.55074745	82221653.55074745	82221739.16613206	82222521.55074745	82222547.55074745	506.02511651154737
Madhya Pradesh	susceptible	2020-05-15	0	82220892.55074745	82220892.55074745	82221361.55074745	82221483.3969013	82222297.47574745	82222320.55074745	541.1875851268138
Madhya Pradesh	susceptible	2020-05-16	0	82220582.55074745	82220582.55074745	82221126.05074745	82221211.8969013	82222076.80074745	82222125.55074745	559.6447974348384
Madhya Pradesh	susceptible	2020-05-17	0	82220328.55074745	82220328.55074745	82220815.55074745	82220910.78151669	82221679.35074745	82221749.55074745	514.9410150387588
Madhya Pradesh	susceptible	2020-05-18	0	82219506.55074745	82219506.55074745	82220128.55074745	82220159.31997822	82220927.45074746	82220988.55074745	527.5858294908893
Madhya Pradesh	susceptible	2020-05-19	0	82218846.55074745	82218846.55074745	82219382.55074745	82219426.78151669	82220277.50074746	82220340.55074745	539.3764921163605
Madhya Pradesh	susceptible	2020-05-20	0	82218022.55074745	82218022.55074745	82218692.55074745	82218647.70459361	82219526.22574745	82219591.55074745	563.1485747963899
Madhya Pradesh	susceptible	2020-05-21	0	82217003.55074745	82217003.55074745	82217831.55074745	82217741.01228592	82218686.92574745	82218766.55074745	613.3543144474914
Madhya Pradesh	susceptible	2020-05-22	0	82215932.55074745	82215932.55074745	82216981.05074745	82216775.58920899	82217739.87574746	82217791.55074745	654.4135901085406
Madhya Pradesh	susceptible	2020-05-23	0	82214868.55074745	82214868.55074745	82216005.55074745	82215773.55074745	82216822.90074745	82216901.55074745	707.076332917593
Madhya Pradesh	susceptible	2020-05-24	0	82213700.55074745	82213700.55074745	82214920.05074745	82214695.12767053	82215809.42574745	82215895.55074745	755.9122883275217
Madhya Pradesh	susceptible	2020-05-25	0	82212432.55074745	82212432.55074745	82213720.55074745	82213493.93536285	82214679.72574745	82214751.55074745	806.6068387268167
Madhya Pradesh	susceptible	2020-05-26	0	82211065.55074745	82211065.55074745	82212431.55074745	82212209.70459361	82213505.60074745	82213585.55074745	880.0095922956747
Madhya Pradesh	susceptible	2020-05-27	0	82209490.55074745	82209490.55074745	82210868.05074745	82210735.35843976	82212192.37574744	82212289.55074745	977.2264314262125
Madhya Pradesh	susceptible	2020-05-28	0	82207779.55074745	82207779.55074745	82209311.55074745	82209175.93536285	82210776.87574746	82210893.55074745	1085.2269509767689
Madhya Pradesh	susceptible	2020-05-29	0	82206005.55074745	82206005.55074745	82207542.55074745	82207469.62767053	82209189.30074745	82209348.55074745	1174.528102435538
Madhya Pradesh	susceptible	2020-05-30	0	82203936.55074745	82203936.55074745	82205531.55074745	82205564.70459361	82207430.85074747	82207572.55074745	1305.2242415863395
Madhya Pradesh	susceptible	2020-05-31	0	82201788.55074745	82201788.55074745	82203342.55074745	82203526.31997822	82205552.12574744	82205704.55074745	1413.8235251798162
Madhya Pradesh	susceptible	2020-06-01	0	82200738.55074745	82200738.55074745	82202252.05074745	82202498.81997822	82204609.67574745	82204770.55074745	1459.683128310469
