state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229865.55074745	82229865.55074745	82229923.55074745	82229925.93536285	82230021.87574744	82230034.55074745	56.989908273813334
Madhya Pradesh	susceptible	2020-04-03	0	82229698.55074745	82229698.55074745	82229748.55074745	82229778.47382438	82229954.50074746	82229965.55074745	100.690913419982
Madhya Pradesh	susceptible	2020-04-04	0	82229401.55074745	82229401.55074745	82229612.55074745	82229609.01228592	82229857.90074745	82229897.55074745	171.65457751688012
Madhya Pradesh	susceptible	2020-04-05	0	82229095.55074745	82229095.55074745	82229434.05074745	82229387.28151669	82229675.20074746	82229713.55074745	217.10914082487776
Madhya Pradesh	susceptible	2020-04-06	0	82228821.55074745	82228821.55074745	82229240.05074745	82229149.97382438	82229456.70074746	82229501.55074745	234.47351153081607
Madhya Pradesh	susceptible	2020-04-07	0	82228581.55074745	82228581.55074745	82228986.05074745	82228895.8969013	82229129.47574747	82229152.55074745	204.49000964041466
Madhya Pradesh	susceptible	2020-04-08	0	82228261.55074745	82228261.55074745	82228653.05074745	82228600.8969013	82228868.85074745	82228893.55074745	222.49609256521398
Madhya Pradesh	susceptible	2020-04-09	0	82227953.55074745	82227953.55074745	82228408.05074745	82228318.74305515	82228545.97574745	82228549.55074745	215.4494672987969
Madhya Pradesh	susceptible	2020-04-10	0	82227615.55074745	82227615.55074745	82228106.05074745	82227998.20459361	82228215.40074745	82228235.55074745	220.60659010307617
Madhya Pradesh	susceptible	2020-04-11	0	82227225.55074745	82227225.55074745	82227784.05074745	82227663.05074745	82227928.75074744	82227949.55074745	256.356124365369
Madhya Pradesh	susceptible	2020-04-12	0	82226870.55074745	82226870.55074745	82227444.55074745	82227323.3969013	82227608.70074746	82227640.55074745	270.13969653158307
Madhya Pradesh	susceptible	2020-04-13	0	82226412.55074745	82226412.55074745	82227027.05074745	82226927.35843976	82227262.95074746	82227291.55074745	305.56154278677195
Madhya Pradesh	susceptible	2020-04-14	0	82225961.55074745	82225961.55074745	82226607.05074745	82226503.28151669	82226867.15074745	82226877.55074745	327.6237229520526
Madhya Pradesh	susceptible	2020-04-15	0	82225086.55074745	82225086.55074745	82225789.05074745	82225697.43536285	82226096.05074745	82226102.55074745	367.4784193018242
Madhya Pradesh	susceptible	2020-04-16	0	82224184.55074745	82224184.55074745	82224921.05074745	82224838.74305515	82225313.05074745	82225332.55074745	399.20467856512636
Madhya Pradesh	susceptible	2020-04-17	0	82223225.55074745	82223225.55074745	82224008.55074745	82223900.78151669	82224416.82574746	82224453.55074745	419.6981566014684
