state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690979.54698692	75690979.54698692	75691029.54698692	75691027.39314076	75691096.19698691	75691108.54698692	45.32118816861178
Tamil Nadu	susceptible	2020-04-03	0	75690575.54698692	75690575.54698692	75690686.04698692	75690667.12391	75690749.14698693	75690759.54698692	61.92886622955433
Tamil Nadu	susceptible	2020-04-04	0	75690186.54698692	75690186.54698692	75690239.54698692	75690250.00852539	75690335.97198692	75690339.54698692	55.47673732917335
Tamil Nadu	susceptible	2020-04-05	0	75689680.54698692	75689680.54698692	75689762.04698692	75689767.81621769	75689893.89698693	75689907.54698692	80.19117576568408
Tamil Nadu	susceptible	2020-04-06	0	75689017.54698692	75689017.54698692	75689206.04698692	75689195.81621769	75689395.57198693	75689409.54698692	137.05663595957603
Tamil Nadu	susceptible	2020-04-07	0	75688434.54698692	75688434.54698692	75688577.54698692	75688583.08544846	75688833.54698692	75688885.54698692	151.97136785247858
Tamil Nadu	susceptible	2020-04-08	0	75687600.54698692	75687600.54698692	75687856.04698692	75687856.12391	75688213.29698692	75688307.54698692	222.3390939659298
Tamil Nadu	susceptible	2020-04-09	0	75686762.54698692	75686762.54698692	75687095.04698692	75687086.73929462	75687555.34698692	75687664.54698692	283.8955318992431
Tamil Nadu	susceptible	2020-04-10	0	75685955.54698692	75685955.54698692	75686289.04698692	75686277.35467923	75686738.52198692	75686828.54698692	284.7449754360264
Tamil Nadu	susceptible	2020-04-11	0	75685022.54698692	75685022.54698692	75685388.54698692	75685396.00852539	75685930.49698693	75686032.54698692	328.70187667007724
Tamil Nadu	susceptible	2020-04-12	0	75684042.54698692	75684042.54698692	75684423.04698692	75684445.27775615	75685072.12198693	75685237.54698692	384.7827822570954
Tamil Nadu	susceptible	2020-04-13	0	75682980.54698692	75682980.54698692	75683364.54698692	75683397.85467923	75684086.37198693	75684274.54698692	410.4880577506011
Tamil Nadu	susceptible	2020-04-14	0	75681815.54698692	75681815.54698692	75682244.04698692	75682250.73929462	75683033.42198692	75683236.54698692	456.15621463494483
Tamil Nadu	susceptible	2020-04-15	0	75680547.54698692	75680547.54698692	75681057.04698692	75681072.04698692	75681851.34698692	75682077.54698692	481.77991517538516
Tamil Nadu	susceptible	2020-04-16	0	75679478.54698692	75679478.54698692	75679794.04698692	75679854.97006385	75680639.87198693	75680912.54698692	468.46454020888194
Tamil Nadu	susceptible	2020-04-17	0	75678131.54698692	75678131.54698692	75678438.04698692	75678498.43160231	75679426.47198692	75679787.54698692	550.1175798973056
Tamil Nadu	susceptible	2020-04-18	0	75676549.54698692	75676549.54698692	75676925.04698692	75677018.73929462	75678091.17198692	75678440.54698692	629.8501181048263
Tamil Nadu	susceptible	2020-04-19	0	75674841.54698692	75674841.54698692	75675319.54698692	75675423.23929462	75676722.12198693	75677108.54698692	757.4956114124642
Tamil Nadu	susceptible	2020-04-20	0	75673008.54698692	75673008.54698692	75673578.04698692	75673692.20083308	75675203.04698692	75675677.54698692	883.9839403788468
Tamil Nadu	susceptible	2020-04-21	0	75670977.54698692	75670977.54698692	75671666.04698692	75671786.35467923	75673454.64698693	75673939.54698692	978.7510430975213
Tamil Nadu	susceptible	2020-04-22	0	75668870.54698692	75668870.54698692	75669670.54698692	75669783.54698692	75671589.52198692	75672121.54698692	1062.2222821540224
Tamil Nadu	susceptible	2020-04-23	0	75666511.54698692	75666511.54698692	75667433.04698692	75667584.58544846	75669550.34698692	75670075.54698692	1169.027095677602
Tamil Nadu	susceptible	2020-04-24	0	75663978.54698692	75663978.54698692	75665053.54698692	75665221.08544846	75667440.24698693	75667961.54698692	1312.2597378005178
Tamil Nadu	susceptible	2020-04-25	0	75661297.54698692	75661297.54698692	75662527.54698692	75662699.23929462	75665117.42198692	75665645.54698692	1435.2957767754583
Tamil Nadu	susceptible	2020-04-26	0	75658353.54698692	75658353.54698692	75659749.04698692	75659963.89314076	75662748.07198693	75663314.54698692	1652.6008587737065
Tamil Nadu	susceptible	2020-04-27	0	75655309.54698692	75655309.54698692	75656689.04698692	75656987.04698692	75660035.22198692	75660672.54698692	1793.5109216795563
Tamil Nadu	susceptible	2020-04-28	0	75651858.54698692	75651858.54698692	75653460.04698692	75653755.04698692	75657169.47198692	75657868.54698692	2008.1643177332523
Tamil Nadu	susceptible	2020-04-29	0	75648099.54698692	75648099.54698692	75649935.54698692	75650267.47006385	75654069.44698691	75654793.54698692	2247.1420620602375
Tamil Nadu	susceptible	2020-04-30	0	75644236.54698692	75644236.54698692	75646093.54698692	75646555.00852539	75650815.64698693	75651612.54698692	2499.215507549036
Tamil Nadu	susceptible	2020-05-01	0	75640153.54698692	75640153.54698692	75642067.04698692	75642586.04698692	75647300.74698693	75648218.54698692	2754.721426932607
Tamil Nadu	susceptible	2020-05-02	0	75635511.54698692	75635511.54698692	75637823.54698692	75638273.70083308	75643488.89698693	75644490.54698692	3058.3674540322895
Tamil Nadu	susceptible	2020-05-03	0	75630500.54698692	75630500.54698692	75633018.54698692	75633541.08544846	75639313.37198693	75640385.54698692	3394.6504494778474
Tamil Nadu	susceptible	2020-05-04	0	75620520.54698692	75620520.54698692	75622842.04698692	75623856.27775615	75631197.09698692	75632362.54698692	4282.928851604362
Tamil Nadu	susceptible	2020-05-05	0	75608788.54698692	75608788.54698692	75611693.54698692	75613193.31621769	75622364.52198693	75623702.54698692	5387.315763493788
Tamil Nadu	susceptible	2020-05-06	0	75595290.54698692	75595290.54698692	75599154.04698692	75601140.58544846	75612590.84698692	75614175.54698692	6768.296449962587
Tamil Nadu	susceptible	2020-05-07	0	75579995.54698692	75579995.54698692	75584977.54698692	75587460.31621769	75601392.99698693	75603139.54698692	8320.548762670845
Tamil Nadu	susceptible	2020-05-08	0	75561800.54698692	75561800.54698692	75568489.04698692	75571527.97006385	75588588.47198692	75590561.54698692	10310.161965402363
Tamil Nadu	susceptible	2020-05-09	0	75540705.54698692	75540705.54698692	75549585.54698692	75553035.85467923	75573839.04698692	75576081.54698692	12685.897351718493
