state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690951.54698692	75690951.54698692	75691016.54698692	75691008.54698692	75691058.32198693	75691062.54698692	39.11220820617994
Tamil Nadu	susceptible	2020-04-03	0	75690573.54698692	75690573.54698692	75690610.54698692	75690613.70083308	75690665.94698691	75690668.54698692	36.4807308427376
Tamil Nadu	susceptible	2020-04-04	0	75689979.54698692	75689979.54698692	75690034.54698692	75690040.00852539	75690145.59698692	75690147.54698692	62.91779390865157
Tamil Nadu	susceptible	2020-04-05	0	75689305.54698692	75689305.54698692	75689402.04698692	75689402.73929462	75689502.99698693	75689507.54698692	75.18634105428286
Tamil Nadu	susceptible	2020-04-06	0	75688494.54698692	75688494.54698692	75688622.54698692	75688637.00852539	75688798.02198692	75688803.54698692	113.54176422244954
Tamil Nadu	susceptible	2020-04-07	0	75687646.54698692	75687646.54698692	75687852.54698692	75687827.39314076	75688044.42198692	75688091.54698692	145.77274959052914
Tamil Nadu	susceptible	2020-04-08	0	75686702.54698692	75686702.54698692	75686912.04698692	75686907.66237153	75687214.87198693	75687292.54698692	190.88283323429386
Tamil Nadu	susceptible	2020-04-09	0	75685703.54698692	75685703.54698692	75685853.54698692	75685880.85467923	75686245.84698692	75686309.54698692	207.85031381336327
Tamil Nadu	susceptible	2020-04-10	0	75684441.54698692	75684441.54698692	75684691.04698692	75684705.73929462	75685118.67198692	75685201.54698692	252.98753295289802
Tamil Nadu	susceptible	2020-04-11	0	75683142.54698692	75683142.54698692	75683431.04698692	75683419.35467923	75683842.47198692	75683943.54698692	259.6657314740205
Tamil Nadu	susceptible	2020-04-12	0	75681653.54698692	75681653.54698692	75681998.54698692	75682001.08544846	75682569.72198692	75682693.54698692	339.09032261945794
Tamil Nadu	susceptible	2020-04-13	0	75680092.54698692	75680092.54698692	75680446.54698692	75680432.54698692	75680980.72198692	75681117.54698692	333.0425192407249
Tamil Nadu	susceptible	2020-04-14	0	75678038.54698692	75678038.54698692	75678674.04698692	75678613.89314076	75679336.32198693	75679509.54698692	470.46579523241337
Tamil Nadu	susceptible	2020-04-15	0	75677452.54698692	75677452.54698692	75678099.54698692	75678019.77775615	75678777.12198693	75678981.54698692	482.4782690427372
Tamil Nadu	susceptible	2020-04-16	0	75676751.54698692	75676751.54698692	75677336.54698692	75677315.08544846	75678147.37198693	75678374.54698692	519.341598577707
Tamil Nadu	susceptible	2020-04-17	0	75675931.54698692	75675931.54698692	75676592.54698692	75676560.47006385	75677516.57198691	75677738.54698692	584.0725461703144
