state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690852.54698692	75690852.54698692	75690952.54698692	75690950.00852539	75691063.14698692	75691086.54698692	75.76020651008194
Tamil Nadu	susceptible	2020-04-03	0	75690306.54698692	75690306.54698692	75690460.04698692	75690454.97006385	75690578.97198692	75690582.54698692	98.8158309061787
Tamil Nadu	susceptible	2020-04-04	0	75689783.54698692	75689783.54698692	75689845.04698692	75689879.97006385	75690040.54698692	75690040.54698692	100.3651939901578
Tamil Nadu	susceptible	2020-04-05	0	75689005.54698692	75689005.54698692	75689087.04698692	75689142.27775615	75689340.54698692	75689353.54698692	134.61948198891037
Tamil Nadu	susceptible	2020-04-06	0	75688033.54698692	75688033.54698692	75688234.54698692	75688261.62391	75688489.04698692	75688495.54698692	172.86712967039495
Tamil Nadu	susceptible	2020-04-07	0	75686923.54698692	75686923.54698692	75687313.54698692	75687288.62391	75687578.37198693	75687584.54698692	231.08341493019967
Tamil Nadu	susceptible	2020-04-08	0	75685798.54698692	75685798.54698692	75686284.04698692	75686215.20083308	75686522.19698693	75686547.54698692	258.05308047153756
Tamil Nadu	susceptible	2020-04-09	0	75684351.54698692	75684351.54698692	75685070.04698692	75684941.43160231	75685395.12198693	75685417.54698692	377.2966320596762
Tamil Nadu	susceptible	2020-04-10	0	75682778.54698692	75682778.54698692	75683696.54698692	75683499.93160231	75684120.97198692	75684189.54698692	502.8785112298707
Tamil Nadu	susceptible	2020-04-11	0	75681002.54698692	75681002.54698692	75682071.54698692	75681892.62391	75682667.99698693	75682724.54698692	629.534419473664
Tamil Nadu	susceptible	2020-04-12	0	75678939.54698692	75678939.54698692	75680257.54698692	75680051.23929462	75681028.77198693	75681089.54698692	788.3549969891054
Tamil Nadu	susceptible	2020-04-13	0	75676550.54698692	75676550.54698692	75678190.04698692	75677927.35467923	75679178.27198693	75679310.54698692	1005.8906334977745
Tamil Nadu	susceptible	2020-04-14	0	75673710.54698692	75673710.54698692	75675868.54698692	75675534.62391	75677168.89698692	75677273.54698692	1302.7321958663895
Tamil Nadu	susceptible	2020-04-15	0	75672364.54698692	75672364.54698692	75674728.54698692	75674374.77775615	75676242.84698692	75676423.54698692	1460.1948465579032
Tamil Nadu	susceptible	2020-04-16	0	75670925.54698692	75670925.54698692	75673542.04698692	75673103.12391	75675099.87198693	75675307.54698692	1580.1654125726282
Tamil Nadu	susceptible	2020-04-17	0	75669276.54698692	75669276.54698692	75672057.54698692	75671664.08544846	75673924.77198692	75674128.54698692	1754.6577730653817
Tamil Nadu	susceptible	2020-04-18	0	75667491.54698692	75667491.54698692	75670686.04698692	75670171.12391	75672762.84698692	75672995.54698692	1985.6612870022072
Tamil Nadu	susceptible	2020-04-19	0	75665520.54698692	75665520.54698692	75669110.04698692	75668550.50852539	75671487.69698691	75671766.54698692	2242.368451399565
Tamil Nadu	susceptible	2020-04-20	0	75663352.54698692	75663352.54698692	75667394.04698692	75666818.89314076	75670115.34698692	75670406.54698692	2530.554670449213
Tamil Nadu	susceptible	2020-04-21	0	75661193.54698692	75661193.54698692	75665622.54698692	75665020.93160231	75668651.84698692	75668962.54698692	2788.0908169891327
Tamil Nadu	susceptible	2020-04-22	0	75658954.54698692	75658954.54698692	75663711.54698692	75663122.93160231	75667104.47198692	75667439.54698692	3052.0585781486966
Tamil Nadu	susceptible	2020-04-23	0	75656537.54698692	75656537.54698692	75661738.04698692	75661159.81621769	75665522.77198692	75665843.54698692	3368.9146886173653
Tamil Nadu	susceptible	2020-04-24	0	75654107.54698692	75654107.54698692	75659720.54698692	75659089.47006385	75663796.09698692	75664129.54698692	3650.4338697847284
Tamil Nadu	susceptible	2020-04-25	0	75651529.54698692	75651529.54698692	75657587.04698692	75656926.27775615	75661960.59698692	75662287.54698692	3945.008956250045
Tamil Nadu	susceptible	2020-04-26	0	75648688.54698692	75648688.54698692	75655288.04698692	75654624.58544846	75660225.24698693	75660577.54698692	4368.792694325522
Tamil Nadu	susceptible	2020-04-27	0	75645834.54698692	75645834.54698692	75652952.04698692	75652270.35467923	75658301.62198693	75658616.54698692	4716.36836103206
Tamil Nadu	susceptible	2020-04-28	0	75642877.54698692	75642877.54698692	75650369.54698692	75649779.16237153	75656423.59698692	75656789.54698692	5123.508826163188
Tamil Nadu	susceptible	2020-04-29	0	75639742.54698692	75639742.54698692	75647716.04698692	75647187.81621769	75654416.64698692	75654823.54698692	5558.540945366898
Tamil Nadu	susceptible	2020-04-30	0	75636454.54698692	75636454.54698692	75644997.54698692	75644466.62391	75652266.97198692	75652660.54698692	5985.303089378256
Tamil Nadu	susceptible	2020-05-01	0	75632966.54698692	75632966.54698692	75642214.04698692	75641656.43160231	75650122.47198692	75650522.54698692	6489.102857399018
Tamil Nadu	susceptible	2020-05-02	0	75629423.54698692	75629423.54698692	75639214.54698692	75638723.77775615	75647831.44698691	75648256.54698692	6985.515169283502
