state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670939.632831875	28670939.632831875	28670986.132831875	28670985.0559088	28671042.332831874	28671043.632831875	39.189235602705715
Haryana	susceptible	2020-04-03	0	28670833.632831875	28670833.632831875	28670903.632831875	28670900.094370335	28670983.507831875	28670991.632831875	56.35442325978758
Haryana	susceptible	2020-04-04	0	28670752.632831875	28670752.632831875	28670817.632831875	28670811.632831875	28670879.182831876	28670887.632831875	47.793367631807996
Haryana	susceptible	2020-04-05	0	28670643.632831875	28670643.632831875	28670696.632831875	28670700.094370335	28670792.907831877	28670816.632831875	55.66897292575537
Haryana	susceptible	2020-04-06	0	28670522.632831875	28670522.632831875	28670568.632831875	28670576.402062643	28670689.957831874	28670728.632831875	67.54863544966412
Haryana	susceptible	2020-04-07	0	28670358.632831875	28670358.632831875	28670424.132831875	28670437.132831875	28670600.432831876	28670644.632831875	94.13035288018023
Haryana	susceptible	2020-04-08	0	28670182.632831875	28670182.632831875	28670258.632831875	28670275.325139567	28670459.432831876	28670477.632831875	105.18761361587313
Haryana	susceptible	2020-04-09	0	28669969.632831875	28669969.632831875	28670111.132831875	28670110.20975495	28670284.857831873	28670293.632831875	117.82882062441092
Haryana	susceptible	2020-04-10	0	28669794.632831875	28669794.632831875	28669945.632831875	28669937.402062643	28670095.882831875	28670105.632831875	114.92976892840923
Haryana	susceptible	2020-04-11	0	28669629.632831875	28669629.632831875	28669746.132831875	28669747.132831875	28669879.50783188	28669887.632831875	95.61017824977168
Haryana	susceptible	2020-04-12	0	28669325.632831875	28669325.632831875	28669511.132831875	28669519.902062643	28669683.632831875	28669683.632831875	133.28388151609045
Haryana	susceptible	2020-04-13	0	28669059.632831875	28669059.632831875	28669272.632831875	28669278.402062643	28669489.682831876	28669504.632831875	156.41882036021096
Haryana	susceptible	2020-04-14	0	28668784.632831875	28668784.632831875	28669062.632831875	28669016.940524183	28669215.282831877	28669240.632831875	154.56489742424603
Haryana	susceptible	2020-04-15	0	28668480.632831875	28668480.632831875	28668732.132831875	28668695.286678027	28668890.832831874	28668911.632831875	152.79271237083904
Haryana	susceptible	2020-04-16	0	28668098.632831875	28668098.632831875	28668367.632831875	28668329.094370335	28668577.157831877	28668597.632831875	185.85689304108004
Haryana	susceptible	2020-04-17	0	28667619.632831875	28667619.632831875	28667913.132831875	28667893.594370335	28668180.282831877	28668192.632831875	219.80328393861043
Haryana	susceptible	2020-04-18	0	28667103.632831875	28667103.632831875	28667480.132831875	28667446.440524183	28667784.957831874	28667797.632831875	264.20554677784196
Haryana	susceptible	2020-04-19	0	28666562.632831875	28666562.632831875	28666947.632831875	28666945.094370335	28667370.232831873	28667393.632831875	316.22225658087257
Haryana	susceptible	2020-04-20	0	28665891.632831875	28665891.632831875	28666354.632831875	28666379.478985723	28666845.332831874	28666846.632831875	372.6817905077077
Haryana	susceptible	2020-04-21	0	28665181.632831875	28665181.632831875	28665711.632831875	28665759.325139567	28666332.482831877	28666352.632831875	441.0710021369304
Haryana	susceptible	2020-04-22	0	28664462.632831875	28664462.632831875	28665017.632831875	28665096.863601107	28665774.982831873	28665801.632831875	515.5187604993348
Haryana	susceptible	2020-04-23	0	28663620.632831875	28663620.632831875	28664224.632831875	28664352.094370335	28665189.732831873	28665206.632831875	620.0374711298327
Haryana	susceptible	2020-04-24	0	28662694.632831875	28662694.632831875	28663388.132831875	28663523.74821649	28664453.132831875	28664511.632831875	703.8627599230197
Haryana	susceptible	2020-04-25	0	28661609.632831875	28661609.632831875	28662479.132831875	28662606.902062643	28663679.657831874	28663719.632831875	819.5234001047334
Haryana	susceptible	2020-04-26	0	28660394.632831875	28660394.632831875	28661405.632831875	28661566.24821649	28662832.357831873	28662860.632831875	955.0563682673063
