state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670939.632831875	28670939.632831875	28670991.632831875	28670989.24821649	28671043.75783187	28671048.632831875	37.822536622861854
Haryana	susceptible	2020-04-03	0	28670852.632831875	28670852.632831875	28670907.632831875	28670908.70975495	28671007.38283187	28671023.632831875	59.119740350483255
Haryana	susceptible	2020-04-04	0	28670708.632831875	28670708.632831875	28670782.132831875	28670784.440524183	28670872.432831876	28670877.632831875	64.86472081887455
Haryana	susceptible	2020-04-05	0	28670509.632831875	28670509.632831875	28670668.132831875	28670657.825139567	28670759.657831877	28670760.632831875	92.72961864581352
Haryana	susceptible	2020-04-06	0	28670416.632831875	28670416.632831875	28670540.132831875	28670535.440524183	28670625.007831875	28670626.632831875	77.2403096017596
Haryana	susceptible	2020-04-07	0	28670316.632831875	28670316.632831875	28670397.632831875	28670393.325139567	28670480.857831873	28670489.632831875	61.621199064516404
Haryana	susceptible	2020-04-08	0	28670153.632831875	28670153.632831875	28670231.632831875	28670234.786678027	28670354.482831873	28670361.632831875	72.76806257132444
Haryana	susceptible	2020-04-09	0	28669904.632831875	28669904.632831875	28670037.632831875	28670033.094370335	28670180.782831874	28670199.632831875	102.14010366907841
Haryana	susceptible	2020-04-10	0	28669684.632831875	28669684.632831875	28669808.132831875	28669822.440524183	28670011.75783187	28670029.632831875	122.8444063018957
Haryana	susceptible	2020-04-11	0	28669527.632831875	28669527.632831875	28669595.132831875	28669620.20975495	28669808.38283187	28669824.632831875	112.32767263152269
Haryana	susceptible	2020-04-12	0	28669223.632831875	28669223.632831875	28669327.632831875	28669356.5559088	28669576.832831874	28669584.632831875	137.601866641167
Haryana	susceptible	2020-04-13	0	28668953.632831875	28668953.632831875	28669059.632831875	28669078.325139567	28669305.25783187	28669329.632831875	137.53791130400782
Haryana	susceptible	2020-04-14	0	28668616.632831875	28668616.632831875	28668743.132831875	28668773.825139567	28669026.057831876	28669055.632831875	157.24645835305358
Haryana	susceptible	2020-04-15	0	28667917.632831875	28667917.632831875	28668099.132831875	28668105.74821649	28668460.182831876	28668494.632831875	207.07333647159936
Haryana	susceptible	2020-04-16	0	28667088.632831875	28667088.632831875	28667358.132831875	28667378.825139567	28667843.232831873	28667879.632831875	282.4870583949491
Haryana	susceptible	2020-04-17	0	28666115.632831875	28666115.632831875	28666467.132831875	28666514.671293415	28667115.157831877	28667187.632831875	375.3097539015544
Haryana	susceptible	2020-04-18	0	28664866.632831875	28664866.632831875	28665433.132831875	28665479.671293415	28666372.757831875	28666455.632831875	560.6133501734629
Haryana	susceptible	2020-04-19	0	28663339.632831875	28663339.632831875	28664283.632831875	28664253.094370335	28665439.807831876	28665563.632831875	765.4833954995344
Haryana	susceptible	2020-04-20	0	28661483.632831875	28661483.632831875	28662787.132831875	28662743.74821649	28664317.432831876	28664517.632831875	1029.2558878350503
Haryana	susceptible	2020-04-21	0	28659272.632831875	28659272.632831875	28660967.132831875	28660938.74821649	28662965.582831874	28663223.632831875	1357.5083221439486
Haryana	susceptible	2020-04-22	0	28656623.632831875	28656623.632831875	28658906.632831875	28658781.786678027	28661339.357831873	28661640.632831875	1731.7987701126256
