state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670904.632831875	28670904.632831875	28670932.132831875	28670933.132831875	28670979.107831873	28670984.632831875	29.072455060026847
Haryana	susceptible	2020-04-03	0	28670726.632831875	28670726.632831875	28670760.132831875	28670756.902062643	28670797.832831874	28670805.632831875	26.656924009166605
Haryana	susceptible	2020-04-04	0	28670436.632831875	28670436.632831875	28670525.132831875	28670519.132831875	28670589.532831874	28670598.632831875	54.001873038391366
Haryana	susceptible	2020-04-05	0	28670104.632831875	28670104.632831875	28670229.132831875	28670215.74821649	28670316.532831877	28670325.632831875	76.76214302217251
Haryana	susceptible	2020-04-06	0	28669703.632831875	28669703.632831875	28669855.632831875	28669850.094370335	28669982.782831874	28669988.632831875	102.50158086007293
Haryana	susceptible	2020-04-07	0	28669256.632831875	28669256.632831875	28669442.632831875	28669419.940524183	28669580.082831874	28669584.632831875	117.35786827678841
Haryana	susceptible	2020-04-08	0	28668683.632831875	28668683.632831875	28668918.132831875	28668885.440524183	28669096.457831874	28669128.632831875	149.79929316203084
Haryana	susceptible	2020-04-09	0	28667912.632831875	28667912.632831875	28668280.132831875	28668224.286678027	28668525.057831876	28668567.632831875	220.350949854365
Haryana	susceptible	2020-04-10	0	28667092.632831875	28667092.632831875	28667549.632831875	28667459.24821649	28667756.857831873	28667765.632831875	244.76948723380156
Haryana	susceptible	2020-04-11	0	28666009.632831875	28666009.632831875	28666611.632831875	28666513.402062643	28666903.032831877	28666931.632831875	320.84486425413564
Haryana	susceptible	2020-04-12	0	28664702.632831875	28664702.632831875	28665503.632831875	28665355.786678027	28665876.407831874	28665958.632831875	420.0362991361544
Haryana	susceptible	2020-04-13	0	28663110.632831875	28663110.632831875	28664078.632831875	28663954.786678027	28664650.707831874	28664770.632831875	555.5621097522336
Haryana	susceptible	2020-04-14	0	28661135.632831875	28661135.632831875	28662462.632831875	28662265.094370335	28663165.707831874	28663324.632831875	732.6634683015851
Haryana	susceptible	2020-04-15	0	28659523.632831875	28659523.632831875	28661091.632831875	28660837.24821649	28661848.982831877	28661992.632831875	838.5601253870562
Haryana	susceptible	2020-04-16	0	28657460.632831875	28657460.632831875	28659340.132831875	28659050.286678027	28660333.932831876	28660501.632831875	1042.9422600247174
Haryana	susceptible	2020-04-17	0	28655015.632831875	28655015.632831875	28657333.132831875	28656953.51744726	28658577.907831877	28658861.632831875	1305.5644298275338
Haryana	susceptible	2020-04-18	0	28652232.632831875	28652232.632831875	28655069.132831875	28654571.902062643	28656561.532831877	28656895.632831875	1594.4824992945266
Haryana	susceptible	2020-04-19	0	28648942.632831875	28648942.632831875	28652313.132831875	28651763.132831875	28654289.282831874	28654743.632831875	1979.2838003275704
Haryana	susceptible	2020-04-20	0	28644971.632831875	28644971.632831875	28649150.632831875	28648480.171293415	28651575.457831874	28652114.632831875	2447.486987869031
Haryana	susceptible	2020-04-21	0	28640392.632831875	28640392.632831875	28645460.132831875	28644666.671293415	28648461.107831873	28649064.632831875	2983.7235565456212
Haryana	susceptible	2020-04-22	0	28635082.632831875	28635082.632831875	28641291.632831875	28640295.940524183	28644926.207831874	28645624.632831875	3652.9929010895885
Haryana	susceptible	2020-04-23	0	28629028.632831875	28629028.632831875	28636479.132831875	28635286.132831875	28640790.507831875	28641526.632831875	4372.3080239371175
Haryana	susceptible	2020-04-24	0	28622063.632831875	28622063.632831875	28630909.632831875	28629506.24821649	28636118.157831874	28636944.632831875	5220.4801345413425
Haryana	susceptible	2020-04-25	0	28613747.632831875	28613747.632831875	28624424.632831875	28622738.478985723	28630597.707831874	28631445.632831875	6296.617478878919
Haryana	susceptible	2020-04-26	0	28603926.632831875	28603926.632831875	28616871.632831875	28614878.402062643	28624297.982831873	28625260.632831875	7632.35906806664
Haryana	susceptible	2020-04-27	0	28592689.632831875	28592689.632831875	28608281.132831875	28605868.74821649	28616962.457831874	28617943.632831875	9120.865864115676
Haryana	susceptible	2020-04-28	0	28579806.632831875	28579806.632831875	28598354.632831875	28595460.094370335	28608696.082831874	28609675.632831875	10867.048314010846
Haryana	susceptible	2020-04-29	0	28564702.632831875	28564702.632831875	28586920.132831875	28583467.74821649	28599321.782831877	28600445.632831875	13011.972144023428
Haryana	susceptible	2020-04-30	0	28547014.632831875	28547014.632831875	28573516.632831875	28569541.094370335	28588323.982831873	28589533.632831875	15538.405482349666
Haryana	susceptible	2020-05-01	0	28526789.632831875	28526789.632831875	28558284.632831875	28553550.70975495	28575720.457831874	28577039.632831875	18428.580642234236
Haryana	susceptible	2020-05-02	0	28502945.632831875	28502945.632831875	28540594.632831875	28534944.402062643	28561352.182831876	28562751.632831875	22000.267582099274
Haryana	susceptible	2020-05-03	0	28475377.632831875	28475377.632831875	28520155.632831875	28513473.094370335	28544816.307831876	28546324.632831875	26206.52218146244
Haryana	susceptible	2020-05-04	0	28466312.632831875	28466312.632831875	28512897.632831875	28505969.632831875	28538622.032831877	28540236.632831875	27283.861517678208
Haryana	susceptible	2020-05-05	0	28455783.632831875	28455783.632831875	28504310.632831875	28497274.5559088	28531627.057831876	28533346.632831875	28593.262688074923
Haryana	susceptible	2020-05-06	0	28443988.632831875	28443988.632831875	28495095.632831875	28487673.402062643	28523771.607831873	28525655.632831875	30073.137940598885
Haryana	susceptible	2020-05-07	0	28431397.632831875	28431397.632831875	28484994.632831875	28477293.094370335	28515362.882831875	28517296.632831875	31643.206643900154
Haryana	susceptible	2020-05-08	0	28417995.632831875	28417995.632831875	28474261.632831875	28466314.863601107	28506526.807831876	28508639.632831875	33351.52281255894
Haryana	susceptible	2020-05-09	0	28403812.632831875	28403812.632831875	28462984.132831875	28454732.0559088	28497192.107831877	28499433.632831875	35149.76000221402
Haryana	susceptible	2020-05-10	0	28388861.632831875	28388861.632831875	28451154.632831875	28442589.325139567	28487579.807831876	28490004.632831875	37100.01134786395
Haryana	susceptible	2020-05-11	0	28373474.632831875	28373474.632831875	28438835.632831875	28429978.402062643	28477534.157831877	28480063.632831875	39074.60370925935
Haryana	susceptible	2020-05-12	0	28357791.632831875	28357791.632831875	28425999.132831875	28416956.286678027	28467159.207831874	28469859.632831875	41055.2980722037
Haryana	susceptible	2020-05-13	0	28341254.632831875	28341254.632831875	28412878.632831875	28403435.094370335	28456239.382831875	28459076.632831875	43149.79525750008
Haryana	susceptible	2020-05-14	0	28324323.632831875	28324323.632831875	28399202.132831875	28389407.74821649	28444933.732831873	28447875.632831875	45262.39414281643
Haryana	susceptible	2020-05-15	0	28307036.632831875	28307036.632831875	28384922.632831875	28374910.70975495	28433113.332831874	28436195.632831875	47320.15095293974
Haryana	susceptible	2020-05-16	0	28289135.632831875	28289135.632831875	28370268.632831875	28359964.325139567	28420952.307831876	28424254.632831875	49477.072815067506
Haryana	susceptible	2020-05-17	0	28270551.632831875	28270551.632831875	28354952.132831875	28344504.51744726	28408528.157831877	28412058.632831875	51765.39898506495
Haryana	susceptible	2020-05-18	0	28191951.632831875	28191951.632831875	28290525.132831875	28278510.902062643	28353696.932831876	28358050.632831875	60640.3905131185
Haryana	susceptible	2020-05-19	0	28111264.632831875	28111264.632831875	28223763.632831875	28210550.478985723	28297743.38283188	28303128.632831875	69831.33946416485
Haryana	susceptible	2020-05-20	0	28023010.632831875	28023010.632831875	28150829.132831875	28135803.902062643	28235281.532831877	28241712.632831875	79432.47087927013
Haryana	susceptible	2020-05-21	0	27922321.632831875	27922321.632831875	28066904.132831875	28050241.363601107	28163606.682831876	28171265.632831875	90222.12152450775
Haryana	susceptible	2020-05-22	0	27806485.632831875	27806485.632831875	27969431.132831875	27951114.594370335	28080205.582831874	28089303.632831875	102307.30043766255
Haryana	susceptible	2020-05-23	0	27671912.632831875	27671912.632831875	27854647.132831875	27834950.132831875	27982080.582831874	27992764.632831875	115881.23043510136
