state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933781.31306034	67933781.31306034	67933812.81306034	67933843.04382958	67933951.78806034	67933970.31306034	68.85524690277248
Gujarat	susceptible	2020-04-03	0	67933627.31306034	67933627.31306034	67933658.81306034	67933694.2745988	67933859.86306034	67933868.31306034	94.44257603704784
Gujarat	susceptible	2020-04-04	0	67933418.31306034	67933418.31306034	67933517.81306034	67933524.19767573	67933700.58806035	67933711.31306034	109.32833853508114
Gujarat	susceptible	2020-04-05	0	67933200.31306034	67933200.31306034	67933261.31306034	67933321.69767573	67933573.73806034	67933603.31306034	152.41421133397773
Gujarat	susceptible	2020-04-06	0	67932981.31306034	67932981.31306034	67933060.81306034	67933113.2745988	67933299.46306035	67933305.31306034	126.2664297843819
Gujarat	susceptible	2020-04-07	0	67932736.31306034	67932736.31306034	67932867.31306034	67932880.15921418	67933048.91306034	67933059.31306034	120.65893207486188
Gujarat	susceptible	2020-04-08	0	67932516.31306034	67932516.31306034	67932632.81306034	67932638.19767573	67932797.51306035	67932805.31306034	110.24735976585657
Gujarat	susceptible	2020-04-09	0	67932164.31306034	67932164.31306034	67932380.81306034	67932354.12075265	67932511.91306034	67932522.31306034	127.22164670927219
Gujarat	susceptible	2020-04-10	0	67931951.31306034	67931951.31306034	67932080.31306034	67932085.15921418	67932248.56306034	67932258.31306034	114.40959201277826
Gujarat	susceptible	2020-04-11	0	67931648.31306034	67931648.31306034	67931749.81306034	67931775.9669065	67931971.46306035	67931990.31306034	123.36761928569214
Gujarat	susceptible	2020-04-12	0	67931337.31306034	67931337.31306034	67931474.81306034	67931464.2745988	67931607.98806034	67931608.31306034	97.84640859393815
Gujarat	susceptible	2020-04-13	0	67930954.31306034	67930954.31306034	67931104.81306034	67931110.73613727	67931278.06306034	67931281.31306034	120.41027665767372
Gujarat	susceptible	2020-04-14	0	67930538.31306034	67930538.31306034	67930729.81306034	67930722.19767573	67930935.01306035	67930936.31306034	149.50919596567942
Gujarat	susceptible	2020-04-15	0	67929615.31306034	67929615.31306034	67929937.81306034	67929889.88998342	67930154.46306035	67930160.31306034	200.78772727363722
Gujarat	susceptible	2020-04-16	0	67928765.31306034	67928765.31306034	67928998.31306034	67929019.62075265	67929327.51306035	67929335.31306034	216.53274805762535
Gujarat	susceptible	2020-04-17	0	67927740.31306034	67927740.31306034	67927972.31306034	67928028.54382958	67928464.98806034	67928517.31306034	278.7644152769097
Gujarat	susceptible	2020-04-18	0	67926590.31306034	67926590.31306034	67926901.31306034	67926953.15921418	67927451.68806034	67927505.31306034	330.17699193853906
Gujarat	susceptible	2020-04-19	0	67925146.31306034	67925146.31306034	67925653.81306034	67925686.9669065	67926353.18806034	67926400.31306034	446.69711446479164
Gujarat	susceptible	2020-04-20	0	67923758.31306034	67923758.31306034	67924327.31306034	67924342.62075265	67925078.58806035	67925141.31306034	508.2885854285607
Gujarat	susceptible	2020-04-21	0	67921849.31306034	67921849.31306034	67922755.31306034	67922695.15921418	67923709.81306034	67923807.31306034	699.962825790775
Gujarat	susceptible	2020-04-22	0	67919768.31306034	67919768.31306034	67921028.31306034	67920891.31306034	67922103.36306034	67922209.31306034	871.765073087831
Gujarat	susceptible	2020-04-23	0	67917451.31306034	67917451.31306034	67919067.81306034	67918860.2745988	67920340.81306034	67920490.31306034	1090.5545134871836
Gujarat	susceptible	2020-04-24	0	67914644.31306034	67914644.31306034	67916769.81306034	67916441.04382958	67918278.68806034	67918436.31306034	1371.8320919995508
Gujarat	susceptible	2020-04-25	0	67911553.31306034	67911553.31306034	67914155.31306034	67913761.92844495	67915990.21306035	67916168.31306034	1680.7109287710118
Gujarat	susceptible	2020-04-26	0	67907894.31306034	67907894.31306034	67911170.81306034	67910628.73613727	67913334.43806034	67913547.31306034	2074.4001388646816
Gujarat	susceptible	2020-04-27	0	67903773.31306034	67903773.31306034	67907649.81306034	67907072.04382958	67910337.01306033	67910637.31306034	2521.4982746146634
Gujarat	susceptible	2020-04-28	0	67898782.31306034	67898782.31306034	67903632.81306034	67902937.42844495	67906935.51306035	67907281.31306034	3114.3810733975965
Gujarat	susceptible	2020-04-29	0	67893259.31306034	67893259.31306034	67899141.81306034	67898306.50536804	67903114.13806035	67903523.31306034	3778.67602525782
Gujarat	susceptible	2020-04-30	0	67886906.31306034	67886906.31306034	67894004.31306034	67893063.00536804	67898983.38806035	67899519.31306034	4630.739011976344
Gujarat	susceptible	2020-05-01	0	67879494.31306034	67879494.31306034	67887981.81306034	67886945.50536804	67894151.41306034	67894844.31306034	5634.889692627107
Gujarat	susceptible	2020-05-02	0	67871244.31306034	67871244.31306034	67881298.31306034	67880040.62075265	67888735.71306035	67889596.31306034	6749.994865655262
Gujarat	susceptible	2020-05-03	0	67861722.31306034	67861722.31306034	67873547.81306034	67872140.88998342	67882537.98806034	67883604.31306034	8031.330532835623
Gujarat	susceptible	2020-05-04	0	67852762.31306034	67852762.31306034	67866264.31306034	67864660.69767573	67876656.36306034	67877945.31306034	9177.901705647693
Gujarat	susceptible	2020-05-05	0	67842253.31306034	67842253.31306034	67857833.31306034	67856034.62075265	67869796.56306034	67871210.31306034	10547.463610734107
Gujarat	susceptible	2020-05-06	0	67830594.31306034	67830594.31306034	67848401.31306034	67846370.7745988	67862306.68806034	67863881.31306034	12099.261698294518
Gujarat	susceptible	2020-05-07	0	67817393.31306034	67817393.31306034	67837568.81306034	67835402.88998342	67853825.08806035	67855610.31306034	13886.745799293265
Gujarat	susceptible	2020-05-08	0	67802478.31306034	67802478.31306034	67825540.31306034	67823076.08229111	67844286.96306035	67846340.31306034	15923.834473206201
Gujarat	susceptible	2020-05-09	0	67785548.31306034	67785548.31306034	67812054.81306034	67809206.50536804	67833555.81306034	67835824.31306034	18312.84596313794
Gujarat	susceptible	2020-05-10	0	67766548.31306034	67766548.31306034	67796860.81306034	67793630.04382958	67821657.71306035	67824208.31306034	21022.11040394048
Gujarat	susceptible	2020-05-11	0	67745046.31306034	67745046.31306034	67779741.31306034	67776127.85152188	67808503.18806034	67811527.31306034	24182.184904076894
Gujarat	susceptible	2020-05-12	0	67721419.31306034	67721419.31306034	67760637.31306034	67756578.7745988	67793457.36306034	67796904.31306034	27490.166031373148
Gujarat	susceptible	2020-05-13	0	67694434.31306034	67694434.31306034	67739092.81306034	67734546.81306034	67776790.98806036	67780652.31306034	31433.027267131674
Gujarat	susceptible	2020-05-14	0	67663966.31306034	67663966.31306034	67714977.31306034	67709828.38998342	67758145.16306034	67762520.31306034	35926.768708364834
Gujarat	susceptible	2020-05-15	0	67629537.31306034	67629537.31306034	67687915.81306034	67682043.9669065	67737468.71306035	67742372.31306034	41106.20740463643
Gujarat	susceptible	2020-05-16	0	67590870.31306034	67590870.31306034	67657643.81306034	67650866.88998342	67714152.81306034	67719671.31306034	46949.08967870014
Gujarat	susceptible	2020-05-17	0	67547699.31306034	67547699.31306034	67623669.81306034	67615966.19767573	67688059.18806034	67694138.31306034	53463.295825353416
Gujarat	susceptible	2020-05-18	0	67500572.31306034	67500572.31306034	67588000.81306034	67578618.42844495	67659336.63806035	67666070.31306034	60558.97292847366
Gujarat	susceptible	2020-05-19	0	67448035.31306034	67448035.31306034	67548182.31306034	67536960.85152188	67627481.03806034	67634958.31306034	68508.3934093196
Gujarat	susceptible	2020-05-20	0	67389330.31306034	67389330.31306034	67504047.31306034	67490574.31306034	67591866.13806035	67600166.31306034	77421.40768801901
Gujarat	susceptible	2020-05-21	0	67323811.31306034	67323811.31306034	67454649.31306034	67438817.92844495	67552215.73806034	67561358.31306034	87432.15379091576
Gujarat	susceptible	2020-05-22	0	67250126.31306034	67250126.31306034	67399647.31306034	67381066.31306034	67507943.71306035	67518099.31306034	98851.32289993268
Gujarat	susceptible	2020-05-23	0	67168043.31306034	67168043.31306034	67338646.81306034	67316901.88998342	67459086.63806035	67470188.31306034	111683.86875459393
Gujarat	susceptible	2020-05-24	0	67076978.31306035	67076978.31306035	67271114.31306034	67245728.4669065	67404768.21306035	67417088.31306034	126023.2044992553
Gujarat	susceptible	2020-05-25	0	66975034.31306035	66975034.31306035	67195962.81306034	67166516.9669065	67344075.36306034	67357363.31306034	142063.3322949082
Gujarat	susceptible	2020-05-26	0	66861123.31306035	66861123.31306035	67112889.81306034	67078505.42844496	67277191.73806034	67291859.31306034	160322.8626117222
Gujarat	susceptible	2020-05-27	0	66734833.31306035	66734833.31306035	67021013.81306035	66981023.58229112	67202838.61306034	67219009.31306034	180586.49257308803
Gujarat	susceptible	2020-05-28	0	66594012.31306035	66594012.31306035	66919201.81306035	66872774.6592142	67119996.48806034	67137774.31306034	203261.72586136
Gujarat	susceptible	2020-05-29	0	66437235.31306035	66437235.31306035	66806286.81306035	66752660.274598815	67028422.96306035	67048039.31306035	228799.21055351658
Gujarat	susceptible	2020-05-30	0	66262886.31306035	66262886.31306035	66681458.31306035	66619467.1592142	66926929.71306035	66948499.31306035	257422.55905914822
Gujarat	susceptible	2020-05-31	0	66069969.31306035	66069969.31306035	66543331.31306035	66471946.54382958	66813770.28806035	66837234.31306035	288875.52820554347
Gujarat	susceptible	2020-06-01	0	65755285.31306035	65755285.31306035	66296977.31306035	66214275.38998343	66602168.03806035	66629080.31306035	328776.38935512444
Gujarat	susceptible	2020-06-02	0	65407066.31306035	65407066.31306035	66026083.31306035	65930314.23613727	66369607.488060355	66400216.31306035	373580.4881002192
Gujarat	susceptible	2020-06-03	0	65014770.31306035	65014770.31306035	65718891.81306035	65608856.6592142	66104436.21306035	66139285.31306035	423107.49653173937
