state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933893.31306034	67933893.31306034	67933926.31306034	67933932.69767573	67934000.63806035	67934013.31306034	42.313521862353106
Gujarat	susceptible	2020-04-03	0	67933784.31306034	67933784.31306034	67933901.81306034	67933892.12075265	67934018.66306034	67934032.31306034	82.54691527105048
Gujarat	susceptible	2020-04-04	0	67933688.31306034	67933688.31306034	67933838.31306034	67933821.69767573	67933969.21306035	67934004.31306034	99.55588012809662
Gujarat	susceptible	2020-04-05	0	67933651.31306034	67933651.31306034	67933797.31306034	67933779.92844495	67933944.26306035	67933968.31306034	104.5651400058977
Gujarat	susceptible	2020-04-06	0	67933622.31306034	67933622.31306034	67933750.81306034	67933743.58229111	67933900.98806034	67933927.31306034	103.68783143767345
Gujarat	susceptible	2020-04-07	0	67933488.31306034	67933488.31306034	67933712.31306034	67933681.00536804	67933918.91306034	67933968.31306034	158.07083840937665
Gujarat	susceptible	2020-04-08	0	67933441.31306034	67933441.31306034	67933605.31306034	67933611.00536804	67933832.11306034	67933876.31306034	145.782956714261
Gujarat	susceptible	2020-04-09	0	67933325.31306034	67933325.31306034	67933563.31306034	67933555.4669065	67933842.06306034	67933897.31306034	190.03861137936445
Gujarat	susceptible	2020-04-10	0	67933305.31306034	67933305.31306034	67933458.81306034	67933473.58229111	67933759.16306034	67933805.31306034	178.96776073331716
Gujarat	susceptible	2020-04-11	0	67933232.31306034	67933232.31306034	67933403.31306034	67933404.7745988	67933664.86306034	67933673.31306034	164.0753368488599
Gujarat	susceptible	2020-04-12	0	67933087.31306034	67933087.31306034	67933299.31306034	67933312.62075265	67933652.56306034	67933701.31306034	215.04968056682202
Gujarat	susceptible	2020-04-13	0	67933063.31306034	67933063.31306034	67933229.31306034	67933255.08229111	67933583.88806035	67933593.31306034	200.48557485104647
Gujarat	susceptible	2020-04-14	0	67932991.31306034	67932991.31306034	67933137.81306034	67933182.42844495	67933526.16306034	67933559.31306034	208.1329417003633
Gujarat	susceptible	2020-04-15	0	67932679.31306034	67932679.31306034	67932828.31306034	67932843.92844495	67933106.78806034	67933125.31306034	166.534269681601
Gujarat	susceptible	2020-04-16	0	67932348.31306034	67932348.31306034	67932463.31306034	67932499.38998342	67932786.68806034	67932827.31306034	170.91763819667355
Gujarat	susceptible	2020-04-17	0	67932002.31306034	67932002.31306034	67932138.31306034	67932152.00536804	67932374.78806034	67932393.31306034	147.26779615578081
Gujarat	susceptible	2020-04-18	0	67931542.31306034	67931542.31306034	67931763.31306034	67931761.08229111	67932031.98806034	67932058.31306034	183.5971456341437
Gujarat	susceptible	2020-04-19	0	67931170.31306034	67931170.31306034	67931364.31306034	67931350.23613727	67931590.28806034	67931628.31306034	158.3233042793477
Gujarat	susceptible	2020-04-20	0	67930715.31306034	67930715.31306034	67930973.81306034	67930926.12075265	67931153.48806034	67931173.31306034	162.20198766448934
Gujarat	susceptible	2020-04-21	0	67930265.31306034	67930265.31306034	67930464.31306034	67930458.92844495	67930692.63806035	67930744.31306034	156.94764810174843
Gujarat	susceptible	2020-04-22	0	67929740.31306034	67929740.31306034	67929945.81306034	67929945.19767573	67930196.06306034	67930238.31306034	164.8408231169801
Gujarat	susceptible	2020-04-23	0	67929156.31306034	67929156.31306034	67929313.81306034	67929347.73613727	67929602.33806035	67929603.31306034	170.76123144745927
Gujarat	susceptible	2020-04-24	0	67928484.31306034	67928484.31306034	67928648.31306034	67928667.4669065	67928944.36306034	67928959.31306034	183.034534364508
