state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933818.31306034	67933818.31306034	67933896.81306034	67933888.04382958	67933959.31306034	67933959.31306034	53.60851200294815
Gujarat	susceptible	2020-04-03	0	67933725.31306034	67933725.31306034	67933811.31306034	67933820.00536804	67933940.86306034	67933949.31306034	83.97238051136456
Gujarat	susceptible	2020-04-04	0	67933646.31306034	67933646.31306034	67933762.81306034	67933758.2745988	67933935.68806034	67933937.31306034	113.23733614924883
Gujarat	susceptible	2020-04-05	0	67933490.31306034	67933490.31306034	67933678.81306034	67933679.73613727	67933888.46306035	67933894.31306034	149.74399782687627
Gujarat	susceptible	2020-04-06	0	67933439.31306034	67933439.31306034	67933649.81306034	67933637.04382958	67933847.98806034	67933861.31306034	151.12804543096934
Gujarat	susceptible	2020-04-07	0	67933287.31306034	67933287.31306034	67933613.31306034	67933546.69767573	67933768.46306035	67933774.31306034	181.59263638109817
Gujarat	susceptible	2020-04-08	0	67933134.31306034	67933134.31306034	67933524.31306034	67933453.08229111	67933684.03806034	67933699.31306034	205.50892595641267
Gujarat	susceptible	2020-04-09	0	67933047.31306034	67933047.31306034	67933445.81306034	67933391.50536804	67933632.66306034	67933633.31306034	220.9436261697158
Gujarat	susceptible	2020-04-10	0	67932930.31306034	67932930.31306034	67933369.31306034	67933309.15921418	67933579.13806035	67933585.31306034	242.10106829933108
Gujarat	susceptible	2020-04-11	0	67932914.31306034	67932914.31306034	67933333.81306034	67933262.73613727	67933516.01306035	67933530.31306034	234.25185691739836
Gujarat	susceptible	2020-04-12	0	67932860.31306034	67932860.31306034	67933211.81306034	67933178.50536804	67933477.06306034	67933506.31306034	233.74608707062396
Gujarat	susceptible	2020-04-13	0	67932831.31306034	67932831.31306034	67933159.81306034	67933114.35152188	67933366.41306034	67933370.31306034	195.9278938269631
Gujarat	susceptible	2020-04-14	0	67932737.31306034	67932737.31306034	67933088.31306034	67933020.4669065	67933327.73806034	67933344.31306034	221.35902506233896
Gujarat	susceptible	2020-04-15	0	67932173.31306034	67932173.31306034	67932469.31306034	67932442.4669065	67932788.43806034	67932793.31306034	229.18516644127865
Gujarat	susceptible	2020-04-16	0	67931631.31306034	67931631.31306034	67931861.81306034	67931856.65921418	67932186.61306034	67932211.31306034	201.11051733097304
Gujarat	susceptible	2020-04-17	0	67931033.31306034	67931033.31306034	67931233.81306034	67931240.50536804	67931539.63806035	67931578.31306034	180.28040344130835
Gujarat	susceptible	2020-04-18	0	67930257.31306034	67930257.31306034	67930559.31306034	67930543.54382958	67930893.48806034	67930900.31306034	221.8249026548855
Gujarat	susceptible	2020-04-19	0	67929531.31306034	67929531.31306034	67929718.81306034	67929751.88998342	67930189.48806034	67930209.31306034	247.99884975394613
Gujarat	susceptible	2020-04-20	0	67928515.31306034	67928515.31306034	67928783.81306034	67928809.19767573	67929320.61306034	67929345.31306034	294.9466543441143
Gujarat	susceptible	2020-04-21	0	67927253.31306034	67927253.31306034	67927714.31306034	67927725.4669065	67928375.11306034	67928380.31306034	403.039207473731
Gujarat	susceptible	2020-04-22	0	67925820.31306034	67925820.31306034	67926376.81306034	67926431.73613727	67927257.83806035	67927278.31306034	532.2631485417833
Gujarat	susceptible	2020-04-23	0	67924073.31306034	67924073.31306034	67924897.81306034	67924918.65921418	67925908.16306034	67925915.31306034	689.4189362178241
Gujarat	susceptible	2020-04-24	0	67921916.31306034	67921916.31306034	67923023.81306034	67923077.04382958	67924315.48806034	67924348.31306034	931.1865020435837
Gujarat	susceptible	2020-04-25	0	67919426.31306034	67919426.31306034	67920907.81306034	67920971.19767573	67922652.51306035	67922725.31306034	1249.4177776436918
Gujarat	susceptible	2020-04-26	0	67916355.31306034	67916355.31306034	67918387.81306034	67918447.73613727	67920583.88806035	67920658.31306034	1625.0424007907588
Gujarat	susceptible	2020-04-27	0	67912992.31306034	67912992.31306034	67915383.81306034	67915490.58229111	67918083.73806034	67918152.31306034	2005.5139375529604
Gujarat	susceptible	2020-04-28	0	67908941.31306034	67908941.31306034	67911931.81306034	67912064.88998342	67915445.46306035	67915490.31306034	2552.620412172099
Gujarat	susceptible	2020-04-29	0	67904122.31306034	67904122.31306034	67907839.81306034	67907997.42844495	67912133.13806035	67912178.31306034	3182.6635442863712
Gujarat	susceptible	2020-04-30	0	67898123.31306034	67898123.31306034	67902980.81306034	67903156.2745988	67908457.43806034	67908566.31306034	4083.964756763001
Gujarat	susceptible	2020-05-01	0	67891104.31306034	67891104.31306034	67897317.81306034	67897481.42844495	67904062.41306034	67904079.31306034	5138.497243650888
Gujarat	susceptible	2020-05-02	0	67882534.31306034	67882534.31306034	67890638.31306034	67890768.38998342	67899092.73806034	67899174.31306034	6530.118188307099
Gujarat	susceptible	2020-05-03	0	67872605.31306034	67872605.31306034	67882580.81306034	67882855.2745988	67893449.23806034	67893654.31306034	8181.521800349283
Gujarat	susceptible	2020-05-04	0	67866161.31306034	67866161.31306034	67877507.81306034	67877736.42844495	67889574.71306035	67889876.31306034	9172.318869686327
Gujarat	susceptible	2020-05-05	0	67858389.31306034	67858389.31306034	67871532.31306034	67871644.54382958	67884925.58806035	67885261.31306034	10375.196098992592
Gujarat	susceptible	2020-05-06	0	67849569.31306034	67849569.31306034	67864722.31306034	67864684.85152188	67879692.33806035	67880161.31306034	11746.096662401611
Gujarat	susceptible	2020-05-07	0	67839455.31306034	67839455.31306034	67856967.81306034	67856837.73613727	67873933.63806035	67874453.31306034	13400.787496981946
Gujarat	susceptible	2020-05-08	0	67828159.31306034	67828159.31306034	67848396.81306034	67848102.04382958	67867586.13806035	67868229.31306034	15300.206492689396
Gujarat	susceptible	2020-05-09	0	67815441.31306034	67815441.31306034	67839020.31306034	67838410.7745988	67860530.63806033	67861232.31306034	17447.190436883448
Gujarat	susceptible	2020-05-10	0	67801250.31306034	67801250.31306034	67828634.81306034	67827634.58229111	67852729.91306034	67853520.31306034	19900.708031721493
Gujarat	susceptible	2020-05-11	0	67785765.31306034	67785765.31306034	67817229.31306034	67815862.15921418	67844133.43806034	67844879.31306034	22521.03075216493
Gujarat	susceptible	2020-05-12	0	67768115.31306034	67768115.31306034	67804597.31306034	67802768.38998342	67834945.68806034	67835883.31306034	25705.944123094218
Gujarat	susceptible	2020-05-13	0	67748574.31306034	67748574.31306034	67790893.81306034	67788377.81306034	67824862.11306034	67825933.31306034	29263.431057364993
Gujarat	susceptible	2020-05-14	0	67727258.31306034	67727258.31306034	67775704.31306034	67772550.15921418	67813776.21306035	67814890.31306034	33131.77779653056
Gujarat	susceptible	2020-05-15	0	67703630.31306034	67703630.31306034	67758917.31306034	67755117.62075265	67801616.03806035	67802827.31306034	37506.57330135919
Gujarat	susceptible	2020-05-16	0	67677202.31306034	67677202.31306034	67740428.31306034	67735845.69767573	67788359.71306035	67789727.31306034	42450.621298103295
Gujarat	susceptible	2020-05-17	0	67648054.31306034	67648054.31306034	67720176.31306034	67714546.85152188	67773713.51306035	67775268.31306034	47963.63754468804
Gujarat	susceptible	2020-05-18	0	67622102.31306034	67622102.31306034	67700504.31306034	67694490.00536804	67759047.71306035	67760649.31306034	52289.067298138834
Gujarat	susceptible	2020-05-19	0	67593065.31306034	67593065.31306034	67678708.31306034	67672262.85152188	67743037.51306035	67744683.31306034	57253.777080640604
Gujarat	susceptible	2020-05-20	0	67561168.31306034	67561168.31306034	67654757.31306034	67647773.62075265	67725363.08806035	67727161.31306034	62707.26785827688
Gujarat	susceptible	2020-05-21	0	67526073.31306034	67526073.31306034	67628684.31306034	67621016.00536804	67706111.48806034	67707951.31306034	68780.92739630638
Gujarat	susceptible	2020-05-22	0	67487459.31306034	67487459.31306034	67600267.31306034	67591731.54382958	67685043.46306035	67686830.31306034	75496.27417280755
Gujarat	susceptible	2020-05-23	0	67445557.31306034	67445557.31306034	67569146.81306034	67559863.73613727	67662201.98806034	67664048.31306034	82787.12937249384
Gujarat	susceptible	2020-05-24	0	67399869.31306034	67399869.31306034	67535382.81306034	67525083.04382958	67637208.61306034	67638988.31306034	90695.03427648377
Gujarat	susceptible	2020-05-25	0	67350254.31306034	67350254.31306034	67498570.31306034	67487203.54382958	67609748.48806034	67611484.31306034	99236.3950728457
Gujarat	susceptible	2020-05-26	0	67296255.31306034	67296255.31306034	67458015.81306034	67445846.2745988	67580076.16306034	67581773.31306034	108631.38599280546
Gujarat	susceptible	2020-05-27	0	67237404.31306034	67237404.31306034	67414006.31306034	67400768.92844495	67547478.53806034	67549164.31306034	118719.07862694906
Gujarat	susceptible	2020-05-28	0	67173285.31306034	67173285.31306034	67365947.31306034	67351606.7745988	67512043.96306035	67513564.31306034	129767.93290189438
Gujarat	susceptible	2020-05-29	0	67102818.31306035	67102818.31306035	67313596.31306034	67297907.62075265	67473447.18806034	67474924.31306034	141987.0269662604
Gujarat	susceptible	2020-05-30	0	67026595.31306035	67026595.31306035	67256506.81306034	67239427.58229111	67430976.88806035	67432351.31306034	154994.16466753822
Gujarat	susceptible	2020-05-31	0	66943026.31306035	66943026.31306035	67194055.81306034	67175456.19767573	67384744.71306035	67385930.31306034	169390.34533309998
Gujarat	susceptible	2020-06-01	0	66852383.31306035	66852383.31306035	67126311.81306034	67105641.197675735	67333287.18806034	67334543.31306034	184370.7075130087
Gujarat	susceptible	2020-06-02	0	66753651.31306035	66753651.31306035	67053074.31306035	67029972.00536804	67277390.31306034	67278573.31306034	200663.66812463538
Gujarat	susceptible	2020-06-03	0	66647919.31306035	66647919.31306035	66973990.81306035	66948462.120752655	67216925.06306034	67218280.31306034	217996.5203674541
