state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260861.47262563	77260861.47262563	77260969.97262563	77260957.66493332	77261056.84762563	77261071.47262563	70.27273535604893
Rajasthan	susceptible	2020-04-03	0	77260527.47262563	77260527.47262563	77260678.47262563	77260651.08801024	77260783.47262563	77260809.47262563	94.9541215909939
Rajasthan	susceptible	2020-04-04	0	77260174.47262563	77260174.47262563	77260286.47262563	77260292.47262563	77260474.84762563	77260489.47262563	111.22598728442843
Rajasthan	susceptible	2020-04-05	0	77259778.47262563	77259778.47262563	77259858.47262563	77259886.01108716	77260081.97262563	77260088.47262563	117.09071144991753
Rajasthan	susceptible	2020-04-06	0	77259292.47262563	77259292.47262563	77259388.97262563	77259419.35724102	77259730.17262563	77259796.47262563	173.11677120716303
Rajasthan	susceptible	2020-04-07	0	77258721.47262563	77258721.47262563	77258840.97262563	77258869.66493332	77259199.14762563	77259225.47262563	184.2583866407032
Rajasthan	susceptible	2020-04-08	0	77258079.47262563	77258079.47262563	77258271.47262563	77258285.08801024	77258609.17262563	77258662.47262563	202.4726105223601
Rajasthan	susceptible	2020-04-09	0	77257381.47262563	77257381.47262563	77257627.47262563	77257615.47262563	77257966.32262564	77257999.47262563	211.73087317775247
Rajasthan	susceptible	2020-04-10	0	77256642.47262563	77256642.47262563	77256880.47262563	77256899.85724102	77257243.04762563	77257278.47262563	222.6042232982441
Rajasthan	susceptible	2020-04-11	0	77255788.47262563	77255788.47262563	77256131.47262563	77256143.39570256	77256548.84762563	77256628.47262563	273.79295153947464
Rajasthan	susceptible	2020-04-12	0	77254828.47262563	77254828.47262563	77255296.97262563	77255292.66493332	77255710.92262563	77255754.47262563	316.8404875755601
Rajasthan	susceptible	2020-04-13	0	77253789.47262563	77253789.47262563	77254413.97262563	77254381.81877947	77254935.97262563	77254981.47262563	410.58035354815706
Rajasthan	susceptible	2020-04-14	0	77252534.47262563	77252534.47262563	77253430.97262563	77253361.58801024	77254081.07262564	77254117.47262563	552.7136143635371
Rajasthan	susceptible	2020-04-15	0	77251283.47262563	77251283.47262563	77252250.47262563	77252194.47262563	77252998.92262563	77253003.47262563	629.3854937475624
Rajasthan	susceptible	2020-04-16	0	77249821.47262563	77249821.47262563	77250944.97262563	77250906.0495487	77251850.24762563	77251854.47262563	751.0604208892121
Rajasthan	susceptible	2020-04-17	0	77248199.47262563	77248199.47262563	77249567.97262563	77249493.81877947	77250569.69762562	77250591.47262563	883.5989541676533
Rajasthan	susceptible	2020-04-18	0	77246357.47262563	77246357.47262563	77247900.47262563	77247918.08801024	77249230.17262563	77249270.47262563	1081.2319823603361
Rajasthan	susceptible	2020-04-19	0	77244462.47262563	77244462.47262563	77246129.47262563	77246184.47262563	77247805.24762562	77247848.47262563	1264.0950498429202
Rajasthan	susceptible	2020-04-20	0	77242250.47262563	77242250.47262563	77244205.97262563	77244298.0495487	77246187.17262563	77246188.47262563	1483.329717494838
Rajasthan	susceptible	2020-04-21	0	77239871.47262563	77239871.47262563	77242073.97262563	77242209.66493332	77244535.97262563	77244568.47262563	1750.2836882890565
Rajasthan	susceptible	2020-04-22	0	77237234.47262563	77237234.47262563	77239664.97262563	77239887.89570256	77242601.87262563	77242604.47262563	2013.0298995766186
Rajasthan	susceptible	2020-04-23	0	77234393.47262563	77234393.47262563	77236973.97262563	77237366.28031793	77240598.29762563	77240617.47262563	2335.3334185330255
Rajasthan	susceptible	2020-04-24	0	77231168.47262563	77231168.47262563	77234132.47262563	77234592.01108716	77238382.89762563	77238412.47262563	2708.18674421773
Rajasthan	susceptible	2020-04-25	0	77227468.47262563	77227468.47262563	77231062.97262563	77231486.58801024	77235904.24762563	77236012.47262563	3156.9386293598764
Rajasthan	susceptible	2020-04-26	0	77223469.47262563	77223469.47262563	77227703.47262563	77228090.39570256	77233214.99762563	77233417.47262563	3646.4034602016673
Rajasthan	susceptible	2020-04-27	0	77218995.47262563	77218995.47262563	77223726.47262563	77224276.93416409	77230222.19762562	77230445.47262563	4216.0947593305355
Rajasthan	susceptible	2020-04-28	0	77214106.47262563	77214106.47262563	77219483.47262563	77220132.2418564	77227054.17262563	77227276.47262563	4873.195138641223
