state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260871.47262563	77260871.47262563	77260912.47262563	77260936.62647179	77261053.19762562	77261055.47262563	73.17426811012568
Rajasthan	susceptible	2020-04-03	0	77260482.47262563	77260482.47262563	77260623.47262563	77260616.16493332	77260786.37262562	77260808.47262563	113.74711381370447
Rajasthan	susceptible	2020-04-04	0	77260034.47262563	77260034.47262563	77260115.97262563	77260157.89570256	77260409.67262563	77260469.47262563	150.6716626349131
Rajasthan	susceptible	2020-04-05	0	77259525.47262563	77259525.47262563	77259615.47262563	77259662.85724102	77259928.27262563	77259985.47262563	158.62194638082934
Rajasthan	susceptible	2020-04-06	0	77258906.47262563	77258906.47262563	77259057.47262563	77259067.2418564	77259353.17262563	77259419.47262563	167.73115253413513
Rajasthan	susceptible	2020-04-07	0	77258192.47262563	77258192.47262563	77258366.97262563	77258380.97262563	77258730.69762564	77258817.47262563	202.47904685280605
Rajasthan	susceptible	2020-04-08	0	77257413.47262563	77257413.47262563	77257644.47262563	77257641.93416409	77258011.44762562	77258088.47262563	217.18114257214347
Rajasthan	susceptible	2020-04-09	0	77256554.47262563	77256554.47262563	77256811.97262563	77256804.7418564	77257199.74762562	77257275.47262563	235.1099867276036
Rajasthan	susceptible	2020-04-10	0	77255608.47262563	77255608.47262563	77255843.97262563	77255900.0495487	77256301.67262563	77256348.47262563	252.85069651667524
Rajasthan	susceptible	2020-04-11	0	77254575.47262563	77254575.47262563	77254880.47262563	77254892.5495487	77255253.59762563	77255271.47262563	252.19767423845337
Rajasthan	susceptible	2020-04-12	0	77253464.47262563	77253464.47262563	77253796.97262563	77253781.58801024	77254161.07262564	77254197.47262563	259.70886266849834
Rajasthan	susceptible	2020-04-13	0	77252245.47262563	77252245.47262563	77252489.47262563	77252532.78031793	77253003.07262564	77253052.47262563	296.60606561778997
Rajasthan	susceptible	2020-04-14	0	77250597.47262563	77250597.47262563	77251105.97262563	77251076.97262563	77251685.14762563	77251711.47262563	392.9966928101113
Rajasthan	susceptible	2020-04-15	0	77248467.47262563	77248467.47262563	77249196.47262563	77249155.01108716	77249858.57262562	77249888.47262563	489.54980610362605
Rajasthan	susceptible	2020-04-16	0	77246062.47262563	77246062.47262563	77247045.47262563	77246951.16493332	77247852.99762563	77247912.47262563	617.0827982070242
Rajasthan	susceptible	2020-04-17	0	77243265.47262563	77243265.47262563	77244595.47262563	77244470.62647179	77245570.54762563	77245651.47262563	796.2171042520752
Rajasthan	susceptible	2020-04-18	0	77240177.47262563	77240177.47262563	77241831.97262563	77241655.7418564	77242959.77262563	77243114.47262563	971.9817832479165
Rajasthan	susceptible	2020-04-19	0	77236605.47262563	77236605.47262563	77238716.47262563	77238442.08801024	77239962.22262563	77240212.47262563	1188.0199833252832
Rajasthan	susceptible	2020-04-20	0	77232519.47262563	77232519.47262563	77235157.97262563	77234800.97262563	77236741.97262563	77237086.47262563	1495.3120267327708
Rajasthan	susceptible	2020-04-21	0	77227675.47262563	77227675.47262563	77230985.47262563	77230559.78031793	77233044.92262563	77233491.47262563	1905.4895743186942
Rajasthan	susceptible	2020-04-22	0	77222395.47262563	77222395.47262563	77226260.97262563	77225812.20339486	77228830.27262563	77229303.47262563	2299.2024715928314
Rajasthan	susceptible	2020-04-23	0	77216097.47262563	77216097.47262563	77220870.47262563	77220339.39570256	77224074.49762562	77224660.47262563	2850.067589536072
Rajasthan	susceptible	2020-04-24	0	77208901.47262563	77208901.47262563	77214658.47262563	77214049.85724102	77218763.39762563	77219436.47262563	3524.359796955044
Rajasthan	susceptible	2020-04-25	0	77200721.47262563	77200721.47262563	77207364.97262563	77206895.12647179	77212718.54762563	77213475.47262563	4273.8801411821605
Rajasthan	susceptible	2020-04-26	0	77191217.47262563	77191217.47262563	77199039.47262563	77198626.39570256	77205838.07262562	77206693.47262563	5223.223864661007
Rajasthan	susceptible	2020-04-27	0	77180355.47262563	77180355.47262563	77189427.97262563	77189168.43416409	77197986.34762563	77198904.47262563	6299.297485819408
Rajasthan	susceptible	2020-04-28	0	77167847.47262563	77167847.47262563	77178505.47262563	77178331.16493332	77188934.84762563	77190002.47262563	7538.204900669736
Rajasthan	susceptible	2020-04-29	0	77153317.47262563	77153317.47262563	77165931.97262563	77165880.7418564	77178675.82262562	77179833.47262563	9091.543522183223
Rajasthan	susceptible	2020-04-30	0	77136415.47262563	77136415.47262563	77151626.47262563	77151587.39570256	77167032.42262563	77168291.47262563	10994.945009860536
Rajasthan	susceptible	2020-05-01	0	77116987.47262563	77116987.47262563	77135207.47262563	77135206.62647179	77153699.69762562	77154995.47262563	13205.59260805016
Rajasthan	susceptible	2020-05-02	0	77094795.47262563	77094795.47262563	77116338.47262563	77116426.01108716	77138702.09762563	77140104.47262563	15829.128421928506
Rajasthan	susceptible	2020-05-03	0	77069181.47262563	77069181.47262563	77094772.97262563	77094927.7418564	77121470.69762564	77122987.47262563	18913.586684428872
Rajasthan	susceptible	2020-05-04	0	77048159.47262563	77048159.47262563	77076299.97262563	77076537.97262563	77106263.44762564	77107861.47262563	21015.724523860183
Rajasthan	susceptible	2020-05-05	0	77023506.47262563	77023506.47262563	77054974.47262563	77055379.78031793	77088956.99762563	77090641.47262563	23668.52440687882
Rajasthan	susceptible	2020-05-06	0	76995875.47262563	76995875.47262563	77031343.97262563	77031698.20339486	77069616.72262563	77071472.47262563	26661.17827056227
