state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260988.47262563	77260988.47262563	77261067.97262563	77261059.66493332	77261144.89762563	77261148.47262563	60.89776066707751
Rajasthan	susceptible	2020-04-03	0	77260759.47262563	77260759.47262563	77260899.47262563	77260894.70339486	77261048.22262563	77261064.47262563	107.62894260342489
Rajasthan	susceptible	2020-04-04	0	77260549.47262563	77260549.47262563	77260672.47262563	77260682.78031793	77260849.32262562	77260856.47262563	113.59376527433842
Rajasthan	susceptible	2020-04-05	0	77260224.47262563	77260224.47262563	77260433.47262563	77260427.62647179	77260641.29762563	77260647.47262563	164.00920851201985
Rajasthan	susceptible	2020-04-06	0	77259993.47262563	77259993.47262563	77260134.97262563	77260183.35724102	77260423.87262562	77260426.47262563	176.87116730040202
Rajasthan	susceptible	2020-04-07	0	77259716.47262563	77259716.47262563	77259883.47262563	77259913.2418564	77260117.54762563	77260120.47262563	163.43410529319908
Rajasthan	susceptible	2020-04-08	0	77259396.47262563	77259396.47262563	77259601.97262563	77259607.58801024	77259836.29762563	77259842.47262563	164.38115706354873
Rajasthan	susceptible	2020-04-09	0	77259065.47262563	77259065.47262563	77259313.47262563	77259297.16493332	77259551.72262563	77259561.47262563	171.10827248598613
Rajasthan	susceptible	2020-04-10	0	77258701.47262563	77258701.47262563	77258966.97262563	77258935.43416409	77259156.89762563	77259173.47262563	159.9817132579395
Rajasthan	susceptible	2020-04-11	0	77258409.47262563	77258409.47262563	77258602.97262563	77258595.28031793	77258826.34762563	77258860.47262563	148.63618438051355
Rajasthan	susceptible	2020-04-12	0	77258051.47262563	77258051.47262563	77258237.97262563	77258217.43416409	77258451.84762563	77258492.47262563	145.2748494347981
Rajasthan	susceptible	2020-04-13	0	77257601.47262563	77257601.47262563	77257819.47262563	77257810.2418564	77258094.82262562	77258108.47262563	175.93687940776593
Rajasthan	susceptible	2020-04-14	0	77257020.47262563	77257020.47262563	77257344.47262563	77257338.85724102	77257643.87262563	77257659.47262563	221.51724092672535
Rajasthan	susceptible	2020-04-15	0	77255856.47262563	77255856.47262563	77256278.97262563	77256218.35724102	77256586.82262564	77256652.47262563	269.47807462468563
Rajasthan	susceptible	2020-04-16	0	77254696.47262563	77254696.47262563	77255105.97262563	77255064.12647179	77255523.24762562	77255566.47262563	304.5657425480687
Rajasthan	susceptible	2020-04-17	0	77253496.47262563	77253496.47262563	77253813.97262563	77253848.20339486	77254364.47262563	77254390.47262563	320.4811658855581
Rajasthan	susceptible	2020-04-18	0	77252028.47262563	77252028.47262563	77252432.97262563	77252401.7418564	77252945.64762563	77252978.47262563	344.46132177272887
Rajasthan	susceptible	2020-04-19	0	77250244.47262563	77250244.47262563	77250877.97262563	77250774.20339486	77251327.02262563	77251335.47262563	390.26315824475114
Rajasthan	susceptible	2020-04-20	0	77248223.47262563	77248223.47262563	77249087.47262563	77248928.2418564	77249560.04762563	77249634.47262563	477.32339673057453
Rajasthan	susceptible	2020-04-21	0	77245876.47262563	77245876.47262563	77247011.47262563	77246806.16493332	77247577.14762563	77247655.47262563	594.3574025293927
Rajasthan	susceptible	2020-04-22	0	77243234.47262563	77243234.47262563	77244588.97262563	77244376.58801024	77245235.49762562	77245405.47262563	704.869582025824
Rajasthan	susceptible	2020-04-23	0	77240075.47262563	77240075.47262563	77241716.97262563	77241522.66493332	77242608.59762563	77242795.47262563	888.4880974788596
Rajasthan	susceptible	2020-04-24	0	77236590.47262563	77236590.47262563	77238650.97262563	77238345.58801024	77239603.12262562	77239745.47262563	1053.6462091765916
Rajasthan	susceptible	2020-04-25	0	77232469.47262563	77232469.47262563	77235046.97262563	77234693.28031793	77236247.34762563	77236307.47262563	1313.804576040601
Rajasthan	susceptible	2020-04-26	0	77227848.47262563	77227848.47262563	77230989.97262563	77230520.28031793	77232298.92262563	77232407.47262563	1556.9210763546132
Rajasthan	susceptible	2020-04-27	0	77222491.47262563	77222491.47262563	77226365.97262563	77225745.58801024	77227874.64762563	77227959.47262563	1888.4804513336621
Rajasthan	susceptible	2020-04-28	0	77216201.47262563	77216201.47262563	77220981.47262563	77220196.47262563	77222847.49762562	77222848.47262563	2323.7357841224757
Rajasthan	susceptible	2020-04-29	0	77209011.47262563	77209011.47262563	77214757.97262563	77213831.28031793	77216912.59762563	77216930.47262563	2780.631120038044
Rajasthan	susceptible	2020-04-30	0	77200788.47262563	77200788.47262563	77207695.47262563	77206556.31877947	77210286.59762563	77210291.47262563	3332.520161345392
Rajasthan	susceptible	2020-05-01	0	77191308.47262563	77191308.47262563	77199496.47262563	77198195.78031793	77202737.22262563	77202831.47262563	4004.4806628793895
Rajasthan	susceptible	2020-05-02	0	77180363.47262563	77180363.47262563	77190028.97262563	77188555.81877947	77194106.57262564	77194201.47262563	4796.579960262055
Rajasthan	susceptible	2020-05-03	0	77167571.47262563	77167571.47262563	77179370.97262563	77177528.58801024	77184212.84762563	77184318.47262563	5815.36715723126
Rajasthan	susceptible	2020-05-04	0	77146468.47262563	77146468.47262563	77161200.47262563	77158723.85724102	77167208.79762563	77167338.47262563	7260.513090974665
Rajasthan	susceptible	2020-05-05	0	77121861.47262563	77121861.47262563	77140409.47262563	77137140.47262563	77147942.77262563	77148188.47262563	9138.062849639118
Rajasthan	susceptible	2020-05-06	0	77093118.47262563	77093118.47262563	77115959.97262563	77111860.35724102	77125320.24762562	77125675.47262563	11313.723360299546
Rajasthan	susceptible	2020-05-07	0	77058952.47262563	77058952.47262563	77086414.97262563	77081722.58801024	77098392.69762564	77098882.47262563	13884.676315579218
Rajasthan	susceptible	2020-05-08	0	77018071.47262563	77018071.47262563	77051616.47262563	77045879.31877947	77066297.04762563	77066930.47262563	17075.712281283555
Rajasthan	susceptible	2020-05-09	0	76969655.47262563	76969655.47262563	77009871.97262563	77003065.20339486	77028146.07262562	77028988.47262563	20816.83082272064
Rajasthan	susceptible	2020-05-10	0	76911145.47262563	76911145.47262563	76959550.97262563	76951664.35724102	76982707.49762562	76983995.47262563	25580.50437427514
Rajasthan	susceptible	2020-05-11	0	76841264.47262563	76841264.47262563	76899634.47262563	76890184.93416409	76928116.62262562	76929695.47262563	31248.905509760116
Rajasthan	susceptible	2020-05-12	0	76757352.47262563	76757352.47262563	76827796.97262563	76816559.89570256	76863187.32262562	76865300.47262563	38315.36187165125
Rajasthan	susceptible	2020-05-13	0	76656514.47262563	76656514.47262563	76742134.97262563	76728505.89570256	76786077.97262563	76788775.47262563	47152.60260637553
Rajasthan	susceptible	2020-05-14	0	76536475.47262563	76536475.47262563	76639472.47262563	76623246.16493332	76693540.99762562	76696720.47262563	57509.92107508542
Rajasthan	susceptible	2020-05-15	0	76391888.47262563	76391888.47262563	76516218.97262563	76497119.35724102	76583684.02262563	76587475.47262563	70627.33633793412
Rajasthan	susceptible	2020-05-16	0	76220105.47262563	76220105.47262563	76369646.47262563	76346939.78031793	76452705.82262564	76457451.47262563	86279.46118100411
Rajasthan	susceptible	2020-05-17	0	76013508.47262563	76013508.47262563	76194112.47262563	76166933.78031793	76296731.92262563	76302729.47262563	105775.43832447332
Rajasthan	susceptible	2020-05-18	0	75824522.47262563	75824522.47262563	76040782.97262563	76007575.97262563	76157848.47262563	76164153.47262563	124464.47035205134
Rajasthan	susceptible	2020-05-19	0	75599707.47262563	75599707.47262563	75858081.47262563	75817675.01108716	75992910.72262563	75999706.47262563	147012.47047275768
Rajasthan	susceptible	2020-05-20	0	75334737.47262563	75334737.47262563	75645262.97262563	75595422.58801024	75800226.57262564	75807783.47262563	174238.6535834357
Rajasthan	susceptible	2020-05-21	0	75028631.47262563	75028631.47262563	75398144.47262563	75338317.78031793	75577502.42262563	75585339.47262563	205677.72440145735
Rajasthan	susceptible	2020-05-22	0	74673887.47262563	74673887.47262563	75114938.97262563	75042262.66493332	75321277.94762564	75329798.47262563	242970.95894323252
Rajasthan	susceptible	2020-05-23	0	74264831.47262563	74264831.47262563	74790453.47262563	74702221.85724102	75027941.42262563	75037234.47262563	286929.17223468894
Rajasthan	susceptible	2020-05-24	0	73794691.47262563	73794691.47262563	74418623.97262563	74312730.89570256	74691869.69762564	74702018.47262563	337917.2658730311
Rajasthan	susceptible	2020-05-25	0	73254976.47262563	73254976.47262563	73995690.47262563	73868228.16493332	74308733.52262563	74320006.47262563	397596.77594066807
Rajasthan	susceptible	2020-05-26	0	72636751.47262563	72636751.47262563	73513941.47262563	73360401.93416409	73871349.54762563	73883143.47262563	466633.4573506416
Rajasthan	susceptible	2020-05-27	0	71931835.47262563	71931835.47262563	72964001.47262563	72781523.01108716	73372942.69762564	73384833.47262563	545567.5031564838
Rajasthan	susceptible	2020-05-28	0	71125509.47262563	71125509.47262563	72340087.47262563	72122908.08801024	72807090.74762562	72817969.47262563	637396.9206893654
Rajasthan	susceptible	2020-05-29	0	70209670.47262563	70209670.47262563	71632399.47262563	71375550.70339486	72165983.92262563	72176596.47262563	742239.0228177032
Rajasthan	susceptible	2020-05-30	0	69169480.47262563	69169480.47262563	70831910.47262563	70528766.5495487	71439909.29762563	71449210.47262563	862038.3893127403
Rajasthan	susceptible	2020-05-31	0	67993112.47262563	67993112.47262563	69925242.47262563	69571117.93416409	70617287.69762562	70624095.47262563	997607.8622406945
Rajasthan	susceptible	2020-06-01	0	67518218.47262563	67518218.47262563	69520495.47262563	69150589.2418564	70228017.04762563	70238985.47262563	1030504.6282442953
Rajasthan	susceptible	2020-06-02	0	66978306.47262563	66978306.47262563	69061550.47262563	68674400.16493332	69789788.92262563	69805094.47262563	1069238.5329540826
Rajasthan	susceptible	2020-06-03	0	66389583.47262563	66389583.47262563	68563030.97262563	68155218.43416409	69315557.24762562	69330290.47262563	1111660.4468428805
Rajasthan	susceptible	2020-06-04	0	65763645.47262563	65763645.47262563	68031068.97262563	67601536.97262563	68808966.52262563	68823502.47262563	1155830.946469715
Rajasthan	susceptible	2020-06-05	0	65105076.47262563	65105076.47262563	67469287.97262563	67018173.35724101	68274476.19762564	68288713.47262563	1201747.2458378
Rajasthan	susceptible	2020-06-06	0	64421925.47262563	64421925.47262563	66882830.47262563	66409976.39570255	67713565.04762563	67726795.47262563	1247088.999474344
Rajasthan	susceptible	2020-06-07	0	63717187.47262563	63717187.47262563	66274649.97262563	65779351.04954871	67130761.39762563	67142822.47262563	1292103.4052666153
Rajasthan	susceptible	2020-06-08	0	62992678.47262563	62992678.47262563	65647728.97262563	65128940.12647178	66527801.94762562	66539364.47262563	1337018.1516278402
Rajasthan	susceptible	2020-06-09	0	62250688.47262563	62250688.47262563	65001459.97262563	64459424.664933324	65903720.59762563	65913488.47262563	1380395.1515241403
Rajasthan	susceptible	2020-06-10	0	61492234.47262563	61492234.47262563	64337603.97262563	63772091.741856396	65261462.94762562	65270074.47262563	1422941.3708526231
Rajasthan	susceptible	2020-06-11	0	60720450.47262563	60720450.47262563	63656153.47262563	63067915.54954871	64600295.59762563	64607151.47262563	1463422.7959610114
Rajasthan	susceptible	2020-06-12	0	59933983.47262563	59933983.47262563	62960604.97262563	62348457.741856396	63921758.07262562	63927163.47262563	1502621.6961388302
Rajasthan	susceptible	2020-06-13	0	59137867.47262563	59137867.47262563	62248373.47262563	61614164.241856396	63225849.42262563	63229643.47262563	1538994.0314869415
Rajasthan	susceptible	2020-06-14	0	58330545.47262563	58330545.47262563	61522030.47262563	60865119.318779476	62513033.17262563	62515465.47262563	1573267.408289813
Rajasthan	susceptible	2020-06-15	0	57512706.47262563	57512706.47262563	60780157.97262563	60101968.511087164	61783224.122625634	61783548.47262563	1605080.3578089692
Rajasthan	susceptible	2020-06-16	0	56685801.47262563	56685801.47262563	60026225.47262563	59326747.78031793	61039432.54762563	61040696.47262563	1634820.1224615527
Rajasthan	susceptible	2020-06-17	0	55852459.47262563	55852459.47262563	59259148.97262563	58539292.588010244	60281683.32262563	60285616.47262563	1661605.386383314
Rajasthan	susceptible	2020-06-18	0	55012821.47262563	55012821.47262563	58479652.47262563	57740650.164933324	59509325.897625625	59516284.47262563	1685324.9937204232
Rajasthan	susceptible	2020-06-19	0	54166354.47262563	54166354.47262563	57690193.47262563	56931307.318779476	58723510.94762563	58732902.47262563	1706569.2968328774
Rajasthan	susceptible	2020-06-20	0	53315343.47262563	53315343.47262563	56889709.97262563	56112567.511087164	57926241.92262563	57938791.47262563	1725003.902496945
Rajasthan	susceptible	2020-06-21	0	52460900.47262563	52460900.47262563	56080424.97262563	55285751.97262563	57117163.29762563	57132899.47262563	1740333.9897941607
Rajasthan	susceptible	2020-06-22	0	51603981.47262563	51603981.47262563	55262609.97262563	54451471.741856396	56296275.79762563	56315827.47262563	1752231.467447178
Rajasthan	susceptible	2020-06-23	0	50744378.47262563	50744378.47262563	54436370.97262563	53609638.43416409	55465205.54762563	55487854.47262563	1761367.468402592
Rajasthan	susceptible	2020-06-24	0	49887377.47262563	49887377.47262563	53604953.97262563	52763745.89570255	54625193.12262563	54651400.47262563	1766344.8875665255
Rajasthan	susceptible	2020-06-25	0	49028599.47262563	49028599.47262563	52767634.97262563	51912412.97262563	53776776.74762563	53806362.47262563	1768750.3509440108
Rajasthan	susceptible	2020-06-26	0	48173614.47262563	48173614.47262563	51925674.47262563	51058632.011087164	52922566.69762563	52956518.47262563	1767678.3410216356
Rajasthan	susceptible	2020-06-27	0	47322025.47262563	47322025.47262563	51080591.97262563	50202406.664933324	52061284.54762563	52098428.47262563	1763068.7770267136
Rajasthan	susceptible	2020-06-28	0	46475017.47262563	46475017.47262563	50234564.97262563	49346140.818779476	51196230.49762563	51237220.47262563	1755454.3015396765
Rajasthan	susceptible	2020-06-29	0	45632815.47262563	45632815.47262563	49388305.47262563	48490415.088010244	50328623.64762563	50372817.47262563	1745216.3473048345
Rajasthan	susceptible	2020-06-30	0	44797572.47262563	44797572.47262563	48505811.47262563	47633032.70339486	49457955.97262563	49505334.47262563	1730636.9287854056
Rajasthan	susceptible	2020-07-01	0	44178577.47262563	44178577.47262563	47868956.97262563	47001407.664933324	48815660.897625625	48860605.47262563	1723227.9228739245
Rajasthan	susceptible	2020-07-02	0	43562458.47262563	43562458.47262563	47230630.97262563	46369901.12647178	48171603.99762563	48214433.47262563	1714086.5597417688
Rajasthan	susceptible	2020-07-03	0	42953138.47262563	42953138.47262563	46594729.47262563	45742331.78031793	47529099.522625625	47569570.47262563	1702906.4668108332
Rajasthan	susceptible	2020-07-04	0	42356236.47262563	42356236.47262563	45965085.47262563	45122720.93416409	46893032.772625625	46931719.47262563	1689517.4613151818
Rajasthan	susceptible	2020-07-05	0	41771282.47262563	41771282.47262563	45344760.47262563	44512736.54954871	46265006.09762563	46300767.47262563	1674715.656329549
Rajasthan	susceptible	2020-07-06	0	41197363.47262563	41197363.47262563	44734375.47262563	43912999.62647178	45645185.99762563	45678798.47262563	1658986.235056209
Rajasthan	susceptible	2020-07-07	0	40638846.47262563	40638846.47262563	44136067.47262563	43325678.318779476	45036231.09762563	45067221.47262563	1641555.6193272786
Rajasthan	susceptible	2020-07-08	0	40095196.47262563	40095196.47262563	43548995.97262563	42750878.97262563	44440294.57262562	44466051.47262563	1622805.1407474086
Rajasthan	susceptible	2020-07-09	0	39564531.47262563	39564531.47262563	42975261.47262563	42189035.62647178	43858084.49762563	43876649.47262563	1603849.528657631
Rajasthan	susceptible	2020-07-10	0	39049995.47262563	39049995.47262563	42414081.97262563	41640952.664933324	43287555.24762563	43299831.47262563	1583473.9974300854
Rajasthan	susceptible	2020-07-11	0	38550736.47262563	38550736.47262563	41866736.47262563	41106479.011087164	42730631.07262563	42736127.47262563	1562410.1464452725
Rajasthan	susceptible	2020-07-12	0	38066373.47262563	38066373.47262563	41333093.97262563	40585950.28031793	42188354.32262563	42189908.47262563	1541063.6896104754
Rajasthan	susceptible	2020-07-13	0	37597837.47262563	37597837.47262563	40809459.47262563	40079447.088010244	41665067.74762563	41673242.47262563	1519993.1177552307
Rajasthan	susceptible	2020-07-14	0	37142648.47262563	37142648.47262563	40298964.97262563	39586368.741856396	41154585.27262563	41169735.47262563	1498875.2892764285
Rajasthan	susceptible	2020-07-15	0	36703399.47262563	36703399.47262563	39801307.97262563	39107384.89570255	40657713.07262563	40679017.47262563	1476864.005457255
Rajasthan	susceptible	2020-07-16	0	36278174.47262563	36278174.47262563	39317660.97262563	38641954.35724101	40173449.79762563	40200996.47262563	1454574.7561369643
Rajasthan	susceptible	2020-07-17	0	35867785.47262563	35867785.47262563	38847533.97262563	38190659.97262563	39703120.67262563	39736330.47262563	1431751.0895743927
Rajasthan	susceptible	2020-07-18	0	35469697.47262563	35469697.47262563	38390312.97262563	37752380.511087164	39249317.07262563	39285597.47262563	1409590.5984072017
Rajasthan	susceptible	2020-07-19	0	35085409.47262563	35085409.47262563	37946217.47262563	37327207.93416409	38807719.24762563	38846762.47262563	1386988.328412024
Rajasthan	susceptible	2020-07-20	0	34714415.47262563	34714415.47262563	37514834.47262563	36915006.241856396	38378718.94762563	38420272.47262563	1364174.9977796406
Rajasthan	susceptible	2020-07-21	0	34355819.47262563	34355819.47262563	37096818.97262563	36515337.28031793	37961311.79762563	38005472.47262563	1341248.2622984648
Rajasthan	susceptible	2020-07-22	0	34009817.47262563	34009817.47262563	36691742.47262563	36128552.318779476	37556378.72262563	37602798.47262563	1318392.1079115572
Rajasthan	susceptible	2020-07-23	0	33676096.47262563	33676096.47262563	36298868.97262563	35753703.28031793	37163613.67262563	37212540.47262563	1295445.1669298965
Rajasthan	susceptible	2020-07-24	0	33355086.47262563	33355086.47262563	35917778.47262563	35391134.70339486	36783048.32262563	36834223.47262563	1272445.968191156
Rajasthan	susceptible	2020-07-25	0	33044356.47262563	33044356.47262563	35548905.47262563	35040326.011087164	36414717.272625625	36467801.47262563	1250058.7023778534
Rajasthan	susceptible	2020-07-26	0	32745325.47262563	32745325.47262563	35191775.47262563	34701140.85724101	36057478.07262563	36112764.47262563	1227714.2287429872
Rajasthan	susceptible	2020-07-27	0	32456703.47262563	32456703.47262563	34846154.97262563	34373232.511087164	35712226.32262562	35769303.47262563	1205836.7483548648
Rajasthan	susceptible	2020-07-28	0	32179450.47262563	32179450.47262563	34511483.97262563	34056190.04954871	35377579.92262563	35436708.47262563	1183845.2382876843
Rajasthan	susceptible	2020-07-29	0	31911838.47262563	31911838.47262563	34187079.97262563	33749407.28031794	35053040.69762563	35114006.47262563	1162082.6500670372
Rajasthan	susceptible	2020-07-30	0	31655101.47262563	31655101.47262563	33874022.97262563	33453561.357241016	34739307.997625634	34802404.47262563	1140500.1380730174
Rajasthan	susceptible	2020-07-31	0	31406863.47262563	31406863.47262563	33571119.97262563	33167459.818779476	34436052.57262562	34500965.47262563	1119626.3424829456
Rajasthan	susceptible	2020-08-01	0	31230731.47262563	31230731.47262563	33383868.472625628	32986812.934164092	34258418.29762563	34327233.47262563	1119484.987471919
Rajasthan	susceptible	2020-08-02	0	31061285.47262563	31061285.47262563	33202296.97262563	32811591.7418564	34085213.59762563	34157160.47262563	1118580.3872869697
Rajasthan	susceptible	2020-08-03	0	30897840.47262563	30897840.47262563	33026918.47262563	32642537.164933324	33917943.29762563	33993206.47262563	1117693.6162071712
Rajasthan	susceptible	2020-08-04	0	30740457.47262563	30740457.47262563	32858158.47262563	32479889.703394864	33757153.47262563	33835686.47262563	1116980.7830501606
Rajasthan	susceptible	2020-08-05	0	30589805.47262563	30589805.47262563	32695344.47262563	32323528.934164092	33602830.94762563	33684749.47262563	1116159.605991741
Rajasthan	susceptible	2020-08-06	0	30445525.47262563	30445525.47262563	32539156.97262563	32173528.203394864	33454746.022625633	33539852.47262563	1115324.417861123
Rajasthan	susceptible	2020-08-07	0	30306667.47262563	30306667.47262563	32389732.97262563	32029850.51108717	33313208.247625634	33401677.47262563	1114868.8743119177
Rajasthan	susceptible	2020-08-08	0	30174235.47262563	30174235.47262563	32246316.97262563	31892287.895702556	33177579.722625636	33268914.47262563	1114234.3627181316
Rajasthan	susceptible	2020-08-09	0	30047464.47262563	30047464.47262563	32109702.47262563	31761045.31877948	33047691.42262563	33141549.47262563	1113752.615186736
Rajasthan	susceptible	2020-08-10	0	29925527.47262563	29925527.47262563	31978282.47262563	31635082.01108717	32923942.29762563	33020291.47262563	1113616.4569673033
Rajasthan	susceptible	2020-08-11	0	29809488.47262563	29809488.47262563	31852922.47262563	31515015.47262563	32805934.87262563	32905101.47262563	1113497.7853657226
Rajasthan	susceptible	2020-08-12	0	29698165.47262563	29698165.47262563	31733071.47262563	31400020.088010248	32692597.07262563	32794449.47262563	1113447.216489924
Rajasthan	susceptible	2020-08-13	0	29592078.47262563	29592078.47262563	31618778.47262563	31290507.703394864	32584906.07262563	32689046.47262563	1113545.087005566
Rajasthan	susceptible	2020-08-14	0	29490371.47262563	29490371.47262563	31509478.47262563	31185724.549548708	32482456.022625633	32589168.47262563	1113936.48747039
Rajasthan	susceptible	2020-08-15	0	29393311.47262563	29393311.47262563	31405352.47262563	31085834.47262563	32384746.697625633	32493695.47262563	1114344.569689642
Rajasthan	susceptible	2020-08-16	0	29300411.47262563	29300411.47262563	31305249.97262563	30990117.97262563	32291209.22262563	32402700.47262563	1114796.3062223182
Rajasthan	susceptible	2020-08-17	0	29212115.47262563	29212115.47262563	31209760.47262563	30899078.2418564	32202075.69762563	32315769.47262563	1115238.6345422072
Rajasthan	susceptible	2020-08-18	0	29127248.47262563	29127248.47262563	31118531.47262563	30811817.47262563	32119108.897625633	32232199.47262563	1115889.8823985525
Rajasthan	susceptible	2020-08-19	0	29046290.47262563	29046290.47262563	31031286.47262563	30728588.549548708	32042243.722625628	32153182.47262563	1116816.0081692259
Rajasthan	susceptible	2020-08-20	0	28969068.47262563	28969068.47262563	30948510.97262563	30649435.81877948	31969000.522625633	32077864.47262563	1117806.5341118427
Rajasthan	susceptible	2020-08-21	0	28894714.47262563	28894714.47262563	30869265.47262563	30573440.703394864	31899296.022625633	32006411.47262563	1118953.325733299
Rajasthan	susceptible	2020-08-22	0	28823063.47262563	28823063.47262563	30793245.47262563	30500740.78031794	31832701.69762563	31937893.47262563	1120297.3150202683
Rajasthan	susceptible	2020-08-23	0	28755218.47262563	28755218.47262563	30721208.47262563	30431579.78031794	31769309.29762563	31872717.47262563	1121529.5523483618
Rajasthan	susceptible	2020-08-24	0	28689494.47262563	28689494.47262563	30651942.47262563	30365246.549548708	31708705.09762563	31810220.47262563	1122989.3315610087
Rajasthan	susceptible	2020-08-25	0	28627343.47262563	28627343.47262563	30586035.47262563	30302055.164933324	31651138.897625633	31750969.47262563	1124237.8715913729
Rajasthan	susceptible	2020-08-26	0	28567464.47262563	28567464.47262563	30522785.47262563	30241526.549548708	31596012.22262563	31694139.47262563	1125644.1614163448
Rajasthan	susceptible	2020-08-27	0	28510389.47262563	28510389.47262563	30462072.97262563	30183736.895702556	31543896.19762563	31640449.47262563	1127133.5713355367
Rajasthan	susceptible	2020-08-28	0	28455574.47262563	28455574.47262563	30404310.47262563	30128538.549548708	31493801.022625633	31588865.47262563	1128595.4761283244
Rajasthan	susceptible	2020-08-29	0	28403154.47262563	28403154.47262563	30348779.47262563	30075657.31877948	31446306.09762563	31539904.47262563	1130113.4828729958
Rajasthan	susceptible	2020-08-30	0	28353222.47262563	28353222.47262563	30295896.97262563	30025237.81877948	31401026.247625634	31493096.47262563	1131506.721900027
Rajasthan	susceptible	2020-08-31	0	28305104.47262563	28305104.47262563	30245165.47262563	29976893.395702556	31357743.72262563	31448480.47262563	1132988.6733302828
Rajasthan	susceptible	2020-09-01	0	28268526.47262563	28268526.47262563	30205600.97262563	29939085.81877948	31322562.74762563	31412429.47262563	1133232.7740951285
Rajasthan	susceptible	2020-09-02	0	28233316.47262563	28233316.47262563	30167606.97262563	29902828.049548708	31288739.597625636	31377612.47262563	1133490.2702573808
Rajasthan	susceptible	2020-09-03	0	28199826.47262563	28199826.47262563	30131303.47262563	29868221.01108717	31256619.04762563	31344560.47262563	1133733.632327137
Rajasthan	susceptible	2020-09-04	0	28167893.47262563	28167893.47262563	30096498.47262563	29835146.47262563	31225973.44762563	31312981.47262563	1134019.6103627416
Rajasthan	susceptible	2020-09-05	0	28137627.47262563	28137627.47262563	30063267.97262563	29803658.588010248	31196970.24762563	31283294.47262563	1134252.9943030626
Rajasthan	susceptible	2020-09-06	0	28108344.47262563	28108344.47262563	30031680.47262563	29773482.01108717	31168962.74762563	31254448.47262563	1134527.4011171677
Rajasthan	susceptible	2020-09-07	0	28080390.47262563	28080390.47262563	30001584.47262563	29744787.47262563	31142452.347625636	31227142.47262563	1134901.482581376
Rajasthan	susceptible	2020-09-08	0	28054100.47262563	28054100.47262563	29972483.47262563	29717402.2418564	31117066.772625633	31200941.47262563	1135075.3261150492
Rajasthan	susceptible	2020-09-09	0	28029031.47262563	28029031.47262563	29945134.97262563	29691424.588010248	31093112.44762563	31176194.47262563	1135338.6982077244
Rajasthan	susceptible	2020-09-10	0	28004637.47262563	28004637.47262563	29919138.47262563	29666490.2418564	31070126.49762563	31152378.47262563	1135673.4807363895
Rajasthan	susceptible	2020-09-11	0	27981785.47262563	27981785.47262563	29894299.97262563	29642877.357241016	31048414.972625628	31130048.47262563	1135937.009352035
Rajasthan	susceptible	2020-09-12	0	27959755.47262563	27959755.47262563	29870741.97262563	29620305.7418564	31027647.122625634	31108571.47262563	1136256.348312103
Rajasthan	susceptible	2020-09-13	0	27938857.47262563	27938857.47262563	29848113.47262563	29598852.395702556	31007928.94762563	31088248.47262563	1136566.9534582803
Rajasthan	susceptible	2020-09-14	0	27918860.47262563	27918860.47262563	29826565.47262563	29578334.703394864	30989114.37262563	31068813.47262563	1136886.2894483139
Rajasthan	susceptible	2020-09-15	0	27899416.47262563	27899416.47262563	29805900.97262563	29558649.664933324	30971181.54762563	31050380.47262563	1137317.5684693314
Rajasthan	susceptible	2020-09-16	0	27881052.47262563	27881052.47262563	29786323.97262563	29539976.28031794	30954313.122625634	31032962.47262563	1137740.5165852995
Rajasthan	susceptible	2020-09-17	0	27863868.47262563	27863868.47262563	29767559.97262563	29522226.203394864	30938063.54762563	31016222.47262563	1137980.2931402426
Rajasthan	susceptible	2020-09-18	0	27847217.47262563	27847217.47262563	29749801.47262563	29505289.549548708	30922790.04762563	31000409.47262563	1138350.9499655233
Rajasthan	susceptible	2020-09-19	0	27831655.47262563	27831655.47262563	29732689.97262563	29489178.895702556	30908055.072625633	30985077.47262563	1138544.5875761032
Rajasthan	susceptible	2020-09-20	0	27816479.47262563	27816479.47262563	29716528.47262563	29473753.703394864	30894159.09762563	30970636.47262563	1138905.4782603076
Rajasthan	susceptible	2020-09-21	0	27802070.47262563	27802070.47262563	29700973.97262563	29459029.049548708	30880849.44762563	30956885.47262563	1139191.245106615
Rajasthan	susceptible	2020-09-22	0	27788421.47262563	27788421.47262563	29686403.97262563	29445088.97262563	30868126.897625633	30943699.47262563	1139468.8342229167
