state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810186.023330454	19810186.023330454	19810236.023330454	19810230.33102276	19810284.323330455	19810296.023330454	35.95751415511618
Delhi	susceptible	2020-04-03	0	19809929.023330454	19809929.023330454	19809960.023330454	19809967.10025353	19810055.773330454	19810085.023330454	52.78387793316922
Delhi	susceptible	2020-04-04	0	19809568.023330454	19809568.023330454	19809595.523330454	19809611.215638146	19809703.298330452	19809727.023330454	54.91403117591257
Delhi	susceptible	2020-04-05	0	19809135.023330454	19809135.023330454	19809198.023330454	19809199.254099686	19809299.423330452	19809302.023330454	63.64887853402805
Delhi	susceptible	2020-04-06	0	19808676.023330454	19808676.023330454	19808756.523330454	19808768.061791994	19808909.798330452	19808914.023330454	84.6298258485551
Delhi	susceptible	2020-04-07	0	19808178.023330454	19808178.023330454	19808229.523330454	19808263.3694843	19808428.99833045	19808454.023330454	99.66507620897356
Delhi	susceptible	2020-04-08	0	19807597.023330454	19807597.023330454	19807677.023330454	19807706.63871507	19807892.648330454	19807904.023330454	118.35550805867857
Delhi	susceptible	2020-04-09	0	19806959.023330454	19806959.023330454	19807036.523330454	19807082.677176606	19807283.548330452	19807304.023330454	132.1504992158687
Delhi	susceptible	2020-04-10	0	19806327.023330454	19806327.023330454	19806370.523330454	19806429.13871507	19806585.848330453	19806592.023330454	114.55059984843014
Delhi	susceptible	2020-04-11	0	19805531.023330454	19805531.023330454	19805690.023330454	19805704.561791994	19805929.573330455	19805951.023330454	148.66063909895303
Delhi	susceptible	2020-04-12	0	19804775.023330454	19804775.023330454	19804903.023330454	19804944.792561222	19805250.548330456	19805310.023330454	183.7900032608946
Delhi	susceptible	2020-04-13	0	19803947.023330454	19803947.023330454	19804072.523330454	19804124.754099686	19804482.048330456	19804548.023330454	206.63951855142506
Delhi	susceptible	2020-04-14	0	19803023.023330454	19803023.023330454	19803191.523330454	19803240.061791994	19803657.798330452	19803727.023330454	241.24561110002665
Delhi	susceptible	2020-04-15	0	19801651.023330454	19801651.023330454	19801870.523330454	19801919.754099686	19802412.473330453	19802443.023330454	285.52754698481215
Delhi	susceptible	2020-04-16	0	19800118.023330454	19800118.023330454	19800446.523330454	19800472.754099686	19801041.023330454	19801041.023330454	341.2974914753489
Delhi	susceptible	2020-04-17	0	19798527.023330454	19798527.023330454	19798921.523330454	19798950.3694843	19799657.223330453	19799704.023330454	424.54497225427997
Delhi	susceptible	2020-04-18	0	19796737.023330454	19796737.023330454	19797261.023330454	19797262.023330454	19798125.948330455	19798227.023330454	525.529636947309
Delhi	susceptible	2020-04-19	0	19794708.023330454	19794708.023330454	19795295.023330454	19795349.63871507	19796417.748330455	19796576.023330454	653.5819492772237
Delhi	susceptible	2020-04-20	0	19792568.023330454	19792568.023330454	19793127.523330454	19793275.83102276	19794570.023330454	19794804.023330454	783.4436501960671
Delhi	susceptible	2020-04-21	0	19790065.023330454	19790065.023330454	19790809.023330454	19790972.177176606	19792559.823330455	19792877.023330454	970.4602675878367
Delhi	susceptible	2020-04-22	0	19787451.023330454	19787451.023330454	19788196.523330454	19788448.754099686	19790251.098330453	19790618.023330454	1103.6072651822776
Delhi	susceptible	2020-04-23	0	19784438.023330454	19784438.023330454	19785350.523330454	19785656.3694843	19787807.273330454	19788220.023330454	1320.397975384048
Delhi	susceptible	2020-04-24	0	19781149.023330454	19781149.023330454	19782200.523330454	19782549.754099686	19785142.748330455	19785626.023330454	1572.9938441584834
Delhi	susceptible	2020-04-25	0	19777432.023330454	19777432.023330454	19778676.023330454	19779098.10025353	19782194.498330455	19782733.023330454	1867.3538491538043
Delhi	susceptible	2020-04-26	0	19773247.023330454	19773247.023330454	19774892.023330454	19775262.177176606	19778853.098330453	19779467.023330454	2178.1379717276723
Delhi	susceptible	2020-04-27	0	19768786.023330454	19768786.023330454	19770698.523330454	19771075.83102276	19775211.648330454	19775886.023330454	2490.9514193899263
