state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810122.023330454	19810122.023330454	19810154.523330454	19810164.061791994	19810225.148330454	19810230.023330454	41.63964028104173
Delhi	susceptible	2020-04-03	0	19809686.023330454	19809686.023330454	19809779.523330454	19809765.523330454	19809862.273330454	19809885.023330454	63.3598498492276
Delhi	susceptible	2020-04-04	0	19809164.023330454	19809164.023330454	19809273.523330454	19809264.446407378	19809377.573330455	19809412.023330454	76.08533194787744
Delhi	susceptible	2020-04-05	0	19808596.023330454	19808596.023330454	19808679.023330454	19808680.8694843	19808827.598330453	19808863.023330454	88.74564071490666
Delhi	susceptible	2020-04-06	0	19807851.023330454	19807851.023330454	19807957.023330454	19807965.792561222	19808127.798330456	19808145.023330454	100.0773691191857
Delhi	susceptible	2020-04-07	0	19807095.023330454	19807095.023330454	19807194.023330454	19807198.023330454	19807370.948330455	19807394.023330454	106.68784752684216
Delhi	susceptible	2020-04-08	0	19806179.023330454	19806179.023330454	19806295.523330454	19806314.907945838	19806563.223330453	19806597.023330454	146.42242481646394
Delhi	susceptible	2020-04-09	0	19805190.023330454	19805190.023330454	19805296.023330454	19805334.254099686	19805573.798330452	19805617.023330454	153.03365088540562
Delhi	susceptible	2020-04-10	0	19804082.023330454	19804082.023330454	19804179.523330454	19804227.754099686	19804494.948330455	19804531.023330454	162.65628503501694
Delhi	susceptible	2020-04-11	0	19802785.023330454	19802785.023330454	19802904.023330454	19802962.33102276	19803264.673330456	19803316.023330454	186.34467173080222
Delhi	susceptible	2020-04-12	0	19801406.023330454	19801406.023330454	19801498.023330454	19801559.715638146	19801863.973330453	19801927.023330454	183.6886767103254
Delhi	susceptible	2020-04-13	0	19799796.023330454	19799796.023330454	19799999.523330454	19800012.677176606	19800297.948330455	19800347.023330454	195.24980983637914
Delhi	susceptible	2020-04-14	0	19798079.023330454	19798079.023330454	19798279.523330454	19798300.3694843	19798620.423330456	19798675.023330454	203.8868947194419
Delhi	susceptible	2020-04-15	0	19797182.023330454	19797182.023330454	19797360.523330454	19797397.061791994	19797758.373330455	19797798.023330454	222.83463953992216
Delhi	susceptible	2020-04-16	0	19796143.023330454	19796143.023330454	19796363.523330454	19796381.83102276	19796758.99833045	19796797.023330454	237.92743846002372
Delhi	susceptible	2020-04-17	0	19794995.023330454	19794995.023330454	19795281.023330454	19795293.023330454	19795718.12333045	19795735.023330454	267.7345214166877
Delhi	susceptible	2020-04-18	0	19793824.023330454	19793824.023330454	19794059.023330454	19794116.177176606	19794608.823330455	19794614.023330454	300.5194979678259
Delhi	susceptible	2020-04-19	0	19792509.023330454	19792509.023330454	19792810.023330454	19792859.10025353	19793445.898330454	19793480.023330454	356.8120396439212
Delhi	susceptible	2020-04-20	0	19791180.023330454	19791180.023330454	19791526.023330454	19791562.023330454	19792196.323330455	19792299.023330454	386.46522132233474
Delhi	susceptible	2020-04-21	0	19789748.023330454	19789748.023330454	19790125.023330454	19790185.023330454	19790932.198330455	19790991.023330454	446.113920005261
Delhi	susceptible	2020-04-22	0	19788276.023330454	19788276.023330454	19788721.023330454	19788777.023330454	19789613.198330455	19789711.023330454	499.05388219189444
Delhi	susceptible	2020-04-23	0	19786829.023330454	19786829.023330454	19787254.023330454	19787328.254099686	19788274.223330453	19788386.023330454	544.2911200160275
Delhi	susceptible	2020-04-24	0	19785177.023330454	19785177.023330454	19785686.023330454	19785769.715638146	19786837.198330455	19786935.023330454	619.528074640058
Delhi	susceptible	2020-04-25	0	19783443.023330454	19783443.023330454	19784059.523330454	19784128.3694843	19785319.598330453	19785407.023330454	692.5604417612755
Delhi	susceptible	2020-04-26	0	19781715.023330454	19781715.023330454	19782372.023330454	19782474.8694843	19783826.99833045	19783930.023330454	781.0488063162825
Delhi	susceptible	2020-04-27	0	19779801.023330454	19779801.023330454	19780677.523330454	19780728.523330454	19782266.723330453	19782372.023330454	902.0513126340801
Delhi	susceptible	2020-04-28	0	19777862.023330454	19777862.023330454	19778804.023330454	19778893.023330454	19780603.848330453	19780714.023330454	1005.8610056798344
Delhi	susceptible	2020-04-29	0	19775914.023330454	19775914.023330454	19776865.023330454	19777013.254099686	19778901.198330455	19779012.023330454	1099.1948968313832
Delhi	susceptible	2020-04-30	0	19773946.023330454	19773946.023330454	19774896.023330454	19775104.792561222	19777222.098330453	19777355.023330454	1219.6381315640635
Delhi	susceptible	2020-05-01	0	19771771.023330454	19771771.023330454	19772850.023330454	19773077.946407378	19775438.973330453	19775593.023330454	1364.3600866012055
Delhi	susceptible	2020-05-02	0	19769564.023330454	19769564.023330454	19770674.523330454	19770966.292561222	19773537.098330453	19773657.023330454	1489.1336018344643
Delhi	susceptible	2020-05-03	0	19767191.023330454	19767191.023330454	19768353.523330454	19768742.677176606	19771600.773330454	19771734.023330454	1655.3255605696927
Delhi	susceptible	2020-05-04	0	19759550.023330454	19759550.023330454	19760973.023330454	19761458.254099686	19764773.298330452	19764784.023330454	1948.371051614417
Delhi	susceptible	2020-05-05	0	19751966.023330454	19751966.023330454	19753290.523330454	19754017.061791994	19757830.273330454	19757840.023330454	2237.164636894731
Delhi	susceptible	2020-05-06	0	19743651.023330454	19743651.023330454	19744916.023330454	19745845.792561222	19750316.048330456	19750330.023330454	2595.5142293169315
Delhi	susceptible	2020-05-07	0	19734167.023330454	19734167.023330454	19735537.523330454	19736696.60025353	19742030.773330454	19742086.023330454	3081.732389260907
Delhi	susceptible	2020-05-08	0	19723416.023330454	19723416.023330454	19724761.023330454	19726223.10025353	19732500.573330455	19732574.023330454	3594.485950683536
Delhi	susceptible	2020-05-09	0	19711334.023330454	19711334.023330454	19712464.023330454	19714247.63871507	19721498.948330455	19721509.023330454	4109.932305873237
Delhi	susceptible	2020-05-10	0	19696994.023330454	19696994.023330454	19698339.023330454	19700356.8694843	19708748.048330456	19708866.023330454	4762.159954464456
Delhi	susceptible	2020-05-11	0	19680283.023330454	19680283.023330454	19682307.023330454	19684367.561791994	19694312.298330456	19694531.023330454	5615.820353401659
Delhi	susceptible	2020-05-12	0	19661034.023330454	19661034.023330454	19663803.523330454	19665938.13871507	19677434.348330453	19677629.023330454	6520.979144314879
Delhi	susceptible	2020-05-13	0	19638435.023330454	19638435.023330454	19642210.523330454	19644553.60025353	19658080.748330455	19658304.023330454	7707.397043573039
Delhi	susceptible	2020-05-14	0	19612378.023330454	19612378.023330454	19617461.523330454	19619867.754099686	19635628.273330454	19635924.023330454	9038.475780763363
Delhi	susceptible	2020-05-15	0	19582422.023330454	19582422.023330454	19588753.523330454	19591377.292561222	19609756.323330455	19610041.023330454	10580.707437440644
Delhi	susceptible	2020-05-16	0	19547857.023330454	19547857.023330454	19555607.523330454	19558526.60025353	19579802.573330455	19580162.023330454	12306.778936880006
Delhi	susceptible	2020-05-17	0	19507661.023330454	19507661.023330454	19517433.523330454	19520556.523330454	19545382.648330454	19545823.023330454	14451.926239095168
Delhi	susceptible	2020-05-18	0	19465283.023330454	19465283.023330454	19475610.023330454	19479889.715638146	19508757.948330455	19509470.023330454	16725.770165924278
Delhi	susceptible	2020-05-19	0	19416208.023330454	19416208.023330454	19427353.523330454	19432906.523330454	19466505.798330452	19467342.023330454	19381.46453306053
Delhi	susceptible	2020-05-20	0	19360073.023330454	19360073.023330454	19371513.523330454	19378854.83102276	19417993.373330455	19419021.023330454	22458.489422284296
Delhi	susceptible	2020-05-21	0	19295634.023330454	19295634.023330454	19307855.523330454	19317000.215638146	19362572.323330455	19363702.023330454	26069.67028271541
Delhi	susceptible	2020-05-22	0	19221210.023330454	19221210.023330454	19234869.023330454	19246097.407945838	19299006.723330453	19300178.023330454	30258.665127583932
Delhi	susceptible	2020-05-23	0	19136185.023330454	19136185.023330454	19151097.523330454	19164817.523330454	19226371.923330456	19227811.023330454	35111.2559240477
Delhi	susceptible	2020-05-24	0	19039527.023330454	19039527.023330454	19055697.023330454	19072316.715638146	19143463.323330455	19144879.023330454	40503.6581606828
Delhi	susceptible	2020-05-25	0	18929205.023330454	18929205.023330454	18946108.023330454	18966754.254099686	19049659.473330453	19051315.023330454	47146.57662524139
Delhi	susceptible	2020-05-26	0	18803718.023330454	18803718.023330454	18821890.523330454	18846510.907945838	18942298.173330456	18944020.023330454	54453.45403056024
Delhi	susceptible	2020-05-27	0	18661062.023330454	18661062.023330454	18681211.023330454	18709718.715638146	18820344.973330453	18822267.023330454	62785.92801337631
Delhi	susceptible	2020-05-28	0	18498664.023330454	18498664.023330454	18522464.023330454	18554293.715638146	18681713.148330454	18683915.023330454	72281.89067978725
Delhi	susceptible	2020-05-29	0	18315161.023330454	18315161.023330454	18342337.023330454	18378099.407945838	18524292.598330453	18526460.023330454	82910.013286048
Delhi	susceptible	2020-05-30	0	18107303.023330454	18107303.023330454	18138631.023330454	18178702.023330454	18346738.948330455	18348920.023330454	95244.67860009594
Delhi	susceptible	2020-05-31	0	17872319.023330454	17872319.023330454	17908449.523330454	17953329.907945838	18146062.898330454	18148697.023330454	109262.10089970152
Delhi	susceptible	2020-06-01	0	17744880.023330454	17744880.023330454	17781921.023330454	17827884.63871507	18027487.748330455	18031013.023330454	112861.53363711659
Delhi	susceptible	2020-06-02	0	17602266.023330454	17602266.023330454	17639755.023330454	17686680.792561222	17893744.048330456	17898204.023330454	116675.83637571159
