state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19809993.023330454	19809993.023330454	19810035.523330454	19810038.83102276	19810092.573330455	19810101.023330454	36.57762140321141
Delhi	susceptible	2020-04-03	0	19809428.023330454	19809428.023330454	19809465.523330454	19809475.984868914	19809550.773330454	19809554.023330454	47.42839652343698
Delhi	susceptible	2020-04-04	0	19808618.023330454	19808618.023330454	19808779.023330454	19808748.407945838	19808845.023330454	19808858.023330454	79.48205096152398
Delhi	susceptible	2020-04-05	0	19807680.023330454	19807680.023330454	19807894.023330454	19807864.715638146	19807994.398330454	19807996.023330454	111.9085433647394
Delhi	susceptible	2020-04-06	0	19806597.023330454	19806597.023330454	19806866.523330454	19806832.523330454	19807006.723330453	19807021.023330454	145.57264724179797
Delhi	susceptible	2020-04-07	0	19805343.023330454	19805343.023330454	19805647.023330454	19805595.407945838	19805823.198330455	19805856.023330454	169.08679284738884
Delhi	susceptible	2020-04-08	0	19803852.023330454	19803852.023330454	19804172.023330454	19804157.407945838	19804507.648330454	19804558.023330454	231.02201427461412
Delhi	susceptible	2020-04-09	0	19802242.023330454	19802242.023330454	19802580.023330454	19802549.715638146	19802961.348330453	19803052.023330454	255.97471505258744
Delhi	susceptible	2020-04-10	0	19800322.023330454	19800322.023330454	19800641.023330454	19800639.8694843	19801172.723330453	19801304.023330454	312.11445887296
Delhi	susceptible	2020-04-11	0	19798184.023330454	19798184.023330454	19798480.523330454	19798492.13871507	19799131.073330455	19799302.023330454	369.476502381567
Delhi	susceptible	2020-04-12	0	19795503.023330454	19795503.023330454	19795934.023330454	19795924.023330454	19796695.223330453	19796924.023330454	453.1979405660045
Delhi	susceptible	2020-04-13	0	19792409.023330454	19792409.023330454	19793005.523330454	19792980.754099686	19793913.49833045	19794192.023330454	560.6678547010619
Delhi	susceptible	2020-04-14	0	19788783.023330454	19788783.023330454	19789601.023330454	19789545.177176606	19790680.248330455	19790988.023330454	697.2266794207942
Delhi	susceptible	2020-04-15	0	19787872.023330454	19787872.023330454	19788651.023330454	19788650.561791994	19789802.973330453	19790113.023330454	709.6254298665739
Delhi	susceptible	2020-04-16	0	19786918.023330454	19786918.023330454	19787635.523330454	19787666.215638146	19788822.098330453	19789137.023330454	707.5998839654094
Delhi	susceptible	2020-04-17	0	19785894.023330454	19785894.023330454	19786519.023330454	19786570.8694843	19787706.723330453	19787994.023330454	681.7560658021331
Delhi	susceptible	2020-04-18	0	19784793.023330454	19784793.023330454	19785327.023330454	19785435.254099686	19786602.998330455	19786901.023330454	693.4478236586151
Delhi	susceptible	2020-04-19	0	19783538.023330454	19783538.023330454	19784100.023330454	19784202.715638146	19785420.323330455	19785757.023330454	728.6178688791282
Delhi	susceptible	2020-04-20	0	19782311.023330454	19782311.023330454	19782842.523330454	19782969.292561222	19784269.323330455	19784593.023330454	769.0111864694036
Delhi	susceptible	2020-04-21	0	19781036.023330454	19781036.023330454	19781526.023330454	19781665.177176606	19782985.423330452	19783287.023330454	778.0811589677807
Delhi	susceptible	2020-04-22	0	19779702.023330454	19779702.023330454	19780179.523330454	19780348.984868914	19781761.848330453	19782054.023330454	834.3034029225994
Delhi	susceptible	2020-04-23	0	19778374.023330454	19778374.023330454	19778808.523330454	19779006.215638146	19780486.048330452	19780799.023330454	866.4660041459169
Delhi	susceptible	2020-04-24	0	19776961.023330454	19776961.023330454	19777396.023330454	19777619.484868914	19779119.773330454	19779409.023330454	882.8315630187938
Delhi	susceptible	2020-04-25	0	19775509.023330454	19775509.023330454	19775968.523330454	19776219.677176606	19777776.748330455	19778078.023330454	924.2028452081197
Delhi	susceptible	2020-04-26	0	19774031.023330454	19774031.023330454	19774544.023330454	19774793.33102276	19776409.848330453	19776715.023330454	956.7225771905224
Delhi	susceptible	2020-04-27	0	19772641.023330454	19772641.023330454	19773121.523330454	19773389.292561222	19775038.423330452	19775314.023330454	972.3776612760425
Delhi	susceptible	2020-04-28	0	19771160.023330454	19771160.023330454	19771679.023330454	19771948.63871507	19773696.023330454	19773982.023330454	1024.053988373913
Delhi	susceptible	2020-04-29	0	19769637.023330454	19769637.023330454	19770249.523330454	19770503.3694843	19772294.698330455	19772542.023330454	1055.4977109670076
Delhi	susceptible	2020-04-30	0	19768227.023330454	19768227.023330454	19768731.023330454	19769059.484868914	19770928.823330455	19771207.023330454	1096.6325636510946
Delhi	susceptible	2020-05-01	0	19766756.023330454	19766756.023330454	19767270.523330454	19767604.984868914	19769538.848330453	19769831.023330454	1129.2780097710906
Delhi	susceptible	2020-05-02	0	19765170.023330454	19765170.023330454	19765792.023330454	19766121.561791994	19768175.798330452	19768492.023330454	1200.0596325473055
Delhi	susceptible	2020-05-03	0	19763705.023330454	19763705.023330454	19764322.023330454	19764650.715638146	19766755.498330455	19767086.023330454	1223.1577225500555
Delhi	susceptible	2020-05-04	0	19761450.023330454	19761450.023330454	19762093.523330454	19762411.3694843	19764536.223330453	19764856.023330454	1253.2571950177096
Delhi	susceptible	2020-05-05	0	19759084.023330454	19759084.023330454	19759699.523330454	19760100.13871507	19762402.773330454	19762718.023330454	1348.1102023347232
Delhi	susceptible	2020-05-06	0	19756699.023330454	19756699.023330454	19757324.023330454	19757776.8694843	19760157.823330455	19760475.023330454	1400.2809635441158
Delhi	susceptible	2020-05-07	0	19754253.023330454	19754253.023330454	19755009.523330454	19755414.907945838	19757919.99833045	19758270.023330454	1473.8291602363042
Delhi	susceptible	2020-05-08	0	19751742.023330454	19751742.023330454	19752508.523330454	19752943.215638146	19755601.323330455	19755951.023330454	1547.8668776834725
Delhi	susceptible	2020-05-09	0	19749180.023330454	19749180.023330454	19749955.023330454	19750417.254099686	19753225.173330452	19753569.023330454	1628.8808855227232
Delhi	susceptible	2020-05-10	0	19746476.023330454	19746476.023330454	19747357.023330454	19747828.715638146	19750743.87333045	19751050.023330454	1699.7778173479942
Delhi	susceptible	2020-05-11	0	19743772.023330454	19743772.023330454	19744691.523330454	19745164.677176606	19748065.723330453	19748327.023330454	1702.8135596415123
Delhi	susceptible	2020-05-12	0	19740914.023330454	19740914.023330454	19741905.023330454	19742365.10025353	19745336.37333045	19745584.023330454	1738.0827055392322
Delhi	susceptible	2020-05-13	0	19737994.023330454	19737994.023330454	19738948.023330454	19739470.33102276	19742628.798330452	19742867.023330454	1826.0692354010284
Delhi	susceptible	2020-05-14	0	19734965.023330454	19734965.023330454	19735900.523330454	19736478.3694843	19739831.12333045	19740069.023330454	1924.974912204349
Delhi	susceptible	2020-05-15	0	19731925.023330454	19731925.023330454	19732682.023330454	19733374.407945838	19736828.973330453	19737061.023330454	1969.9730479358989
Delhi	susceptible	2020-05-16	0	19728758.023330454	19728758.023330454	19729443.523330454	19730204.754099686	19733829.548330452	19734019.023330454	2053.2072344479798
