state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332780235.4289658	1332780235.4289658	1332780377.9289658	1332780466.159735	1332780816.278966	1332780836.4289658	234.18911386957026
India	susceptible	2020-04-03	0	1332775626.4289658	1332775626.4289658	1332775828.9289658	1332775931.082812	1332776550.9539657	1332776649.4289658	373.2564389789803
India	susceptible	2020-04-04	0	1332769485.4289658	1332769485.4289658	1332769981.9289658	1332770071.236658	1332770984.778966	1332770998.4289658	583.9216213148142
India	susceptible	2020-04-05	0	1332761807.4289658	1332761807.4289658	1332762767.4289658	1332762878.0443504	1332764313.6789658	1332764349.4289658	945.5303260327363
India	susceptible	2020-04-06	0	1332753544.4289658	1332753544.4289658	1332754481.9289658	1332754708.159735	1332756592.4789658	1332756672.4289658	1163.7517435811183
India	susceptible	2020-04-07	0	1332744124.4289658	1332744124.4289658	1332745435.4289658	1332745641.8135812	1332748295.7539659	1332748386.4289658	1579.1358180364714
India	susceptible	2020-04-08	0	1332733883.4289658	1332733883.4289658	1332735079.4289658	1332735569.2751195	1332738956.278966	1332739093.4289658	1984.1763830865038
India	susceptible	2020-04-09	0	1332722261.4289658	1332722261.4289658	1332723253.4289658	1332724157.582812	1332728397.578966	1332728533.4289658	2506.2978869601907
India	susceptible	2020-04-10	0	1332708752.4289658	1332708752.4289658	1332710713.4289658	1332711513.3520427	1332716565.3539658	1332716874.4289658	3087.525124730552
India	susceptible	2020-04-11	0	1332694189.4289658	1332694189.4289658	1332696475.4289658	1332697622.3520427	1332703842.6539657	1332704332.4289658	3856.0473776559597
India	susceptible	2020-04-12	0	1332677796.4289658	1332677796.4289658	1332680760.4289658	1332682048.8135812	1332689331.0789657	1332690071.4289658	4602.577226268307
India	susceptible	2020-04-13	0	1332659435.4289658	1332659435.4289658	1332663013.4289658	1332664705.9674273	1332673470.3539658	1332674416.4289658	5569.0908725403
India	susceptible	2020-04-14	0	1332638410.4289658	1332638410.4289658	1332643847.4289658	1332645465.1981966	1332655951.1789658	1332656903.4289658	6835.00227459799
India	susceptible	2020-04-15	0	1332621382.4289658	1332621382.4289658	1332627734.9289658	1332629165.6981966	1332640711.828966	1332641728.4289658	7531.066441247201
India	susceptible	2020-04-16	0	1332602519.4289658	1332602519.4289658	1332609062.4289658	1332611050.8905044	1332624207.828966	1332625575.4289658	8470.44027247649
India	susceptible	2020-04-17	0	1332581588.4289658	1332581588.4289658	1332589101.4289658	1332591185.659735	1332605810.9539657	1332607352.4289658	9445.603558404464
India	susceptible	2020-04-18	0	1332558721.4289658	1332558721.4289658	1332567669.4289658	1332569787.9674273	1332586257.6289659	1332588020.4289658	10702.339165022506
India	susceptible	2020-04-19	0	1332533418.4289658	1332533418.4289658	1332544027.9289658	1332546242.5443504	1332564870.4539657	1332566782.4289658	12094.146331092667
India	susceptible	2020-04-20	0	1332506219.4289658	1332506219.4289658	1332518759.4289658	1332521108.8905044	1332541832.453966	1332543835.4289658	13558.607854794789
India	susceptible	2020-04-21	0	1332476656.4289658	1332476656.4289658	1332491726.4289658	1332493851.736658	1332517139.4539657	1332519311.4289658	15302.11231836045
India	susceptible	2020-04-22	0	1332444757.4289658	1332444757.4289658	1332462113.9289658	1332464352.082812	1332490305.7539659	1332492489.4289658	17157.282036209865
India	susceptible	2020-04-23	0	1332409982.4289658	1332409982.4289658	1332430421.9289658	1332432454.082812	1332461247.7289658	1332463807.4289658	19195.585957603278
India	susceptible	2020-04-24	0	1332372524.4289658	1332372524.4289658	1332396022.9289658	1332398075.6981966	1332430315.4789658	1332433086.4289658	21536.86987464594
India	susceptible	2020-04-25	0	1332332377.4289658	1332332377.4289658	1332359431.4289658	1332361231.8135812	1332397208.3289657	1332399934.4289658	24044.277639552918
India	susceptible	2020-04-26	0	1332288953.4289658	1332288953.4289658	1332320083.9289658	1332321498.3135812	1332361415.6289659	1332364361.4289658	26774.553427552997
India	susceptible	2020-04-27	0	1332241341.4289658	1332241341.4289658	1332277397.9289658	1332278356.159735	1332323409.9289658	1332326627.4289658	30211.44989140915
India	susceptible	2020-04-28	0	1332189998.4289658	1332189998.4289658	1332231447.4289658	1332232065.0443504	1332282386.1789658	1332285756.4289658	33861.199150038505
India	susceptible	2020-04-29	0	1332134770.4289658	1332134770.4289658	1332181931.4289658	1332182195.505889	1332238177.1789658	1332241924.4289658	37802.667012130565
India	susceptible	2020-04-30	0	1332075344.4289658	1332075344.4289658	1332128980.9289658	1332128490.7751195	1332190749.2789657	1332194799.4289658	42049.76541624374
India	susceptible	2020-05-01	0	1332011872.4289658	1332011872.4289658	1332071758.4289658	1332070720.2751195	1332139367.0039659	1332143523.4289658	46445.583530851705
India	susceptible	2020-05-02	0	1331942712.4289658	1331942712.4289658	1332009686.4289658	1332008266.4289658	1332084370.9789658	1332089124.4289658	51510.15600396344
India	susceptible	2020-05-03	0	1331868534.4289658	1331868534.4289658	1331942972.9289658	1331941241.6981966	1332025267.7539659	1332030454.4289658	56901.49963352917
India	susceptible	2020-05-04	0	1331799998.4289658	1331799998.4289658	1331879712.4289658	1331878537.659735	1331969891.1039658	1331975221.4289658	61572.95010142899
India	susceptible	2020-05-05	0	1331726648.4289658	1331726648.4289658	1331811336.9289658	1331811279.159735	1331911203.5539658	1331916798.4289658	66809.67848705765
India	susceptible	2020-05-06	0	1331648032.4289658	1331648032.4289658	1331738522.9289658	1331739343.159735	1331848573.6289659	1331854691.4289658	72439.89561315223
India	susceptible	2020-05-07	0	1331564436.4289658	1331564436.4289658	1331661183.4289658	1331662643.582812	1331781839.4289658	1331788430.4289658	78424.8419081209
India	susceptible	2020-05-08	0	1331475934.4289658	1331475934.4289658	1331578287.9289658	1331581106.236658	1331711131.0539658	1331718032.4289658	84829.03157513731
India	susceptible	2020-05-09	0	1331380746.4289658	1331380746.4289658	1331490503.4289658	1331494331.1212735	1331636224.4789658	1331643558.4289658	92088.26248539126
India	susceptible	2020-05-10	0	1331280408.4289658	1331280408.4289658	1331397645.4289658	1331402231.4289658	1331556388.1289659	1331564098.4289658	99503.37766019041
India	susceptible	2020-05-11	0	1331173800.4289658	1331173800.4289658	1331299110.4289658	1331304488.3520427	1331471727.528966	1331480051.4289658	107439.2085891516
India	susceptible	2020-05-12	0	1331060353.4289658	1331060353.4289658	1331194507.4289658	1331200754.1212735	1331382810.4789658	1331391613.4289658	116271.950484099
India	susceptible	2020-05-13	0	1330939889.4289658	1330939889.4289658	1331083108.9289658	1331090576.236658	1331288501.8289657	1331297877.4289658	125690.83498321181
India	susceptible	2020-05-14	0	1330812913.4289658	1330812913.4289658	1330965496.9289658	1330973921.6981966	1331188333.6289659	1331198182.4289658	135418.90963767035
India	susceptible	2020-05-15	0	1330677610.4289658	1330677610.4289658	1330840682.9289658	1330850121.9289658	1331082472.7539659	1331092911.4289658	146060.094391973
India	susceptible	2020-05-16	0	1330533601.4289658	1330533601.4289658	1330708570.9289658	1330718727.159735	1330970844.4789658	1330981688.4289658	157730.28125117838
India	susceptible	2020-05-17	0	1330381512.4289658	1330381512.4289658	1330567771.9289658	1330579357.005889	1330852432.5789657	1330863631.4289658	170053.30402211443
India	susceptible	2020-05-18	0	1330034808.4289658	1330034808.4289658	1330262690.4289658	1330277473.0443504	1330608576.578966	1330623220.4289658	207057.87230713124
India	susceptible	2020-05-19	0	1329666939.4289658	1329666939.4289658	1329939476.4289658	1329957739.4289658	1330350977.653966	1330368900.4289658	246676.9754047401
India	susceptible	2020-05-20	0	1329262732.4289658	1329262732.4289658	1329588171.4289658	1329607634.659735	1330069385.7289658	1330091185.4289658	290738.7570672662
India	susceptible	2020-05-21	0	1328809660.4289658	1328809660.4289658	1329199352.4289658	1329217821.4289658	1329759087.9289658	1329785614.4289658	342068.65873744164
India	susceptible	2020-05-22	0	1328298280.4289658	1328298280.4289658	1328761372.9289658	1328779190.005889	1329411804.4789658	1329444111.4289658	401070.3898045753
India	susceptible	2020-05-23	0	1327715691.4289658	1327715691.4289658	1328266280.4289658	1328282998.9674273	1329022882.5039659	1329061430.4289658	470531.5281065512
India	susceptible	2020-05-24	0	1327053763.4289658	1327053763.4289658	1327705768.9289658	1327720836.3135812	1328585206.3789659	1328631250.4289658	551321.5255429691
India	susceptible	2020-05-25	0	1326296907.4289658	1326296907.4289658	1327068641.4289658	1327081858.2751195	1328092539.8539658	1328147598.4289658	646472.87790795
India	susceptible	2020-05-26	0	1325431500.4289658	1325431500.4289658	1326346556.9289658	1326356231.005889	1327538283.4539657	1327604506.4289658	758403.8090473715
India	susceptible	2020-05-27	0	1324440948.4289658	1324440948.4289658	1325525952.4289658	1325530661.0443504	1326913800.153966	1326993765.4289658	890128.6866195491
India	susceptible	2020-05-28	0	1323312441.4289658	1323312441.4289658	1324596601.4289658	1324594030.0443504	1326209517.8539658	1326304421.4289658	1042997.267552312
India	susceptible	2020-05-29	0	1322021350.4289658	1322021350.4289658	1323541230.4289658	1323528843.8135812	1325414903.3289657	1325527557.4289658	1221763.1060129623
India	susceptible	2020-05-30	0	1320545364.4289658	1320545364.4289658	1322343726.9289658	1322318320.082812	1324520849.328966	1324654160.4289658	1431138.2269443485
