state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332778943.4289658	1332778943.4289658	1332779179.9289658	1332779237.6981966	1332779756.578966	1332779840.4289658	314.56172292275926
India	susceptible	2020-04-03	0	1332772030.4289658	1332772030.4289658	1332772306.9289658	1332772520.9289658	1332773475.8789659	1332773649.4289658	578.70124754617
India	susceptible	2020-04-04	0	1332762707.4289658	1332762707.4289658	1332763502.4289658	1332763837.1981966	1332765573.0539658	1332765818.4289658	1131.4469541042263
India	susceptible	2020-04-05	0	1332751427.4289658	1332751427.4289658	1332753173.9289658	1332753353.082812	1332755893.2539659	1332756276.4289658	1715.2505663948068
India	susceptible	2020-04-06	0	1332738099.4289658	1332738099.4289658	1332741050.9289658	1332741075.6981966	1332744761.903966	1332745170.4289658	2528.752373742949
India	susceptible	2020-04-07	0	1332722157.4289658	1332722157.4289658	1332726616.9289658	1332726595.082812	1332731352.2539659	1332731774.4289658	3402.2456715923486
India	susceptible	2020-04-08	0	1332703722.4289658	1332703722.4289658	1332709890.4289658	1332709834.2751195	1332716182.203966	1332716615.4289658	4598.731020932049
India	susceptible	2020-04-09	0	1332682211.4289658	1332682211.4289658	1332690733.4289658	1332690548.9674273	1332698853.2539659	1332699262.4289658	6130.168566340166
India	susceptible	2020-04-10	0	1332657336.4289658	1332657336.4289658	1332668587.4289658	1332668189.8135812	1332678610.2789657	1332678877.4289658	7898.536575030855
India	susceptible	2020-04-11	0	1332627765.4289658	1332627765.4289658	1332643186.4289658	1332642229.505889	1332655437.703966	1332655448.4289658	10220.983399842826
India	susceptible	2020-04-12	0	1332593820.4289658	1332593820.4289658	1332613610.9289658	1332612199.159735	1332628994.7539659	1332629137.4289658	12989.916299205492
India	susceptible	2020-04-13	0	1332554512.4289658	1332554512.4289658	1332579796.4289658	1332577822.8135812	1332598637.0289657	1332598972.4289658	16306.43707408374
India	susceptible	2020-04-14	0	1332508398.4289658	1332508398.4289658	1332540639.9289658	1332537957.4674273	1332564005.653966	1332564755.4289658	20574.35682329945
India	susceptible	2020-04-15	0	1332468402.4289658	1332468402.4289658	1332505593.4289658	1332502592.9674273	1332533247.1289659	1332533703.4289658	24034.03527292989
India	susceptible	2020-04-16	0	1332421700.4289658	1332421700.4289658	1332465111.4289658	1332461791.3520427	1332498530.2539659	1332498965.4289658	28511.911995869905
India	susceptible	2020-04-17	0	1332368716.4289658	1332368716.4289658	1332419064.4289658	1332415428.736658	1332459025.8539658	1332459146.4289658	33573.569839365075
India	susceptible	2020-04-18	0	1332307871.4289658	1332307871.4289658	1332367111.9289658	1332363086.6212735	1332415148.2789657	1332415402.4289658	39866.099767365056
India	susceptible	2020-04-19	0	1332239553.4289658	1332239553.4289658	1332309342.4289658	1332304496.659735	1332366159.1539657	1332366499.4289658	47086.68677284056
India	susceptible	2020-04-20	0	1332162887.4289658	1332162887.4289658	1332244576.4289658	1332238769.3520427	1332312016.2539659	1332312984.4289658	55471.700217096164
India	susceptible	2020-04-21	0	1332076341.4289658	1332076341.4289658	1332172005.4289658	1332165154.582812	1332251705.903966	1332253466.4289658	65255.937333565525
India	susceptible	2020-04-22	0	1331979110.4289658	1331979110.4289658	1332091325.9289658	1332083018.3905044	1332184606.6789658	1332187151.4289658	76453.8915399639
India	susceptible	2020-04-23	0	1331871500.4289658	1331871500.4289658	1332000986.4289658	1331991706.2751195	1332110645.2289658	1332114121.4289658	89144.50226444473
India	susceptible	2020-04-24	0	1331749813.4289658	1331749813.4289658	1331899974.9289658	1331889505.3135812	1332029460.828966	1332034078.4289658	104371.71427729585
India	susceptible	2020-04-25	0	1331613217.4289658	1331613217.4289658	1331787096.4289658	1331775241.736658	1331938641.7539659	1331944465.4289658	121562.09080213358
India	susceptible	2020-04-26	0	1331460702.4289658	1331460702.4289658	1331661857.9289658	1331647905.6981966	1331838176.903966	1331845501.4289658	141100.72749557832
India	susceptible	2020-04-27	0	1331289005.4289658	1331289005.4289658	1331521051.4289658	1331505422.9674273	1331726566.403966	1331735600.4289658	163749.66858237435
India	susceptible	2020-04-28	0	1331097335.4289658	1331097335.4289658	1331364514.9289658	1331346760.5443504	1331603201.6289659	1331614038.4289658	189538.68612107163
India	susceptible	2020-04-29	0	1330882273.4289658	1330882273.4289658	1331189538.4289658	1331169513.1212735	1331466179.5539658	1331479314.4289658	218937.3497679279
India	susceptible	2020-04-30	0	1330640093.4289658	1330640093.4289658	1330994797.9289658	1330971513.082812	1331315302.1789658	1331331230.4289658	253162.62787885318
India	susceptible	2020-05-01	0	1330368901.4289658	1330368901.4289658	1330776910.4289658	1330750367.8135812	1331147266.1039658	1331166480.4289658	292031.5123120864
India	susceptible	2020-05-02	0	1330065085.4289658	1330065085.4289658	1330534278.9289658	1330503697.005889	1330961630.9789658	1330984428.4289658	336560.195300773
India	susceptible	2020-05-03	0	1329725754.4289658	1329725754.4289658	1330263182.4289658	1330228613.2751195	1330756275.4789658	1330783356.4289658	387098.32575932244
India	susceptible	2020-05-04	0	1329261370.4289658	1329261370.4289658	1329884282.4289658	1329844366.3520427	1330456012.2539659	1330487283.4289658	449569.3615583978
India	susceptible	2020-05-05	0	1328743214.4289658	1328743214.4289658	1329463036.9289658	1329417114.3905044	1330124780.778966	1330161168.4289658	520916.37301847886
India	susceptible	2020-05-06	0	1328158747.4289658	1328158747.4289658	1328988999.4289658	1328936936.3520427	1329754010.6289659	1329796099.4289658	602371.1718530626
India	susceptible	2020-05-07	0	1327496080.4289658	1327496080.4289658	1328453783.4289658	1328393647.4289658	1329336598.9789658	1329385552.4289658	696029.6558364428
India	susceptible	2020-05-08	0	1326741848.4289658	1326741848.4289658	1327844767.4289658	1327776586.1981966	1328863932.0539658	1328920376.4289658	803727.9332145944
India	susceptible	2020-05-09	0	1325883236.4289658	1325883236.4289658	1327153886.9289658	1327076136.005889	1328329444.1039658	1328394639.4289658	927770.2411239301
India	susceptible	2020-05-10	0	1324907858.4289658	1324907858.4289658	1326369001.4289658	1326280593.659735	1327722884.0289657	1327799126.4289658	1069235.32863667
India	susceptible	2020-05-11	0	1323797632.4289658	1323797632.4289658	1325476179.9289658	1325376001.6981966	1327034990.7789657	1327123391.4289658	1231584.2840955756
India	susceptible	2020-05-12	0	1322531738.4289658	1322531738.4289658	1324462673.4289658	1324347142.8135812	1326253920.3539658	1326356279.4289658	1417902.6854779476
India	susceptible	2020-05-13	0	1321096073.4289658	1321096073.4289658	1323310107.4289658	1323179211.1212735	1325369000.2789657	1325487541.4289658	1630350.3159193639
India	susceptible	2020-05-14	0	1319462109.4289658	1319462109.4289658	1322000211.9289658	1321852213.8520427	1324366231.9789658	1324502350.4289658	1874071.346325954
India	susceptible	2020-05-15	0	1317601809.4289658	1317601809.4289658	1320512144.4289658	1320343870.4289658	1323228313.778966	1323384808.4289658	2153417.5310086827
India	susceptible	2020-05-16	0	1315485464.4289658	1315485464.4289658	1318822007.4289658	1318631273.1981966	1321940600.8289657	1322121316.4289658	2473779.4994603177
India	susceptible	2020-05-17	0	1313081555.4289658	1313081555.4289658	1316903414.4289658	1316687104.0443504	1320481092.2039657	1320691111.4289658	2839787.2338197716
India	susceptible	2020-05-18	0	1311394715.4289658	1311394715.4289658	1315562957.4289658	1315315855.4289658	1319407664.4289658	1319625414.4289658	3076241.9124143883
India	susceptible	2020-05-19	0	1309478151.4289658	1309478151.4289658	1314039805.4289658	1313759118.3520427	1318190074.7039657	1318415921.4289658	3346814.679921803
India	susceptible	2020-05-20	0	1307342724.4289658	1307342724.4289658	1312349152.4289658	1312029098.3520427	1316839937.3789659	1317075443.4289658	3650417.7574193846
India	susceptible	2020-05-21	0	1304999658.4289658	1304999658.4289658	1310492080.4289658	1310129777.9674273	1315356024.3789659	1315602008.4289658	3983505.82938129
