state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332782770.4289658	1332782770.4289658	1332782974.9289658	1332782927.3135812	1332783081.1789658	1332783110.4289658	114.3986087212172
India	susceptible	2020-04-03	0	1332781381.4289658	1332781381.4289658	1332781640.4289658	1332781707.8905044	1332782261.1289659	1332782405.4289658	342.0945531569429
India	susceptible	2020-04-04	0	1332779587.4289658	1332779587.4289658	1332780232.4289658	1332780197.8135812	1332780877.7539659	1332780903.4289658	464.33678691635754
India	susceptible	2020-04-05	0	1332777908.4289658	1332777908.4289658	1332778426.4289658	1332778469.505889	1332779293.903966	1332779403.4289658	502.26437899505055
India	susceptible	2020-04-06	0	1332776089.4289658	1332776089.4289658	1332776371.9289658	1332776553.159735	1332777476.0539658	1332777526.4289658	559.3536342603762
India	susceptible	2020-04-07	0	1332773942.4289658	1332773942.4289658	1332774178.4289658	1332774475.8135812	1332775526.4289658	1332775578.4289658	661.2657195659768
India	susceptible	2020-04-08	0	1332771847.4289658	1332771847.4289658	1332772090.9289658	1332772426.005889	1332773444.6539657	1332773492.4289658	683.9808915078808
India	susceptible	2020-04-09	0	1332769399.4289658	1332769399.4289658	1332770265.9289658	1332770276.6981966	1332771343.0789657	1332771394.4289658	763.1133980433534
India	susceptible	2020-04-10	0	1332767166.4289658	1332767166.4289658	1332768169.9289658	1332768036.236658	1332768967.578966	1332769025.4289658	740.0927581292102
India	susceptible	2020-04-11	0	1332764726.4289658	1332764726.4289658	1332765847.4289658	1332765788.1212735	1332766829.1289659	1332766856.4289658	799.0045222322699
India	susceptible	2020-04-12	0	1332762418.4289658	1332762418.4289658	1332763606.9289658	1332763485.159735	1332764479.3289657	1332764501.4289658	769.1057790621416
India	susceptible	2020-04-13	0	1332759891.4289658	1332759891.4289658	1332761281.9289658	1332761119.236658	1332762076.1789658	1332762079.4289658	830.0483438287998
India	susceptible	2020-04-14	0	1332757632.4289658	1332757632.4289658	1332759084.9289658	1332758872.159735	1332759825.3039658	1332759846.4289658	824.2574476723414
India	susceptible	2020-04-15	0	1332752557.4289658	1332752557.4289658	1332754479.9289658	1332754119.6212735	1332755186.953966	1332755220.4289658	989.1154423845444
