state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857637.48161018	29857637.48161018	29857687.48161018	29857683.48161018	29857725.15661018	29857725.48161018	31.60507503918931
Punjab	susceptible	2020-04-03	0	29857472.48161018	29857472.48161018	29857513.98161018	29857519.44314864	29857579.506610177	29857580.48161018	41.43745425920247
Punjab	susceptible	2020-04-04	0	29857247.48161018	29857247.48161018	29857303.98161018	29857302.366225563	29857367.18161018	29857368.48161018	47.3130890578723
Punjab	susceptible	2020-04-05	0	29857008.48161018	29857008.48161018	29857077.48161018	29857075.789302487	29857157.406610176	29857167.48161018	56.05614418371106
Punjab	susceptible	2020-04-06	0	29856694.48161018	29856694.48161018	29856835.98161018	29856809.13545633	29856920.456610177	29856932.48161018	81.91889024653858
Punjab	susceptible	2020-04-07	0	29856380.48161018	29856380.48161018	29856505.98161018	29856500.67391787	29856626.506610177	29856627.48161018	93.77122115947657
Punjab	susceptible	2020-04-08	0	29856012.48161018	29856012.48161018	29856115.98161018	29856141.21237941	29856288.08161018	29856298.48161018	104.81546541404721
Punjab	susceptible	2020-04-09	0	29855551.48161018	29855551.48161018	29855698.98161018	29855719.827764027	29855931.93161018	29855949.48161018	142.97546566789416
Punjab	susceptible	2020-04-10	0	29855051.48161018	29855051.48161018	29855262.48161018	29855252.63545633	29855522.85661018	29855524.48161018	174.13111636070929
Punjab	susceptible	2020-04-11	0	29854503.48161018	29854503.48161018	29854752.48161018	29854739.17391787	29855056.08161018	29855079.48161018	199.6140987435911
Punjab	susceptible	2020-04-12	0	29853885.48161018	29853885.48161018	29854218.98161018	29854162.289302487	29854496.48161018	29854509.48161018	222.14138953108034
Punjab	susceptible	2020-04-13	0	29853179.48161018	29853179.48161018	29853510.48161018	29853466.096994795	29853830.53161018	29853845.48161018	238.8080347197555
Punjab	susceptible	2020-04-14	0	29852397.48161018	29852397.48161018	29852707.98161018	29852696.44314864	29853155.93161018	29853199.48161018	280.6813069407814
Punjab	susceptible	2020-04-15	0	29852090.48161018	29852090.48161018	29852380.98161018	29852401.827764027	29852898.10661018	29852961.48161018	303.5983857328944
Punjab	susceptible	2020-04-16	0	29851742.48161018	29851742.48161018	29852034.48161018	29852077.250840947	29852600.53161018	29852680.48161018	327.6406737767966
Punjab	susceptible	2020-04-17	0	29851343.48161018	29851343.48161018	29851668.98161018	29851711.21237941	29852271.58161018	29852366.48161018	346.18267749423387
Punjab	susceptible	2020-04-18	0	29850998.48161018	29850998.48161018	29851263.48161018	29851328.17391787	29851943.73161018	29852044.48161018	363.07998789781084
Punjab	susceptible	2020-04-19	0	29850545.48161018	29850545.48161018	29850897.48161018	29850932.327764027	29851595.931610182	29851691.48161018	400.7781891422713
