state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857665.48161018	29857665.48161018	29857696.48161018	29857698.866225563	29857753.256610177	29857757.48161018	32.46845667484884
Punjab	susceptible	2020-04-03	0	29857490.48161018	29857490.48161018	29857544.98161018	29857543.67391787	29857608.706610177	29857617.48161018	44.16846912152529
Punjab	susceptible	2020-04-04	0	29857290.48161018	29857290.48161018	29857340.98161018	29857350.750840947	29857428.20661018	29857430.48161018	51.70717161716034
Punjab	susceptible	2020-04-05	0	29857060.48161018	29857060.48161018	29857110.48161018	29857128.94314864	29857230.85661018	29857232.48161018	70.58028130494152
Punjab	susceptible	2020-04-06	0	29856751.48161018	29856751.48161018	29856863.98161018	29856860.750840947	29857019.381610177	29857028.48161018	99.19329571556982
Punjab	susceptible	2020-04-07	0	29856472.48161018	29856472.48161018	29856561.98161018	29856576.058533255	29856712.35661018	29856720.48161018	92.35541532913902
Punjab	susceptible	2020-04-08	0	29856122.48161018	29856122.48161018	29856225.48161018	29856243.17391787	29856437.281610176	29856468.48161018	120.3859882773087
Punjab	susceptible	2020-04-09	0	29855734.48161018	29855734.48161018	29855872.98161018	29855880.289302487	29856084.08161018	29856120.48161018	129.96006371490984
Punjab	susceptible	2020-04-10	0	29855305.48161018	29855305.48161018	29855451.48161018	29855469.48161018	29855720.48161018	29855759.48161018	154.82860147057238
Punjab	susceptible	2020-04-11	0	29854796.48161018	29854796.48161018	29854971.98161018	29854995.98161018	29855290.181610174	29855317.48161018	185.30371184854226
Punjab	susceptible	2020-04-12	0	29854235.48161018	29854235.48161018	29854492.48161018	29854478.63545633	29854798.931610174	29854842.48161018	208.13556056397894
Punjab	susceptible	2020-04-13	0	29853540.48161018	29853540.48161018	29853957.48161018	29853887.558533255	29854281.33161018	29854340.48161018	264.46141170794
Punjab	susceptible	2020-04-14	0	29852899.48161018	29852899.48161018	29853311.48161018	29853253.327764027	29853723.906610176	29853818.48161018	305.2202073318363
Punjab	susceptible	2020-04-15	0	29852411.48161018	29852411.48161018	29852848.98161018	29852793.21237941	29853310.40661018	29853385.48161018	334.36399312418115
Punjab	susceptible	2020-04-16	0	29851891.48161018	29851891.48161018	29852360.98161018	29852306.058533255	29852869.256610177	29852938.48161018	369.4870835523234
Punjab	susceptible	2020-04-17	0	29851305.48161018	29851305.48161018	29851831.98161018	29851765.904687103	29852366.256610177	29852435.48161018	397.08283400244517
Punjab	susceptible	2020-04-18	0	29850645.48161018	29850645.48161018	29851254.48161018	29851179.48161018	29851852.131610177	29851929.48161018	457.37863297943204
Punjab	susceptible	2020-04-19	0	29849966.48161018	29849966.48161018	29850614.48161018	29850544.48161018	29851342.20661018	29851461.48161018	522.5640988769062
