state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857573.48161018	29857573.48161018	29857705.98161018	29857681.596994795	29857748.556610182	29857751.48161018	63.34357637250999
Punjab	susceptible	2020-04-03	0	29857444.48161018	29857444.48161018	29857552.98161018	29857556.289302487	29857647.531610176	29857649.48161018	74.5666262241666
Punjab	susceptible	2020-04-04	0	29857274.48161018	29857274.48161018	29857406.98161018	29857387.98161018	29857476.70661018	29857485.48161018	74.29082097234141
Punjab	susceptible	2020-04-05	0	29857121.48161018	29857121.48161018	29857229.48161018	29857216.250840947	29857325.83161018	29857326.48161018	77.2231638976662
Punjab	susceptible	2020-04-06	0	29856897.48161018	29856897.48161018	29857057.48161018	29857026.866225563	29857146.58161018	29857150.48161018	93.35273504196235
Punjab	susceptible	2020-04-07	0	29856667.48161018	29856667.48161018	29856832.48161018	29856816.096994795	29856931.85661018	29856933.48161018	99.64846507757069
Punjab	susceptible	2020-04-08	0	29856382.48161018	29856382.48161018	29856591.48161018	29856567.17391787	29856731.656610176	29856738.48161018	125.35508282275346
Punjab	susceptible	2020-04-09	0	29856111.48161018	29856111.48161018	29856334.48161018	29856289.63545633	29856458.881610177	29856461.48161018	127.58619461441945
Punjab	susceptible	2020-04-10	0	29855757.48161018	29855757.48161018	29855995.48161018	29855971.558533255	29856208.881610177	29856224.48161018	160.84276339472535
Punjab	susceptible	2020-04-11	0	29855423.48161018	29855423.48161018	29855673.48161018	29855644.63545633	29855896.20661018	29855911.48161018	173.4318936492062
Punjab	susceptible	2020-04-12	0	29855032.48161018	29855032.48161018	29855280.48161018	29855293.404687103	29855561.48161018	29855574.48161018	194.6484480249881
Punjab	susceptible	2020-04-13	0	29854576.48161018	29854576.48161018	29854880.48161018	29854889.327764027	29855187.281610176	29855192.48161018	224.86548387458717
Punjab	susceptible	2020-04-14	0	29854127.48161018	29854127.48161018	29854482.98161018	29854472.52007172	29854777.506610177	29854804.48161018	234.27406374235127
Punjab	susceptible	2020-04-15	0	29853342.48161018	29853342.48161018	29853856.98161018	29853795.596994795	29854144.48161018	29854170.48161018	285.9576784437573
Punjab	susceptible	2020-04-16	0	29852519.48161018	29852519.48161018	29853111.98161018	29853038.67391787	29853434.68161018	29853494.48161018	328.9614134790787
Punjab	susceptible	2020-04-17	0	29851619.48161018	29851619.48161018	29852310.48161018	29852208.71237941	29852661.406610176	29852723.48161018	368.3050038912562
