state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117666.321261846	35117666.321261846	35117691.821261846	35117697.821261846	35117759.096261844	35117776.321261846	36.81558543224225
Kerala	susceptible	2020-04-03	0	35117028.321261846	35117028.321261846	35117128.821261846	35117125.821261846	35117264.821261846	35117284.321261846	87.83985783799972
Kerala	susceptible	2020-04-04	0	35116324.321261846	35116324.321261846	35116422.321261846	35116429.70587723	35116604.596261844	35116641.321261846	109.47880318626308
Kerala	susceptible	2020-04-05	0	35115466.321261846	35115466.321261846	35115649.321261846	35115621.55203108	35115817.29626185	35115842.321261846	129.3394624876614
Kerala	susceptible	2020-04-06	0	35114455.321261846	35114455.321261846	35114639.321261846	35114662.93664646	35114967.87126184	35114989.321261846	192.74488588888423
Kerala	susceptible	2020-04-07	0	35113362.321261846	35113362.321261846	35113559.321261846	35113613.70587723	35113925.99626185	35113952.321261846	219.22664754706608
Kerala	susceptible	2020-04-08	0	35112157.321261846	35112157.321261846	35112479.821261846	35112468.35972338	35112788.446261846	35112793.321261846	235.86934031459177
Kerala	susceptible	2020-04-09	0	35110936.321261846	35110936.321261846	35111195.321261846	35111216.93664646	35111568.17126185	35111588.321261846	247.58610690294532
Kerala	susceptible	2020-04-10	0	35109548.321261846	35109548.321261846	35109885.321261846	35109882.93664646	35110287.12126184	35110305.321261846	288.9978085522141
Kerala	susceptible	2020-04-11	0	35107938.321261846	35107938.321261846	35108422.821261846	35108405.35972338	35108895.446261846	35108926.321261846	370.7639259817789
Kerala	susceptible	2020-04-12	0	35106201.321261846	35106201.321261846	35106857.321261846	35106773.16741569	35107305.346261844	35107332.321261846	433.80849076807544
Kerala	susceptible	2020-04-13	0	35104386.321261846	35104386.321261846	35105108.821261846	35105036.744338766	35105652.14626185	35105658.321261846	492.05663831816605
Kerala	susceptible	2020-04-14	0	35102416.321261846	35102416.321261846	35103299.321261846	35103190.16741569	35103913.346261844	35103927.321261846	575.0530065692726
Kerala	susceptible	2020-04-15	0	35099680.321261846	35099680.321261846	35100706.821261846	35100623.12895415	35101568.99626184	35101569.321261846	715.4513501682349
Kerala	susceptible	2020-04-16	0	35096822.321261846	35096822.321261846	35098034.821261846	35097917.821261846	35099095.196261846	35099116.321261846	863.9641684178204
Kerala	susceptible	2020-04-17	0	35093585.321261846	35093585.321261846	35095056.321261846	35094918.321261846	35096356.14626185	35096388.321261846	1033.174633229008
Kerala	susceptible	2020-04-18	0	35089984.321261846	35089984.321261846	35091702.321261846	35091604.78280031	35093362.196261846	35093370.321261846	1258.4737309923464
Kerala	susceptible	2020-04-19	0	35086178.321261846	35086178.321261846	35088151.821261846	35088012.35972338	35090052.446261846	35090096.321261846	1453.9554836186485
Kerala	susceptible	2020-04-20	0	35081904.321261846	35081904.321261846	35084191.821261846	35084040.28280031	35086410.87126185	35086458.321261846	1693.382092110714
Kerala	susceptible	2020-04-21	0	35077326.321261846	35077326.321261846	35079926.821261846	35079722.05203108	35082412.02126185	35082478.321261846	1936.3002738285825
Kerala	susceptible	2020-04-22	0	35072099.321261846	35072099.321261846	35075153.821261846	35074870.898184925	35078033.821261846	35078092.321261846	2254.330273287118
Kerala	susceptible	2020-04-23	0	35066429.321261846	35066429.321261846	35069881.321261846	35069598.16741569	35073194.42126185	35073250.321261846	2562.8488803757573
Kerala	susceptible	2020-04-24	0	35060048.321261846	35060048.321261846	35064118.321261846	35063757.09049261	35067825.346261844	35067852.321261846	2943.6433812068003
Kerala	susceptible	2020-04-25	0	35052898.321261846	35052898.321261846	35057691.821261846	35057306.28280031	35061994.79626185	35062039.321261846	3432.979437245499
Kerala	susceptible	2020-04-26	0	35044930.321261846	35044930.321261846	35050480.821261846	35050132.744338766	35055527.471261844	35055611.321261846	3989.7062428749878
Kerala	susceptible	2020-04-27	0	35036471.321261846	35036471.321261846	35042733.821261846	35042382.51356954	35048557.04626185	35048598.321261846	4558.2362128163495
Kerala	susceptible	2020-04-28	0	35027190.321261846	35027190.321261846	35034217.321261846	35033863.01356954	35040842.62126184	35040880.321261846	5167.092664406647
Kerala	susceptible	2020-04-29	0	35016689.321261846	35016689.321261846	35024618.321261846	35024366.55203108	35032400.42126185	35032417.321261846	5924.684833696569
Kerala	susceptible	2020-04-30	0	35005190.321261846	35005190.321261846	35014018.321261846	35013902.70587723	35023165.64626185	35023243.321261846	6776.216276829545
Kerala	susceptible	2020-05-01	0	34992669.321261846	34992669.321261846	35002570.821261846	35002502.898184925	35013007.64626184	35013150.321261846	7682.134029590998
Kerala	susceptible	2020-05-02	0	34978713.321261846	34978713.321261846	34989907.321261846	34989904.244338766	35001856.37126185	35002027.321261846	8749.628692985561
Kerala	susceptible	2020-05-03	0	34963402.321261846	34963402.321261846	34975985.321261846	34976062.16741569	34989746.92126185	34989926.321261846	9968.155023881556
Kerala	susceptible	2020-05-04	0	34951688.321261846	34951688.321261846	34965096.821261846	34965324.43664646	34980037.196261846	34980266.321261846	10750.732136799297
Kerala	susceptible	2020-05-05	0	34938831.321261846	34938831.321261846	34953047.821261846	34953460.35972338	34969245.87126184	34969410.321261846	11579.538468426375
