state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117421.321261846	35117421.321261846	35117482.321261846	35117488.93664646	35117591.721261844	35117607.321261846	67.22768871647146
Kerala	susceptible	2020-04-03	0	35116518.321261846	35116518.321261846	35116596.321261846	35116628.01356954	35116840.321261846	35116866.321261846	126.39540935845115
Kerala	susceptible	2020-04-04	0	35115295.321261846	35115295.321261846	35115515.321261846	35115535.16741569	35115959.471261844	35116004.321261846	248.0135899545035
Kerala	susceptible	2020-04-05	0	35113768.321261846	35113768.321261846	35114219.821261846	35114207.744338766	35114853.74626184	35114935.321261846	384.0437178911327
Kerala	susceptible	2020-04-06	0	35112038.321261846	35112038.321261846	35112699.821261846	35112670.35972338	35113571.64626184	35113649.321261846	543.0923829968783
Kerala	susceptible	2020-04-07	0	35110111.321261846	35110111.321261846	35110885.821261846	35110917.744338766	35112078.64626184	35112156.321261846	704.367674898553
Kerala	susceptible	2020-04-08	0	35107952.321261846	35107952.321261846	35108913.321261846	35108971.398184925	35110394.77126185	35110438.321261846	880.1725554966902
Kerala	susceptible	2020-04-09	0	35105259.321261846	35105259.321261846	35106702.821261846	35106708.12895415	35108564.79626185	35108596.321261846	1180.0512448007037
Kerala	susceptible	2020-04-10	0	35102352.321261846	35102352.321261846	35104181.321261846	35104168.70587723	35106543.12126185	35106613.321261846	1504.4486205287715
Kerala	susceptible	2020-04-11	0	35099013.321261846	35099013.321261846	35101289.821261846	35101287.12895415	35104276.92126185	35104326.321261846	1893.677968526316
Kerala	susceptible	2020-04-12	0	35095265.321261846	35095265.321261846	35098053.321261846	35098058.09049261	35101677.99626184	35101704.321261846	2318.544092687579
Kerala	susceptible	2020-04-13	0	35091052.321261846	35091052.321261846	35094357.821261846	35094424.59049261	35098907.67126185	35098973.321261846	2855.3081430084544
Kerala	susceptible	2020-04-14	0	35086270.321261846	35086270.321261846	35090181.321261846	35090327.78280031	35095742.17126185	35095762.321261846	3459.192728289559
Kerala	susceptible	2020-04-15	0	35085151.321261846	35085151.321261846	35089115.321261846	35089326.55203108	35094954.87126185	35094963.321261846	3583.9533516703336
Kerala	susceptible	2020-04-16	0	35083887.321261846	35083887.321261846	35087973.821261846	35088212.51356954	35094057.446261846	35094075.321261846	3724.067023445542
Kerala	susceptible	2020-04-17	0	35082433.321261846	35082433.321261846	35086745.321261846	35086972.09049261	35093026.79626185	35093084.321261846	3881.2313225771804
Kerala	susceptible	2020-04-18	0	35080932.321261846	35080932.321261846	35085428.321261846	35085661.70587723	35092006.721261844	35092074.321261846	4064.884499803718
Kerala	susceptible	2020-04-19	0	35079388.321261846	35079388.321261846	35083998.821261846	35084300.43664646	35090932.221261844	35090980.321261846	4244.761501975276
