state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117638.321261846	35117638.321261846	35117690.321261846	35117681.93664646	35117744.696261846	35117759.321261846	40.651936900060804
Kerala	susceptible	2020-04-03	0	35116964.321261846	35116964.321261846	35117073.321261846	35117068.16741569	35117171.446261846	35117176.321261846	75.45041654285572
Kerala	susceptible	2020-04-04	0	35116141.321261846	35116141.321261846	35116328.821261846	35116313.744338766	35116495.37126184	35116510.321261846	133.00096857317752
Kerala	susceptible	2020-04-05	0	35115231.321261846	35115231.321261846	35115469.321261846	35115459.78280031	35115709.946261846	35115721.321261846	175.99061082755824
Kerala	susceptible	2020-04-06	0	35114154.321261846	35114154.321261846	35114542.821261846	35114474.51356954	35114786.221261844	35114808.321261846	234.75290528998218
Kerala	susceptible	2020-04-07	0	35112905.321261846	35112905.321261846	35113402.821261846	35113351.20587723	35113796.346261844	35113797.321261846	327.4751820053289
Kerala	susceptible	2020-04-08	0	35111582.321261846	35111582.321261846	35112245.821261846	35112147.35972338	35112626.67126185	35112640.321261846	389.2177348279194
Kerala	susceptible	2020-04-09	0	35110048.321261846	35110048.321261846	35110961.821261846	35110783.898184925	35111336.92126185	35111360.321261846	492.67832452791646
Kerala	susceptible	2020-04-10	0	35108463.321261846	35108463.321261846	35109559.321261846	35109339.244338766	35110013.096261844	35110043.321261846	590.9633748861921
Kerala	susceptible	2020-04-11	0	35106780.321261846	35106780.321261846	35108110.321261846	35107789.55203108	35108623.74626184	35108679.321261846	707.4170142292352
Kerala	susceptible	2020-04-12	0	35104860.321261846	35104860.321261846	35106521.821261846	35106098.59049261	35107040.04626185	35107094.321261846	849.3794129679245
Kerala	susceptible	2020-04-13	0	35102727.321261846	35102727.321261846	35104760.821261846	35104226.821261846	35105384.471261844	35105468.321261846	1044.3115029319795
Kerala	susceptible	2020-04-14	0	35100511.321261846	35100511.321261846	35102801.321261846	35102246.16741569	35103570.54626185	35103657.321261846	1205.006722071081
Kerala	susceptible	2020-04-15	0	35098401.321261846	35098401.321261846	35100882.821261846	35100318.51356954	35101904.42126185	35101960.321261846	1381.6092866296594
Kerala	susceptible	2020-04-16	0	35096048.321261846	35096048.321261846	35098867.321261846	35098239.55203108	35100137.79626185	35100156.321261846	1625.2911589288972
Kerala	susceptible	2020-04-17	0	35093495.321261846	35093495.321261846	35096566.821261846	35095975.66741569	35098240.071261846	35098295.321261846	1872.2954784409972
Kerala	susceptible	2020-04-18	0	35090449.321261846	35090449.321261846	35094175.321261846	35093480.62895415	35096176.89626184	35096264.321261846	2232.9955469579027
Kerala	susceptible	2020-04-19	0	35087452.321261846	35087452.321261846	35091673.821261846	35090897.35972338	35094004.77126185	35094113.321261846	2550.088415135742
Kerala	susceptible	2020-04-20	0	35084060.321261846	35084060.321261846	35088843.821261846	35088014.05203108	35091673.27126184	35091840.321261846	2952.0880104155244
Kerala	susceptible	2020-04-21	0	35080386.321261846	35080386.321261846	35085822.821261846	35084924.744338766	35089141.24626185	35089437.321261846	3397.707528939795
Kerala	susceptible	2020-04-22	0	35076494.321261846	35076494.321261846	35082572.321261846	35081632.09049261	35086446.99626185	35086798.321261846	3861.914579780228
Kerala	susceptible	2020-04-23	0	35072377.321261846	35072377.321261846	35079093.321261846	35078141.244338766	35083631.39626184	35084076.321261846	4379.850806117009
Kerala	susceptible	2020-04-24	0	35067889.321261846	35067889.321261846	35075243.321261846	35074343.62895415	35080779.221261844	35081295.321261846	4990.625646984184
Kerala	susceptible	2020-04-25	0	35062999.321261846	35062999.321261846	35071162.321261846	35070260.62895415	35077570.346261844	35078208.321261846	5641.926199710045
Kerala	susceptible	2020-04-26	0	35057666.321261846	35057666.321261846	35066861.821261846	35065876.66741569	35074227.29626185	35074980.321261846	6409.494541434589
Kerala	susceptible	2020-04-27	0	35051821.321261846	35051821.321261846	35062145.321261846	35061115.09049261	35070711.321261846	35071621.321261846	7315.039103410066
Kerala	susceptible	2020-04-28	0	35045502.321261846	35045502.321261846	35057066.321261846	35056012.01356954	35066922.67126185	35067911.321261846	8289.620305141509
Kerala	susceptible	2020-04-29	0	35038620.321261846	35038620.321261846	35051559.821261846	35050505.821261846	35062825.221261844	35063874.321261846	9342.719642264568
Kerala	susceptible	2020-04-30	0	35031339.321261846	35031339.321261846	35045692.321261846	35044652.78280031	35058608.446261846	35059835.321261846	10528.933761502793
Kerala	susceptible	2020-05-01	0	35023419.321261846	35023419.321261846	35039355.321261846	35038331.244338766	35054126.02126184	35055505.321261846	11839.0824655374
Kerala	susceptible	2020-05-02	0	35014711.321261846	35014711.321261846	35032611.821261846	35031489.975108	35049304.42126185	35050894.321261846	13322.945584757734
Kerala	susceptible	2020-05-03	0	35005529.321261846	35005529.321261846	35025254.321261846	35024170.85972338	35044154.62126184	35045934.321261846	14885.582626439178
Kerala	susceptible	2020-05-04	0	35001195.321261846	35001195.321261846	35021888.821261846	35020668.975108	35041495.14626184	35043386.321261846	15512.526278623534
Kerala	susceptible	2020-05-05	0	34996699.321261846	34996699.321261846	35018307.321261846	35016981.78280031	35038641.62126185	35040577.321261846	16132.174880080896
