state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975801.52088737	224975801.52088737	224975911.02088737	224975929.9439643	224976133.4958874	224976158.52088737	128.95471026858743
Uttar Pradesh	susceptible	2020-04-03	0	224975497.52088737	224975497.52088737	224975672.52088737	224975665.13627198	224975883.77088737	224975906.52088737	138.0846597127731
Uttar Pradesh	susceptible	2020-04-04	0	224975171.52088737	224975171.52088737	224975373.02088737	224975370.63627198	224975615.1208874	224975651.52088737	161.9615529404446
Uttar Pradesh	susceptible	2020-04-05	0	224974783.52088737	224974783.52088737	224975011.02088737	224975004.86704123	224975295.77088737	224975370.52088737	188.95303208524524
Uttar Pradesh	susceptible	2020-04-06	0	224974352.52088737	224974352.52088737	224974605.52088737	224974593.98242584	224975013.92088735	224975107.52088737	250.3008983657441
Uttar Pradesh	susceptible	2020-04-07	0	224973707.52088737	224973707.52088737	224974025.52088737	224974041.67473352	224974443.14588737	224974467.52088737	272.741801703774
Uttar Pradesh	susceptible	2020-04-08	0	224973022.52088737	224973022.52088737	224973503.52088737	224973431.59781045	224973878.89588737	224973958.52088737	319.2724273670855
Uttar Pradesh	susceptible	2020-04-09	0	224972471.52088737	224972471.52088737	224972892.52088737	224972826.36704123	224973314.47088736	224973429.52088737	315.4602890611316
Uttar Pradesh	susceptible	2020-04-10	0	224971601.52088737	224971601.52088737	224972202.02088737	224972094.71319506	224972577.29588735	224972659.52088737	359.2435005030909
Uttar Pradesh	susceptible	2020-04-11	0	224970610.52088737	224970610.52088737	224971459.02088737	224971291.79011816	224971903.1958874	224972046.52088737	469.9328527401447
Uttar Pradesh	susceptible	2020-04-12	0	224969455.52088737	224969455.52088737	224970659.02088737	224970393.5593489	224971113.72088736	224971238.52088737	605.4201424544556
Uttar Pradesh	susceptible	2020-04-13	0	224968399.52088737	224968399.52088737	224969824.52088737	224969498.52088737	224970372.62088737	224970519.52088737	725.0561844604869
Uttar Pradesh	susceptible	2020-04-14	0	224967167.52088737	224967167.52088737	224968923.02088737	224968512.3285797	224969502.8708874	224969646.52088737	848.5037398979484
Uttar Pradesh	susceptible	2020-04-15	0	224966120.52088737	224966120.52088737	224967923.02088737	224967574.71319506	224968678.22088736	224968757.52088737	923.8082288658932
Uttar Pradesh	susceptible	2020-04-16	0	224965050.52088737	224965050.52088737	224966823.02088737	224966510.2516566	224967801.34588736	224967950.52088737	998.3001362334965
Uttar Pradesh	susceptible	2020-04-17	0	224963797.52088737	224963797.52088737	224965690.52088737	224965341.67473352	224966632.02088737	224966729.52088737	1035.960591544244
Uttar Pradesh	susceptible	2020-04-18	0	224962356.52088737	224962356.52088737	224964467.52088737	224964079.36704123	224965380.74588737	224965454.52088737	1105.9648424426382
Uttar Pradesh	susceptible	2020-04-19	0	224960685.52088737	224960685.52088737	224963091.02088737	224962689.86704123	224964144.84588736	224964235.52088737	1273.4278585122202
Uttar Pradesh	susceptible	2020-04-20	0	224958861.52088737	224958861.52088737	224961622.02088737	224961137.02088737	224962748.04588738	224962768.52088737	1444.9473064709598
Uttar Pradesh	susceptible	2020-04-21	0	224957068.52088737	224957068.52088737	224960097.52088737	224959529.7516566	224961318.89588737	224961320.52088737	1576.9303842075926
Uttar Pradesh	susceptible	2020-04-22	0	224955237.52088737	224955237.52088737	224958378.52088737	224957870.13627198	224959878.3208874	224959922.52088737	1743.85422232931
Uttar Pradesh	susceptible	2020-04-23	0	224953053.52088737	224953053.52088737	224956466.52088737	224955967.52088737	224958266.74588737	224958314.52088737	1947.1244726294378
Uttar Pradesh	susceptible	2020-04-24	0	224950762.52088737	224950762.52088737	224954374.02088737	224953934.2516566	224956488.62088737	224956544.52088737	2117.53030327747
Uttar Pradesh	susceptible	2020-04-25	0	224948239.52088737	224948239.52088737	224952262.52088737	224951734.36704123	224954423.97088736	224954480.52088737	2289.59273136285
Uttar Pradesh	susceptible	2020-04-26	0	224945139.52088737	224945139.52088737	224949936.02088737	224949274.09781045	224952247.34588736	224952357.52088737	2636.634329716992
Uttar Pradesh	susceptible	2020-04-27	0	224941947.52088737	224941947.52088737	224947376.52088737	224946650.4439643	224950000.3208874	224950187.52088737	2964.6949270003975
Uttar Pradesh	susceptible	2020-04-28	0	224938664.52088737	224938664.52088737	224944620.52088737	224943838.90550277	224947504.8208874	224947763.52088737	3248.6523438332315
Uttar Pradesh	susceptible	2020-04-29	0	224935189.52088737	224935189.52088737	224941615.52088737	224940863.21319506	224944831.3208874	224945057.52088737	3541.2897122177583
Uttar Pradesh	susceptible	2020-04-30	0	224931250.52088737	224931250.52088737	224938612.52088737	224937635.21319506	224942142.52088737	224942428.52088737	3974.2841839944986
Uttar Pradesh	susceptible	2020-05-01	0	224927075.52088737	224927075.52088737	224935242.52088737	224934125.59781045	224939003.99588737	224939334.52088737	4354.988559781825
Uttar Pradesh	susceptible	2020-05-02	0	224922514.52088737	224922514.52088737	224931555.02088737	224930333.09781045	224935796.7208874	224936181.52088737	4841.672199250686
Uttar Pradesh	susceptible	2020-05-03	0	224917803.52088737	224917803.52088737	224927456.52088737	224926273.90550277	224932244.49588737	224932555.52088737	5250.628751681241
Uttar Pradesh	susceptible	2020-05-04	0	224914086.52088737	224914086.52088737	224924451.02088737	224923073.86704123	224929376.04588738	224929721.52088737	5555.556246600508
Uttar Pradesh	susceptible	2020-05-05	0	224909947.52088737	224909947.52088737	224920859.02088737	224919513.09781045	224926295.49588737	224926645.52088737	5926.203546178722
Uttar Pradesh	susceptible	2020-05-06	0	224905411.52088737	224905411.52088737	224917134.02088737	224915710.5593489	224922885.24588737	224923225.52088737	6356.388560817878
Uttar Pradesh	susceptible	2020-05-07	0	224900602.52088737	224900602.52088737	224913151.02088737	224911640.02088737	224919296.8208874	224919646.52088737	6777.7193266345585
Uttar Pradesh	susceptible	2020-05-08	0	224895586.52088737	224895586.52088737	224908929.02088737	224907384.48242584	224915757.67088738	224916153.52088737	7286.526741370411
Uttar Pradesh	susceptible	2020-05-09	0	224890200.52088737	224890200.52088737	224904355.02088737	224902856.79011816	224911761.02088737	224912092.52088737	7804.255484253614
Uttar Pradesh	susceptible	2020-05-10	0	224884405.52088737	224884405.52088737	224899721.02088737	224898068.9439643	224907544.2458874	224907871.52088737	8380.543775075414
Uttar Pradesh	susceptible	2020-05-11	0	224878423.52088737	224878423.52088737	224894893.52088737	224893036.0593489	224903256.4958874	224903541.52088737	8967.593494394421
Uttar Pradesh	susceptible	2020-05-12	0	224872207.52088737	224872207.52088737	224889895.02088737	224887832.17473352	224898694.27088737	224898996.52088737	9564.604558979428
Uttar Pradesh	susceptible	2020-05-13	0	224865560.52088737	224865560.52088737	224884481.52088737	224882239.21319506	224893807.99588737	224894190.52088737	10182.36142086211
Uttar Pradesh	susceptible	2020-05-14	0	224858346.52088737	224858346.52088737	224878581.02088737	224876278.40550277	224888697.02088737	224889132.52088737	10930.61623738734
Uttar Pradesh	susceptible	2020-05-15	0	224850922.52088737	224850922.52088737	224872510.52088737	224870075.59781045	224883205.34588736	224883614.52088737	11637.941241902496
Uttar Pradesh	susceptible	2020-05-16	0	224842861.52088737	224842861.52088737	224866045.02088737	224863439.86704123	224877462.52088737	224877813.52088737	12467.118427582796
Uttar Pradesh	susceptible	2020-05-17	0	224834677.52088737	224834677.52088737	224859375.52088737	224856610.4439643	224871397.89588737	224871750.52088737	13237.515499795072
Uttar Pradesh	susceptible	2020-05-18	0	224825839.52088737	224825839.52088737	224851936.52088737	224849132.0593489	224864959.99588737	224865212.52088737	14104.955811927495
Uttar Pradesh	susceptible	2020-05-19	0	224816213.52088737	224816213.52088737	224844241.52088737	224841254.59781045	224858398.1958874	224858645.52088737	15197.667885690335
Uttar Pradesh	susceptible	2020-05-20	0	224805958.52088737	224805958.52088737	224836058.02088737	224832856.63627198	224851358.29588738	224851635.52088737	16349.682341184765
