state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975901.52088737	224975901.52088737	224976052.02088737	224976009.48242584	224976088.92088738	224976091.52088737	72.75728340187302
Uttar Pradesh	susceptible	2020-04-03	0	224975646.52088737	224975646.52088737	224975814.02088737	224975812.71319506	224976016.39588737	224976024.52088737	131.28401544388274
Uttar Pradesh	susceptible	2020-04-04	0	224975306.52088737	224975306.52088737	224975473.52088737	224975512.8285797	224975772.39588737	224975793.52088737	171.50502418282883
Uttar Pradesh	susceptible	2020-04-05	0	224974793.52088737	224974793.52088737	224975217.02088737	224975159.9439643	224975427.17088735	224975439.52088737	235.23212004518382
Uttar Pradesh	susceptible	2020-04-06	0	224974481.52088737	224974481.52088737	224974885.02088737	224974855.5593489	224975262.29588735	224975292.52088737	283.2315984907299
Uttar Pradesh	susceptible	2020-04-07	0	224974050.52088737	224974050.52088737	224974475.52088737	224974471.4439643	224974890.44588736	224974939.52088737	311.5772494440589
Uttar Pradesh	susceptible	2020-04-08	0	224973508.52088737	224973508.52088737	224974109.02088737	224974014.79011816	224974495.47088736	224974545.52088737	364.41175225641507
Uttar Pradesh	susceptible	2020-04-09	0	224973110.52088737	224973110.52088737	224973623.02088737	224973567.02088737	224974159.1958874	224974263.52088737	399.9991480958125
Uttar Pradesh	susceptible	2020-04-10	0	224972493.52088737	224972493.52088737	224973138.02088737	224973033.09781045	224973647.59588736	224973754.52088737	429.060231392866
Uttar Pradesh	susceptible	2020-04-11	0	224971835.52088737	224971835.52088737	224972589.52088737	224972466.21319506	224973119.47088736	224973208.52088737	475.9235176942176
Uttar Pradesh	susceptible	2020-04-12	0	224971336.52088737	224971336.52088737	224971861.02088737	224971804.2516566	224972382.72088736	224972442.52088737	419.7312862089447
Uttar Pradesh	susceptible	2020-04-13	0	224970476.52088737	224970476.52088737	224971127.02088737	224971092.71319506	224971859.9958874	224971943.52088737	530.1436093280565
Uttar Pradesh	susceptible	2020-04-14	0	224969706.52088737	224969706.52088737	224970328.52088737	224970369.59781045	224971253.02088737	224971402.52088737	592.406359825384
Uttar Pradesh	susceptible	2020-04-15	0	224968427.52088737	224968427.52088737	224968994.02088737	224969049.48242584	224969863.3208874	224969881.52088737	569.4858116976792
Uttar Pradesh	susceptible	2020-04-16	0	224966782.52088737	224966782.52088737	224967708.52088737	224967618.4439643	224968593.17088738	224968683.52088737	724.6602130908832
Uttar Pradesh	susceptible	2020-04-17	0	224964898.52088737	224964898.52088737	224966156.52088737	224966010.59781045	224967027.67088738	224967098.52088737	869.0822415134462
Uttar Pradesh	susceptible	2020-04-18	0	224962719.52088737	224962719.52088737	224964410.52088737	224964260.59781045	224965513.89588737	224965541.52088737	1109.4044233477696
Uttar Pradesh	susceptible	2020-04-19	0	224960106.52088737	224960106.52088737	224962554.02088737	224962255.5593489	224963942.1958874	224964020.52088737	1470.36536719367
Uttar Pradesh	susceptible	2020-04-20	0	224957423.52088737	224957423.52088737	224960492.02088737	224960059.17473352	224962071.49588737	224962187.52088737	1767.4669088752973
Uttar Pradesh	susceptible	2020-04-21	0	224954160.52088737	224954160.52088737	224958132.52088737	224957488.4439643	224959958.02088737	224960120.52088737	2201.3549544646157
Uttar Pradesh	susceptible	2020-04-22	0	224950386.52088737	224950386.52088737	224955509.52088737	224954640.67473352	224957887.59588736	224958059.52088737	2815.807987448616
Uttar Pradesh	susceptible	2020-04-23	0	224946187.52088737	224946187.52088737	224952506.52088737	224951414.13627198	224955555.77088737	224955708.52088737	3522.218943698846
Uttar Pradesh	susceptible	2020-04-24	0	224941253.52088737	224941253.52088737	224949103.02088737	224947764.48242584	224952864.22088736	224953047.52088737	4350.0202333108045
Uttar Pradesh	susceptible	2020-04-25	0	224935619.52088737	224935619.52088737	224945207.52088737	224943591.59781045	224949908.04588738	224950136.52088737	5321.400993893393
Uttar Pradesh	susceptible	2020-04-26	0	224929175.52088737	224929175.52088737	224940839.02088737	224938900.17473352	224946533.2458874	224946808.52088737	6442.2995458435225
Uttar Pradesh	susceptible	2020-04-27	0	224921841.52088737	224921841.52088737	224935873.02088737	224933620.02088737	224942690.4458874	224942960.52088737	7728.799816146909
Uttar Pradesh	susceptible	2020-04-28	0	224913490.52088737	224913490.52088737	224930350.02088737	224927662.71319506	224938402.2458874	224938716.52088737	9277.77191785971
Uttar Pradesh	susceptible	2020-04-29	0	224903873.52088737	224903873.52088737	224924234.02088737	224920933.02088737	224933915.17088738	224934200.52088737	11174.405281870646
Uttar Pradesh	susceptible	2020-04-30	0	224892826.52088737	224892826.52088737	224917279.52088737	224913285.13627198	224928836.27088737	224929125.52088737	13392.553498592897
Uttar Pradesh	susceptible	2020-05-01	0	224880013.52088737	224880013.52088737	224909515.52088737	224904648.29011816	224923181.09588736	224923463.52088737	16083.329682846133
Uttar Pradesh	susceptible	2020-05-02	0	224865435.52088737	224865435.52088737	224900832.52088737	224894841.52088737	224916782.1958874	224917068.52088737	19148.03128744481
Uttar Pradesh	susceptible	2020-05-03	0	224848811.52088737	224848811.52088737	224891123.02088737	224883758.9439643	224909704.8208874	224910015.52088737	22730.52131419487
Uttar Pradesh	susceptible	2020-05-04	0	224817388.52088737	224817388.52088737	224871506.52088737	224861967.59781045	224895248.4458874	224895713.52088737	29102.892191613046
Uttar Pradesh	susceptible	2020-05-05	0	224780892.52088737	224780892.52088737	224849327.52088737	224837110.13627198	224879160.19588736	224879654.52088737	36765.412506290304
Uttar Pradesh	susceptible	2020-05-06	0	224737699.52088737	224737699.52088737	224823425.52088737	224807931.29011816	224860506.8458874	224861091.52088737	45988.54889318197
Uttar Pradesh	susceptible	2020-05-07	0	224684888.52088737	224684888.52088737	224792688.02088737	224772843.02088737	224838497.5958874	224839176.52088737	57552.46257939784
Uttar Pradesh	susceptible	2020-05-08	0	224620197.52088737	224620197.52088737	224755485.52088737	224730136.52088737	224812053.5708874	224813043.52088737	71983.85440247651
Uttar Pradesh	susceptible	2020-05-09	0	224541162.52088737	224541162.52088737	224710175.02088737	224678159.3285797	224780541.9458874	224781793.52088737	89936.42550993297
Uttar Pradesh	susceptible	2020-05-10	0	224444434.52088737	224444434.52088737	224655403.52088737	224614910.98242584	224742712.9958874	224744551.52088737	112305.2303036581
Uttar Pradesh	susceptible	2020-05-11	0	224325182.52088737	224325182.52088737	224588520.52088737	224537718.21319506	224697182.09588736	224699609.52088737	140221.6022257156
Uttar Pradesh	susceptible	2020-05-12	0	224177211.52088737	224177211.52088737	224507443.02088737	224443111.3285797	224642409.67088738	224645431.52088737	175471.84260931503
Uttar Pradesh	susceptible	2020-05-13	0	223996429.52088737	223996429.52088737	224409260.52088737	224328003.67473352	224576360.04588735	224580254.52088737	219091.84966210503
Uttar Pradesh	susceptible	2020-05-14	0	223772753.52088737	223772753.52088737	224289943.02088737	224187271.3285797	224497488.8208874	224502323.52088737	274070.0564372964
