state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975829.52088737	224975829.52088737	224975934.02088737	224975923.3285797	224976023.27088737	224976026.52088737	69.50055489766012
Uttar Pradesh	susceptible	2020-04-03	0	224975432.52088737	224975432.52088737	224975542.02088737	224975569.3285797	224975737.74588737	224975759.52088737	117.54622329074691
Uttar Pradesh	susceptible	2020-04-04	0	224974923.52088737	224974923.52088737	224975159.02088737	224975125.79011816	224975306.52088737	224975319.52088737	142.1859555531578
Uttar Pradesh	susceptible	2020-04-05	0	224974218.52088737	224974218.52088737	224974534.52088737	224974525.21319506	224974901.69588736	224974934.52088737	255.18086602448074
Uttar Pradesh	susceptible	2020-04-06	0	224973575.52088737	224973575.52088737	224973866.52088737	224973902.98242584	224974492.47088736	224974503.52088737	345.8030331443588
Uttar Pradesh	susceptible	2020-04-07	0	224972881.52088737	224972881.52088737	224973104.02088737	224973172.17473352	224973771.14588737	224973795.52088737	340.37614858867715
Uttar Pradesh	susceptible	2020-04-08	0	224972140.52088737	224972140.52088737	224972256.52088737	224972364.36704123	224972988.14588737	224973051.52088737	344.00960420354244
Uttar Pradesh	susceptible	2020-04-09	0	224970866.52088737	224970866.52088737	224971336.02088737	224971384.79011816	224972199.42088738	224972221.52088737	481.4117984209638
Uttar Pradesh	susceptible	2020-04-10	0	224969573.52088737	224969573.52088737	224970241.02088737	224970248.17473352	224971180.37088737	224971200.52088737	582.0956293971308
Uttar Pradesh	susceptible	2020-04-11	0	224968148.52088737	224968148.52088737	224968960.52088737	224968941.29011816	224970036.09588736	224970110.52088737	682.5957432846366
Uttar Pradesh	susceptible	2020-04-12	0	224966369.52088737	224966369.52088737	224967270.02088737	224967381.3285797	224968846.69588736	224968879.52088737	903.7441546824847
Uttar Pradesh	susceptible	2020-04-13	0	224964244.52088737	224964244.52088737	224965617.52088737	224965676.98242584	224967500.84588736	224967565.52088737	1166.2519503483873
Uttar Pradesh	susceptible	2020-04-14	0	224962154.52088737	224962154.52088737	224963651.52088737	224963793.8285797	224966055.67088735	224966139.52088737	1410.9832468735128
