state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219382.06996769	52219382.06996769	52219442.56996769	52219457.80073692	52219568.594967686	52219576.06996769	67.78933095614657
Andhra Pradesh	susceptible	2020-04-03	0	52219120.06996769	52219120.06996769	52219270.56996769	52219251.72381384	52219372.51996769	52219377.06996769	93.96255784412745
Andhra Pradesh	susceptible	2020-04-04	0	52218827.06996769	52218827.06996769	52218999.56996769	52218984.87765999	52219165.36996769	52219177.06996769	121.69449771059237
Andhra Pradesh	susceptible	2020-04-05	0	52218454.06996769	52218454.06996769	52218631.06996769	52218634.60842922	52218874.64496769	52218897.06996769	156.70594753802456
Andhra Pradesh	susceptible	2020-04-06	0	52218068.06996769	52218068.06996769	52218194.56996769	52218244.03150615	52218544.54496769	52218563.06996769	188.28963941929476
Andhra Pradesh	susceptible	2020-04-07	0	52217549.06996769	52217549.06996769	52217727.06996769	52217781.916121535	52218111.59496769	52218132.06996769	217.94460600390903
Andhra Pradesh	susceptible	2020-04-08	0	52217031.06996769	52217031.06996769	52217193.56996769	52217264.10842922	52217626.794967696	52217642.06996769	234.7572799221799
Andhra Pradesh	susceptible	2020-04-09	0	52216288.06996769	52216288.06996769	52216621.06996769	52216632.6853523	52217102.26996769	52217136.06996769	310.8798308763692
Andhra Pradesh	susceptible	2020-04-10	0	52215556.06996769	52215556.06996769	52215877.06996769	52215929.45458307	52216492.844967686	52216549.06996769	365.0247582127149
Andhra Pradesh	susceptible	2020-04-11	0	52214567.06996769	52214567.06996769	52215014.06996769	52215070.53150615	52215842.04496768	52215906.06996769	488.33467213167864
Andhra Pradesh	susceptible	2020-04-12	0	52213467.06996769	52213467.06996769	52214085.06996769	52214153.916121535	52215123.244967684	52215221.06996769	625.7702227865449
Andhra Pradesh	susceptible	2020-04-13	0	52212273.06996769	52212273.06996769	52212990.06996769	52213087.45458307	52214300.744967684	52214405.06996769	768.7814680951025
Andhra Pradesh	susceptible	2020-04-14	0	52210859.06996769	52210859.06996769	52211755.06996769	52211877.53150615	52213449.469967686	52213556.06996769	979.3033275506302
Andhra Pradesh	susceptible	2020-04-15	0	52210354.06996769	52210354.06996769	52211268.56996769	52211436.49304461	52213142.16996769	52213250.06996769	1057.961568861322
Andhra Pradesh	susceptible	2020-04-16	0	52209775.06996769	52209775.06996769	52210793.56996769	52210954.03150615	52212732.66996768	52212821.06996769	1115.700933950239
Andhra Pradesh	susceptible	2020-04-17	0	52209218.06996769	52209218.06996769	52210314.56996769	52210461.26227538	52212385.369967684	52212488.06996769	1192.4517692242298
Andhra Pradesh	susceptible	2020-04-18	0	52208470.06996769	52208470.06996769	52209801.06996769	52209893.99304461	52211922.41996768	52212001.06996769	1287.756663381113
