state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219578.06996769	52219578.06996769	52219602.06996769	52219612.30073692	52219680.36996769	52219692.06996769	40.885893963944234
Andhra Pradesh	susceptible	2020-04-03	0	52219495.06996769	52219495.06996769	52219553.56996769	52219551.95458307	52219628.64496769	52219651.06996769	49.715606002184046
Andhra Pradesh	susceptible	2020-04-04	0	52219413.06996769	52219413.06996769	52219522.56996769	52219501.26227538	52219592.84496769	52219597.06996769	66.25333974067412
Andhra Pradesh	susceptible	2020-04-05	0	52219347.06996769	52219347.06996769	52219472.56996769	52219463.56996769	52219581.54496769	52219600.06996769	84.50601764519168
Andhra Pradesh	susceptible	2020-04-06	0	52219294.06996769	52219294.06996769	52219427.56996769	52219409.64689077	52219533.39496769	52219559.06996769	83.49046276109551
Andhra Pradesh	susceptible	2020-04-07	0	52219209.06996769	52219209.06996769	52219369.56996769	52219348.56996769	52219456.79496768	52219459.06996769	90.054376729585
Andhra Pradesh	susceptible	2020-04-08	0	52219120.06996769	52219120.06996769	52219254.56996769	52219243.72381384	52219369.46996769	52219372.06996769	92.08812497511379
Andhra Pradesh	susceptible	2020-04-09	0	52218989.06996769	52218989.06996769	52219179.56996769	52219159.49304461	52219295.994967684	52219306.06996769	111.05318257107739
Andhra Pradesh	susceptible	2020-04-10	0	52218978.06996769	52218978.06996769	52219087.56996769	52219085.80073692	52219204.64496769	52219214.06996769	87.30509263975915
Andhra Pradesh	susceptible	2020-04-11	0	52218833.06996769	52218833.06996769	52218985.06996769	52218984.45458307	52219146.56996769	52219166.06996769	113.61519709787689
Andhra Pradesh	susceptible	2020-04-12	0	52218808.06996769	52218808.06996769	52218918.06996769	52218921.06996769	52219098.79496768	52219114.06996769	108.2944632384608
Andhra Pradesh	susceptible	2020-04-13	0	52218766.06996769	52218766.06996769	52218849.56996769	52218865.95458307	52219050.44496769	52219065.06996769	105.57134355258655
Andhra Pradesh	susceptible	2020-04-14	0	52218669.06996769	52218669.06996769	52218762.56996769	52218780.80073692	52218999.14496769	52219028.06996769	128.3445466484439
Andhra Pradesh	susceptible	2020-04-15	0	52218431.06996769	52218431.06996769	52218542.56996769	52218562.80073692	52218723.39496769	52218736.06996769	111.81606631619383
Andhra Pradesh	susceptible	2020-04-16	0	52218180.06996769	52218180.06996769	52218359.06996769	52218332.45458307	52218488.04496769	52218500.06996769	122.02608704399424
Andhra Pradesh	susceptible	2020-04-17	0	52217921.06996769	52217921.06996769	52218105.56996769	52218091.339198455	52218280.89496769	52218287.06996769	134.6735247603643
Andhra Pradesh	susceptible	2020-04-18	0	52217711.06996769	52217711.06996769	52217859.06996769	52217864.60842922	52218093.04496769	52218105.06996769	145.1593713692307
Andhra Pradesh	susceptible	2020-04-19	0	52217435.06996769	52217435.06996769	52217588.06996769	52217586.916121535	52217839.26996769	52217873.06996769	152.86808501209978
Andhra Pradesh	susceptible	2020-04-20	0	52217074.06996769	52217074.06996769	52217313.06996769	52217298.14689077	52217594.89496769	52217614.06996769	189.54566087465298
Andhra Pradesh	susceptible	2020-04-21	0	52216689.06996769	52216689.06996769	52217027.06996769	52217007.53150615	52217351.06996769	52217364.06996769	234.3322212504294
